brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
1.4000000000000001,1.4000000000000001,4.9,28.8,31,0.0291120441496545
1.4000000000000001,1.4000000000000001,4.9,28.700000000000003,32,0.02898763370457051
1.4000000000000001,1.4000000000000001,4.9,28.6,34,0.02898763370457051
1.4000000000000001,1.4000000000000001,4.9,28.400000000000002,35,0.028863223259486516
1.4000000000000001,1.4000000000000001,4.9,28.3,37,0.028863223259486516
1.4000000000000001,1.4000000000000001,4.9,27.8,39,0.028738812814402524
1.4000000000000001,1.3,4.9,27.3,41,0.028738812814402524
1.4000000000000001,1.3,4.9,26.6,43,0.028738812814402524
1.4000000000000001,1.3,4.9,25.8,45,0.028614402369318528
1.4000000000000001,1.3,4.9,24.900000000000002,48,0.028489991924234535
1.4000000000000001,1.3,4.5,24.0,50,0.028365581479150543
1.4000000000000001,1.3,4.3,23.1,52,0.028241171034066544
1.4000000000000001,1.3,4.0,22.1,54,0.02811676058898255
1.4000000000000001,1.3,3.8000000000000003,21.1,56,0.02799235014389856
1.4000000000000001,1.3,3.6,20.1,58,0.02799235014389856
1.4000000000000001,1.3,3.4000000000000004,19.1,61,0.02799235014389856
1.4000000000000001,1.3,3.2,18.2,63,0.02799235014389856
1.4000000000000001,1.3,3.0,17.2,64,0.02799235014389856
1.4000000000000001,1.3,2.9000000000000004,16.3,64,0.02799235014389856
1.4000000000000001,1.3,2.7,15.3,64,0.02799235014389856
1.4000000000000001,1.3,2.6,14.4,67,0.027867939698814567
1.4000000000000001,1.3,2.5,13.5,72,0.027867939698814567
1.3,1.3,2.4000000000000004,12.5,76,0.027867939698814567
1.3,1.3,2.3000000000000003,12.8,78,0.027867939698814567
1.3,1.3,2.2,12.8,83,0.027867939698814567
1.3,1.3,2.1,11.5,86,0.027743529253730574
1.3,1.3,2.0,10.200000000000001,87,0.02761911880864658
1.2000000000000002,1.3,2.0,9.1,89,0.02761911880864658
1.2000000000000002,1.3,2.0,8.1,90,0.027494708363562586
1.2000000000000002,1.3,2.0,7.1000000000000005,90,0.027370297918478594
1.2000000000000002,1.3,1.9000000000000001,6.1000000000000005,90,0.027370297918478594
1.2000000000000002,1.3,1.9000000000000001,6.300000000000001,91,0.0272458874733946
1.2000000000000002,1.3,1.9000000000000001,6.300000000000001,92,0.0272458874733946
1.9000000000000001,1.2000000000000002,1.7000000000000002,4.0,93,0.027121477028310605
1.9000000000000001,1.2000000000000002,1.5,3.2,94,0.027121477028310605
1.9000000000000001,1.1,1.4000000000000001,2.6,96,0.027121477028310605
1.8,1.1,1.3,2.3000000000000003,97,0.02699706658322661
1.7000000000000002,1.1,1.3,2.1,97,0.02699706658322661
1.6,1.0,1.2000000000000002,1.9000000000000001,99,0.02699706658322661
1.5,1.0,1.1,1.7000000000000002,99,0.026872656138142617
1.4000000000000001,1.0,1.1,1.5,99,0.026872656138142617
1.4000000000000001,0.9,1.0,1.4000000000000001,100,0.026872656138142617
1.4000000000000001,0.9,0.9,1.4000000000000001,100,0.026872656138142617
1.3,0.9,0.9,1.3,100,0.026872656138142617
1.3,0.9,0.9,1.2000000000000002,101,0.026872656138142617
1.2000000000000002,0.8,0.8,1.2000000000000002,104,0.026872656138142617
1.2000000000000002,0.8,0.7000000000000001,1.1,105,0.02674824569305862
1.2000000000000002,0.8,0.7000000000000001,1.0,106,0.02674824569305862
1.1,0.8,0.6000000000000001,1.0,107,0.02662383524797463
1.1,0.7000000000000001,0.6000000000000001,1.0,107,0.02662383524797463
1.1,0.7000000000000001,0.6000000000000001,0.9,107,0.026499424802890637
1.0,0.7000000000000001,0.5,0.9,107,0.026499424802890637
1.0,0.7000000000000001,0.5,0.8,107,0.026375014357806644
1.0,0.7000000000000001,0.5,0.8,107,0.026375014357806644
0.9,0.6000000000000001,0.4,0.7000000000000001,108,0.026375014357806644
0.9,0.6000000000000001,0.4,0.7000000000000001,108,0.026375014357806644
0.9,0.6000000000000001,0.4,0.7000000000000001,108,0.026375014357806644
0.9,0.6000000000000001,0.4,0.6000000000000001,110,0.026375014357806644
0.8,0.6000000000000001,0.4,0.6000000000000001,113,0.026375014357806644
0.8,0.5,0.30000000000000004,0.6000000000000001,116,0.026375014357806644
0.8,0.5,0.30000000000000004,0.5,117,0.026375014357806644
0.8,0.5,0.30000000000000004,0.5,120,0.026375014357806644
0.7000000000000001,0.5,0.30000000000000004,0.5,121,0.026375014357806644
0.7000000000000001,0.5,0.30000000000000004,0.5,122,0.026375014357806644
0.7000000000000001,0.5,0.30000000000000004,0.4,123,0.026375014357806644
0.7000000000000001,0.4,0.30000000000000004,0.4,122,0.02625060391272265
0.6000000000000001,0.4,0.2,0.4,122,0.02625060391272265
0.6000000000000001,0.4,0.2,0.4,122,0.02625060391272265
0.6000000000000001,0.4,0.2,0.4,121,0.026126193467638656
0.6000000000000001,0.4,0.2,0.30000000000000004,121,0.026126193467638656
0.6000000000000001,0.4,0.2,0.30000000000000004,122,0.026126193467638656
0.6000000000000001,0.4,0.2,0.30000000000000004,122,0.026001783022554664
0.5,0.4,0.2,0.30000000000000004,123,0.026001783022554664
0.5,0.30000000000000004,0.2,0.30000000000000004,126,0.026001783022554664
0.5,0.30000000000000004,0.2,0.30000000000000004,129,0.02587737257747067
0.5,0.30000000000000004,0.2,0.30000000000000004,132,0.02587737257747067
0.5,0.30000000000000004,0.1,0.2,133,0.02575296213238668
0.5,0.30000000000000004,0.1,0.2,135,0.02575296213238668
0.4,0.30000000000000004,0.1,0.2,135,0.02575296213238668
0.4,0.30000000000000004,0.1,0.2,135,0.02575296213238668
0.4,0.30000000000000004,0.1,0.2,136,0.02575296213238668
0.4,0.30000000000000004,0.1,0.2,136,0.02575296213238668
0.4,0.30000000000000004,0.1,0.2,136,0.02575296213238668
0.4,0.30000000000000004,0.1,0.2,137,0.02562855168730268
0.4,0.2,0.1,0.2,137,0.02562855168730268
0.4,0.2,0.1,0.1,138,0.025504141242218687
0.30000000000000004,0.2,0.1,0.1,138,0.025504141242218687
0.30000000000000004,0.2,0.1,0.1,139,0.025504141242218687
0.30000000000000004,0.2,0.1,0.1,139,0.025504141242218687
0.30000000000000004,0.2,0.1,0.1,139,0.025504141242218687
0.30000000000000004,0.2,0.1,0.1,140,0.025504141242218687
0.30000000000000004,0.2,0.1,0.1,140,0.025504141242218687
0.30000000000000004,0.2,0.1,0.1,140,0.025379730797134695
0.30000000000000004,0.2,0.1,0.1,142,0.025379730797134695
0.30000000000000004,0.2,0.1,0.1,144,0.0252553203520507
0.30000000000000004,0.2,0.0,0.1,144,0.0252553203520507
0.30000000000000004,0.2,0.0,0.1,144,0.025130909906966706
0.2,0.2,0.0,0.1,144,0.025130909906966706
0.2,0.2,0.0,0.1,145,0.025006499461882714
0.2,0.2,0.0,0.1,146,0.025006499461882714
0.2,0.1,0.0,0.1,146,0.025006499461882714
0.2,0.1,0.0,0.1,147,0.025006499461882714
0.2,0.1,0.0,0.1,149,0.025006499461882714
0.2,0.1,0.0,0.1,150,0.025006499461882714
0.2,0.1,0.0,0.1,156,0.02488208901679872
0.2,0.1,0.0,0.0,161,0.02488208901679872
0.2,0.1,0.0,0.0,163,0.02488208901679872
0.2,0.1,0.0,0.0,164,0.024757678571714726
0.2,0.1,0.0,0.0,165,0.024757678571714726
0.2,0.1,0.0,0.0,167,0.024757678571714726
0.2,0.1,0.0,0.0,168,0.024757678571714726
0.2,0.1,0.0,0.0,168,0.024757678571714726
0.2,0.1,0.0,0.0,167,0.024757678571714726
0.1,0.1,0.0,0.0,165,0.024757678571714726
0.1,0.1,0.0,0.0,166,0.024757678571714726
0.1,0.1,0.0,0.0,170,0.024633268126630734
0.1,0.1,0.0,0.0,171,0.024633268126630734
0.1,0.1,0.0,0.0,171,0.024633268126630734
0.1,0.1,0.0,0.0,172,0.02450885768154674
0.1,0.1,0.0,0.0,173,0.024384447236462742
0.1,0.1,0.0,0.0,173,0.024384447236462742
0.1,0.1,0.0,0.0,173,0.024384447236462742
0.1,0.1,0.0,0.0,173,0.024384447236462742
0.1,0.1,0.0,0.0,173,0.024384447236462742
0.1,0.1,0.0,0.0,164,0.024384447236462742
0.1,0.1,0.0,0.0,164,0.024384447236462742
0.1,0.1,0.0,0.0,165,0.024384447236462742
0.1,0.1,0.0,0.0,166,0.024384447236462742
0.1,0.1,0.0,0.0,168,0.024384447236462742
0.1,0.1,0.0,0.0,168,0.024384447236462742
0.1,0.1,0.0,0.0,169,0.024384447236462742
0.1,0.0,0.0,0.0,169,0.024384447236462742
0.1,0.0,0.0,0.0,170,0.024384447236462742
0.1,0.0,0.0,0.0,171,0.02426003679137875
0.1,0.0,0.0,0.0,171,0.02426003679137875
0.1,0.0,0.0,0.0,172,0.02426003679137875
0.1,0.0,0.0,0.0,172,0.02426003679137875
0.1,0.0,0.0,0.0,173,0.02426003679137875
0.1,0.0,0.0,0.0,174,0.02426003679137875
0.1,0.0,0.0,0.0,174,0.02426003679137875
0.1,0.0,0.0,0.0,175,0.02426003679137875
0.1,0.0,0.0,0.0,175,0.02426003679137875
0.1,0.0,0.0,0.0,176,0.02426003679137875
0.1,0.0,0.0,0.0,176,0.02426003679137875
0.0,0.0,0.0,0.0,178,0.024135626346294757
0.0,0.0,0.0,0.0,179,0.024135626346294757
0.0,0.0,0.0,0.0,182,0.024135626346294757
0.0,0.0,0.0,0.0,185,0.024135626346294757
0.0,0.0,0.0,0.0,187,0.024135626346294757
0.0,0.0,0.0,0.0,190,0.024135626346294757
0.0,0.0,0.0,0.0,193,0.024135626346294757
0.0,0.0,0.0,0.0,195,0.024135626346294757
0.0,0.0,0.0,0.0,199,0.024135626346294757
0.0,0.0,0.0,0.0,202,0.024011215901210765
0.0,0.0,0.0,0.0,205,0.024011215901210765
0.0,0.0,0.0,0.0,208,0.02388680545612677
0.0,0.0,0.0,0.0,212,0.02388680545612677
0.0,0.0,0.0,0.0,214,0.023762395011042776
0.2,0.1,0.0,0.0,214,0.023762395011042776
0.30000000000000004,0.30000000000000004,0.0,0.0,214,0.023762395011042776
0.4,0.4,0.0,0.0,217,0.023762395011042776
0.4,0.4,0.0,0.0,217,0.023762395011042776
0.4,0.4,0.0,0.0,217,0.023762395011042776
0.5,0.5,0.0,0.0,217,0.023637984565958784
0.7000000000000001,0.7000000000000001,0.0,0.0,218,0.023637984565958784
0.9,0.9,0.0,0.0,217,0.023637984565958784
1.2000000000000002,1.2000000000000002,0.0,0.0,219,0.023637984565958784
1.4000000000000001,1.4000000000000001,0.0,0.0,219,0.023637984565958784
1.6,1.6,0.0,0.0,220,0.023637984565958784
1.8,1.8,0.0,0.0,220,0.023637984565958784
2.2,2.2,0.0,0.0,220,0.023637984565958784
2.2,2.2,0.0,0.0,221,0.02351357412087479
2.3000000000000003,2.3000000000000003,0.0,0.0,220,0.02351357412087479
2.3000000000000003,2.3000000000000003,0.0,0.0,221,0.02351357412087479
2.3000000000000003,2.3000000000000003,0.0,0.0,221,0.0233891636757908
2.5,2.5,0.0,0.0,222,0.0233891636757908
2.5,2.5,0.0,0.0,222,0.0233891636757908
2.6,2.6,0.0,0.0,222,0.023264753230706803
2.6,2.6,0.0,0.0,223,0.023264753230706803
2.6,2.6,0.0,0.0,222,0.023264753230706803
2.6,2.6,0.0,0.0,225,0.023264753230706803
2.6,2.6,0.0,0.0,225,0.023264753230706803
2.9000000000000004,2.9000000000000004,0.0,0.0,224,0.023264753230706803
2.9000000000000004,2.9000000000000004,0.0,0.0,225,0.023264753230706803
2.9000000000000004,2.9000000000000004,0.0,0.0,225,0.02314034278562281
2.9000000000000004,2.9000000000000004,0.0,0.0,226,0.02314034278562281
3.0,3.0,0.0,0.0,226,0.02314034278562281
3.2,3.2,0.0,0.0,226,0.02314034278562281
3.3000000000000003,3.3000000000000003,0.0,0.0,226,0.02314034278562281
3.3000000000000003,3.3000000000000003,0.0,0.0,226,0.02314034278562281
3.4000000000000004,3.4000000000000004,0.0,0.0,226,0.02314034278562281
3.4000000000000004,3.4000000000000004,0.0,0.0,226,0.02314034278562281
3.6,3.6,0.0,0.0,226,0.02314034278562281
3.5,3.5,0.0,0.0,227,0.023015932340538815
3.4000000000000004,3.4000000000000004,0.0,0.0,226,0.023015932340538815
3.4000000000000004,3.4000000000000004,0.0,0.0,227,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,228,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,227,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,227,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,228,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,229,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,229,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,229,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,228,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,227,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,230,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,229,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,229,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,229,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,230,0.02289152189545482
3.3000000000000003,3.3000000000000003,0.0,0.0,229,0.02289152189545482
3.1,3.1,0.0,0.0,228,0.022767111450370827
3.0,3.0,0.0,0.0,230,0.022767111450370827
2.9000000000000004,2.9000000000000004,0.0,0.0,230,0.022767111450370827
2.8000000000000003,2.8000000000000003,0.0,0.0,231,0.022767111450370827
2.7,2.7,0.0,0.0,231,0.022767111450370827
2.6,2.6,0.0,0.0,230,0.022767111450370827
2.5,2.5,0.0,0.0,232,0.022767111450370827
2.4000000000000004,2.4000000000000004,0.0,0.0,231,0.022767111450370827
2.3000000000000003,2.3000000000000003,0.0,0.0,232,0.022767111450370827
2.3000000000000003,2.3000000000000003,0.0,0.0,232,0.022767111450370827
2.2,2.2,0.0,0.0,231,0.022767111450370827
2.0,2.0,0.0,0.0,231,0.022642701005286835
1.9000000000000001,1.9000000000000001,0.0,0.0,232,0.022642701005286835
1.8,1.8,0.0,0.0,232,0.022642701005286835
1.7000000000000002,1.7000000000000002,0.0,0.0,231,0.022642701005286835
1.6,1.6,0.0,0.0,231,0.022642701005286835
1.5,1.5,0.0,0.0,232,0.022642701005286835
1.5,1.5,0.0,0.0,232,0.022642701005286835
1.4000000000000001,1.4000000000000001,0.0,0.0,231,0.022642701005286835
1.3,1.3,0.0,0.0,231,0.022642701005286835
1.2000000000000002,1.2000000000000002,0.0,0.0,232,0.022642701005286835
1.1,1.1,0.0,0.0,232,0.022642701005286835
1.0,1.0,0.0,0.0,232,0.022642701005286835
1.0,1.0,0.0,0.0,234,0.022642701005286835
0.9,0.9,0.0,0.0,233,0.022642701005286835
0.9,0.9,0.0,0.0,235,0.022642701005286835
0.9,0.9,0.0,0.0,234,0.022642701005286835
0.9,0.9,0.0,0.0,234,0.022642701005286835
0.8,0.8,0.0,0.0,235,0.022642701005286835
0.8,0.8,0.0,0.0,236,0.022642701005286835
0.7000000000000001,0.7000000000000001,0.0,0.0,235,0.022642701005286835
0.7000000000000001,0.7000000000000001,0.0,0.0,236,0.022642701005286835
0.7000000000000001,0.7000000000000001,0.0,0.0,237,0.022642701005286835
0.7000000000000001,0.7000000000000001,0.0,0.0,237,0.022642701005286835
0.7000000000000001,0.7000000000000001,0.0,0.0,237,0.022642701005286835
0.6000000000000001,0.6000000000000001,0.0,0.0,238,0.022642701005286835
0.6000000000000001,0.6000000000000001,0.0,0.0,240,0.022642701005286835
0.6000000000000001,0.6000000000000001,0.0,0.0,241,0.022518290560202842
0.6000000000000001,0.6000000000000001,0.0,0.0,241,0.022518290560202842
0.6000000000000001,0.6000000000000001,0.0,0.0,240,0.022518290560202842
0.7000000000000001,0.7000000000000001,0.0,0.0,241,0.022518290560202842
0.7000000000000001,0.7000000000000001,0.0,0.0,241,0.022518290560202842
0.7000000000000001,0.7000000000000001,0.0,0.0,241,0.022518290560202842
0.7000000000000001,0.7000000000000001,0.0,0.0,245,0.022518290560202842
0.8,0.8,0.0,0.0,244,0.022518290560202842
0.9,0.9,0.0,0.0,244,0.022518290560202842
0.9,0.9,0.0,0.0,245,0.022518290560202842
1.0,1.0,0.0,0.0,246,0.022518290560202842
1.1,1.1,0.0,0.0,246,0.022518290560202842
1.1,1.1,0.0,0.0,246,0.022518290560202842
1.2000000000000002,1.2000000000000002,0.0,0.0,247,0.022518290560202842
1.3,1.3,0.0,0.0,248,0.022518290560202842
1.4000000000000001,1.4000000000000001,0.0,0.0,250,0.022518290560202842
1.7000000000000002,1.7000000000000002,0.0,0.0,248,0.022518290560202842
2.1,2.1,0.0,0.0,248,0.022518290560202842
2.5,2.5,0.0,0.0,248,0.022518290560202842
2.5,2.5,0.0,0.0,248,0.022518290560202842
2.6,2.6,0.0,0.0,249,0.022518290560202842
2.6,2.6,0.0,0.0,248,0.022518290560202842
2.6,2.6,0.0,0.0,249,0.022518290560202842
2.6,2.6,0.0,0.0,249,0.022518290560202842
2.5,2.5,0.0,0.0,250,0.022518290560202842
2.5,2.5,0.0,0.0,251,0.022518290560202842
2.5,2.5,0.0,0.0,251,0.022518290560202842
2.4000000000000004,2.4000000000000004,0.0,0.0,251,0.022518290560202842
2.4000000000000004,2.4000000000000004,0.0,0.0,250,0.022518290560202842
2.5,2.5,0.0,0.0,250,0.022518290560202842
2.5,2.5,0.0,0.0,251,0.022518290560202842
2.4000000000000004,2.4000000000000004,0.0,0.0,251,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,251,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,252,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,251,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,251,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,253,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,253,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,252,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,254,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,254,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,253,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,252,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,253,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,252,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,253,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,253,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,253,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,252,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,253,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,252,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,255,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,255,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,253,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,256,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,256,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,255,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,256,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,255,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,256,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,256,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,256,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,256,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,256,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,257,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,258,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,258,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,258,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,258,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,258,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,258,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,259,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,259,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,258,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,259,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,259,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,259,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,260,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,260,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,262,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,262,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,262,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,263,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,263,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,264,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,264,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,265,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,265,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,266,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,266,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,267,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,268,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,268,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,267,0.022518290560202842
2.3000000000000003,2.3000000000000003,0.0,0.0,267,0.022518290560202842
2.1,2.1,0.0,0.0,268,0.022518290560202842
2.0,2.0,0.0,0.0,267,0.022518290560202842
1.8,1.8,0.0,0.0,267,0.022518290560202842
1.6,1.6,0.0,0.0,267,0.022518290560202842
1.4000000000000001,1.4000000000000001,0.0,0.0,267,0.022518290560202842
1.3,1.3,0.0,0.0,267,0.022518290560202842
1.3,1.3,0.0,0.0,268,0.022518290560202842
1.2000000000000002,1.2000000000000002,0.0,0.0,269,0.022518290560202842
1.1,1.1,0.0,0.0,270,0.022518290560202842
1.0,1.0,0.0,0.0,272,0.022518290560202842
1.0,1.0,0.0,0.0,272,0.022518290560202842
0.9,0.9,0.0,0.0,272,0.022518290560202842
0.9,0.9,0.0,0.0,273,0.022518290560202842
0.9,0.9,0.0,0.0,276,0.022518290560202842
0.8,0.8,0.0,0.0,277,0.022518290560202842
0.8,0.8,0.0,0.0,280,0.022518290560202842
0.8,0.8,0.0,0.0,283,0.022518290560202842
0.8,0.8,0.0,0.0,283,0.022518290560202842
0.7000000000000001,0.7000000000000001,0.0,0.0,289,0.022642701005286835
0.7000000000000001,0.7000000000000001,0.0,0.0,293,0.022642701005286835
0.7000000000000001,0.7000000000000001,0.0,0.0,296,0.022642701005286835
0.7000000000000001,0.7000000000000001,0.0,0.0,295,0.022642701005286835
0.6000000000000001,0.6000000000000001,0.0,0.0,303,0.022642701005286835
0.6000000000000001,0.6000000000000001,0.0,0.0,306,0.022642701005286835
0.6000000000000001,0.6000000000000001,0.0,0.0,311,0.022642701005286835
0.6000000000000001,0.6000000000000001,0.0,0.0,310,0.022642701005286835
0.6000000000000001,0.6000000000000001,0.0,0.0,316,0.022642701005286835
0.6000000000000001,0.6000000000000001,0.0,0.0,323,0.022642701005286835
0.5,0.5,0.0,0.0,326,0.022642701005286835
0.5,0.5,0.0,0.0,332,0.022642701005286835
0.5,0.5,0.0,0.0,338,0.022767111450370827
0.5,0.5,0.0,0.0,340,0.022767111450370827
0.5,0.5,0.0,0.0,345,0.022767111450370827
0.5,0.5,0.0,0.0,342,0.022767111450370827
0.7000000000000001,0.7000000000000001,0.0,0.0,345,0.022767111450370827
1.0,1.0,0.0,0.0,346,0.022767111450370827
1.3,1.3,0.0,0.0,348,0.022767111450370827
1.8,1.8,0.0,0.0,350,0.022767111450370827
2.2,2.2,0.0,0.0,348,0.022767111450370827
2.6,2.6,0.0,0.0,348,0.02289152189545482
3.1,3.1,0.0,0.0,346,0.02289152189545482
3.5,3.5,0.0,0.0,346,0.02289152189545482
3.6,3.6,0.0,0.0,343,0.023015932340538815
3.9000000000000004,3.9000000000000004,0.0,0.0,345,0.02314034278562281
4.1000000000000005,4.1000000000000005,0.0,0.0,345,0.02314034278562281
4.1000000000000005,4.1000000000000005,0.0,0.0,342,0.0233891636757908
4.1000000000000005,4.1000000000000005,0.0,0.0,338,0.0233891636757908
4.1000000000000005,4.1000000000000005,0.0,0.0,338,0.02351357412087479
4.0,4.0,0.0,0.0,336,0.023762395011042776
3.9000000000000004,3.9000000000000004,0.0,0.0,332,0.02388680545612677
3.9000000000000004,3.9000000000000004,0.0,0.0,330,0.024011215901210765
4.0,4.0,0.0,0.0,328,0.024135626346294757
4.0,4.0,0.0,0.0,324,0.02426003679137875
4.0,4.0,0.0,0.0,323,0.024384447236462742
3.9000000000000004,3.9000000000000004,0.0,0.0,322,0.024384447236462742
3.9000000000000004,3.9000000000000004,0.0,0.0,322,0.02450885768154674
3.8000000000000003,3.8000000000000003,0.0,0.0,320,0.024633268126630734
3.8000000000000003,3.8000000000000003,0.0,0.0,260,0.024757678571714726
3.8000000000000003,3.8000000000000003,0.0,0.0,260,0.024757678571714726
3.8000000000000003,3.8000000000000003,0.0,0.0,260,0.02488208901679872
3.8000000000000003,3.8000000000000003,0.0,0.0,260,0.025006499461882714
3.8000000000000003,3.8000000000000003,0.0,0.0,256,0.0252553203520507
3.8000000000000003,3.8000000000000003,0.0,0.0,257,0.025379730797134695
3.8000000000000003,3.8000000000000003,0.0,0.0,258,0.02562855168730268
3.8000000000000003,3.8000000000000003,0.0,0.0,258,0.02575296213238668
3.8000000000000003,3.8000000000000003,0.0,0.0,260,0.026001783022554664
3.8000000000000003,3.8000000000000003,0.0,0.0,257,0.026126193467638656
3.8000000000000003,3.8000000000000003,0.0,0.0,255,0.02625060391272265
3.7,3.7,0.0,0.0,248,0.026375014357806644
3.5,3.5,0.0,0.0,247,0.026375014357806644
3.3000000000000003,3.3000000000000003,0.0,0.0,245,0.026499424802890637
3.1,3.1,0.0,0.0,241,0.026499424802890637
2.9000000000000004,2.9000000000000004,0.0,0.0,241,0.026499424802890637
2.7,2.7,0.0,0.0,245,0.026499424802890637
