brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
16.900000000000002,15.700000000000001,11.200000000000001,16.900000000000002,-13,0.11619935570845003
16.6,15.4,11.200000000000001,16.6,-13,0.11744346015928996
16.3,15.100000000000001,11.200000000000001,16.3,-13,0.11906079594538188
16.0,14.8,11.200000000000001,16.0,-13,0.12055372128638979
15.8,14.700000000000001,11.200000000000001,15.8,-16,0.12154900484706174
15.600000000000001,14.700000000000001,11.200000000000001,15.600000000000001,-14,0.1222954675175657
15.4,14.700000000000001,11.200000000000001,15.4,-12,0.12341516152332165
15.200000000000001,14.700000000000001,11.200000000000001,15.200000000000001,-11,0.12465926597416159
12.700000000000001,12.600000000000001,11.200000000000001,15.0,-9,0.1265254226504215
12.5,12.600000000000001,11.200000000000001,15.8,-13,0.12764511665617745
12.5,12.600000000000001,11.200000000000001,15.200000000000001,-14,0.12839157932668138
12.5,12.600000000000001,11.200000000000001,14.8,-14,0.12888922110701737
11.5,11.4,11.200000000000001,14.5,-14,0.12913804199718534
11.5,11.4,11.200000000000001,14.200000000000001,-14,0.12926245244226933
11.5,11.4,11.200000000000001,14.0,-14,0.12926245244226933
11.5,11.4,11.200000000000001,13.8,-14,0.12951127333243734
10.5,10.5,11.200000000000001,13.600000000000001,-14,0.12951127333243734
10.5,10.5,11.200000000000001,13.5,-14,0.12963568377752133
10.5,10.5,11.200000000000001,13.4,-14,0.12963568377752133
10.5,10.5,11.200000000000001,13.3,-14,0.12976009422260532
9.600000000000001,9.5,11.200000000000001,13.200000000000001,-15,0.12976009422260532
9.600000000000001,9.5,11.200000000000001,13.100000000000001,-14,0.12976009422260532
9.600000000000001,9.5,11.200000000000001,13.0,-14,0.12976009422260532
9.600000000000001,9.5,11.200000000000001,12.9,-14,0.1301333255578573
8.9,8.9,11.200000000000001,12.8,-14,0.13075537778327728
8.9,8.9,11.200000000000001,12.700000000000001,-14,0.13137743000869725
8.3,8.3,11.200000000000001,12.600000000000001,-14,0.13175066134394922
8.3,8.3,11.200000000000001,12.600000000000001,-14,0.1318750717890332
7.6000000000000005,7.6000000000000005,11.200000000000001,12.5,-14,0.13212389267920122
7.6000000000000005,7.6000000000000005,11.200000000000001,12.5,-14,0.13274594490462116
7.0,7.0,11.200000000000001,12.4,-15,0.13386563891037712
7.0,7.0,11.200000000000001,12.3,-14,0.13548297469646903
7.0,7.0,11.200000000000001,12.3,-15,0.13747354181781293
6.5,6.5,11.200000000000001,12.3,-14,0.13909087760390484
6.0,6.0,11.200000000000001,12.3,-14,0.1399617507194928
6.0,6.0,11.200000000000001,12.200000000000001,-14,0.1403349820547448
5.7,5.7,11.200000000000001,12.200000000000001,-14,0.1403349820547448
5.5,5.5,12.100000000000001,12.100000000000001,-13,0.1403349820547448
5.2,5.300000000000001,12.100000000000001,12.100000000000001,-14,0.14058380294491277
5.2,5.300000000000001,12.100000000000001,12.100000000000001,-14,0.14095703428016476
4.9,4.9,12.100000000000001,12.0,-14,0.14170349695066872
4.800000000000001,4.800000000000001,9.0,12.0,-14,0.1419523178408367
4.6000000000000005,4.6000000000000005,7.0,12.3,-15,0.1419523178408367
4.4,4.4,5.5,12.200000000000001,-15,0.1419523178408367
4.2,4.2,4.9,12.100000000000001,-15,0.1419523178408367
4.0,4.0,4.9,12.0,-15,0.1420767282859207
3.9000000000000004,3.9000000000000004,4.9,12.0,-15,0.14220113873100468
3.7,3.7,4.9,12.0,-15,0.14257437006625667
3.5,3.6,4.9,12.0,-15,0.14319642229167664
3.4000000000000004,3.4000000000000004,4.9,12.0,-15,0.14444052674251656
3.3000000000000003,3.3000000000000003,4.9,12.100000000000001,-15,0.1458090416384405
3.2,3.2,4.9,12.100000000000001,-15,0.1475507878696164
3.0,3.1,4.9,12.100000000000001,-15,0.1494169445458763
2.9000000000000004,3.0,4.9,12.100000000000001,-15,0.1511586907770522
2.8000000000000003,2.9000000000000004,4.9,12.100000000000001,-15,0.15252720567297615
2.7,2.8000000000000003,4.9,12.200000000000001,-15,0.1535224892336481
2.7,2.7,4.9,12.4,-15,0.15439336234923606
2.6,2.6,4.9,12.4,-15,0.155264235464824
2.5,2.5,4.9,12.5,-15,0.15588628769024399
2.4000000000000004,2.4000000000000004,4.9,12.600000000000001,-15,0.15650833991566396
2.3000000000000003,2.4000000000000004,4.9,12.600000000000001,-15,0.15713039214108393
2.3000000000000003,2.3000000000000003,4.9,12.700000000000001,-15,0.15775244436650387
2.2,2.2,4.9,12.8,-15,0.15849890703700786
2.2,2.2,4.9,13.0,-15,0.15887213837225983
2.1,2.2,4.9,12.9,-15,0.15887213837225983
2.1,2.1,4.9,13.100000000000001,-15,0.15887213837225983
2.1,2.1,4.9,13.100000000000001,-15,0.15899654881734382
2.0,2.0,4.9,13.100000000000001,-15,0.1592453697075118
2.0,2.0,4.9,13.100000000000001,-15,0.15974301148784778
1.9000000000000001,1.9000000000000001,4.9,13.200000000000001,-15,0.16024065326818374
1.9000000000000001,1.9000000000000001,4.9,13.3,-15,0.1612359368288557
1.8,1.9000000000000001,4.9,13.3,-15,0.16235563083461166
1.8,1.8,4.9,13.4,-15,0.1634753248403676
1.8,1.8,4.9,13.4,-15,0.16471942929120753
1.7000000000000002,1.8,4.9,13.5,-15,0.16621235463221545
1.7000000000000002,1.7000000000000002,4.9,13.5,-15,0.16745645908305537
1.7000000000000002,1.7000000000000002,4.9,13.700000000000001,-13,0.1691982053142313
1.7000000000000002,1.7000000000000002,4.9,13.8,-11,0.17106436199049121
1.6,1.7000000000000002,4.9,14.0,-11,0.17268169777658313
1.6,1.7000000000000002,4.9,14.0,-11,0.17417462311759105
1.6,1.6,4.9,14.100000000000001,-11,0.17554313801351498
1.6,1.6,4.9,14.100000000000001,-11,0.17728488424469085
1.6,1.6,4.9,14.3,-9,0.17902663047586678
1.6,1.6,4.9,14.600000000000001,-9,0.18076837670704268
1.5,1.6,4.9,14.600000000000001,-9,0.1826345333833026
1.5,1.6,4.9,14.700000000000001,-8,0.18375422738905856
1.5,1.5,4.9,15.0,-6,0.18412745872431052
1.5,1.5,4.9,15.200000000000001,-6,0.1847495109497305
1.5,1.5,4.9,15.3,-5,0.18524715273006645
1.5,1.5,4.9,15.4,-5,0.18574479451040246
1.5,1.5,4.9,15.8,-5,0.18599361540057044
1.4000000000000001,1.5,4.9,16.1,-4,0.1867400780710744
1.4000000000000001,1.5,4.9,16.3,-4,0.1871133094063264
1.4000000000000001,1.5,4.9,16.400000000000002,-2,0.18723771985141036
1.4000000000000001,1.5,4.9,16.7,-1,0.18723771985141036
1.4000000000000001,1.5,4.9,16.8,0,0.18748654074157836
1.4000000000000001,1.5,4.9,16.8,0,0.18761095118666235
1.4000000000000001,1.5,4.9,17.2,-1,0.18785977207683036
1.4000000000000001,1.4000000000000001,4.9,17.2,0,0.1883574138571663
1.4000000000000001,1.4000000000000001,4.9,17.2,1,0.18897946608258626
1.4000000000000001,1.4000000000000001,4.9,17.6,2,0.18985033919817423
1.4000000000000001,1.4000000000000001,4.9,17.8,3,0.19109444364901415
1.4000000000000001,1.4000000000000001,4.9,18.0,4,0.19208972720968612
1.4000000000000001,1.4000000000000001,4.9,17.900000000000002,4,0.19308501077035806
1.4000000000000001,1.4000000000000001,4.9,17.8,6,0.194204704776114
1.4000000000000001,1.4000000000000001,4.9,17.7,7,0.19582204056220592
1.4000000000000001,1.4000000000000001,4.9,17.400000000000002,8,0.19706614501304587
1.4000000000000001,1.4000000000000001,4.9,17.2,10,0.19831024946388578
1.4000000000000001,1.4000000000000001,4.9,16.8,11,0.19942994346964174
1.4000000000000001,1.4000000000000001,4.9,16.5,12,0.20042522703031368
1.4000000000000001,1.4000000000000001,4.9,16.1,12,0.20142051059098565
1.4000000000000001,1.4000000000000001,4.9,15.700000000000001,12,0.2020425628164056
1.4000000000000001,1.4000000000000001,4.9,15.200000000000001,12,0.2025402045967416
1.4000000000000001,1.4000000000000001,4.9,14.8,13,0.20278902548690958
1.3,1.4000000000000001,4.9,14.3,14,0.20291343593199357
1.3,1.4000000000000001,4.9,13.9,15,0.20291343593199357
1.3,1.4000000000000001,4.9,14.100000000000001,16,0.20291343593199357
1.2000000000000002,1.4000000000000001,4.9,14.200000000000001,17,0.20303784637707756
1.2000000000000002,1.4000000000000001,4.9,13.3,17,0.20303784637707756
1.2000000000000002,1.4000000000000001,4.9,12.600000000000001,19,0.20316225682216155
1.2000000000000002,1.4000000000000001,4.9,12.8,19,0.20328666726724556
1.2000000000000002,1.4000000000000001,4.6000000000000005,12.8,20,0.20341107771232952
1.2000000000000002,1.4000000000000001,4.3,11.8,21,0.20341107771232952
1.1,1.4000000000000001,4.1000000000000005,10.9,25,0.20353548815741354
1.1,1.4000000000000001,4.1000000000000005,11.100000000000001,26,0.20378430904758152
1.1,1.4000000000000001,4.1000000000000005,11.100000000000001,27,0.20453077171808548
1.1,1.4000000000000001,4.1000000000000005,11.100000000000001,27,0.20515282394350545
1.1,1.4000000000000001,4.1000000000000005,9.8,29,0.2058992866140094
1.1,1.4000000000000001,4.1000000000000005,8.700000000000001,30,0.20664574928451337
1.0,1.4000000000000001,4.1000000000000005,7.9,30,0.20739221195501734
1.0,1.4000000000000001,4.1000000000000005,8.0,31,0.2080142641804373
1.0,1.4000000000000001,4.1000000000000005,8.0,33,0.20863631640585728
1.0,1.4000000000000001,4.1000000000000005,8.200000000000001,33,0.2095071895214452
1.0,1.4000000000000001,4.1000000000000005,7.300000000000001,33,0.2101292417468652
1.0,1.4000000000000001,4.1000000000000005,6.5,33,0.21025365219194916
0.9,1.4000000000000001,4.1000000000000005,5.800000000000001,34,0.21037806263703318
0.9,1.4000000000000001,4.1000000000000005,6.0,34,0.21050247308211714
0.9,1.4000000000000001,4.1000000000000005,6.0,34,0.21075129397228518
0.9,1.4000000000000001,3.9000000000000004,6.1000000000000005,34,0.21100011486245315
0.9,1.4000000000000001,3.6,5.300000000000001,37,0.21137334619770512
0.9,1.4000000000000001,3.4000000000000004,4.7,37,0.21149775664278914
0.8,1.4000000000000001,3.2,4.1000000000000005,38,0.2116221670878731
0.8,1.4000000000000001,3.0,4.2,39,0.2116221670878731
0.8,1.4000000000000001,2.7,4.2,41,0.2116221670878731
0.8,1.4000000000000001,2.5,4.3,42,0.21174657753295711
0.8,1.4000000000000001,2.3000000000000003,3.7,44,0.2119953984231251
0.8,1.4000000000000001,2.2,3.1,49,0.2119953984231251
0.8,1.4000000000000001,2.1,2.6,50,0.2121198088682091
0.8,1.3,1.9000000000000001,2.7,50,0.2121198088682091
1.0,1.3,1.8,2.0,52,0.21224421931329307
1.1,1.2000000000000002,1.6,1.6,54,0.21224421931329307
1.0,1.1,1.4000000000000001,1.4000000000000001,54,0.21249304020346108
0.9,1.0,1.3,1.3,55,0.21249304020346108
0.8,0.9,1.1,1.1,59,0.21261745064854506
0.8,0.8,1.1,1.1,60,0.21261745064854506
0.8,0.8,1.0,1.0,61,0.21286627153871307
0.7000000000000001,0.8,1.0,1.0,62,0.21286627153871307
0.7000000000000001,0.8,0.9,0.9,64,0.21311509242888105
0.7000000000000001,0.7000000000000001,0.9,0.9,65,0.21336391331904903
0.7000000000000001,0.7000000000000001,0.8,0.8,66,0.21398596554446897
0.7000000000000001,0.7000000000000001,0.8,0.8,68,0.214234786434637
0.6000000000000001,0.7000000000000001,0.8,0.7000000000000001,68,0.21460801776988894
0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,70,0.21498124910514094
0.6000000000000001,0.6000000000000001,0.7000000000000001,0.7000000000000001,71,0.21547889088547692
0.6000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,73,0.2158521222207289
0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,74,0.21634976400106484
0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001,76,0.21697181622648484
0.5,0.6000000000000001,0.6000000000000001,0.5,78,0.2174694580068208
0.5,0.5,0.5,0.5,78,0.21771827889698878
0.5,0.5,0.5,0.5,80,0.2182159206773248
0.5,0.5,0.5,0.5,81,0.21858915201257675
0.5,0.5,0.5,0.4,82,0.2190867937929127
0.4,0.5,0.5,0.4,82,0.2197088460183327
0.4,0.5,0.5,0.4,84,0.22033089824375268
0.4,0.4,0.5,0.4,86,0.22057971913392066
0.4,0.4,0.4,0.4,85,0.22095295046917263
0.4,0.4,0.4,0.30000000000000004,87,0.22107736091425664
0.4,0.4,0.5,0.30000000000000004,88,0.22145059224950858
0.4,0.4,0.5,0.30000000000000004,88,0.22182382358476058
0.4,0.4,0.6000000000000001,0.30000000000000004,89,0.22244587581018058
0.30000000000000004,0.4,0.6000000000000001,0.30000000000000004,90,0.2233167489257685
0.30000000000000004,0.4,0.6000000000000001,0.30000000000000004,92,0.22431203248644047
0.30000000000000004,0.30000000000000004,0.6000000000000001,0.30000000000000004,92,0.22518290560202842
0.30000000000000004,0.30000000000000004,0.5,0.2,94,0.22568054738236437
0.30000000000000004,0.30000000000000004,0.5,0.2,94,0.22568054738236437
0.30000000000000004,0.30000000000000004,0.5,0.2,95,0.22592936827253235
0.30000000000000004,0.30000000000000004,0.5,0.2,96,0.22617818916270038
0.30000000000000004,0.30000000000000004,0.6000000000000001,0.2,98,0.22655142049795235
0.30000000000000004,0.30000000000000004,0.6000000000000001,0.2,101,0.22680024138812033
0.30000000000000004,0.30000000000000004,0.6000000000000001,0.2,101,0.2270490622782883
0.30000000000000004,0.30000000000000004,0.7000000000000001,0.2,104,0.2270490622782883
0.30000000000000004,0.30000000000000004,0.7000000000000001,0.2,104,0.2270490622782883
0.2,0.30000000000000004,0.7000000000000001,0.1,105,0.2270490622782883
0.2,0.2,0.7000000000000001,0.1,105,0.22729788316845628
0.2,0.2,0.7000000000000001,0.1,107,0.22729788316845628
0.2,0.2,0.7000000000000001,0.1,108,0.2274222936135403
0.2,0.2,0.7000000000000001,0.1,107,0.2274222936135403
0.2,0.2,0.8,0.1,109,0.22767111450370828
0.2,0.2,0.8,0.1,110,0.22767111450370828
0.2,0.2,0.8,0.1,110,0.2277955249487923
0.2,0.2,0.8,0.1,110,0.2277955249487923
0.2,0.2,0.8,0.1,111,0.22804434583896027
0.2,0.2,0.8,0.1,112,0.22804434583896027
0.2,0.2,0.8,0.1,113,0.22816875628404426
0.2,0.2,0.8,0.1,116,0.22816875628404426
0.2,0.2,0.8,0.1,117,0.22829316672912828
0.2,0.2,0.8,0.1,118,0.22829316672912828
0.1,0.2,0.8,0.1,119,0.22829316672912828
0.1,0.2,0.8,0.1,120,0.22829316672912828
0.1,0.1,0.8,0.1,124,0.22829316672912828
0.1,0.1,0.8,0.1,125,0.22829316672912828
0.1,0.1,0.8,0.1,128,0.22829316672912828
0.1,0.1,0.8,0.0,129,0.22829316672912828
0.1,0.1,0.8,0.0,130,0.22829316672912828
0.1,0.1,0.8,0.0,131,0.22829316672912828
0.1,0.1,0.8,0.0,133,0.22829316672912828
0.1,0.1,0.8,0.0,137,0.22829316672912828
0.1,0.1,0.8,0.0,138,0.22829316672912828
0.1,0.1,0.8,0.0,143,0.22829316672912828
0.1,0.1,0.7000000000000001,0.0,144,0.22829316672912828
0.1,0.1,0.7000000000000001,0.0,145,0.22829316672912828
0.1,0.1,0.6000000000000001,0.0,148,0.22829316672912828
0.1,0.1,0.6000000000000001,0.0,150,0.22829316672912828
0.1,0.1,0.6000000000000001,0.0,152,0.22829316672912828
0.1,0.1,0.6000000000000001,0.0,152,0.22816875628404426
0.1,0.1,0.5,0.0,155,0.22816875628404426
0.1,0.1,0.5,0.0,156,0.22816875628404426
0.1,0.1,0.5,0.0,157,0.22804434583896027
0.1,0.1,0.5,0.0,161,0.22791993539387628
0.1,0.1,0.4,0.0,165,0.2277955249487923
0.1,0.1,0.4,0.0,166,0.22754670405862432
0.1,0.1,0.4,0.0,166,0.2274222936135403
0.1,0.1,0.4,0.0,165,0.2270490622782883
0.1,0.1,0.4,0.0,170,0.22655142049795235
0.1,0.1,0.30000000000000004,0.0,171,0.2255561369372804
0.1,0.1,0.30000000000000004,0.0,169,0.22456085337660844
0.1,0.1,0.30000000000000004,0.0,174,0.2233167489257685
0.1,0.1,0.30000000000000004,0.0,175,0.22232146536509656
0.0,0.1,0.30000000000000004,0.0,174,0.22082854002408864
0.0,0.1,0.30000000000000004,0.0,176,0.21933561468308072
0.0,0.0,0.2,0.0,176,0.21771827889698878
0.0,0.0,0.2,0.0,177,0.21622535355598088
0.0,0.0,0.2,0.0,180,0.21473242821497296
0.0,0.0,0.2,0.0,178,0.21336391331904903
0.0,0.0,0.2,0.0,179,0.21187098797804108
0.0,0.0,0.2,0.0,179,0.21050247308211714
0.0,0.0,0.2,0.0,178,0.20888513729602526
0.0,0.0,0.2,0.0,182,0.20751662240010132
0.0,0.0,0.2,0.0,181,0.2061481075041774
0.0,0.0,0.2,0.0,181,0.20490400305333747
0.0,0.0,0.1,0.0,182,0.2039087194926655
0.0,0.0,0.1,0.0,184,0.20341107771232952
0.0,0.0,0.1,0.0,187,0.20291343593199357
0.0,0.0,0.1,0.0,188,0.2025402045967416
0.0,0.0,0.1,0.0,189,0.20191815237132163
0.0,0.0,0.1,0.0,190,0.20117168970081767
0.0,0.0,0.1,0.0,190,0.19980317480489374
0.0,0.0,0.1,0.0,193,0.1984346599089698
0.0,0.0,0.1,0.0,197,0.19681732412287786
0.0,0.0,0.1,0.0,193,0.19532439878186997
0.0,0.0,0.1,0.0,193,0.19370706299577803
0.0,0.0,0.1,0.0,194,0.1923385480998541
0.0,0.0,0.1,0.0,196,0.19072121231376218
0.0,0.0,0.1,0.0,198,0.18910387652767027
0.0,0.0,0.1,0.0,198,0.18698889896124238
0.0,0.0,0.1,0.0,199,0.18524715273006645
0.0,0.0,0.1,0.0,200,0.1830077647185546
0.0,0.0,0.1,0.0,203,0.18076837670704268
0.0,0.0,0.1,0.0,203,0.17790693647011085
0.0,0.0,0.0,0.0,207,0.17566754845859894
0.0,0.0,0.0,0.0,207,0.17380139178233908
0.0,0.0,0.0,0.0,209,0.17243287688641515
0.0,0.0,0.0,0.0,209,0.1713131828806592
0.0,0.0,0.0,0.0,209,0.17019348887490324
0.0,0.0,0.0,0.0,213,0.16870056353389531
0.0,0.0,0.0,0.0,214,0.1672076381928874
0.0,0.0,0.0,0.0,213,0.16534148151662748
0.0,0.0,0.0,0.0,211,0.1634753248403676
0.0,0.0,0.0,0.0,213,0.16185798905427567
0.0,0.0,0.0,0.0,218,0.16061388460343573
0.0,0.0,0.0,0.0,218,0.1594941905976798
0.0,0.0,0.0,0.0,217,0.15849890703700786
0.0,0.0,0.0,0.0,218,0.1570059816959999
0.0,0.0,0.0,0.0,218,0.155264235464824
0.0,0.0,0.0,0.0,218,0.1532736683434801
0.0,0.0,0.0,0.0,223,0.15128310122213623
0.0,0.0,0.0,0.0,222,0.14854607143028836
0.0,0.0,0.0,0.0,223,0.14643109386386047
0.0,0.0,0.0,0.0,222,0.14419170585234858
0.0,0.0,0.0,0.0,222,0.1420767282859207
0.0,0.0,0.0,0.0,228,0.1399617507194928
0.0,0.0,0.0,0.0,227,0.1382200044883169
0.0,0.0,0.0,0.0,227,0.135980616476805
0.0,0.0,0.0,0.0,228,0.13386563891037712
0.0,0.0,0.0,0.0,229,0.13162625089886523
0.0,0.0,0.0,0.0,233,0.12926245244226933
0.0,0.0,0.0,0.0,233,0.12702306443075745
0.0,0.0,0.0,0.0,229,0.12503249730941357
0.0,0.0,0.0,0.0,233,0.12304193018806968
0.0,0.0,0.0,0.0,233,0.12105136306672577
0.0,0.0,0.0,0.0,233,0.11930961683554986
0.0,0.0,0.0,0.0,239,0.11781669149454194
0.0,0.0,0.0,0.0,237,0.11607494526336602
0.0,0.0,0.0,0.0,238,0.11433319903219011
0.0,0.0,0.0,0.0,237,0.11159616924034226
0.0,0.0,0.0,0.0,235,0.10885913944849439
0.0,0.0,0.0,0.0,243,0.10562446787631057
0.0,0.0,0.0,0.0,240,0.1028874380844627
0.0,0.0,0.0,0.0,240,0.10027481873769885
0.0,0.0,0.0,0.0,241,0.09828425161635494
0.0,0.0,0.0,0.0,240,0.09592045315975907
0.0,0.0,0.0,0.0,249,0.09368106514824719
0.0,0.0,0.0,0.0,248,0.09119285624656731
0.0,0.0,0.0,0.0,245,0.08870464734488744
0.0,0.0,0.0,0.0,247,0.08609202799812357
0.0,0.0,0.0,0.0,245,0.08372822954152769
0.0,0.0,0.0,0.0,253,0.0814888415300158
0.0,0.0,0.0,0.0,256,0.07937386396358792
0.0,0.0,0.0,0.0,254,0.077632117732412
0.0,0.0,0.0,0.0,256,0.07626360283648807
0.0,0.0,0.0,0.0,252,0.07464626705039616
0.0,0.0,0.0,0.0,254,0.07327775215447223
0.0,0.0,0.0,0.0,265,0.07166041636838032
0.0,0.0,0.0,0.0,263,0.0699186701372044
0.0,0.0,0.0,0.0,262,0.06767928212569252
0.0,0.0,0.0,0.0,262,0.06543989411418064
0.0,0.0,0.0,0.0,261,0.06307609565758475
0.0,0.0,0.0,0.0,274,0.061209938981324846
0.0,0.0,0.0,0.0,271,0.05921937185998095
0.0,0.0,0.0,0.0,269,0.05772644651897303
0.0,0.0,0.0,0.0,272,0.05660675251321709
0.0,0.0,0.0,0.0,269,0.05548705850746115
0.0,0.0,0.0,0.0,281,0.05399413316645322
0.0,0.0,0.0,0.0,279,0.05187915560002533
0.0,0.0,0.0,0.0,278,0.04926653625326147
0.0,0.0,0.0,0.0,281,0.04702714824174958
0.0,0.0,0.0,0.0,278,0.04441452889498571
0.0,0.0,0.0,0.0,287,0.04254837221872581
0.0,0.0,0.0,0.0,281,0.040682215542465906
0.0,0.0,0.0,0.0,283,0.03931370064654198
0.0,0.0,0.0,0.0,285,0.037945185750618046
0.0,0.0,0.0,0.0,286,0.036452260409610124
0.0,0.0,0.0,0.0,296,0.033964051507930255
0.0,0.0,0.0,0.0,291,0.031102611270998403
0.0,0.0,0.0,0.0,293,0.028241171034066544
0.0,0.0,0.0,0.0,294,0.026001783022554664
0.0,0.0,0.0,0.0,291,0.02426003679137875
0.0,0.0,0.0,0.0,302,0.0233891636757908
0.0,0.0,0.0,0.0,302,0.023264753230706803
0.0,0.0,0.0,0.0,299,0.02314034278562281
0.0,0.0,0.0,0.0,301,0.022767111450370827
0.0,0.0,0.0,0.0,300,0.02202064877986687
0.0,0.0,0.0,0.0,310,0.020527723438858947
0.0,0.0,0.0,0.0,306,0.01891038765276703
0.0,0.0,0.0,0.0,308,0.01791510409209508
0.0,0.0,0.0,0.0,310,0.0175418727568431
0.0,0.0,0.0,0.0,305,0.01791510409209508
0.0,0.0,0.0,0.0,317,0.018412745872431052
0.0,0.0,0.0,0.0,308,0.018537156317515045
0.0,0.0,0.0,0.0,311,0.01828833542734706
0.0,0.0,0.0,0.0,312,0.01791510409209508
0.0,0.0,0.0,0.0,312,0.01729305186667511
0.0,0.0,0.0,0.0,312,0.016422178751087157
0.0,0.0,0.0,0.0,319,0.01592453697075118
0.0,0.0,0.0,0.0,318,0.015426895190415206
0.0,0.0,0.0,0.0,303,0.015551305635499202
0.0,0.0,0.0,0.0,321,0.015551305635499202
0.0,0.0,0.0,0.0,320,0.015426895190415206
0.0,0.0,0.0,0.0,326,0.01517807430024722
0.0,0.0,0.0,0.0,309,0.014929253410079233
0.0,0.0,0.0,0.0,311,0.01455602207482725
0.0,0.0,0.0,0.0,327,0.013933969849407283
0.0,0.0,0.0,0.0,328,0.013436328069071309
0.0,0.0,0.0,0.0,334,0.012938686288735336
0.0,0.0,0.0,0.0,319,0.012316634063315367
0.0,0.0,0.0,0.0,337,0.011943402728063384
0.0,0.0,0.0,0.0,336,0.011196940057559423
0.0,0.0,0.0,0.0,332,0.010699298277223449
0.0,0.0,0.0,0.0,344,0.010077246051803481
0.0,0.0,0.0,0.0,323,0.009579604271467507
0.0,0.0,0.0,0.0,344,0.00933078338129952
0.0,0.0,0.0,0.0,341,0.009081962491131534
0.0,0.0,0.0,0.0,351,0.008708731155879551
0.0,0.0,0.0,0.0,334,0.008211089375543578
0.0,0.0,0.0,0.0,350,0.007713447595207603
0.0,0.0,0.0,0.0,344,0.007340216259955622
0.0,0.0,0.0,0.0,355,0.006842574479619648
0.0,0.0,0.0,0.0,346,0.006593753589451661
0.0,0.0,0.0,0.0,342,0.006344932699283674
0.0,0.0,0.0,0.0,350,0.006344932699283674
0.0,0.0,0.0,0.0,323,0.006344932699283674
0.0,0.0,0.0,0.0,341,0.00622052225419968
0.0,0.0,0.0,0.0,339,0.0058472909189477
0.0,0.0,0.0,0.0,342,0.005598470028779712
0.0,0.0,0.0,0.0,320,0.004976417803359744
0.0,0.0,0.0,0.0,342,0.00447877602302377
0.0,0.0,0.0,0.0,335,0.003981134242687795
0.0,0.0,0.0,0.0,298,0.0036079029074358145
0.0,0.0,0.0,0.0,326,0.00311026112709984
0.0,0.0,0.0,0.0,323,0.0027370297918478596
0.0,0.0,0.0,0.0,327,0.0021149775664278912
0.0,0.0,0.0,0.0,302,0.001492925341007923
0.0,0.0,0.0,0.0,321,0.0007464626705039615
0.0,0.0,0.0,0.0,328,0.0001244104450839936
0.0,0.0,0.0,0.0,299,-0.00037323133525198076
0.0,0.0,0.0,0.0,319,-0.0011196940057559425
0.0,0.0,0.0,0.0,338,-0.001617335786091917
0.0,0.0,0.0,0.0,304,-0.001866156676259904
0.0,0.0,0.0,0.0,326,-0.002239388011511885
0.0,0.0,0.0,0.0,322,-0.0026126193467638655
0.0,0.0,0.0,0.0,303,-0.0028614402369318524
0.0,0.0,0.0,0.0,331,-0.00311026112709984
0.0,0.0,0.0,0.0,328,-0.003234671572183834
0.0,0.0,0.0,0.0,303,-0.003234671572183834
0.0,0.0,0.0,0.0,328,-0.003359082017267827
0.0,0.0,0.0,0.0,325,-0.003359082017267827
0.0,0.0,0.0,0.0,308,-0.003483492462351821
0.0,0.0,0.0,0.0,331,-0.003483492462351821
0.0,0.0,0.0,0.0,350,-0.003483492462351821
0.0,0.0,0.0,0.0,308,-0.0036079029074358145
0.0,0.0,0.0,0.0,339,-0.0036079029074358145
0.0,0.0,0.0,0.0,350,-0.0036079029074358145
0.0,0.0,0.0,0.0,309,-0.003732313352519808
0.0,0.0,0.0,0.0,339,-0.003732313352519808
0.0,0.0,0.0,0.0,352,-0.003732313352519808
0.0,0.0,0.0,0.0,307,-0.003732313352519808
0.0,0.0,0.0,0.0,325,-0.003732313352519808
0.0,0.0,0.0,0.0,347,-0.003732313352519808
0.0,0.0,0.0,0.0,305,-0.003732313352519808
0.0,0.0,0.0,0.0,325,-0.003732313352519808
0.0,0.0,0.0,0.0,347,-0.003732313352519808
0.0,0.0,0.0,0.0,335,-0.003732313352519808
0.0,0.0,0.0,0.0,327,-0.003732313352519808
0.0,0.0,0.0,0.0,348,-0.003732313352519808
0.0,0.0,0.0,0.0,338,-0.003732313352519808
0.0,0.0,0.0,0.0,330,-0.003732313352519808
0.0,0.0,0.0,0.0,310,-0.003732313352519808
0.0,0.0,0.0,0.0,335,-0.003732313352519808
0.0,0.0,0.0,0.0,338,-0.003732313352519808
0.0,0.0,0.0,0.0,322,-0.0036079029074358145
0.0,0.0,0.0,0.0,342,-0.0036079029074358145
0.0,0.0,0.0,0.0,352,-0.0036079029074358145
0.0,0.0,0.0,0.0,327,-0.0036079029074358145
0.0,0.0,0.0,0.0,341,-0.0036079029074358145
0.0,0.0,0.0,0.0,351,-0.0036079029074358145
0.0,0.0,0.0,0.0,341,-0.003483492462351821
0.0,0.0,0.0,0.0,340,-0.003483492462351821
0.0,0.0,0.0,0.0,327,-0.003483492462351821
0.0,0.0,0.0,0.0,341,-0.003483492462351821
0.0,0.0,0.0,0.0,348,-0.003359082017267827
