vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
10.703122162112765,-0.006570590977393524,-0.02234021442552742,-0.039793506945470715,0.10471975511965978
10.709817721775654,0.005049949137478239,0.024434609527920616,-0.045029494701453704,0.1153662635568252
10.7180602359488,0.001100873843813362,0.038397243543875255,-0.031066860685499065,0.10611601852125524
10.726108507897973,0.010816666109588162,0.028623399732707007,-0.02303834612632515,0.12601277199399058
10.735612795267956,0.006822529837107114,0.021467549799530253,-0.027227136331111543,0.11205013797803595
10.745933860568151,-0.0015163327563133505,0.01780235837034216,-0.044156830075456545,0.10576695267085638
10.763582885640574,0.017235408462318517,-0.01937315469713706,-0.04729842272904633,0.11554079648202462
10.773172018844315,0.008852340266096199,-0.005235987755982988,-0.021467549799530253,0.10716321607245184
10.791588846514035,0.005752178890037677,0.00942477796076938,-0.022165681500327987,0.10978120995044333
10.799221621815677,0.017223498333321118,-0.0024434609527920616,-0.0005235987755982988,0.11815879036001611
10.815912308936309,0.033947761376243356,0.02076941809873252,0.010471975511965976,0.12985249634837812
10.816941861453358,0.014553851344861838,0.016057029118347832,-0.006981317007977318,0.11780972450961724
10.826655165443329,0.010353622695597172,0.00034906585039886593,-0.0153588974175501,0.11362093430483085
10.836917723677432,0.0018471028109882815,0.003665191429188092,-0.010297442586766544,0.11501719770642631
10.854627802438738,0.008485620712102349,0.004363323129985824,-0.021642082724729686,0.11501719770642631
10.863667143568955,0.00988963808307575,-0.010471975511965976,-0.023212879051524585,0.10855947947404729
10.873627806647225,-0.004374711087846864,0.0054105206811824215,-0.008552113334772215,0.10175269539126941
10.890676245464773,0.01780909212176728,0.011519173063162575,-0.004014257279586958,0.1213003830136059
10.900649968607036,0.003484185947021996,0.00767944870877505,-0.027925268031909273,0.10768681484805014
10.90902682178183,0.014768411586145004,0.0010471975511965976,-0.0439822971502571,0.11047934165124106
10.917443797262589,0.02032122217604154,-0.009075712110370514,-0.038571776469074684,0.11763519158441782
10.926399720362518,0.02160878955107205,0.006457718232379019,-0.062482787221396996,0.11362093430483085
10.935708604384,0.019062679899069346,-0.0010471975511965976,-0.06422811647339133,0.1096066770252439
10.944161012902914,0.03028056572785939,-0.016231562043547264,-0.04363323129985824,0.11571532940722405
10.96327328181483,0.0185469989264763,0.016580627893946133,-0.0460766922526503,0.10768681484805014
10.963155213383745,0.008977917818241928,-0.009075712110370514,-0.07557275661135447,0.11519173063162576
10.971865639236515,0.014400561544574881,-0.0013962634015954637,-0.06789330790257943,0.09616764178488756
10.980225208416083,0.027466775170801375,-0.014835298641951801,-0.054279739737023644,0.10035643198967395
10.988975653255517,0.032848395987681994,-0.007330382858376184,-0.061784655520599266,0.10663961729685355
10.999277392126032,0.025944444458174776,-0.017976891295541596,-0.060039326268604934,0.10437068926926091
11.01720894128341,0.03396084041637339,0.0019198621771937625,-0.04520402762665313,0.10402162341886204
11.017809534350269,0.014372931954638974,0.004886921905584123,-0.03647738136668149,0.10978120995044333
11.02575578730909,0.031564227753169895,0.005235987755982988,-0.01937315469713706,0.10402162341886204
11.035751167907385,0.022668002551898325,0.016929693744344994,-0.013788101090755204,0.10210176124166828
11.054663709038064,0.03056181596200677,0.00034906585039886593,-0.007853981633974483,0.10733774899765128
11.054682348175247,0.022843188337171166,-0.002617993877991494,0.0027925268031909274,0.10210176124166828
11.06467630509137,0.010031389115911268,-0.012217304763960308,0.00890117918517108,0.09529497715889039
11.074313329272155,0.0029946344457976747,0.016580627893946133,0.006108652381980154,0.10576695267085638
11.082458580803612,0.020070530228478503,-0.0015707963267948964,0.02076941809873252,0.10157816246606999
11.092448109713967,0.011065831501796245,0.014835298641951801,0.012217304763960308,0.09389871375729493
11.10194400373026,0.008146150177251003,0.006108652381980154,0.015533430342749533,0.09704030641088474
11.111306691209721,0.01102227386273808,0.00890117918517108,-0.0024434609527920616,0.10227629416686772
11.130631967630757,0.00869849029749784,0.0012217304763960308,-0.012915436464758038,0.09878563566287905
11.12924452037074,0.01894449663944627,0.035255650890285456,-0.002617993877991494,0.09197885158010118
11.13897819257568,0.005961390976910814,0.029845130209103034,-0.005235987755982988,0.09896016858807849
11.148546585811994,0.008773862882764317,0.02949606435870417,0.009250245035569947,0.09512044423369097
11.167947195667994,0.006326675416785308,0.016231562043547264,-0.0020943951023931952,0.09704030641088474
11.177530366062658,0.009101066046693102,0.010122909661567111,-0.02199114857512855,0.10122909661567112
11.177097633754563,-0.004556551752985938,0.014660765716752368,-0.004886921905584123,0.08726646259971647
11.185933554774302,0.008176946254425903,0.0322885911618951,-0.003141592653589793,0.09948376736367678
11.196581792382043,-0.01491766325289209,0.028274333882308142,0.009773843811168246,0.0841248699461267
11.205378237764402,0.007770086557392978,0.010471975511965976,0.008726646259971648,0.09058258817850572
11.214560407522557,0.004603131732618904,0.021467549799530253,0.02356194490192345,0.09756390518648302
11.224545649456427,-0.002695081029079316,0.015184364492350668,-0.009075712110370514,0.0942477796076938
11.23469891208721,-0.01392934791745042,0.003839724354387525,-0.009599310885968814,0.08517206749732328
11.242587280454911,0.00673879454072196,0.030543261909900768,0.0307177948351002,0.09669124056048586
11.253652295061059,-0.024508668056942056,0.03804817769347639,0.030543261909900768,0.08290313946973066
11.26195049262581,0.00611405588145395,0.005759586531581287,0.004014257279586958,0.1033234917180643
11.2720063703177,0.004790597060491,-0.003141592653589793,-0.021642082724729686,0.10157816246606999
11.282667301754016,-0.02454981567052716,0.007504915783575617,-0.004537856055185257,0.08447393579652555
11.291093668088386,-0.005934482841075483,0.007155849933176752,0.0005235987755982988,0.10070549784007282
11.290946313691414,-0.015788994718368234,0.012217304763960308,0.028972465583105872,0.08970992355250854
11.310180561410677,-0.006744372823637983,0.0024434609527920616,0.01815142422074103,0.10000736613927509
11.309734216225753,-0.006625033562634053,-0.016755160819145562,0.004537856055185257,0.09861110273767963
11.320094154534468,-0.018044204813282894,-0.01117010721276371,-0.017627825445142728,0.09058258817850572
11.330601871344559,-0.025529014834890118,-0.03595378259108319,0.0008726646259971648,0.08709192967451705
11.339137826663153,-0.028974148370736325,0.0020943951023931952,0.03385938748868999,0.08691739674931762
11.348706318858758,-0.026499752941256435,-0.005235987755982988,0.016929693744344994,0.09459684545809266
11.357599583869403,-0.01999416593221945,0.00034906585039886593,0.012391837689159739,0.08883725892651137
11.367682529510574,-0.027544057977515066,-0.016929693744344994,0.026179938779914945,0.0932005820564972
11.377496475035363,-0.0390799935160428,0.006108652381980154,-0.0041887902047863905,0.08307767239493008
11.38763972654272,-0.03666782753717081,-0.024609142453120045,0.019198621771937627,0.08464846872172499
11.396848837468845,-0.030243449493289356,-0.02548180707911721,0.0006981317007977319,0.08813912722571364
11.406296528808774,-0.027862946338572055,-0.007155849933176752,-0.006108652381980154,0.0916297857297023
11.414956075063314,-0.019486860153290653,-0.00017453292519943296,-0.004537856055185257,0.08918632477691024
11.425735895221298,-0.04712044937538687,-0.016755160819145562,-0.02408554367752175,0.10262536001726658
11.434876819172892,-0.028786516791656655,-0.010122909661567111,-0.012217304763960308,0.08080874436733745
11.444655644670243,-0.02646667003042951,-0.01780235837034216,0.006457718232379019,0.08848819307611251
11.453379745188492,-0.008168121497710257,-0.005934119456780721,0.005585053606381855,0.0973893722612836
11.454113759166207,-0.034157527910215604,0.0013962634015954637,-0.012566370614359171,0.07644542123735164
11.473332503061057,-0.015600703746054222,-0.008726646259971648,-0.009948376736367679,0.0895353906273091
11.473439182724775,-0.033607977780062095,0.0033161255787892262,0.006457718232379019,0.08429940287132612
11.493123025139738,-0.035097853158674565,0.004363323129985824,0.009599310885968814,0.07522369076095561
11.492441479954401,-0.013132858897761238,-0.0024434609527920616,0.011519173063162575,0.08813912722571364
11.50286100413617,-0.032910740787763695,-0.0012217304763960308,0.012740903539558606,0.07400196028455958
11.512986407049755,-0.04069974444333678,0.0158824961931484,0.00767944870877505,0.09878563566287905
11.522114820805797,-0.022533520026569817,0.012391837689159739,-0.013613568165555772,0.08290313946973066
11.531938986836574,-0.030353395140342816,0.004537856055185257,0.005934119456780721,0.0916297857297023
11.541654224543471,-0.022221290133420637,0.014311699866353503,0.006981317007977318,0.08604473212332044
11.55136459134873,-0.03007223451184811,0.023387411976724018,0.017278759594743863,0.07958701389094143
11.560224762274766,0.008016874702471281,0.028972465583105872,0.014835298641951801,0.1090830782496456
11.570598209070972,-0.009862949532162088,0.014835298641951801,-0.017627825445142728,0.08115781021773633
11.580758398677757,-0.021801647690556578,0.016231562043547264,0.0066322511575784525,0.08970992355250854
11.590770437488297,-0.029714807945558606,-0.0033161255787892262,0.0066322511575784525,0.08011061266653972
11.600134676195562,-0.011695802160425206,0.01815142422074103,0.006283185307179586,0.096342174710087
11.610326191685317,-0.0396375849688763,0.020943951023931952,0.00767944870877505,0.07679448708775051
11.620005589839513,-0.013685290707761456,0.005759586531581287,-0.01064650843716541,0.09180431865490173
11.63026532291276,-0.03166148658346798,-0.0012217304763960308,-0.010122909661567111,0.09407324668249435
11.639972756222608,-0.023717873272424594,-0.003490658503988659,-0.005585053606381855,0.08936085770210968
11.649675954946252,-0.03172628997950738,0.006108652381980154,-0.014835298641951801,0.0937241808320955
11.659479466563845,-0.013820923511435325,0.004537856055185257,-0.022165681500327987,0.09512044423369097
11.669092057335568,-0.011861001134430551,0.00820304748437335,-0.015184364492350668,0.09337511498169664
11.679298779592301,-0.033991372022924154,0.0020943951023931952,-0.015184364492350668,0.0804596785169386
11.68910339342592,-0.022063019564751537,-0.0015707963267948964,-0.0008726646259971648,0.08779006137531478
11.689136716836654,-0.024305636436429294,-0.005585053606381855,0.0010471975511965976,0.0895353906273091
11.698951886158188,-0.03035869294223674,0.0020943951023931952,0.01832595714594046,0.09005898940290741
11.708737426865689,-0.01459811456589265,0.004886921905584123,0.009948376736367679,0.09337511498169664
11.718571577696343,-0.012724667370295813,0.012042771838760876,-0.010122909661567111,0.09232791743050003
11.728973743876926,-0.032912244003430235,-0.010122909661567111,-0.00890117918517108,0.08011061266653972
11.738709554376124,-0.011068482140596133,-0.0,0.012042771838760876,0.07976154681614087
11.748713238797036,-0.03333996410916898,-0.003839724354387525,-0.0027925268031909274,0.08011061266653972
11.758483135740608,-0.021527393445414374,0.00017453292519943296,0.006806784082777886,0.09232791743050003
11.768447935361877,-0.023837238580467265,-0.006283185307179586,-0.009599310885968814,0.08499753457212385
11.778430942858142,-0.012055997696103712,-0.005759586531581287,-0.012566370614359171,0.09494591130849153
11.78840116498751,-0.004404206196489605,-0.005934119456780721,-0.00017453292519943296,0.09616764178488756
11.798340473840737,-0.022654359774039998,-0.01064650843716541,0.009250245035569947,0.08272860654453122
11.808280236537541,-0.032979698681898185,-0.006108652381980154,-0.015009831567151233,0.08272860654453122
11.81832303261987,-0.021259621574787585,-0.005235987755982988,-0.01064650843716541,0.08709192967451705
11.818258992463537,-0.03363748040851208,-0.00942477796076938,-0.008028514559173916,0.08237954069413235
11.828693131439609,-0.03194186335826843,-0.02356194490192345,-0.00942477796076938,0.08342673824532895
11.838476418761218,-0.02645989500217944,-0.006108652381980154,0.003665191429188092,0.08848819307611251
11.848305359310189,-0.03479737817224002,-0.012042771838760876,-0.019722220547535925,0.0916297857297023
11.85867514460391,-0.047288734322275615,-0.020420352248333655,-0.016755160819145562,0.07295476273336297
11.868454445842444,-0.02565877093412501,-0.008726646259971648,-0.006806784082777886,0.09040805525330627
11.878419449972137,-0.03818872491922408,0.006981317007977318,-0.010297442586766544,0.08290313946973066
11.879021774672413,-0.02648379821196914,-0.00942477796076938,-0.020245819323134222,0.08726646259971647
11.899182782778594,-0.009160818052525874,-0.011693705988362009,-0.0020943951023931952,0.09616764178488756
11.899173488263326,-0.017469075640563336,-0.012217304763960308,-0.02129301687433082,0.08779006137531478
11.909093913441277,-0.0200667341249076,-0.0,-0.030368728984701335,0.08866272600131195
11.91967692409843,-0.018524405985388764,-0.02234021442552742,0.0022689280275926286,0.10314895879286488
11.92992538980307,-0.02116095219466428,-0.022863813201125717,-0.009075712110370514,0.09232791743050003
11.940033253353718,-0.029649211745154593,-0.02652900463031381,0.004537856055185257,0.0853466004225227
11.949647649250913,-0.042323104841551745,-0.019547687622336492,-0.012566370614359171,0.07679448708775051
11.959948963308198,-0.020847393219738643,-0.002617993877991494,-0.011868238913561441,0.07923794804054256
11.95959945022944,-0.03337342351519538,-0.002617993877991494,0.02181661564992912,0.07906341511534314
11.969763768677732,-0.031919686860097586,-0.006981317007977318,0.006457718232379019,0.09599310885968812
11.980374248243324,-0.034662600986790325,-0.01064650843716541,-0.0029670597283903604,0.07853981633974483
11.990901386556455,-0.021150057202231953,-0.021467549799530253,-0.013089969389957472,0.07906341511534314
12.00089191006822,-0.02393054404518619,-0.015533430342749533,0.014311699866353503,0.08133234314293576
12.001160166810145,-0.012314924449469904,-0.011693705988362009,0.021642082724729686,0.07731808586334879
12.021101578212562,-0.0232605414433137,-0.0029670597283903604,0.015184364492350668,0.08325220532012953
12.021082412102452,-0.031654025330722195,-0.014137166941154071,0.005235987755982988,0.07958701389094143
12.03167801068852,-0.02450367092442627,-0.00820304748437335,0.0015707963267948964,0.08831366015091309
12.04165876463759,-0.03106253341604129,-0.009075712110370514,0.004014257279586958,0.07906341511534314
12.051987611152123,-0.033946499944591965,-0.017453292519943295,-0.0010471975511965976,0.07976154681614087
12.061992487258676,-0.0205391525672331,-0.0027925268031909274,-0.016580627893946133,0.06684611035138283
12.072649945540899,-0.03345694505259502,-0.02129301687433082,-0.013439035240356337,0.0762708883121522
12.073063581074777,-0.029783033927045663,-0.0015707963267948964,0.0010471975511965976,0.08185594191853406
12.08276103493223,-0.03273174972010833,-0.005585053606381855,-0.026703537555513242,0.0778416846389471
12.093539757909495,-0.02936920382227351,-0.024260076602721184,-0.02356194490192345,0.07819075048934597
12.10329243781579,-0.04023795432100298,-0.0153588974175501,-0.019547687622336492,0.06719517620178168
12.103723709377368,-0.028698937178571995,-0.0022689280275926286,-0.02111848394913139,0.07487462491055674
12.113837000102494,-0.02959805714229615,0.003490658503988659,-0.029845130209103034,0.07086036763096978
12.124832364545513,-0.028398801723734084,-0.013264502315156905,-0.049567350756638956,0.06894050545377602
12.134414785092305,-0.029332130013906287,0.005585053606381855,-0.054628805587422516,0.06928957130417489
12.144922152640433,-0.026043534208188855,0.004014257279586958,-0.039968039870670144,0.06911503837897545
12.146150905156913,0.0033307530412354704,0.006457718232379019,-0.017976891295541596,0.0853466004225227
12.155411795422703,-0.033374645786953754,0.01832595714594046,-0.017976891295541596,0.07103490055616922
12.166716202793808,-0.00438481297096176,0.004537856055185257,-0.004886921905584123,0.0783652834145454
12.177031558760113,-0.011134776929736901,-0.011868238913561441,0.01064650843716541,0.06300638599699529
12.187032349301322,-0.012157224767945429,0.0015707963267948964,0.005061454830783556,0.06859143960337716
12.196622425142733,-0.028924087794719815,0.007330382858376184,-0.016580627893946133,0.06544984694978735
12.207165598327299,-0.02997844714458169,-0.005061454830783556,-0.013962634015954637,0.0619591884457987
12.217694390522958,-0.026785684826093448,-0.005235987755982988,-0.009075712110370514,0.06894050545377602
12.228000155599194,-0.035729683128127465,-0.017278759594743863,-0.016755160819145562,0.06475171524898962
12.228443104270513,-0.02428480425222826,0.006806784082777886,-0.0006981317007977319,0.06859143960337716
12.23832233109749,-0.02325942222943339,0.002617993877991494,-0.0054105206811824215,0.07295476273336297
12.249247427462556,-0.0201104421936623,-0.009250245035569947,-0.02199114857512855,0.07417649320975901
12.25947011467278,-0.021252274199732243,-0.0010471975511965976,-0.0158824961931484,0.07539822368615504
12.269703853321628,-0.02027052780119604,-0.010471975511965976,-0.014835298641951801,0.06876597252857658
12.280276758316402,-0.021446935143982337,-0.00017453292519943296,-0.015184364492350668,0.0778416846389471
12.289638788462309,-0.038329351206101266,0.0022689280275926286,-0.0041887902047863905,0.06579891280018622
12.299632351353647,-0.047379658864329675,0.0022689280275926286,-0.016929693744344994,0.0614355896702004
12.30146509430872,-0.016012993133749237,0.0024434609527920616,-0.028972465583105872,0.07679448708775051
12.321680924515944,-0.03555709442373166,-0.014835298641951801,-0.028099800957108706,0.06719517620178168
12.331759537857899,-0.03466220339087796,-0.006108652381980154,-0.023736477827122883,0.07644542123735164
12.342369066001536,-0.0337819258136683,-0.02356194490192345,-0.02495820830351891,0.06859143960337716
12.351226742727533,-0.05289083481786036,-0.00767944870877505,0.003141592653589793,0.06981317007977318
12.36180847130001,-0.03206524974644418,0.02303834612632515,0.018500490071139894,0.07190756518216639
12.371665227882119,-0.051202006599015935,0.010995574287564275,0.005934119456780721,0.06230825429619757
12.383585965234081,-0.04039334737187951,-0.012566370614359171,0.003839724354387525,0.06806784082777885
12.393670871250777,-0.03742249791025529,-0.010821041362364843,-0.0041887902047863905,0.06475171524898962
12.404529650483283,-0.038793145139934065,-0.012740903539558606,0.015009831567151233,0.07173303225696695
12.404320902324008,-0.04528887763875184,0.010297442586766544,0.005759586531581287,0.07731808586334879
12.426304229152802,-0.01728225008366333,0.008377580409572781,0.012566370614359171,0.08237954069413235
12.434088545500295,-0.05430100293862357,0.02757620218151041,0.019198621771937627,0.0635299847725936
12.446068584458017,-0.0457528468449341,-0.004537856055185257,0.02949606435870417,0.06632251157578453
12.45626659365504,-0.04285883400379962,0.024260076602721184,0.008726646259971648,0.06422811647339133
12.46744478608918,-0.024361954974246137,0.034732052114687155,0.0012217304763960308,0.08360127117052839
12.4777562977051,-0.041459943698995465,0.004886921905584123,0.012915436464758038,0.05759586531581288
12.488946177411338,-0.02299784941140033,0.008552113334772215,0.025830872929516076,0.08464846872172499
12.49729102739006,-0.0600839640646878,-0.0005235987755982988,-0.0020943951023931952,0.0661479786505851
12.508546039177972,-0.04165568143172824,0.014311699866353503,0.0054105206811824215,0.07993607974134029
12.517753774318217,-0.05880134862596861,0.006283185307179586,0.01937315469713706,0.06405358354819189
12.530417150508683,-0.04040798980867071,-0.004363323129985824,0.011344640137963142,0.0778416846389471
12.540819555874002,-0.03980631718625985,0.010122909661567111,-0.011693705988362009,0.06667157742618339
12.550932656940937,-0.05138994882694048,-0.011344640137963142,0.017976891295541596,0.07871434926494426
12.56246318366678,-0.028668096716346913,-0.0020943951023931952,0.019198621771937627,0.09093165402890457
12.571886997714165,-0.04028470895479507,0.014486232791552936,0.04345869837465881,0.08656833089891874
12.581398017740607,-0.05750438803972529,0.0024434609527920616,0.02548180707911721,0.079412480965742
12.593317713291496,-0.03921836946293158,0.00767944870877505,0.03420845333908886,0.08360127117052839
12.602586857732677,-0.06643959571894655,-0.011693705988362009,0.032637657012293965,0.06440264939859076
12.613510462346214,-0.05816508640699438,-0.0015707963267948964,0.029845130209103034,0.06946410422937431
12.624454153264143,-0.05547930279209,-0.018675022996339326,0.023736477827122883,0.06981317007977318
12.635729386692734,-0.04723976096631111,-0.022689280275926284,0.03700098014227979,0.07696902001294993
12.644482723381625,-0.06453139989418688,0.011693705988362009,0.03420845333908886,0.05881759579220891
12.657402830388339,-0.03637587398511072,-0.008552113334772215,0.012391837689159739,0.08447393579652555
12.666069383584263,-0.06366650534267061,-0.010297442586766544,0.007504915783575617,0.07766715171374766
12.676667065491676,-0.06546918287070667,-0.012042771838760876,0.005585053606381855,0.06963863715457375
12.68733001161497,-0.06286117839687472,-0.018500490071139894,0.012042771838760876,0.07190756518216639
12.69685489354659,-0.07245389262245094,-0.010297442586766544,-0.010471975511965976,0.06475171524898962
12.708994972896,-0.05214299093911936,-0.007504915783575617,-0.0005235987755982988,0.06684611035138283
12.718925818451467,-0.061765038466886565,-0.0012217304763960308,0.014835298641951801,0.06911503837897545
12.728680182281122,-0.06917900897279763,-0.017976891295541596,0.008377580409572781,0.05550147021341968
12.739288907407165,-0.07882710672867724,-0.020943951023931952,0.015707963267948967,0.05096361415823442
12.750195776569006,-0.06632233157200793,-0.0008726646259971648,0.013613568165555772,0.06475171524898962
12.762423432132298,-0.04831500074320864,0.0022689280275926286,0.029670597283903602,0.07086036763096978
12.771596336506011,-0.06351802170154963,0.013962634015954637,0.030019663134302467,0.05811946409141117
12.782117596905973,-0.06325117682088431,0.015184364492350668,0.03595378259108319,0.057944931166211744
12.792599567250457,-0.07073489962767107,0.007853981633974483,0.045553093477052,0.0614355896702004
12.804940792642082,-0.050559192938954174,0.0033161255787892262,0.013962634015954637,0.06963863715457375
12.822273082725221,-0.08653385188421073,0.005759586531581287,0.010297442586766544,0.04886921905584123
12.83395741589544,-0.07859954177980301,0.0010471975511965976,0.02775073510670984,0.054279739737023644
12.835051491907917,-0.06314615757511481,0.02879793265790644,0.01064650843716541,0.055326937288220246
12.855356669985326,-0.0759910435824454,0.013962634015954637,-0.003665191429188092,0.05951572749300664
12.865117491024646,-0.08130364397850626,-0.006283185307179586,-0.019722220547535925,0.07138396640656808
12.877857374137516,-0.063469928832287,0.0020943951023931952,-0.006806784082777886,0.07086036763096978
12.87817313616406,-0.06024883093463087,0.01710422666954443,-0.011693705988362009,0.06946410422937431
12.896272854446313,-0.09086030527689026,0.024783675378319478,-0.009599310885968814,0.04939281783143953
12.90894863582171,-0.06857337190565109,0.020943951023931952,-0.0054105206811824215,0.058643062867009474
12.919924145433157,-0.06848140347917138,0.006806784082777886,-0.015707963267948967,0.05969026041820607
12.927844920392536,-0.09377876989097832,0.013788101090755204,-0.0015707963267948964,0.05846852994181004
12.940545870889858,-0.07378688513354592,0.017627825445142728,-0.0006981317007977319,0.05235987755982989
12.953124098817351,-0.051551438523149716,0.016580627893946133,0.005061454830783556,0.06824237375297829
12.962962164302798,-0.06147596702403678,0.023736477827122883,-0.0006981317007977319,0.06492624817418906
12.974697637998164,-0.0492283972830548,0.019024088846738195,0.015533430342749533,0.05061454830783556
12.983496896136378,-0.06914028873048263,0.03804817769347639,0.002617993877991494,0.06387905062299247
12.991832455456748,-0.09448860056750658,0.02879793265790644,0.007330382858376184,0.07504915783575616
13.00525111967104,-0.06689636002802041,0.0317649923862968,0.006108652381980154,0.06684611035138283
13.01419775638762,-0.08457527330360048,0.03595378259108319,-0.015184364492350668,0.05759586531581288
13.027158566105502,-0.06697939788827263,0.019198621771937627,0.0012217304763960308,0.07068583470577035
13.036104095928005,-0.08240672156394387,0.03298672286269283,0.008377580409572781,0.06405358354819189
13.047797478266748,-0.07252429082844546,0.028623399732707007,0.005061454830783556,0.06527531402458793
13.05891938010438,-0.0703349392499882,0.0322885911618951,-0.003490658503988659,0.06387905062299247
13.06983458063864,-0.07043836046748413,0.009773843811168246,0.007504915783575617,0.06265732014659643
13.080339007217257,-0.06827368055387896,0.02408554367752175,-0.006283185307179586,0.061086523819801536
13.090411101483305,-0.07836003875707806,0.015184364492350668,0.013613568165555772,0.05113814708343386
13.101408941346419,-0.07621955631565126,0.018500490071139894,0.0,0.06911503837897545
13.114109919620569,-0.05647270468542435,0.010471975511965976,-0.0013962634015954637,0.06544984694978735
13.125038785283941,-0.05435795375063277,-0.009773843811168246,0.003665191429188092,0.05846852994181004
13.13580078678384,-0.05454757005969282,0.007853981633974483,0.019198621771937627,0.06841690667817772
13.145846892249319,-0.06240916613083565,0.004363323129985824,0.013089969389957472,0.06492624817418906
13.16681566065837,-0.06361639226550514,-0.007504915783575617,0.0054105206811824215,0.06544984694978735
13.168895920528254,-0.050610554961419175,-0.007853981633974483,0.024783675378319478,0.06422811647339133
13.185460606359198,-0.09165797151794168,-0.013613568165555772,0.00942477796076938,0.047472955654245766
13.190691943434457,-0.05111941186416749,-0.013439035240356337,-0.005061454830783556,0.057944931166211744
13.209368328296936,-0.07230907383552083,-0.018675022996339326,-0.0008726646259971648,0.06370451769779303
13.210181696285657,-0.06927857672955777,-0.016580627893946133,0.0027925268031909274,0.061784655520599266
13.231641057570188,-0.060664047235713114,0.0019198621771937625,0.0024434609527920616,0.06544984694978735
13.230839722510341,-0.07753976343370486,-0.014137166941154071,-0.009948376736367679,0.05707226654021458
13.252979535835053,-0.06896660530989497,-0.027925268031909273,-0.00942477796076938,0.06161012259539984
13.25367626515925,-0.0659615286142319,-0.031939525311496235,0.00017453292519943296,0.052534410485029326
13.264718367563155,-0.06632349176059046,-0.016929693744344994,-0.0010471975511965976,0.05951572749300664
13.2768475204961,-0.05212188955840817,-0.02949606435870417,0.005061454830783556,0.06684611035138283
13.287631912770053,-0.05251141904384664,-0.012915436464758038,0.0322885911618951,0.06161012259539984
13.3054521250118,-0.08149120195003264,-0.00890117918517108,-0.009948376736367679,0.06161012259539984
13.309833820676047,-0.05101319528819972,-0.017278759594743863,-0.017976891295541596,0.06771877497737998
13.31986202914626,-0.056738084698466466,-0.016231562043547264,-0.028623399732707007,0.05497787143782138
13.341289716888147,-0.048326778073077795,0.0017453292519943296,-0.013788101090755204,0.06579891280018622
13.340127890608084,-0.06525381546169227,0.0006981317007977319,-0.009599310885968814,0.054105206811824215
13.362150621740179,-0.05688404720818775,0.003665191429188092,-0.030368728984701335,0.06405358354819189
13.37245712143224,-0.06498420470224157,-0.011693705988362009,-0.024260076602721184,0.06161012259539984
13.385933842581615,-0.04561596387608431,-0.02303834612632515,-0.0153588974175501,0.06998770300497262
13.393439323653904,-0.07127781421682468,-0.013439035240356337,0.010471975511965976,0.07295476273336297
13.406520437150114,-0.054278310045773985,-0.0006981317007977319,0.013788101090755204,0.06736970912698112
13.41657718484692,-0.06242581747586233,-0.003839724354387525,0.012217304763960308,0.06318091892219473
13.42790202542894,-0.06299187668425141,-0.02111848394913139,0.012391837689159739,0.06754424205218056
13.436319166901768,-0.08109740552653896,-0.018675022996339326,-0.0015707963267948964,0.059166661642607775
13.446426489789397,-0.09162493022888162,-0.022514747350726852,0.005585053606381855,0.05061454830783556
13.450823457592511,-0.058932210867663655,-0.007330382858376184,0.027227136331111543,0.05777039824101231
13.46098931745618,-0.06948195017011308,-0.015707963267948967,-0.003839724354387525,0.06527531402458793
13.471006715762284,-0.07769414421671449,-0.022863813201125717,0.015533430342749533,0.061784655520599266
13.491567603354214,-0.08186374017345605,-0.016580627893946133,-0.0019198621771937625,0.06021385919380437
13.491815652708338,-0.08892884770917536,-0.022689280275926284,0.005585053606381855,0.07557275661135447
13.502621169221461,-0.08960333743236991,-0.024260076602721184,0.0006981317007977319,0.05777039824101231
13.514326656785173,-0.0780053765424454,-0.02548180707911721,0.003839724354387525,0.07051130178057091
13.525987244642685,-0.08107075480981848,-0.0307177948351002,0.002617993877991494,0.059864793343405505
13.538388241550985,-0.06713902891607088,-0.041189770347066175,-0.0019198621771937625,0.07086036763096978
13.548980336774951,-0.0702383907655559,-0.02600540585471551,-0.00767944870877505,0.06544984694978735
13.559009089381245,-0.0785489345153939,-0.02600540585471551,-0.017976891295541596,0.07295476273336297
13.569826270207532,-0.07931337300972868,-0.022165681500327987,-0.007155849933176752,0.05951572749300664
13.580699281425002,-0.07772263030310488,-0.031939525311496235,0.006806784082777886,0.0614355896702004
13.582559627301249,-0.07728190826911949,-0.026703537555513242,-0.015533430342749533,0.056025068989017976
13.597160646752943,-0.04594256723677204,-0.020943951023931952,-0.012740903539558606,0.08220500776893293
13.605966451306937,-0.06422998161789784,-0.019547687622336492,-0.016057029118347832,0.05899212871740834
13.617259093720234,-0.06268329770381324,-0.025132741228718343,-0.008726646259971648,0.04886921905584123
13.625593755913814,-0.08336861365250808,-0.016231562043547264,-0.02879793265790644,0.05288347633542819
13.635077178496482,-0.08938578846126342,-0.0013962634015954637,-0.0013962634015954637,0.062482787221396996
13.648272445382025,-0.08033492296129252,-0.019198621771937627,0.004886921905584123,0.05480333851262195
13.6577556004415,-0.08637026236075998,-0.0022689280275926286,0.005061454830783556,0.045727626402251434
13.671398394277995,-0.06742994743299065,-0.002617993877991494,0.002617993877991494,0.060039326268604934
13.678523849366362,-0.09331912075324954,0.006806784082777886,0.010297442586766544,0.05131268000863329
