vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
1.48406654526853,0.05628639053489322,-0.003665191429188092,-0.0008726646259971648,0.026354471705114377
1.48406654526853,0.05628639053489322,-0.003665191429188092,-0.0008726646259971648,0.026354471705114377
1.4960297757360983,0.04819700001224825,0.0005235987755982988,-0.004014257279586958,0.024609142453120045
1.4960297757360983,0.04819700001224825,0.0005235987755982988,-0.004014257279586958,0.024609142453120045
1.505671623002571,0.05012079750889041,-0.007155849933176752,0.004363323129985824,0.02600540585471551
1.505671623002571,0.05012079750889041,-0.007155849933176752,0.004363323129985824,0.02600540585471551
1.5135125837104568,0.06153590395738657,0.0015707963267948964,-0.00471238898038469,0.030892327760299633
1.5135125837104568,0.06153590395738657,0.0015707963267948964,-0.00471238898038469,0.030892327760299633
1.5253357637603675,0.053692013030818025,-0.003490658503988659,-0.0006981317007977319,0.025132741228718343
1.5253357637603675,0.053692013030818025,-0.003490658503988659,-0.0006981317007977319,0.025132741228718343
1.5351140122744358,0.05533601891693246,-0.004886921905584123,0.0008726646259971648,0.030543261909900768
1.5351140122744358,0.05533601891693246,-0.004886921905584123,0.0008726646259971648,0.030543261909900768
1.547058087555792,0.04748208531561757,-0.005934119456780721,-0.0017453292519943296,0.02303834612632515
1.547058087555792,0.04748208531561757,-0.003141592653589793,-0.003490658503988659,0.03368485456349056
1.5644249901514249,0.06104605582714102,-0.003141592653589793,-0.003490658503988659,0.03368485456349056
1.5644249901514249,0.06104605582714102,-0.003141592653589793,-0.003490658503988659,0.03368485456349056
1.5763716528650662,0.052905693298762366,-0.008377580409572781,-0.0006981317007977319,0.02757620218151041
1.5763716528650662,0.052905693298762366,-0.00471238898038469,-0.0041887902047863905,0.027227136331111543
1.586142756615308,0.05479672728501684,-0.00471238898038469,-0.0041887902047863905,0.027227136331111543
1.586142756615308,0.05479672728501684,-0.00471238898038469,-0.0041887902047863905,0.027227136331111543
1.5959244364106409,0.056405874559973784,-0.005585053606381855,-0.0029670597283903604,0.027052603405912107
1.5959244364106409,0.056405874559973784,-0.005585053606381855,-0.0029670597283903604,0.027052603405912107
1.6078581193665213,0.048524668682144015,-0.004363323129985824,0.0008726646259971648,0.024609142453120045
1.6078581193665213,0.048524668682144015,-0.004363323129985824,0.0008726646259971648,0.024609142453120045
1.6273988852044035,0.05227870312661196,-0.009250245035569947,-0.003839724354387525,0.027401669256310976
1.6273988852044035,0.05227870312661196,-0.009250245035569947,-0.003839724354387525,0.027401669256310976
1.6350275632373172,0.06363014749241015,-0.00820304748437335,-0.0005235987755982988,0.030368728984701335
1.6350275632373172,0.06363014749241015,-0.00820304748437335,-0.0005235987755982988,0.030368728984701335
1.646955892207002,0.055731712238649846,-0.007853981633974483,-0.005061454830783556,0.025656340004316644
1.646955892207002,0.055731712238649846,-0.007853981633974483,-0.005061454830783556,0.025656340004316644
1.666502999056461,0.05945505247687779,-0.010821041362364843,-0.003839724354387525,0.033161255787892266
1.666502999056461,0.05945505247687779,-0.010821041362364843,-0.003839724354387525,0.033161255787892266
1.6784266354732549,0.05154488354206252,-0.006806784082777886,-0.00471238898038469,0.02181661564992912
1.6784266354732549,0.05154488354206252,-0.00767944870877505,-0.004886921905584123,0.03647738136668149
1.6958420929951914,0.06471856140663146,-0.00767944870877505,-0.004886921905584123,0.03647738136668149
1.6958420929951914,0.06471856140663146,-0.00767944870877505,-0.004886921905584123,0.03647738136668149
1.7078747934372709,0.05679495504931326,-0.005585053606381855,-0.0027925268031909274,0.027925268031909273
1.7078747934372709,0.05679495504931326,-0.005585053606381855,-0.0027925268031909274,0.027925268031909273
1.7196742887153906,0.048867190022659705,-0.010995574287564275,-0.0019198621771937625,0.023911010752322315
1.7196742887153906,0.048867190022659705,-0.010995574287564275,-0.0019198621771937625,0.023911010752322315
1.737093413666565,0.062307203728442034,-0.009599310885968814,-0.006806784082777886,0.029670597283903602
1.737093413666565,0.062307203728442034,-0.009599310885968814,-0.006806784082777886,0.029670597283903602
1.7566504207071583,0.06596497628862828,-0.01064650843716541,-0.005759586531581287,0.0307177948351002
1.7566504207071583,0.06596497628862828,-0.01064650843716541,-0.005759586531581287,0.0307177948351002
1.7686819986070055,0.05770967323324379,-0.009075712110370514,-0.0015707963267948964,0.030543261909900768
1.7686819986070055,0.05770967323324379,-0.009075712110370514,-0.0015707963267948964,0.030543261909900768
1.7903547056707079,0.051883644045139614,-0.009075712110370514,-0.006457718232379019,0.026703537555513242
1.7903547056707079,0.051883644045139614,-0.009075712110370514,-0.006457718232379019,0.026703537555513242
1.798020716899771,0.06315426436325847,-0.006457718232379019,-0.00017453292519943296,0.031241393610698498
1.798020716899771,0.06315426436325847,-0.006457718232379019,-0.00017453292519943296,0.031241393610698498
1.8195886334242792,0.057311768027354645,-0.010122909661567111,-0.008552113334772215,0.02652900463031381
1.8195886334242792,0.057311768027354645,-0.010122909661567111,-0.008552113334772215,0.02652900463031381
1.8370317033764627,0.07068650413608513,-0.017278759594743863,-0.003141592653589793,0.03508111796508603
1.8370317033764627,0.07068650413608513,-0.017278759594743863,-0.003141592653589793,0.03508111796508603
1.8510555981429884,0.052612741043742514,-0.012740903539558606,-0.0027925268031909274,0.022863813201125717
1.8510555981429884,0.052612741043742514,-0.012740903539558606,-0.0027925268031909274,0.022863813201125717
1.868708301735786,0.06629038036350418,-0.003490658503988659,-0.0020943951023931952,0.032637657012293965
1.868708301735786,0.06629038036350418,-0.003490658503988659,-0.0020943951023931952,0.032637657012293965
1.8902797480365914,0.06008303366154389,-0.009075712110370514,0.0022689280275926286,0.03246312408709453
1.8902797480365914,0.06008303366154389,-0.009075712110370514,0.0022689280275926286,0.03246312408709453
1.9097478593221597,0.06363619025223391,-0.012391837689159739,-0.004537856055185257,0.032114058236695664
1.9097478593221597,0.06363619025223391,-0.012391837689159739,-0.004537856055185257,0.032114058236695664
1.9294246241394428,0.06717568973229414,-0.004537856055185257,0.0027925268031909274,0.03665191429188092
1.9294246241394428,0.06717568973229414,-0.004537856055185257,0.0027925268031909274,0.03665191429188092
1.9433170192540532,0.04904773190583682,-0.013089969389957472,-0.0013962634015954637,0.022514747350726852
1.9433170192540532,0.04904773190583682,-0.013089969389957472,-0.0013962634015954637,0.022514747350726852
1.960882923182108,0.06268186231822324,-0.007155849933176752,-0.0010471975511965976,0.032637657012293965
1.960882923182108,0.06268186231822324,-0.007155849933176752,-0.0010471975511965976,0.032637657012293965
1.9825491941737774,0.05640828287533014,-0.00820304748437335,0.0024434609527920616,0.029670597283903602
1.9825491941737774,0.05640828287533014,-0.00820304748437335,0.0024434609527920616,0.029670597283903602
1.994529239150495,0.04837654051835068,-0.0015707963267948964,0.00034906585039886593,0.025656340004316644
1.994529239150495,0.04837654051835068,-0.0015707963267948964,0.00034906585039886593,0.025656340004316644
2.0098380627653936,0.0710670816835306,-0.00890117918517108,0.0012217304763960308,0.03752457891787808
2.0098380627653936,0.0710670816835306,-0.00890117918517108,0.0012217304763960308,0.03752457891787808
2.0335759683087375,0.05532821321238968,-0.0054105206811824215,-0.004886921905584123,0.030892327760299633
2.0335759683087375,0.05532821321238968,-0.0054105206811824215,-0.004886921905584123,0.030892327760299633
2.051171026900675,0.06856430659983306,-0.003490658503988659,0.0006981317007977319,0.03508111796508603
2.051171026900675,0.06856430659983306,-0.003490658503988659,0.0006981317007977319,0.03508111796508603
2.062957123814811,0.06014612008854381,-0.005934119456780721,-0.0005235987755982988,0.0301941960595019
2.062957123814811,0.06014612008854381,-0.005934119456780721,-0.0005235987755982988,0.0301941960595019
2.0825414599687138,0.06357754955534829,-0.005585053606381855,-0.0005235987755982988,0.031939525311496235
2.0825414599687138,0.06357754955534829,-0.005585053606381855,-0.0005235987755982988,0.031939525311496235
2.10212844051961,0.06699531274623172,-0.0066322511575784525,-0.003839724354387525,0.034033920413889425
2.10212844051961,0.06699531274623172,-0.0066322511575784525,-0.003839724354387525,0.034033920413889425
2.1141888752432902,0.058915782387669646,0.007330382858376184,-0.0020943951023931952,0.0317649923862968
2.1141888752432902,0.058915782387669646,0.007330382858376184,-0.0020943951023931952,0.0317649923862968
2.1334940258983144,0.06194000775895122,-0.009250245035569947,0.003490658503988659,0.03595378259108319
2.1334940258983144,0.06194000775895122,-0.009250245035569947,0.003490658503988659,0.03595378259108319
2.1454504538699135,0.05384671214944617,-0.00034906585039886593,-0.0008726646259971648,0.026354471705114377
2.1454504538699135,0.05384671214944617,-0.00034906585039886593,-0.0008726646259971648,0.026354471705114377
2.1629788471635525,0.0670040578166874,-0.0027925268031909274,0.004363323129985824,0.03630284844148206
2.1629788471635525,0.0670040578166874,-0.0027925268031909274,0.004363323129985824,0.03630284844148206
2.1846303245311507,0.06057683425479652,0.0022689280275926286,0.0019198621771937625,0.03246312408709453
2.1846303245311507,0.06057683425479652,0.0022689280275926286,0.0019198621771937625,0.03246312408709453
2.204224172036777,0.06392138883976915,-0.003141592653589793,0.00034906585039886593,0.031066860685499065
2.204224172036777,0.06392138883976915,-0.003141592653589793,0.00034906585039886593,0.031066860685499065
2.2160737665041847,0.05580129504772714,0.0017453292519943296,0.0010471975511965976,0.030543261909900768
2.2160737665041847,0.05580129504772714,0.0017453292519943296,0.0010471975511965976,0.030543261909900768
2.233619813384988,0.06891258366803088,-0.00034906585039886593,0.005585053606381855,0.03647738136668149
2.233619813384988,0.06891258366803088,-0.00034906585039886593,0.005585053606381855,0.03647738136668149
2.25526500674873,0.06243427958410045,0.002617993877991494,0.0022689280275926286,0.03246312408709453
2.25526500674873,0.06243427958410045,0.002617993877991494,0.0022689280275926286,0.03246312408709453
2.2671170275444563,0.05389932917205843,-0.0015707963267948964,-0.008028514559173916,0.027925268031909273
2.2671170275444563,0.05389932917205843,-0.0015707963267948964,-0.008028514559173916,0.027925268031909273
2.2846769371672195,0.0669744371897287,-0.0024434609527920616,0.004014257279586958,0.03665191429188092
2.2846769371672195,0.0669744371897287,-0.0024434609527920616,0.004014257279586958,0.03665191429188092
2.3042808600842597,0.07024648037277331,0.0005235987755982988,0.0012217304763960308,0.03752457891787808
2.3042808600842597,0.07024648037277331,0.0005235987755982988,0.0012217304763960308,0.03752457891787808
2.316127485115406,0.06168203383626332,0.0017453292519943296,-0.0008726646259971648,0.030543261909900768
2.316127485115406,0.06168203383626332,0.0017453292519943296,-0.0008726646259971648,0.030543261909900768
2.335623290657794,0.06533702235818069,-0.003141592653589793,-0.006981317007977318,0.03438298626428829
2.335623290657794,0.06533702235818069,-0.003141592653589793,-0.006981317007977318,0.03438298626428829
2.3475618723406937,0.05675541156286741,0.004014257279586958,-0.0010471975511965976,0.030019663134302467
2.3475618723406937,0.05675541156286741,0.004014257279586958,-0.0010471975511965976,0.030019663134302467
2.365149188811662,0.06977486539968991,0.005759586531581287,-0.003490658503988659,0.034557519189487726
2.365149188811662,0.06977486539968991,0.005759586531581287,-0.003490658503988659,0.034557519189487726
2.376986135869076,0.061174733955076006,0.0022689280275926286,-0.0013962634015954637,0.03385938748868999
2.376986135869076,0.061174733955076006,0.0022689280275926286,-0.0013962634015954637,0.03385938748868999
2.3965957712867083,0.06437695409420625,0.003839724354387525,0.0027925268031909274,0.03385938748868999
2.3965957712867083,0.06437695409420625,0.003839724354387525,0.0027925268031909274,0.03385938748868999
2.418224809926359,0.057770089011077816,0.007504915783575617,-0.006283185307179586,0.030892327760299633
2.418224809926359,0.057770089011077816,0.007504915783575617,-0.006283185307179586,0.030892327760299633
2.4260314619784964,0.06873127203483234,0.005235987755982988,-0.0027925268031909274,0.03560471674068432
2.4260314619784964,0.06873127203483234,0.005235987755982988,-0.0027925268031909274,0.03560471674068432
2.4456522775764578,0.071895856206202,0.004886921905584123,0.0024434609527920616,0.03769911184307752
2.4456522775764578,0.071895856206202,0.004886921905584123,0.0024434609527920616,0.03769911184307752
2.465374164384859,0.07504675269868917,0.006457718232379019,-0.008377580409572781,0.03752457891787808
2.465374164384859,0.07504675269868917,0.006457718232379019,-0.008377580409572781,0.03752457891787808
2.479191364455017,0.05702136202491836,0.006806784082777886,-0.004014257279586958,0.027925268031909273
2.479191364455017,0.05702136202491836,0.006806784082777886,-0.004014257279586958,0.027925268031909273
2.498807143096984,0.060150329016373294,0.004363323129985824,-0.0029670597283903604,0.031241393610698498
2.498807143096984,0.060150329016373294,0.004363323129985824,-0.0029670597283903604,0.031241393610698498
2.5144526890423524,0.08242533349071864,0.004363323129985824,-0.002617993877991494,0.04328416544945937
2.5144526890423524,0.08242533349071864,0.004363323129985824,-0.002617993877991494,0.04328416544945937
2.528246739964091,0.06437693694786172,0.0029670597283903604,-0.0066322511575784525,0.03298672286269283
2.528246739964091,0.06437693694786172,0.0029670597283903604,-0.0066322511575784525,0.03298672286269283
2.549751265710977,0.057667618264847946,-0.0006981317007977319,-0.00034906585039886593,0.02879793265790644
2.549751265710977,0.057667618264847946,-0.0006981317007977319,-0.00034906585039886593,0.02879793265790644
2.567606436979879,0.0705458801089007,0.007504915783575617,-0.009948376736367679,0.03577924966588375
2.567606436979879,0.0705458801089007,0.007504915783575617,-0.009948376736367679,0.03577924966588375
2.5871273726452624,0.07360981161100495,0.0006981317007977319,-0.007504915783575617,0.03700098014227979
2.5871273726452624,0.07360981161100495,0.0006981317007977319,-0.007504915783575617,0.03700098014227979
2.6088401451233945,0.06685733619457916,0.003490658503988659,-0.0027925268031909274,0.03543018381548489
2.6088401451233945,0.06685733619457916,0.003490658503988659,-0.0027925268031909274,0.03543018381548489
2.630335590131652,0.06008978555589733,-0.008552113334772215,-0.0020943951023931952,0.027925268031909273
2.630335590131652,0.06008978555589733,-0.008552113334772215,-0.0020943951023931952,0.027925268031909273
2.657903850290263,0.07488506981642144,-0.003665191429188092,-0.011519173063162575,0.04066617157146788
2.657903850290263,0.07488506981642144,-0.003665191429188092,-0.011519173063162575,0.04066617157146788
2.679392465882295,0.06808532703315451,-0.011519173063162575,0.0015707963267948964,0.034557519189487726
2.679392465882295,0.06808532703315451,-0.011519173063162575,0.0015707963267948964,0.034557519189487726
2.699130634217348,0.07107597516975502,-0.008377580409572781,-0.003665191429188092,0.03769911184307752
2.699130634217348,0.07107597516975502,-0.008377580409572781,-0.003665191429188092,0.03769911184307752
2.7187664964728726,0.07405292363850559,-0.007155849933176752,-0.002617993877991494,0.03700098014227979
2.7187664964728726,0.07405292363850559,-0.007155849933176752,-0.002617993877991494,0.03700098014227979
2.7421963456067098,0.05788103314909788,-0.013439035240356337,0.002617993877991494,0.027401669256310976
2.7421963456067098,0.05788103314909788,-0.013439035240356337,0.002617993877991494,0.027401669256310976
2.769676575742514,0.07259413874352781,-0.012566370614359171,-0.005759586531581287,0.03490658503988659
2.769676575742514,0.07259413874352781,-0.012566370614359171,-0.005759586531581287,0.03490658503988659
2.799238503635648,0.07699174751144404,-0.009599310885968814,-0.00767944870877505,0.04084070449666731
2.799238503635648,0.07699174751144404,-0.009599310885968814,-0.00767944870877505,0.04084070449666731
2.82072085652661,0.0700974837597294,-0.015533430342749533,0.0008726646259971648,0.039269908169872414
2.82072085652661,0.0700974837597294,-0.015533430342749533,0.0008726646259971648,0.039269908169872414
2.842299951327187,0.06318815729481816,-0.01710422666954443,-0.003665191429188092,0.0322885911618951
2.842299951327187,0.06318815729481816,-0.01710422666954443,-0.003665191429188092,0.0322885911618951
2.871829575839346,0.06851405424805775,-0.012566370614359171,-0.0008726646259971648,0.03246312408709453
2.871829575839346,0.06851405424805775,-0.012566370614359171,-0.0008726646259971648,0.03246312408709453
2.901296413956616,0.07281712507822592,-0.008377580409572781,-0.0054105206811824215,0.03752457891787808
2.901296413956616,0.07281712507822592,-0.008377580409572781,-0.0054105206811824215,0.03752457891787808
2.92276274134074,0.06636716798945042,-0.01815142422074103,0.0005235987755982988,0.030543261909900768
2.92276274134074,0.06636716798945042,-0.01815142422074103,0.0005235987755982988,0.030543261909900768
2.9523070132995772,0.07113815170176552,-0.014835298641951801,-0.00767944870877505,0.03612831551628262
2.9523070132995772,0.07113815170176552,-0.014835298641951801,-0.00767944870877505,0.03612831551628262
2.9738828555093133,0.06414905392413053,-0.010995574287564275,-0.005934119456780721,0.03490658503988659
2.9738828555093133,0.06414905392413053,-0.010995574287564275,-0.005934119456780721,0.03490658503988659
3.0032454231476873,0.06888167157877474,-0.016755160819145562,-0.0006981317007977319,0.03682644721708035
3.0032454231476873,0.06888167157877474,-0.016755160819145562,-0.0006981317007977319,0.03682644721708035
3.034624161622146,0.06377979465448551,-0.021467549799530253,-0.007330382858376184,0.034557519189487726
3.034624161622146,0.06377979465448551,-0.021467549799530253,-0.007330382858376184,0.034557519189487726
3.0622674220114723,0.07775084214752817,-0.014137166941154071,0.004886921905584123,0.039269908169872414
3.0622674220114723,0.07775084214752817,-0.014137166941154071,0.004886921905584123,0.039269908169872414
3.0838163292470613,0.07122764828671285,-0.012740903539558606,0.0015707963267948964,0.03700098014227979
3.0838163292470613,0.07122764828671285,-0.012740903539558606,0.0015707963267948964,0.03700098014227979
3.1152089587135823,0.0655212085787306,-0.01117010721276371,0.00034906585039886593,0.03769911184307752
3.1152089587135823,0.0655212085787306,-0.01117010721276371,0.00034906585039886593,0.03769911184307752
3.1446738025048178,0.07014795068709716,-0.016231562043547264,0.004886921905584123,0.03630284844148206
3.1446738025048178,0.07014795068709716,-0.016231562043547264,0.004886921905584123,0.03630284844148206
3.174142242578096,0.07475412370319509,-0.014137166941154071,0.00034906585039886593,0.039968039870670144
3.174142242578096,0.07475412370319509,-0.014137166941154071,0.00034906585039886593,0.039968039870670144
3.1956137812018746,0.06762365174210852,-0.015707963267948967,0.0012217304763960308,0.03874630939427412
3.1956137812018746,0.06762365174210852,-0.015707963267948967,0.0012217304763960308,0.03874630939427412
3.225173305212634,0.07219144619548107,-0.008726646259971648,0.005759586531581287,0.038571776469074684
3.225173305212634,0.07219144619548107,-0.010471975511965976,0.005759586531581287,0.033161255787892266
3.246641485702391,0.0650281255846083,-0.010471975511965976,0.005759586531581287,0.033161255787892266
3.246641485702391,0.0650281255846083,-0.010471975511965976,0.005759586531581287,0.033161255787892266
3.274314888074584,0.07937778601008573,-0.003490658503988659,-0.00017453292519943296,0.04293509959906051
3.274314888074584,0.07937778601008573,-0.003490658503988659,-0.00017453292519943296,0.04293509959906051
3.297751680772282,0.06236137381788728,0.0010471975511965976,0.0015707963267948964,0.034557519189487726
3.297751680772282,0.06236137381788728,-0.005759586531581287,-0.004014257279586958,0.03961897402027128
3.315456614147793,0.07479329659529163,-0.005759586531581287,-0.004014257279586958,0.03961897402027128
3.315456614147793,0.07479329659529163,-0.005759586531581287,-0.004014257279586958,0.03961897402027128
3.34504058631002,0.0786840931964864,0.004014257279586958,-0.003490658503988659,0.04293509959906051
3.34504058631002,0.0786840931964864,0.004014257279586958,-0.003490658503988659,0.04293509959906051
3.366593232922988,0.07143760289420871,0.004886921905584123,-0.010995574287564275,0.04241150082346221
3.366593232922988,0.07143760289420871,0.004886921905584123,-0.010995574287564275,0.04241150082346221
3.3880533599749785,0.06417608114252395,0.0008726646259971648,-0.00471238898038469,0.03630284844148206
3.3880533599749785,0.06417608114252395,0.0008726646259971648,-0.00471238898038469,0.03630284844148206
3.407893633625648,0.06672403428580695,0.009773843811168246,0.0017453292519943296,0.03595378259108319
3.407893633625648,0.06672403428580695,0.009773843811168246,0.0017453292519943296,0.03595378259108319
3.4373091585026803,0.07112007255159102,0.00471238898038469,-0.0006981317007977319,0.04014257279586959
3.4373091585026803,0.07112007255159102,0.00471238898038469,-0.0006981317007977319,0.04014257279586959
3.4569847202359596,0.07363714328820076,0.005934119456780721,0.00017453292519943296,0.04066617157146788
3.4569847202359596,0.07363714328820076,0.005934119456780721,0.00017453292519943296,0.04066617157146788
3.4865930836883883,0.07738700829792411,0.009773843811168246,0.003141592653589793,0.041887902047863905
3.4865930836883883,0.07738700829792411,0.009773843811168246,0.003141592653589793,0.041887902047863905
3.508132558320315,0.07004233404273777,0.010995574287564275,-0.0015707963267948964,0.03682644721708035
3.508132558320315,0.07004233404273777,0.010995574287564275,-0.0015707963267948964,0.03682644721708035
3.5375543954458095,0.07435708029013333,0.0020943951023931952,0.007155849933176752,0.039793506945470715
3.5375543954458095,0.07435708029013333,0.0020943951023931952,0.007155849933176752,0.039793506945470715
3.555590413747393,0.08601654708697606,0.008726646259971648,0.0041887902047863905,0.046949356878647465
3.555590413747393,0.08601654708697606,0.008726646259971648,0.0041887902047863905,0.046949356878647465
3.5868585844118908,0.0804593529819601,0.002617993877991494,-0.0008726646259971648,0.04153883619746504
3.5868585844118908,0.0804593529819601,0.002617993877991494,-0.0008726646259971648,0.04153883619746504
3.6084678946032653,0.07304591220999657,0.0027925268031909274,0.0027925268031909274,0.03647738136668149
3.6084678946032653,0.07304591220999657,0.0027925268031909274,0.0027925268031909274,0.03647738136668149
3.637984913755568,0.07727934630354417,0.004014257279586958,0.0013962634015954637,0.039793506945470715
3.637984913755568,0.07727934630354417,0.004014257279586958,0.0013962634015954637,0.039793506945470715
3.6674322256062895,0.08085219211414434,-0.005061454830783556,0.00034906585039886593,0.044331363000655974
3.6674322256062895,0.08085219211414434,-0.005061454830783556,0.00034906585039886593,0.044331363000655974
3.6891331685925355,0.0733843682530442,0.0041887902047863905,-0.003839724354387525,0.03735004599267865
3.6891331685925355,0.0733843682530442,0.0041887902047863905,-0.003839724354387525,0.03735004599267865
3.708637869772014,0.07573471897677231,-0.0041887902047863905,-0.004537856055185257,0.03961897402027128
3.708637869772014,0.07573471897677231,-0.0041887902047863905,-0.004537856055185257,0.03961897402027128
3.736461819077575,0.08906861981379442,-0.0005235987755982988,-0.0033161255787892262,0.05201081170943102
3.736461819077575,0.08906861981379442,-0.0005235987755982988,-0.0033161255787892262,0.05201081170943102
3.759684787049577,0.07171571718489257,-0.006283185307179586,-0.002617993877991494,0.03892084231947355
3.759684787049577,0.07171571718489257,-0.006283185307179586,-0.002617993877991494,0.03892084231947355
3.779466905930316,0.07401734516397036,-0.00034906585039886593,-0.009948376736367679,0.041713369122664476
3.779466905930316,0.07401734516397036,-0.00034906585039886593,-0.009948376736367679,0.041713369122664476
3.7990765565037137,0.07630523131618927,-0.0010471975511965976,-0.007155849933176752,0.039269908169872414
3.7990765565037137,0.07630523131618927,-0.0010471975511965976,-0.007155849933176752,0.039269908169872414
3.8170880296287915,0.08774994026922087,0.003665191429188092,-0.00767944870877505,0.047647488579445195
3.8170880296287915,0.08774994026922087,0.003665191429188092,-0.00767944870877505,0.047647488579445195
3.8402044640103354,0.07033232837408648,-0.003141592653589793,-0.005061454830783556,0.03647738136668149
3.8402044640103354,0.07033232837408648,-0.003141592653589793,-0.005061454830783556,0.03647738136668149
3.8564267327226194,0.09157839404087598,0.0010471975511965976,-0.0024434609527920616,0.04729842272904633
3.8564267327226194,0.09157839404087598,0.0010471975511965976,-0.0024434609527920616,0.04729842272904633
3.8779222426327364,0.08396588439930691,0.0041887902047863905,-0.005934119456780721,0.04363323129985824
3.8779222426327364,0.08396588439930691,0.0041887902047863905,-0.005934119456780721,0.04363323129985824
3.897541095127126,0.08617816462555744,0.0027925268031909274,-0.0017453292519943296,0.04084070449666731
3.897541095127126,0.08617816462555744,0.0027925268031909274,-0.0017453292519943296,0.04084070449666731
3.9092871613288094,0.07675685298832827,0.01064650843716541,-0.0006981317007977319,0.034732052114687155
3.9092871613288094,0.07675685298832827,0.01064650843716541,-0.0006981317007977319,0.034732052114687155
3.9272267149595663,0.0887854752488631,0.010471975511965976,0.0019198621771937625,0.04485496177625427
3.9272267149595663,0.0887854752488631,0.010471975511965976,0.0019198621771937625,0.04485496177625427
3.9487199351037576,0.08111829218980204,0.012042771838760876,-0.0024434609527920616,0.04258603374866164
3.9487199351037576,0.08111829218980204,0.012042771838760876,-0.0024434609527920616,0.04258603374866164
3.9683518920615133,0.08258586281690035,0.00767944870877505,-0.0066322511575784525,0.04293509959906051
3.9683518920615133,0.08258586281690035,0.00767944870877505,-0.0066322511575784525,0.04293509959906051
3.978324834542262,0.08296478644979993,0.014137166941154071,-0.009250245035569947,0.046949356878647465
3.978324834542262,0.08296478644979993,0.014137166941154071,-0.009250245035569947,0.046949356878647465
3.9999056508386017,0.07525356298271738,0.0153588974175501,-0.010995574287564275,0.03822271061867582
3.9999056508386017,0.07525356298271738,0.0153588974175501,-0.010995574287564275,0.03822271061867582
4.017886505864598,0.08651506422930423,0.012391837689159739,-0.004886921905584123,0.045727626402251434
4.017886505864598,0.08651506422930423,0.009075712110370514,-0.008726646259971648,0.049567350756638956
4.037506678026502,0.08861669306277059,0.009075712110370514,-0.008726646259971648,0.049567350756638956
4.037506678026502,0.08861669306277059,0.009075712110370514,-0.008726646259971648,0.049567350756638956
4.0493405762920345,0.07911010357173483,0.017278759594743863,-0.011344640137963142,0.03787364476827695
4.0493405762920345,0.07911010357173483,0.017278759594743863,-0.011344640137963142,0.03787364476827695
4.067238123845989,0.09032386052437145,0.010995574287564275,-0.013089969389957472,0.04537856055185257
4.067238123845989,0.09032386052437145,0.010995574287564275,-0.013089969389957472,0.04537856055185257
4.086971601815345,0.09238420795202586,0.009250245035569947,-0.002617993877991494,0.0481710873550435
4.086971601815345,0.09238420795202586,0.007330382858376184,-0.009599310885968814,0.04084070449666731
4.098601919593709,0.08213102070035,0.007330382858376184,-0.009599310885968814,0.04084070449666731
4.098601919593709,0.08213102070035,0.007330382858376184,-0.009599310885968814,0.04084070449666731
4.116710583093851,0.09401221990544792,0.005061454830783556,-0.0029670597283903604,0.046949356878647465
4.116710583093851,0.09401221990544792,0.003665191429188092,-0.0022689280275926286,0.0460766922526503
4.138183975619601,0.08545958311813061,0.003665191429188092,-0.0022689280275926286,0.0460766922526503
4.138183975619601,0.08545958311813061,0.003665191429188092,-0.0022689280275926286,0.0460766922526503
4.157913421409465,0.08746082816666592,0.0005235987755982988,0.0027925268031909274,0.04537856055185257
4.157913421409465,0.08746082816666592,0.0005235987755982988,0.0027925268031909274,0.04537856055185257
4.169526952549496,0.07715035043400689,-0.003141592653589793,-0.0013962634015954637,0.04066617157146788
4.169526952549496,0.07715035043400689,-0.003141592653589793,-0.0013962634015954637,0.04066617157146788
4.187542459582271,0.08897545307332369,-0.007155849933176752,-0.0015707963267948964,0.047647488579445195
4.187542459582271,0.08897545307332369,-0.007155849933176752,-0.0015707963267948964,0.047647488579445195
4.208887592562036,0.08034834181965995,-0.011868238913561441,-0.0022689280275926286,0.04485496177625427
4.208887592562036,0.08034834181965995,-0.011868238913561441,-0.0022689280275926286,0.04485496177625427
4.228725987301338,0.0822904756867761,-0.005934119456780721,0.0012217304763960308,0.041887902047863905
4.228725987301338,0.0822904756867761,-0.005934119456780721,0.0012217304763960308,0.041887902047863905
4.238712709476307,0.08251674647624423,-0.004886921905584123,0.0019198621771937625,0.045727626402251434
4.238712709476307,0.08251674647624423,-0.004886921905584123,0.0019198621771937625,0.045727626402251434
4.256549917432156,0.09354667114785188,-0.017976891295541596,-0.0029670597283903604,0.05201081170943102
4.256549917432156,0.09354667114785188,-0.017976891295541596,-0.0029670597283903604,0.05201081170943102
4.268351276285413,0.08315422008672829,-0.004014257279586958,0.00820304748437335,0.046251225177849735
4.268351276285413,0.08315422008672829,-0.004014257279586958,0.00820304748437335,0.046251225177849735
4.287892651605673,0.08429300819654478,-0.01710422666954443,0.0029670597283903604,0.04782202150464463
4.287892651605673,0.08429300819654478,-0.01710422666954443,0.0029670597283903604,0.04782202150464463
4.307736687214023,0.08616283432182213,-0.008726646259971648,-0.008028514559173916,0.0486946861306418
4.307736687214023,0.08616283432182213,-0.008726646259971648,-0.008028514559173916,0.0486946861306418
4.319207468117638,0.07572751475147954,-0.013439035240356337,0.002617993877991494,0.04293509959906051
4.319207468117638,0.07572751475147954,-0.013439035240356337,0.002617993877991494,0.04293509959906051
