brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,98,0.03359082017267827
0.0,0.0,0.0,0.0,98,0.03359082017267827
0.0,0.0,0.0,0.0,97,0.03359082017267827
0.0,0.0,0.0,0.0,96,0.03359082017267827
0.0,0.0,0.0,0.0,95,0.03371523061776227
0.0,0.0,0.0,0.0,95,0.033964051507930255
0.0,0.0,0.0,0.0,95,0.033964051507930255
0.0,0.0,0.0,0.0,96,0.034088461953014244
0.0,0.0,0.0,0.0,97,0.034461693288266225
0.0,0.0,0.0,0.0,98,0.034834924623518206
0.0,0.0,0.0,0.0,99,0.0350837455136862
0.0,0.0,0.0,0.0,99,0.03545697684893818
0.0,0.0,0.0,0.0,100,0.03607902907435814
0.0,0.0,0.0,0.0,100,0.0369499021899461
0.0,0.0,0.0,0.0,102,0.037571954415366066
0.0,0.0,0.0,0.0,106,0.03806959619570204
0.0,0.0,0.0,0.0,106,0.03844282753095402
0.0,0.0,0.0,0.0,108,0.039189290201457984
0.0,0.0,0.0,0.0,110,0.039935752871961945
0.0,0.0,0.0,0.0,109,0.040806625987549895
0.0,0.0,0.0,0.0,110,0.04117985732280188
0.0,0.0,0.0,0.0,109,0.04142867821296987
0.0,0.0,0.0,0.0,110,0.04180190954822185
0.0,0.0,0.0,0.0,110,0.04254837221872581
0.0,0.0,0.0,0.0,112,0.04317042444414578
0.0,0.0,0.0,0.0,116,0.04354365577939776
0.0,0.0,0.0,0.0,117,0.04354365577939776
0.0,0.0,0.0,0.0,119,0.04354365577939776
0.0,0.0,0.0,0.0,120,0.04366806622448175
0.0,0.0,0.0,0.0,120,0.043916887114649736
0.0,0.0,0.0,0.0,121,0.04416570800481773
0.0,0.0,0.0,0.0,122,0.04441452889498571
0.0,0.0,0.0,0.0,121,0.0446633497851537
0.0,0.0,0.0,0.0,122,0.044912170675321696
0.0,0.0,0.0,0.0,122,0.044912170675321696
0.0,0.0,0.0,0.0,126,0.044912170675321696
0.0,0.0,0.0,0.0,128,0.044912170675321696
0.0,0.0,0.0,0.0,130,0.045036581120405685
0.0,0.0,0.0,0.0,130,0.045036581120405685
0.0,0.0,0.0,0.0,128,0.045036581120405685
0.0,0.0,0.0,0.0,128,0.04516099156548968
0.0,0.0,0.0,0.0,128,0.045409812455657665
0.0,0.0,0.0,0.0,127,0.04565863334582565
0.0,0.0,0.0,0.0,125,0.04578304379090964
0.0,0.0,0.0,0.0,123,0.04578304379090964
0.0,0.0,0.0,0.0,123,0.04590745423599364
0.0,0.0,0.0,0.0,123,0.046156275126161626
0.0,0.0,0.0,0.0,125,0.04640509601632961
0.0,0.0,0.0,0.0,125,0.04690273779666559
0.0,0.0,0.0,0.0,125,0.04740037957700156
0.0,0.0,0.0,0.0,125,0.04777361091225354
0.0,0.0,0.0,0.0,125,0.04802243180242153
0.0,0.0,0.0,0.0,122,0.048271252692589514
0.0,0.0,0.0,0.0,120,0.048644484027841495
0.0,0.0,0.0,0.0,119,0.04914212580817747
0.0,0.0,0.0,0.0,119,0.04988858847868143
0.0,0.0,0.0,0.0,117,0.05026181981393341
0.0,0.0,0.0,0.0,117,0.05038623025901741
0.0,0.0,0.0,0.0,118,0.0506350511491854
0.0,0.0,0.0,0.0,119,0.05113269292952137
0.0,0.0,0.0,0.0,118,0.05150592426477336
0.0,0.0,0.0,0.0,118,0.05187915560002533
0.0,0.0,0.0,0.0,119,0.052127976490193316
0.0,0.0,0.0,0.0,118,0.05225238693527731
0.0,0.0,0.0,0.0,116,0.05225238693527731
0.0,0.0,0.0,0.0,116,0.05275002871561329
0.0,0.0,0.0,0.0,115,0.05324767049594926
0.0,0.0,0.0,0.0,114,0.053620901831201245
0.0,0.0,0.0,0.0,113,0.053620901831201245
0.0,0.0,0.0,0.0,114,0.053620901831201245
0.0,0.0,0.0,0.0,116,0.053620901831201245
0.0,0.0,0.0,0.0,117,0.05349649138611724
0.0,0.0,0.0,0.0,117,0.05312326005086527
0.0,0.0,0.0,0.0,119,0.05275002871561329
0.0,0.0,0.0,0.0,120,0.0525012078254453
0.0,0.0,0.0,0.0,121,0.05225238693527731
0.0,0.0,0.0,0.0,120,0.052127976490193316
0.0,0.0,0.0,0.0,119,0.05187915560002533
0.0,0.0,0.0,0.0,119,0.05113269292952137
0.0,0.0,0.0,0.0,118,0.050137409368849424
0.0,0.0,0.0,0.0,118,0.04926653625326147
0.0,0.0,0.0,0.0,119,0.04839566313767351
0.0,0.0,0.0,0.0,122,0.04789802135733754
0.0,0.0,0.0,0.0,125,0.04752479002208555
0.0,0.0,0.0,0.0,126,0.04715155868683357
0.0,0.0,0.0,0.0,127,0.04652950646141361
0.0,0.0,0.0,0.0,128,0.04590745423599364
0.0,0.0,0.0,0.0,128,0.04528540201057367
0.0,0.0,0.0,0.0,128,0.044912170675321696
0.0,0.0,0.0,0.0,129,0.0446633497851537
0.0,0.0,0.0,0.0,130,0.04441452889498571
0.0,0.0,0.0,0.0,127,0.04416570800481773
0.0,0.0,0.0,0.0,127,0.04366806622448175
0.0,0.0,0.0,0.0,126,0.043046013999061786
0.0,0.0,0.0,0.0,125,0.042797193108893794
0.0,0.0,0.0,0.0,125,0.04242396177364182
0.0,0.0,0.0,0.0,126,0.04205073043838984
0.0,0.0,0.0,0.0,129,0.04142867821296987
0.0,0.0,0.0,0.0,132,0.04055780509738191
0.0,0.0,0.0,0.0,134,0.03931370064654198
0.0,0.0,0.0,0.0,134,0.03819400664078604
0.0,0.0,0.0,0.0,136,0.036452260409610124
0.0,0.0,0.0,0.0,137,0.0349593350686022
0.0,0.0,0.0,0.0,138,0.0330931783923423
0.0,0.0,0.0,0.0,138,0.031600253051334376
0.0,0.0,0.0,0.0,137,0.029734096375074473
0.0,0.0,0.0,0.0,137,0.028365581479150543
0.0,0.0,0.0,0.0,137,0.02662383524797463
0.0,0.0,0.0,0.0,137,0.0252553203520507
0.0,0.0,0.0,0.0,137,0.02426003679137875
0.0,0.0,0.0,0.0,138,0.0233891636757908
0.0,0.0,0.0,0.0,141,0.022518290560202842
0.0,0.0,0.0,0.0,148,0.021896238334782877
0.0,0.0,0.0,0.0,152,0.021274186109362905
0.0,0.0,0.0,0.0,155,0.020900954774110924
0.0,0.0,0.0,0.0,156,0.020527723438858947
0.0,0.0,0.0,0.0,157,0.020154492103606963
0.0,0.0,0.0,0.0,162,0.019781260768354982
0.0,0.0,0.0,0.0,166,0.019408029433103
0.0,0.0,0.0,0.0,165,0.01903479809785102
0.0,0.0,0.0,0.0,163,0.018537156317515045
0.0,0.0,0.0,0.0,160,0.017790693647011083
0.0,0.0,0.0,0.0,157,0.01667099964125514
0.0,0.0,0.0,0.0,156,0.015302484745331212
0.0,0.0,0.0,0.0,155,0.014058380294491276
0.0,0.0,0.0,0.0,154,0.012938686288735336
0.0,0.0,0.0,0.0,156,0.012192223618231371
0.0,0.0,0.0,0.0,156,0.011196940057559423
0.0,0.0,0.0,0.0,157,0.01032606694197147
0.0,0.0,0.0,0.0,158,0.009455193826383514
0.0,0.0,0.0,0.0,158,0.008708731155879551
0.0,0.0,0.0,0.0,158,0.00758903715012361
0.0,0.0,0.0,0.0,162,0.006593753589451661
0.0,0.0,0.0,0.0,165,0.005474059583695719
0.0,0.0,0.0,0.0,166,0.004354365577939776
0.0,0.0,0.0,0.0,164,0.00311026112709984
0.0,0.0,0.0,0.0,163,0.0019905671213438975
0.0,0.0,0.0,0.0,162,0.0008708731155879552
0.0,0.0,0.0,0.0,160,0.0
0.0,0.0,0.0,0.0,159,-0.0008708731155879552
0.0,0.0,0.0,0.0,157,-0.0017417462311759104
0.0,0.0,0.0,0.0,155,-0.002985850682015846
0.0,0.0,0.0,0.0,153,-0.0042299551328557825
0.0,0.0,0.0,0.0,149,-0.005722880473863705
0.0,0.0,0.0,0.0,145,-0.006718164034535654
0.0,0.0,0.0,0.0,144,-0.007713447595207603
0.0,0.0,0.0,0.0,142,-0.008211089375543578
0.0,0.0,0.0,0.0,141,-0.008708731155879551
0.0,0.0,0.0,0.0,140,-0.009455193826383514
0.0,0.0,0.0,0.0,141,-0.01032606694197147
0.0,0.0,0.0,0.0,145,-0.01144576094772741
0.0,0.0,0.0,0.0,149,-0.012689865398567347
0.0,0.0,0.0,0.0,150,-0.01380955940432329
0.0,0.0,0.0,0.0,150,-0.014804842964995237
0.0,0.0,0.0,0.0,150,-0.016048947415835173
0.0,0.0,0.0,0.0,149,-0.0175418727568431
0.0,0.0,0.0,0.0,148,-0.019159208542935013
0.0,0.0,0.0,0.0,145,-0.021274186109362905
0.0,0.0,0.0,0.0,139,-0.02314034278562281
0.0,0.0,0.0,0.0,137,-0.025006499461882714
0.0,0.0,0.0,0.0,134,-0.026499424802890637
0.0,0.0,0.0,0.0,129,-0.028489991924234535
0.0,0.0,0.0,0.0,126,-0.030231738155410446
0.0,0.0,0.0,0.0,121,-0.03222230527675434
0.0,0.0,0.0,0.0,117,-0.03371523061776227
0.0,0.0,0.0,0.0,113,-0.0350837455136862
0.0,0.0,0.0,0.0,110,-0.03595461862927415
0.0,0.0,0.0,0.0,105,-0.037198723080114085
0.0,0.0,0.0,0.0,101,-0.03831841708587003
0.0,0.0,0.0,0.0,97,-0.03894046931129
0.0,0.0,0.0,0.0,93,-0.039064879756373995
0.0,0.0,0.0,0.0,90,-0.03931370064654198
0.0,0.0,0.0,0.0,88,-0.03981134242687795
0.0,0.0,0.0,0.0,84,-0.04043339465229792
0.0,0.0,0.0,0.0,79,-0.041055446877717894
0.0,0.0,0.0,0.0,75,-0.04180190954822185
0.0,0.0,0.0,0.0,72,-0.04242396177364182
0.0,0.0,0.0,0.0,66,-0.043046013999061786
0.0,0.0,0.0,0.0,60,-0.04404129755973374
0.0,0.0,0.0,0.0,56,-0.044912170675321696
0.0,0.0,0.0,0.0,52,-0.04565863334582565
0.0,0.0,0.0,0.0,49,-0.046653916906497596
0.0,0.0,0.0,0.0,50,-0.047649200467169556
0.0,0.0,0.0,0.0,50,-0.04914212580817747
0.0,0.0,0.0,0.0,50,-0.05038623025901741
0.0,0.0,0.0,0.0,49,-0.05150592426477336
0.0,0.0,0.0,0.0,45,-0.052625618270529285
0.0,0.0,0.0,0.0,38,-0.05399413316645322
0.0,0.0,0.0,0.0,30,-0.05511382717220916
0.0,0.0,0.0,0.0,24,-0.05598470028779712
0.0,0.0,0.0,0.0,19,-0.05660675251321709
0.0,0.0,0.0,0.0,15,-0.05747762562880505
0.0,0.0,0.0,0.0,11,-0.05859731963456099
0.0,0.0,0.0,0.0,8,-0.059592603195232935
0.0,0.0,0.0,0.0,5,-0.06046347631082089
0.0,0.0,0.0,0.0,4,-0.06096111809115686
0.0,0.0,0.0,0.0,3,-0.061583170316576834
0.0,0.0,0.0,0.0,3,-0.06183199120674482
0.0,0.0,0.0,0.0,3,-0.06195640165182881
0.0,0.0,0.0,0.0,2,-0.06195640165182881
0.0,0.0,0.0,0.0,2,-0.06195640165182881
0.0,0.0,0.0,0.0,2,-0.06195640165182881
0.0,0.0,0.0,0.0,2,-0.06195640165182881
0.0,0.0,0.0,0.0,1,-0.06195640165182881
0.0,0.0,0.0,0.0,1,-0.06195640165182881
0.0,0.0,0.0,0.0,1,-0.06195640165182881
0.0,0.0,0.0,0.0,1,-0.06195640165182881
0.0,0.0,0.0,0.0,0,-0.06195640165182881
0.0,0.0,0.0,0.0,0,-0.06195640165182881
0.0,0.0,0.0,0.0,0,-0.06195640165182881
0.0,0.0,0.0,0.0,-1,-0.0620808120969128
0.0,0.0,0.1,0.1,-1,-0.0620808120969128
0.0,0.0,0.30000000000000004,0.30000000000000004,-1,-0.0620808120969128
0.0,0.0,0.6000000000000001,0.6000000000000001,-2,-0.0620808120969128
0.0,0.0,0.8,0.8,-2,-0.0620808120969128
0.0,0.0,1.0,1.0,-3,-0.0620808120969128
0.0,0.0,1.2000000000000002,1.2000000000000002,-3,-0.0620808120969128
0.0,0.0,1.3,1.3,-3,-0.06195640165182881
0.0,0.0,1.5,1.5,-3,-0.06183199120674482
0.0,0.0,1.9000000000000001,1.9000000000000001,-4,-0.06183199120674482
0.0,0.0,2.2,2.2,-4,-0.06170758076166082
0.0,0.0,2.5,2.5,-4,-0.061583170316576834
0.0,0.0,2.8000000000000003,2.8000000000000003,-4,-0.06145875987149284
0.0,0.0,3.1,3.1,-5,-0.06133434942640885
0.0,0.0,3.4000000000000004,3.4000000000000004,-5,-0.06108552853624086
0.0,0.0,3.7,3.7,-5,-0.06071229720098888
0.0,0.0,4.0,4.0,-6,-0.06033906586573689
0.0,0.0,2.5,2.5,-6,-0.060090244975568904
0.30000000000000004,0.30000000000000004,1.6,1.6,-6,-0.05971701364031693
0.6000000000000001,0.6000000000000001,1.3,1.3,-6,-0.05921937185998095
0.7000000000000001,0.7000000000000001,1.2000000000000002,1.2000000000000002,-7,-0.058348498744393004
0.8,0.8,1.2000000000000002,1.2000000000000002,-7,-0.057228804738637055
0.9,0.9,1.1,1.1,-7,-0.0563579316230491
1.2000000000000002,1.2000000000000002,1.3,1.3,-8,-0.05523823761729316
1.5,1.5,1.4000000000000001,1.4000000000000001,-8,-0.05424295405662121
2.0,2.0,1.7000000000000002,1.7000000000000002,-8,-0.05299884960578127
2.4000000000000004,2.4000000000000004,2.0,2.0,-8,-0.05200356604510933
2.9000000000000004,2.9000000000000004,2.4000000000000004,2.4000000000000004,-9,-0.050883872039353385
2.9000000000000004,2.9000000000000004,3.6,3.6,-9,-0.049390946698345456
3.4000000000000004,3.4000000000000004,3.6,3.6,-9,-0.048146842247505525
3.4000000000000004,3.4000000000000004,4.800000000000001,4.800000000000001,-10,-0.04727596913191757
3.4000000000000004,3.4000000000000004,6.6000000000000005,6.6000000000000005,-10,-0.04628068557124562
3.4000000000000004,3.4000000000000004,7.0,7.0,-10,-0.045409812455657665
3.4000000000000004,3.4000000000000004,7.1000000000000005,7.1000000000000005,-10,-0.04441452889498571
4.6000000000000005,4.6000000000000005,5.4,5.4,-10,-0.043419245334313766
4.6000000000000005,4.6000000000000005,7.0,7.0,-11,-0.04242396177364182
4.6000000000000005,4.6000000000000005,7.5,7.5,-15,-0.04167749910313785
4.6000000000000005,4.6000000000000005,7.6000000000000005,7.6000000000000005,-15,-0.04117985732280188
4.6000000000000005,4.6000000000000005,7.800000000000001,7.800000000000001,-15,-0.040308984207213926
4.6000000000000005,4.6000000000000005,8.0,8.0,-15,-0.03931370064654198
4.6000000000000005,4.6000000000000005,8.1,8.1,-14,-0.03831841708587003
4.6000000000000005,4.6000000000000005,8.3,8.3,-14,-0.0369499021899461
4.6000000000000005,4.6000000000000005,8.3,8.3,-14,-0.03583020818419016
4.6000000000000005,4.6000000000000005,8.5,8.5,-19,-0.03458610373335022
4.6000000000000005,4.6000000000000005,8.6,8.6,-19,-0.03371523061776227
4.6000000000000005,4.6000000000000005,8.8,8.8,-19,-0.03271994705709032
4.6000000000000005,4.6000000000000005,9.0,9.0,-19,-0.031600253051334376
4.6000000000000005,4.6000000000000005,9.200000000000001,9.200000000000001,-23,-0.030604969490662423
4.6000000000000005,4.6000000000000005,9.3,9.3,-23,-0.029734096375074473
6.0,6.0,6.7,6.7,-23,-0.028489991924234535
6.0,6.0,7.2,7.2,-22,-0.027370297918478594
6.0,6.0,7.6000000000000005,7.6000000000000005,-22,-0.02662383524797463
6.0,6.0,8.1,8.1,-23,-0.02562855168730268
6.0,6.0,9.1,9.1,-22,-0.02426003679137875
6.0,6.0,10.200000000000001,10.200000000000001,-22,-0.02289152189545482
6.0,6.0,10.700000000000001,10.700000000000001,-26,-0.02177182788969888
7.4,7.4,8.0,8.0,-26,-0.02065213388394294
7.4,7.4,8.700000000000001,8.700000000000001,-26,-0.019159208542935013
7.4,7.4,9.3,9.3,-26,-0.01791510409209508
7.4,7.4,11.5,11.5,-26,-0.01667099964125514
7.4,7.4,11.600000000000001,11.600000000000001,-26,-0.01517807430024722
7.4,7.4,11.8,11.8,-26,-0.012938686288735336
7.4,7.4,12.0,12.0,-26,-0.010823708722307443
7.4,7.4,12.3,12.3,-26,-0.00895755204604754
7.4,7.4,12.4,12.4,-26,-0.007713447595207603
7.4,7.4,12.5,12.5,-26,-0.006593753589451661
7.4,7.4,12.600000000000001,12.5,-26,-0.005598470028779712
7.4,7.4,12.700000000000001,12.5,-26,-0.00447877602302377
7.4,7.4,13.0,12.5,-27,-0.003359082017267827
9.3,9.200000000000001,10.100000000000001,6.7,-27,-0.002239388011511885
8.4,8.4,11.9,5.2,-27,-0.0009952835606719488
8.4,8.4,13.100000000000001,4.800000000000001,-27,0.0002488208901679872
8.4,8.4,13.100000000000001,4.800000000000001,-27,0.0011196940057559425
8.4,8.4,13.100000000000001,4.800000000000001,-27,0.0023637984565958786
8.4,8.4,13.100000000000001,4.800000000000001,-27,0.003359082017267827
8.4,8.4,13.100000000000001,4.800000000000001,-27,0.0042299551328557825
7.9,8.4,13.100000000000001,4.800000000000001,-27,0.004354365577939776
7.9,8.4,13.100000000000001,4.800000000000001,-27,0.005100828248443737
7.9,8.4,13.200000000000001,4.800000000000001,-27,0.006593753589451661
7.9,8.4,13.3,4.800000000000001,-27,0.008211089375543578
7.9,8.4,13.3,4.800000000000001,-27,0.009828425161635495
7.9,8.4,13.4,4.800000000000001,-27,0.011321350502643417
7.9,8.4,13.5,4.800000000000001,-28,0.01244104450839936
7.9,8.4,13.5,4.800000000000001,-28,0.013063096733819328
7.9,8.4,13.5,4.800000000000001,-28,0.013311917623987314
7.9,8.4,13.600000000000001,4.800000000000001,-28,0.014058380294491276
7.9,8.4,13.600000000000001,4.800000000000001,-28,0.015053663855163225
7.9,8.4,13.700000000000001,4.800000000000001,-28,0.01617335786091917
7.9,8.4,13.8,4.800000000000001,-28,0.01729305186667511
7.9,8.4,14.0,4.800000000000001,-28,0.01803951453717907
7.9,8.4,14.0,4.800000000000001,-28,0.018785977207683033
7.9,8.4,14.100000000000001,4.800000000000001,-28,0.01965685032327099
8.1,8.4,14.100000000000001,4.800000000000001,-28,0.020403312993774948
8.1,8.4,14.200000000000001,4.800000000000001,-28,0.02065213388394294
8.1,8.4,14.200000000000001,4.800000000000001,-28,0.020900954774110924
8.1,8.4,14.4,4.800000000000001,-28,0.021398596554446897
8.3,8.4,14.700000000000001,4.800000000000001,-28,0.022269469670034854
8.4,10.200000000000001,10.5,4.800000000000001,-28,0.023264753230706803
8.5,10.200000000000001,10.8,4.800000000000001,-28,0.024135626346294757
9.1,10.200000000000001,12.200000000000001,4.800000000000001,-20,0.025006499461882714
9.1,10.200000000000001,13.600000000000001,4.800000000000001,-20,0.025379730797134695
9.1,10.200000000000001,15.0,4.800000000000001,-9,0.025504141242218687
9.1,10.200000000000001,15.3,4.800000000000001,-6,0.02575296213238668
9.1,10.200000000000001,15.3,4.800000000000001,22,0.02575296213238668
9.1,10.200000000000001,15.3,4.800000000000001,40,0.02562855168730268
9.1,10.200000000000001,15.200000000000001,4.800000000000001,51,0.02562855168730268
9.1,10.200000000000001,15.200000000000001,4.800000000000001,58,0.02587737257747067
9.1,10.200000000000001,15.200000000000001,4.800000000000001,64,0.02625060391272265
9.1,10.200000000000001,15.100000000000001,4.800000000000001,73,0.026872656138142617
9.1,10.200000000000001,15.100000000000001,4.800000000000001,75,0.02761911880864658
9.1,10.200000000000001,15.100000000000001,4.800000000000001,76,0.028365581479150543
9.1,10.200000000000001,15.100000000000001,4.800000000000001,76,0.028614402369318528
9.1,10.200000000000001,15.100000000000001,4.800000000000001,75,0.028365581479150543
9.1,10.200000000000001,15.100000000000001,4.800000000000001,75,0.02811676058898255
9.1,10.200000000000001,15.100000000000001,4.800000000000001,73,0.02811676058898255
9.1,10.200000000000001,15.100000000000001,4.800000000000001,72,0.028365581479150543
9.1,10.200000000000001,15.100000000000001,4.800000000000001,69,0.028738812814402524
9.1,10.200000000000001,15.100000000000001,4.800000000000001,68,0.02898763370457051
9.1,10.200000000000001,15.100000000000001,4.800000000000001,61,0.02898763370457051
9.1,10.200000000000001,15.100000000000001,4.800000000000001,54,0.028863223259486516
9.1,10.200000000000001,15.100000000000001,4.800000000000001,55,0.028614402369318528
9.1,10.200000000000001,15.100000000000001,4.800000000000001,47,0.028614402369318528
9.1,10.200000000000001,15.100000000000001,4.800000000000001,42,0.028489991924234535
9.1,10.200000000000001,15.100000000000001,4.800000000000001,32,0.02799235014389856
9.1,10.200000000000001,15.100000000000001,4.800000000000001,18,0.0272458874733946
9.1,10.200000000000001,15.100000000000001,4.800000000000001,19,0.026499424802890637
9.1,10.200000000000001,15.100000000000001,4.800000000000001,6,0.026001783022554664
9.200000000000001,10.200000000000001,15.3,4.800000000000001,-3,0.02587737257747067
9.200000000000001,10.200000000000001,15.4,4.800000000000001,-5,0.026001783022554664
9.3,10.200000000000001,15.600000000000001,4.800000000000001,-5,0.026001783022554664
9.4,10.200000000000001,15.600000000000001,4.800000000000001,-7,0.02587737257747067
9.5,10.200000000000001,15.600000000000001,4.800000000000001,-8,0.02587737257747067
9.600000000000001,10.200000000000001,15.700000000000001,4.800000000000001,-8,0.02575296213238668
9.700000000000001,10.200000000000001,15.700000000000001,4.800000000000001,-7,0.025504141242218687
9.8,10.200000000000001,15.8,4.800000000000001,-9,0.025006499461882714
9.9,10.200000000000001,15.8,4.800000000000001,-9,0.024384447236462742
10.100000000000001,10.200000000000001,16.0,4.800000000000001,-7,0.02388680545612677
10.3,12.0,12.4,4.800000000000001,-7,0.023637984565958784
10.5,12.0,12.9,4.800000000000001,-5,0.02351357412087479
10.5,12.0,13.3,4.800000000000001,-3,0.02351357412087479
10.700000000000001,12.0,13.700000000000001,4.800000000000001,-2,0.02351357412087479
10.9,12.0,14.100000000000001,4.800000000000001,0,0.02351357412087479
10.9,12.0,14.4,4.800000000000001,-1,0.023264753230706803
11.100000000000001,12.0,14.9,4.800000000000001,-1,0.023015932340538815
11.100000000000001,12.0,15.3,4.800000000000001,0,0.022767111450370827
11.100000000000001,12.0,15.8,4.800000000000001,-2,0.022767111450370827
11.3,12.0,16.2,4.800000000000001,-3,0.022767111450370827
11.3,12.0,16.3,4.800000000000001,-3,0.022767111450370827
11.3,12.0,16.3,4.800000000000001,-4,0.022767111450370827
11.3,12.0,16.3,4.800000000000001,-4,0.022767111450370827
11.3,12.0,16.3,4.800000000000001,-4,0.022642701005286835
11.3,12.0,16.3,4.800000000000001,-5,0.022642701005286835
11.3,12.0,16.2,4.800000000000001,-10,0.022642701005286835
11.3,12.0,16.2,4.800000000000001,-10,0.022518290560202842
11.3,12.0,16.2,4.800000000000001,-10,0.022518290560202842
11.4,12.0,16.2,4.800000000000001,-9,0.022518290560202842
11.4,12.0,16.2,4.800000000000001,-10,0.022393880115118846
11.4,12.0,16.2,4.800000000000001,-9,0.02214505922495086
11.4,12.0,16.2,4.800000000000001,-13,0.02202064877986687
11.4,12.0,16.2,4.800000000000001,-17,0.02177182788969888
11.4,12.0,16.2,4.800000000000001,-18,0.021647417444614885
11.4,12.0,16.2,4.800000000000001,-22,0.021523006999530893
11.4,12.0,16.2,4.800000000000001,-26,0.021274186109362905
11.4,12.0,16.2,4.800000000000001,-26,0.02077654432902693
11.4,12.0,16.2,4.800000000000001,-26,0.020278902548690955
11.4,12.0,16.2,4.800000000000001,-26,0.020030081658522967
11.4,12.0,16.2,4.800000000000001,-26,0.019905671213438975
11.4,12.0,16.2,4.800000000000001,-26,0.01965685032327099
11.4,12.0,16.2,4.800000000000001,-26,0.019408029433103
11.4,12.0,16.2,4.800000000000001,-26,0.019283618988019006
11.4,12.0,16.2,4.800000000000001,-26,0.019159208542935013
11.4,12.0,16.2,4.800000000000001,-26,0.01903479809785102
11.4,12.0,16.2,4.800000000000001,-26,0.01891038765276703
11.4,12.0,16.2,4.800000000000001,-26,0.01866156676259904
11.4,12.0,16.2,4.800000000000001,-26,0.018412745872431052
11.4,12.0,16.0,4.800000000000001,-26,0.01828833542734706
11.4,12.0,15.700000000000001,4.800000000000001,-26,0.018163924982263067
11.4,12.0,15.700000000000001,4.800000000000001,-26,0.017790693647011083
11.4,12.0,15.700000000000001,4.800000000000001,-26,0.01729305186667511
11.4,12.0,15.700000000000001,4.800000000000001,-26,0.01667099964125514
11.4,12.0,15.700000000000001,4.800000000000001,-26,0.016048947415835173
11.4,10.9,15.700000000000001,4.800000000000001,-26,0.015053663855163225
11.4,10.9,15.700000000000001,4.800000000000001,-26,0.014182790739575271
11.4,10.9,15.700000000000001,4.800000000000001,-26,0.012938686288735336
11.4,10.9,15.700000000000001,4.800000000000001,-26,0.012067813173147379
11.4,10.9,15.700000000000001,4.800000000000001,-26,0.011196940057559423
11.4,10.9,15.4,4.800000000000001,-26,0.010699298277223449
11.4,10.9,15.100000000000001,4.800000000000001,-26,0.01032606694197147
11.4,10.9,15.100000000000001,4.800000000000001,-26,0.009952835606719487
11.4,10.9,15.100000000000001,4.800000000000001,-26,0.00933078338129952
11.4,10.9,15.100000000000001,4.800000000000001,-26,0.008708731155879551
10.4,10.9,15.100000000000001,4.800000000000001,-26,0.00796226848537559
10.4,10.9,15.100000000000001,4.800000000000001,-26,0.007713447595207603
10.4,10.9,15.100000000000001,4.800000000000001,-26,0.007713447595207603
10.4,10.9,15.100000000000001,4.800000000000001,-26,0.007713447595207603
10.4,10.9,15.100000000000001,4.800000000000001,-26,0.00758903715012361
10.4,10.9,15.100000000000001,4.800000000000001,-26,0.007464626705039616
10.4,10.9,15.100000000000001,4.800000000000001,-26,0.007340216259955622
10.4,10.9,15.100000000000001,4.800000000000001,-26,0.006966984924703642
10.4,10.0,14.700000000000001,4.800000000000001,-26,0.006718164034535654
10.4,10.0,14.4,4.800000000000001,-26,0.006469343144367668
10.4,10.0,14.4,4.800000000000001,-26,0.0060961118091156855
10.4,10.0,14.4,4.800000000000001,-26,0.005598470028779712
10.4,10.0,14.4,4.800000000000001,-26,0.005225238693527731
10.4,10.0,14.4,4.800000000000001,-26,0.00485200735827575
10.4,10.0,14.4,4.800000000000001,-26,0.004727596913191757
10.4,10.0,14.4,4.800000000000001,-26,0.004603186468107763
10.4,10.0,14.4,4.800000000000001,-26,0.004603186468107763
10.4,10.0,14.4,4.800000000000001,-26,0.004603186468107763
9.5,10.0,14.4,4.800000000000001,-26,0.004354365577939776
9.5,10.0,14.4,4.800000000000001,-26,0.004105544687771789
9.5,10.0,14.4,4.800000000000001,-26,0.0038567237976038014
9.5,10.0,14.4,4.800000000000001,-27,0.0038567237976038014
9.5,10.0,14.4,4.800000000000001,-27,0.0038567237976038014
9.5,9.200000000000001,14.4,4.800000000000001,-27,0.0036079029074358145
9.5,9.200000000000001,14.0,4.800000000000001,-27,0.003359082017267827
9.5,9.200000000000001,13.700000000000001,4.800000000000001,-27,0.00311026112709984
9.5,9.200000000000001,13.4,4.800000000000001,-27,0.002985850682015846
9.5,9.200000000000001,13.4,4.800000000000001,-27,0.00311026112709984
9.5,9.200000000000001,13.4,4.800000000000001,-27,0.00311026112709984
8.8,9.200000000000001,13.4,4.800000000000001,-27,0.002985850682015846
8.8,9.200000000000001,13.4,4.800000000000001,-27,0.002985850682015846
8.8,9.200000000000001,13.4,4.800000000000001,-27,0.00311026112709984
8.8,9.200000000000001,13.4,4.800000000000001,-27,0.00311026112709984
8.8,9.200000000000001,13.4,4.800000000000001,-27,0.00311026112709984
8.8,9.200000000000001,13.4,4.800000000000001,-27,0.00311026112709984
8.8,8.5,13.4,4.800000000000001,-27,0.00311026112709984
8.8,8.5,13.4,4.800000000000001,-27,0.00311026112709984
8.8,8.5,13.4,4.800000000000001,-27,0.00311026112709984
8.8,8.5,13.4,4.800000000000001,-27,0.00311026112709984
8.8,8.5,13.4,4.800000000000001,-27,0.00311026112709984
