axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-9.177734305310995,-0.15559134139925068,17.57,0.0006981317007977319,-0.012566370614359171,0.00942477796076938,0.04223696789826278,-0.03594965085962386,33.29452554290518,-1.197442462445392,-1.7566738921322929,0.19774580425095753
-9.306810657588331,5.872565000496939,9.08,0.00034906585039886593,-0.05201081170943102,0.009599310885968814,0.012915436464758038,-0.03515694932156303,33.215218083948926,-1.168227092426257,-1.7549285628802984,0.21956241990088665
-8.58456134789611,8.710434755279127,12.98,-0.00034906585039886593,-0.05235987755982989,0.009948376736367679,0.00820304748437335,-0.03512433635783707,33.1040024204594,-1.1632345233356933,-1.7523105690023069,0.22462387473167023
-8.942599912916789,2.5815923619456793,4.94,-0.0005235987755982988,-0.016929693744344994,0.009773843811168246,0.0005235987755982988,-0.03571778000064142,33.043865183979094,-1.1807556699320523,-1.7505652397503124,0.20298179200694055
-9.218788252039118,8.967394726101867,12.5,-0.0006981317007977319,-0.009948376736367679,0.009773843811168246,-0.005061454830783556,-0.03614173019298902,32.92663306690552,-1.1905439062175756,-1.7481217787975205,0.2059488517353309
-7.604774041623435,5.243417130323866,21.11,-0.0006981317007977319,-0.02879793265790644,0.009773843811168246,0.0317649923862968,-0.036315573218892595,32.855148615508476,-1.1936783506088413,-1.7465509824707257,0.1965240737745615
-7.471031294820499,4.18691542806705,20.04,-0.0010471975511965976,-0.03595378259108319,0.010122909661567111,0.02600540585471551,-0.036712192430467964,32.759964147431546,-1.2032307218418237,-1.744282054443133,0.1837831702350029
-8.26173461550239,-1.0144242773750003,1.43,-0.0012217304763960308,0.0006981317007977319,0.010122909661567111,0.01815142422074103,-0.03650936590228711,32.69687847002078,-1.1942729760216313,-1.7427112581163382,0.16563174601426187
-8.165787525259445,3.5337563566073498,11.27,-0.0013962634015954637,-0.010821041362364843,0.010297442586766544,-0.016057029118347832,-0.036900368895324616,32.59403396331958,-1.2032780693531437,-1.7407913959391446,0.16283921921107095
-8.673731214014937,1.5180293403705862,16.98,-0.0013962634015954637,-0.029321531433504737,0.010122909661567111,-0.012042771838760876,-0.03626936909081714,32.51974882549761,-1.1799882301860853,-1.7393951325375487,0.15987215948268058
-8.481435729500802,2.1279235724971683,12.26,-0.0017453292519943296,-0.015009831567151233,0.009948376736367679,-0.0041887902047863905,-0.03664062772835198,32.417245471695324,-1.1883200582368953,-1.737475270360355,0.15446163880149816
-7.513683818214763,7.959041979372279,2.0300000000000002,-0.0017453292519943296,0.0307177948351002,0.010122909661567111,-0.0027925268031909274,-0.03666180873981182,32.35818233223669,-1.186841279279725,-1.7362535398839591,0.15289084247470328
-8.32558509760506,7.7583475543735565,16.21,-0.0015707963267948964,-0.012217304763960308,0.009948376736367679,-0.01780235837034216,-0.036235058817217176,32.252567756497335,-1.1691854399590647,-1.7345082106319647,0.143116998663535
-8.721618881445632,4.7191615116463055,12.34,-0.0017453292519943296,-0.027925268031909273,0.009773843811168246,-0.03612831551628262,-0.03600065104158074,32.182298028459535,-1.1590844669103517,-1.7332864801555687,0.1445132620651305
-8.23072081847812,5.627007516081056,9.84,-0.0020943951023931952,-0.02600540585471551,0.00942477796076938,-0.01937315469713706,-0.03568076634298335,32.0789460104061,-1.145087361804411,-1.7317156838287737,0.13543754995475996
-9.162578246994164,-3.2589240665306902,11.790000000000001,-0.0019198621771937625,0.008552113334772215,0.009250245035569947,-0.024783675378319478,-0.0350646110346744,32.016850789729325,-1.1231187588245897,-1.7304939533523778,0.12374384396639797
-8.507458447616887,6.73356978119248,13.05,-0.0020943951023931952,-0.020594885173533087,0.00890117918517108,-0.02111848394913139,-0.035030088951916886,31.915303694237455,-1.1184534521693388,-1.728923157025583,0.13578661580515886
-8.251273033535766,3.667460260657283,13.75,-0.0022689280275926286,-0.041887902047863905,0.00890117918517108,-0.0027925268031909274,-0.03472417515340609,31.847326973196004,-1.106316849676281,-1.7280504923995859,0.12304571226560022
-8.179949550011214,1.7227305409231974,14.290000000000001,-0.0027925268031909274,-0.03298672286269283,0.00890117918517108,0.0017453292519943296,-0.03436284845871762,31.744525505450234,-1.0912618757755752,-1.7264796960727908,0.1275835683207855
-7.601453248958297,10.52734676134827,3.5500000000000003,-0.003141592653589793,-0.026878070480712675,0.009075712110370514,-0.006283185307179586,-0.03452810504803516,31.67814272042578,-1.0942211139794455,-1.725432498521594,0.1254891732183923
-8.071643727098543,12.385299721077997,6.09,-0.003490658503988659,-0.02234021442552742,0.00890117918517108,-0.0024434609527920616,-0.03292255312216023,31.59070682589694,-1.0404226536063064,-1.7240362351199987,0.13281955607676849
-8.900557441659057,11.057017663849924,11.52,-0.003490658503988659,0.015184364492350668,0.00890117918517108,-0.02111848394913139,-0.03358298945665419,31.517353278245285,-1.0588450339845832,-1.7231635704940016,0.11431906600562858
-8.917168352309021,2.527175326759653,8.17,-0.0033161255787892262,0.003141592653589793,0.00890117918517108,0.0015707963267948964,-0.0322432791215665,31.41014780781429,-1.0131172760694778,-1.7215927741672066,0.11484266478122689
-9.746421364663387,-0.7229021259670138,10.44,-0.003490658503988659,-0.015533430342749533,0.00890117918517108,-0.002617993877991494,-0.030815851672898378,31.33648954769388,-0.9659663991562181,-1.72054557661601,0.12007865253720987
-9.177204049014032,3.7221328206933535,13.49,-0.003490658503988659,-0.015184364492350668,0.008726646259971648,-0.013788101090755204,-0.03141018462108151,31.220578531455853,-0.9809667640419666,-1.719323846139614,0.1090830782496456
-8.984876923260943,7.522840357464561,16.830000000000002,-0.003839724354387525,-0.07051130178057091,0.008726646259971648,-0.015707963267948967,-0.030275850462309975,31.148770848194232,-0.9433437773966111,-1.7182766485884176,0.13212142437597074
-7.977130577532298,14.456720240111176,9.88,-0.00471238898038469,-0.06405358354819189,0.008377580409572781,-0.02757620218151041,-0.02841250370862573,31.03964656415735,-0.882151464140163,-1.7165313193364233,0.16441001553786586
-9.20056247285515,7.568317901324458,13.88,-0.005061454830783556,-0.059166661642607775,0.008028514559173916,-0.0328121899374934,-0.028380348024869884,30.97197955027341,-0.8792316286573927,-1.7153095888600272,0.16388641676226756
-10.076558783134237,12.322876463116083,21.23,-0.005934119456780721,-0.07661995416255106,0.007853981633974483,-0.012566370614359171,-0.028303948014017304,30.860596116578037,-0.8737100342535702,-1.7133897266828333,0.1689478715930511
-9.179502530108477,2.914236968239249,7.25,-0.006806784082777886,-0.09407324668249435,0.00767944870877505,-0.0024434609527920616,-0.02747116788215216,30.78941389295081,-0.846033992853833,-1.711993463281238,0.18151424220741028
-9.389529866545661,15.97248610310745,8.73,-0.007853981633974483,-0.07347836150896127,0.00767944870877505,0.0029670597283903604,-0.02675255394577134,30.673478310003688,-0.8207897053657969,-1.7097245352536454,0.2097885760897184
-7.364385788953255,8.8128809433262,19.97,-0.00820304748437335,-0.07400196028455958,0.007853981633974483,0.007853981633974483,-0.02624334456743951,30.601608775805666,-0.80327298010618,-1.707979206001651,0.22479840765686965
-7.708430750286601,10.854429939807286,11.86,-0.009075712110370514,-0.07330382858376185,0.008028514559173916,0.026703537555513242,-0.02637705193481482,30.508844016915546,-0.8049200458349183,-1.7053612121236594,0.21729349187329405
-7.880364267622275,12.543562480213764,20.68,-0.010122909661567111,-0.1408480706359424,0.008028514559173916,0.0020943951023931952,-0.026492090376197874,30.44091143697723,-0.8066320921817962,-1.703615882871665,0.23945917337362202
-6.252258279927659,6.1074261234173255,11.26,-0.011693705988362009,-0.13648474750595657,0.00820304748437335,0.022165681500327987,-0.025921163250346674,30.354682129746624,-0.7870049434261965,-1.7006488231432746,0.2399827721492203
-7.595819781987186,4.54961168880507,10.77,-0.012566370614359171,-0.10157816246606999,0.008377580409572781,0.04782202150464463,-0.025662694049959304,30.293563606911743,-0.7775851611106985,-1.6985544280408817,0.25028021473598683
-7.3006205051776325,6.369074916044461,14.68,-0.013613568165555772,-0.07347836150896127,0.00890117918517108,0.04380776422505767,-0.02624208671793474,30.202221597153308,-0.7927513018808442,-1.6957619012376905,0.24452062820440557
-6.320735961115668,13.835898429874007,7.0,-0.014137166941154071,-0.05044001538263613,0.009075712110370514,0.02408554367752175,-0.02694623823709727,30.14508524271334,-0.8124933085450641,-1.6936675061352975,0.25481807079117214
-6.75469358345635,3.0154858075892093,10.4,-0.014835298641951801,-0.0481710873550435,0.009075712110370514,0.010471975511965976,-0.026642604508714706,30.06014964746123,-0.8010702282929301,-1.690700446406907,0.24661502330679877
-7.063878810048546,2.3791980984166026,6.82,-0.015184364492350668,-0.023911010752322315,0.00890117918517108,-0.02076941809873252,-0.026624147289506905,30.010583127530236,-0.7991950295475058,-1.6886060513045138,0.24347343065320898
-7.1721777277744785,6.646457321462344,9.74,-0.015533430342749533,-0.02879793265790644,0.008552113334772215,-0.0317649923862968,-0.02699902804919629,29.91857849037214,-0.8079688716954461,-1.6856389915761234,0.25621433419276757
-7.7151660889994425,4.269554653016713,8.57,-0.015707963267948967,0.0017453292519943296,0.00820304748437335,-0.04537856055185257,-0.027166733343531237,29.86028248285287,-0.811405955954347,-1.6837191293989298,0.24923301718479027
-8.25857521342449,13.202384831511761,3.63,-0.015707963267948967,0.0164060949687467,0.007504915783575617,-0.049567350756638956,-0.02756160078254448,29.75826651876897,-0.8203932072931183,-1.6807520696705394,0.2579596634447619
-8.642889610749293,8.259462604413528,7.21,-0.015533430342749533,0.019547687622336492,0.006981317007977318,-0.06876597252857658,-0.028757323856771395,29.693859784136553,-0.8541514117768593,-1.6788322074933455,0.24382249650360785
-7.871713624098458,11.295443947212293,9.16,-0.0153588974175501,0.025656340004316644,0.005934119456780721,-0.09232791743050003,-0.028457358615808618,29.58964844758213,-0.8422706123470616,-1.675865147764955,0.25603980126756815
-8.239234775986887,11.877070603733024,18.330000000000002,-0.015184364492350668,-0.018500490071139894,0.005061454830783556,-0.08307767239493008,-0.030311322313914136,29.527523216215503,-0.8952924812937634,-1.6739452855877615,0.25185101106278174
-7.749006676894588,2.5921103743750407,9.040000000000001,-0.0153588974175501,-0.014835298641951801,0.0041887902047863905,-0.05288347633542819,-0.03049158546059481,29.425560802553147,-0.8975101685847732,-1.6708036929341716,0.2530727415391778
-7.701595928054141,0.7196107208606745,0.1,-0.015533430342749533,0.015533430342749533,0.003839724354387525,-0.04310963252425994,-0.029769437106968267,29.364971959653676,-0.8744370155085261,-1.6687092978317786,0.26371924997634316
-7.736206662291937,2.8038571074730116,13.91,-0.015533430342749533,-0.0010471975511965976,0.0033161255787892262,-0.030368728984701335,-0.03110501540808187,29.26540260975853,-0.910594491440554,-1.6653931722529893,0.27174776453551713
-7.70429630812606,4.500679021451626,11.85,-0.015533430342749533,-0.021642082724729686,0.0033161255787892262,0.013788101090755204,-0.03053173565127541,29.2053390722938,-0.8919668693252112,-1.6631242442253968,0.29007372168145756
-8.271959346967485,8.046649959373712,9.540000000000001,-0.0158824961931484,-0.030368728984701335,0.003490658503988659,0.027401669256310976,-0.03167324257188012,29.105592005478517,-0.9221768706054778,-1.659633585721408,0.2921681167838508
-8.945970710041692,8.50161083932558,7.73,-0.016231562043547264,-0.034557519189487726,0.003665191429188092,0.08133234314293576,-0.032695809690963765,29.029974035261148,-0.949496872946513,-1.657190124768616,0.29740410453983374
-8.769191302303089,9.924396775095198,16.02,-0.016755160819145562,-0.04310963252425994,0.00471238898038469,0.08744099552491591,-0.032308368438344774,28.916271298041526,-0.9345627446766933,-1.6535249333394277,0.3216641811425549
-8.230324238524291,7.068451545917512,7.66,-0.016929693744344994,-0.024783675378319478,0.0054105206811824215,0.09878563566287905,-0.032754996066188834,28.848220057653975,-0.9452614124527186,-1.6509069394614364,0.3331833542057175
-9.49067796085626,2.241585065293724,22.37,-0.017453292519943295,-0.06300638599699529,0.0066322511575784525,0.12182398178920421,-0.033531314168628056,28.737022164654068,-0.9639514181704665,-1.64671814925665,0.34819318577286873
-9.228427437443683,7.074056480000857,8.76,-0.017976891295541596,-0.06318091892219473,0.007504915783575617,0.12461650859239513,-0.03346879074454888,28.658401432442133,-0.959520339459749,-1.6439256224534589,0.36023595761162963
-7.985463307555435,2.293335502159736,20.96,-0.01884955592153876,-0.09896016858807849,0.00890117918517108,0.10663961729685355,-0.03558979768203234,28.551218864181603,-1.016561342816926,-1.6397368322486727,0.342259066316088
-7.207086728794975,12.519020059277416,15.96,-0.019722220547535925,-0.10367255756846318,0.00942477796076938,0.07731808586334879,-0.035598195902543185,28.492835988442426,-1.0147222228904422,-1.6367697725202823,0.37768925013157295
-6.979718291895768,7.227150804349917,18.69,-0.02076941809873252,-0.08587019919812101,0.010297442586766544,0.08429940287132612,-0.036217424244027754,28.40158940195219,-1.0290824016794455,-1.632231916465097,0.38135444156076104
-6.361242490460396,6.7400136831342135,-2.81,-0.021467549799530253,-0.047472955654245766,0.010821041362364843,0.07801621756414652,-0.03601968752769292,28.34277528730683,-1.0213396491699482,-1.6290903238115073,0.3937462792499207
-6.657516054544655,0.41776948832297844,12.16,-0.02199114857512855,-0.04834562028024293,0.011693705988362009,0.06283185307179587,-0.038147919696483915,28.26258995572949,-1.0786823185863066,-1.6243779348311227,0.37960911230876665
-8.11120441352485,17.747068985807736,16.15,-0.022689280275926284,-0.10349802464326374,0.011868238913561441,0.03665191429188092,-0.03904117600703494,28.187685806204346,-1.101039866224436,-1.6212363421775327,0.4106759729942658
-7.360764750672818,5.939976986889428,14.49,-0.02408554367752175,-0.11205013797803595,0.012391837689159739,0.056548667764616284,-0.03978174784889797,28.089040133186984,-1.1180209627841617,-1.616523953197148,0.3925245487735248
-5.285684791827941,1.7426087282194318,-1.81,-0.024783675378319478,-0.02076941809873252,0.012566370614359171,0.04328416544945937,-0.03934191881580599,28.02988201073874,-1.103318635152826,-1.613207827618359,0.3871140280923423
-5.923381696778095,0.9452889855934486,17.63,-0.025132741228718343,-0.04310963252425994,0.012740903539558606,0.031939525311496235,-0.04137668802176302,27.9618014517211,-1.1576274416979324,-1.608495438637974,0.38571776469074687
-5.561891767715882,10.209977915464274,0.71,-0.02600540585471551,-0.07976154681614087,0.012915436464758038,0.023911010752322315,-0.04177172515372265,27.91744122837936,-1.1668384241307836,-1.6053538459843844,0.39112828537192923
-7.603933460316307,8.234655111414492,3.41,-0.026703537555513242,-0.03595378259108319,0.013089969389957472,0.0301941960595019,-0.043280622777444294,27.837103472341976,-1.2055600252505354,-1.600815989929199,0.3740240587023848
-6.334120702424052,4.159690754502887,18.330000000000002,-0.026878070480712675,-0.034033920413889425,0.013089969389957472,0.020594885173533087,-0.04317501292607231,27.77080158343977,-1.1997502875259007,-1.5978489302008088,0.37158059774959273
-6.050119368015848,7.237985887359552,9.15,-0.027052603405912107,0.008552113334772215,0.013264502315156905,0.028623399732707007,-0.04500776039468633,27.693639730076363,-1.2472710135246114,-1.5933110741456236,0.369660735572399
-5.24030294117543,8.810635731581492,6.59,-0.026878070480712675,0.030019663134302467,0.013439035240356337,0.013439035240356337,-0.04518689482428509,27.647954053589032,-1.2501762008109005,-1.5903440144172332,0.37384952577718544
-6.530151889547318,4.772311314886072,11.55,-0.026703537555513242,0.010122909661567111,0.013613568165555772,0.03787364476827695,-0.046631445739721535,27.57089407410677,-1.286603355684298,-1.5858061583620477,0.36529741244241315
-5.593367258668354,7.490786626896396,12.22,-0.027052603405912107,-0.05445427266222309,0.013788101090755204,0.0008726646259971648,-0.04719142764133421,27.50733382857121,-1.2990748571093451,-1.5828390986336573,0.3680899392456041
-7.352912388586189,4.746828368062248,16.36,-0.02757620218151041,-0.0481710873550435,0.013613568165555772,0.0022689280275926286,-0.04843025509684086,27.431202349081516,-1.3295397638539208,-1.5784757755036716,0.3649483465920143
-4.497579213438911,6.742159555215596,0.53,-0.028274333882308142,-0.05358160803622592,0.013613568165555772,0.027401669256310976,-0.049497745265976355,27.37937980208192,-1.3563254258235808,-1.5756832487004808,0.35709436495803987
-5.547246088645872,6.508589952678895,-7.92,-0.028448866807507574,0.05742133239061344,0.013788101090755204,0.033335788713091695,-0.05054381432339717,27.298661197230334,-1.3809546275777913,-1.5714944584956945,0.34976398209966364
-6.097168691504651,4.370700954097884,12.81,-0.02775073510670984,0.052708943410228755,0.013962634015954637,0.050789081233034994,-0.05138968359942875,27.253872288331248,-1.4018020972605116,-1.568527398767304,0.337023078560105
-6.9583746926891825,7.472722629785011,16.73,-0.027227136331111543,0.041713369122664476,0.014137166941154071,0.023212879051524585,-0.05260851093940604,27.168707566533108,-1.4306253187833171,-1.564513141487717,0.33597588100890846
-7.177139375697336,17.987815879258417,15.07,-0.027227136331111543,-0.020245819323134222,0.013962634015954637,-0.03892084231947355,-0.052923326269982585,27.10635688033725,-1.4358994128050673,-1.5617206146845262,0.364424747816416
-5.834902919224615,10.42030350196993,10.19,-0.02757620218151041,-0.041887902047863905,0.013613568165555772,-0.02530727415391778,-0.05373768824047068,27.02362564847879,-1.4535866326691382,-1.557706357404939,0.3335324200561164
-5.103410411328306,-1.196311951643027,0.49,-0.028274333882308142,-0.028274333882308142,0.013089969389957472,-0.04328416544945937,-0.05365450510012195,26.962426212350415,-1.448045448746721,-1.5549138306017483,0.30700341542580256
-5.4225598880636365,7.151165417456621,-4.98,-0.028099800957108706,0.05951572749300664,0.012391837689159739,-0.04014257279586959,-0.054441226775305565,26.894535002085192,-1.46561972287138,-1.55124863917256,0.3118903373313867
-7.324795133581942,7.100496744158051,9.88,-0.02757620218151041,0.04799655442984406,0.012042771838760876,-0.0006981317007977319,-0.05472977072433879,26.83208899100371,-1.4699820742273837,-1.548805178219768,0.2986258350162298
-6.46556324442222,1.7731478075362186,0.55,-0.027227136331111543,0.05131268000863329,0.012217304763960308,0.02775073510670984,-0.05550748449036126,26.747714504740213,-1.4862250548232558,-1.54513998679058,0.28256880589788197
-6.282227809453242,9.389075061775298,20.19,-0.026703537555513242,0.039269908169872414,0.012391837689159739,0.0328121899374934,-0.055223754856667466,26.686399579642586,-1.4752231378987446,-1.5428710587629875,0.2867575961026683
-7.643043033555296,9.44146618488637,11.76,-0.026354471705114377,0.014835298641951801,0.012566370614359171,0.021467549799530253,-0.05524797175313399,26.596254232617934,-1.4708859544211186,-1.5395549331841982,0.27663468644110123
-7.963892896741045,9.624816444840304,2.7,-0.026179938779914945,0.06318091892219473,0.012740903539558606,0.0307177948351002,-0.05456960597145377,26.524740426260962,-1.4488831007488567,-1.5372860051566055,0.28832839242946323
-8.054708494227818,9.262481712085476,13.5,-0.02530727415391778,0.08325220532012953,0.013089969389957472,0.03159045946109736,-0.055315698329592045,26.43036596450262,-1.463507147656116,-1.5339698795778163,0.2689552377323262
-8.664397979241915,5.198281554629937,14.23,-0.024783675378319478,0.01832595714594046,0.013439035240356337,0.06597344572538566,-0.05535707743838348,26.360718053647215,-1.4607447205168023,-1.5317009515502238,0.26965336943312396
-7.505920361949525,8.616249205517516,8.19,-0.024783675378319478,0.0027925268031909274,0.013788101090755204,0.014835298641951801,-0.05513566109852079,26.260414968052693,-1.4493542882804609,-1.5285593588966337,0.2750638901143063
-7.50356259643743,10.416029488624382,20.98,-0.024783675378319478,-0.019722220547535925,0.013962634015954637,0.003665191429188092,-0.05590820014804559,26.19891689590268,-1.4662623197512268,-1.5262904308690413,0.27995081201989047
-7.650451057308971,13.405775937730118,3.84,-0.02495820830351891,-0.006108652381980154,0.013788101090755204,0.010122909661567111,-0.0550541099254416,26.109620744506177,-1.4388959673981554,-1.522974305290252,0.29007372168145756
-7.579823301488147,-1.03014791828793,7.2700000000000005,-0.024783675378319478,0.03892084231947355,0.013788101090755204,0.002617993877991494,-0.05504258085727393,26.04733085905007,-1.4351619709880454,-1.5207053772626593,0.26912977065752564
-8.856711295091927,9.866238233596041,17.61,-0.024609142453120045,-0.0066322511575784525,0.013788101090755204,0.02548180707911721,-0.05606522605265707,25.93699186780893,-1.4556888588157895,-1.51738925168387,0.2724458962363149
-6.979186546013336,9.347414719812988,6.65,-0.02495820830351891,-0.026878070480712675,0.013788101090755204,-0.014137166941154071,-0.05661944898793375,25.867122362094758,-1.4661492585087288,-1.515294856581477,0.272096830385916
-6.0859841366871255,13.16116501732803,7.17,-0.02530727415391778,-0.0317649923862968,0.013613568165555772,-0.009948376736367679,-0.05567622274085053,25.778915090319572,-1.4367574991134653,-1.5119787310026875,0.2841396022246769
-5.788376698202111,7.074245081825166,4.91,-0.025656340004316644,-0.02303834612632515,0.013264502315156905,-0.03385938748868999,-0.055821238069419576,25.729659676054915,-1.4377551219440912,-1.5098843359002945,0.2675589743307307
-6.552678363309453,7.484392987039379,1.16,-0.02600540585471551,-0.015533430342749533,0.012915436464758038,-0.008028514559173916,-0.055831933800323565,25.649696128995814,-1.4335620147302182,-1.5067427432467047,0.2591813939211579
-6.709865746912513,6.88077225085054,0.67,-0.026179938779914945,0.020071286397934793,0.012915436464758038,-0.006981317007977318,-0.055566714861095455,25.589776033534328,-1.4234050867529113,-1.5046483481443116,0.2506292805863857
-9.089187448192346,7.442680651890432,19.1,-0.02600540585471551,-0.0005235987755982988,0.012915436464758038,0.02775073510670984,-0.05535694920567363,25.49117551136422,-1.4125568787480625,-1.5016812884159212,0.24609142453120045
-6.7271048390541495,1.0272854455463838,8.72,-0.02600540585471551,0.016755160819145562,0.012915436464758038,0.012740903539558606,-0.054495085191618046,25.433555719391485,-1.3873774291672771,-1.4997614262387275,0.23544491609403506
-7.7633369039625,10.746645688760873,14.700000000000001,-0.025830872929516076,0.022863813201125717,0.013089969389957472,0.013613568165555772,-0.05486411121229463,25.34396162496483,-1.3918707526019176,-1.4969688994355363,0.23055799418845094
-7.198390163613002,6.995555899518176,13.280000000000001,-0.02530727415391778,0.04904375198104066,0.013089969389957472,0.02775073510670984,-0.05419798373582504,25.28450567699079,-1.37171258986424,-1.4952235701835421,0.22619467105846514
-6.872224657939637,6.467574815009782,13.530000000000001,-0.025132741228718343,0.008552113334772215,0.013439035240356337,0.0460766922526503,-0.05396252045975353,25.1975491440842,-1.3610446173574284,-1.4926055763055506,0.21467549799530256
-6.012867310024847,-4.7976206340149465,4.16,-0.025132741228718343,-0.01832595714594046,0.013962634015954637,0.05061454830783556,-0.05303136884485717,25.131490977279622,-1.3340081574761815,-1.4906857141283567,0.19896753472735357
-6.376184999194399,6.568387844358133,16.63,-0.02548180707911721,-0.034033920413889425,0.014486232791552936,0.04380776422505767,-0.052596845048883054,25.05461507463007,-1.319010246896571,-1.4882422531755648,0.21729349187329405
-4.830210091722578,7.08226106633886,1.84,-0.025830872929516076,-0.016057029118347832,0.014660765716752368,0.017278759594743863,-0.052284949875212997,25.00681359049361,-1.308672725689618,-1.4864969239235706,0.21519909677090082
-5.140046483950053,5.83476011914601,2.97,-0.026179938779914945,-0.0054105206811824215,0.015009831567151233,0.056025068989017976,-0.051226081843993944,24.950183846675078,-1.2792192935524274,-1.4838789300455788,0.2234021442552742
-6.087605939903191,14.339028125434952,11.15,-0.026179938779914945,0.002617993877991494,0.015184364492350668,0.045029494701453704,-0.05147255409418705,24.90013582330387,-1.2828066878040223,-1.4819590678683852,0.23561944901923448
-5.902514694348304,14.11222599912555,4.84,-0.026179938779914945,-0.0012217304763960308,0.015707963267948967,0.034033920413889425,-0.05033435993520317,24.81505509980237,-1.250105827851115,-1.4793410739903938,0.22427480888127135
-7.563219172522159,9.619228298899397,22.89,-0.026179938779914945,-0.023911010752322315,0.015707963267948967,-0.007330382858376184,-0.05099951648653744,24.75467509014161,-1.2635721466598853,-1.4777702776635988,0.20036379812894903
-7.062218945548968,6.69843734898478,12.42,-0.02652900463031381,-0.020071286397934793,0.0153588974175501,-0.04258603374866164,-0.049644596691902146,24.672210455095293,-1.2258491732761674,-1.4753268167108067,0.19984019935335076
-6.179377945748572,5.7097497367735865,0.64,-0.026703537555513242,0.010821041362364843,0.015009831567151233,-0.05096361415823442,-0.049075445818186375,24.615721401356787,-1.208998241319642,-1.4737560203840119,0.19373154697137057
-5.848132446040371,8.896248319081613,9.98,-0.02652900463031381,0.0153588974175501,0.014311699866353503,-0.045553093477052,-0.047935948432512344,24.54041626282502,-1.1772699986313016,-1.4714870923564194,0.19617500792416265
-6.9748818318805474,10.352061445104402,2.68,-0.02652900463031381,0.02495820830351891,0.013788101090755204,-0.050789081233034994,-0.048390610889082135,24.481084161754982,-1.1855801673943174,-1.4700908289548238,0.17941984710501707
-8.037990117605991,10.772419592778386,2.84,-0.026179938779914945,0.0471238898038469,0.012915436464758038,-0.0788888821901437,-0.04659130663136167,24.38666926456729,-1.13702964015287,-1.4679964338524305,0.1825614397586069
-6.808274811969293,3.4772522825338217,18.21,-0.025656340004316644,0.059864793343405505,0.012217304763960308,-0.059166661642607775,-0.046185960284734276,24.31897696836269,-1.1239946318381921,-1.4666001704508351,0.16807520696705394
-6.793361414124423,8.269965483368901,6.9,-0.024783675378319478,0.07522369076095561,0.011519173063162575,-0.05375614096142535,-0.04585568511298515,24.243071634908354,-1.112462509626354,-1.4646803082736415,0.1530653753999027
-6.442921094875534,11.036542181761419,9.200000000000001,-0.023911010752322315,0.1244419756671957,0.01117010721276371,-0.045727626402251434,-0.04634389164755708,24.181628005115794,-1.121473747213449,-1.4636331107224447,0.13735741213195374
-7.643461101277559,10.544544442230583,7.15,-0.022514747350726852,0.12112585008840648,0.010471975511965976,-0.047472955654245766,-0.04437831431373532,24.098245041217933,-1.0701421101352575,-1.4620623143956497,0.13194689145077132
-7.405129029789464,7.0532358592721165,4.75,-0.02181661564992912,0.08813912722571364,0.009773843811168246,-0.02949606435870417,-0.04316353513301736,24.033051636313537,-1.0379961757682152,-1.4610151168444534,0.1445132620651305
-6.6916109489879165,0.9672207795622646,3.41,-0.020943951023931952,0.06649704450098395,0.009599310885968814,0.0041887902047863905,-0.04171594154262328,23.9391591438465,-0.9992242539502509,-1.459269787592459,0.14294246573833558
-5.712740969843796,4.888250055171247,8.34,-0.020594885173533087,0.041015237421866746,0.009773843811168246,0.011344640137963142,-0.04070423344708816,23.89458756848704,-0.9731483785246696,-1.458048057116063,0.1492256510455152
-6.21030092051257,5.150110139731426,5.89,-0.020245819323134222,0.03944444109507185,0.010122909661567111,0.05672320068981571,-0.040115583824827425,23.818775295620117,-0.9560169586405673,-1.4563027278640686,0.1434660645139339
-5.778324907617509,9.907092762024552,6.91,-0.019722220547535925,0.05288347633542819,0.010471975511965976,0.06771877497737998,-0.039261147171049816,23.772366258650496,-0.9338102230183877,-1.4549064644624732,0.17016960206944712
-6.428331013440344,0.7584943118093579,19.52,-0.01937315469713706,0.010995574287564275,0.011344640137963142,0.102799892942466,-0.038153307542962214,23.69924816661407,-0.9046437021452918,-1.45281206936008,0.17296212887263807
-5.914534637727364,4.403012728165603,16.330000000000002,-0.019198621771937627,0.012740903539558606,0.012042771838760876,0.05637413483941684,-0.03682118602694993,23.644141036220176,-0.8709989845249474,-1.4514158059584843,0.19128808601857852
-5.240634098219598,9.911195446148021,13.97,-0.019198621771937627,-0.022165681500327987,0.012740903539558606,0.06370451769779303,-0.03563827276824033,23.583538096168095,-0.8408325703513218,-1.4489723450056924,0.2085668456133224
-6.289440883338378,16.230633580645993,12.66,-0.01937315469713706,-0.020420352248333655,0.013264502315156905,0.04590215932745086,-0.03550847238441524,23.53702760519469,-0.8361153300588422,-1.4472270157536982,0.24120450262561635
-6.229661800843928,11.919013979805818,9.540000000000001,-0.019547687622336492,-0.006806784082777886,0.013613568165555772,0.03560471674068432,-0.03396842871798555,23.45667644765595,-0.7970930418299074,-1.4446090218757064,0.2282890661608583
-6.679987136272806,6.520800912602746,10.05,-0.019722220547535925,-0.009599310885968814,0.013788101090755204,0.007853981633974483,-0.03395110044951143,23.400178160586847,-0.7947671927485486,-1.4426891596985127,0.23649211364523168
