brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
2.4000000000000004,2.4000000000000004,4.3,4.3,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.3,4.3,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.3,4.3,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.3,4.3,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.3,4.3,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.3,4.3,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.5,4.5,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.800000000000001,4.800000000000001,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.800000000000001,4.800000000000001,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.800000000000001,4.800000000000001,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.800000000000001,4.800000000000001,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.800000000000001,4.800000000000001,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.800000000000001,4.800000000000001,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,4.800000000000001,4.800000000000001,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-24,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-24,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-24,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05386972272136923
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-24,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.05399413316645322
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.4000000000000004,2.4000000000000004,5.0,5.0,-25,-0.054118543611537215
2.3000000000000003,2.3000000000000003,5.0,5.0,-25,-0.054118543611537215
2.3000000000000003,2.3000000000000003,5.0,5.0,-25,-0.054118543611537215
2.2,2.2,5.0,5.0,-25,-0.054118543611537215
2.2,2.2,5.0,5.0,-25,-0.054118543611537215
2.2,2.2,5.0,5.0,-25,-0.054118543611537215
2.2,2.2,5.0,5.0,-25,-0.054118543611537215
2.1,2.1,5.0,5.0,-25,-0.054118543611537215
2.1,2.1,5.0,5.0,-25,-0.054118543611537215
2.1,2.1,5.0,5.0,-25,-0.054118543611537215
2.1,2.1,5.0,5.0,-25,-0.054118543611537215
2.0,2.0,5.0,5.0,-25,-0.054118543611537215
2.0,2.0,5.0,5.0,-25,-0.054118543611537215
2.0,2.0,5.0,5.0,-25,-0.054118543611537215
1.9000000000000001,1.9000000000000001,5.0,5.0,-25,-0.054118543611537215
1.8,1.8,5.0,5.0,-25,-0.054118543611537215
1.7000000000000002,1.7000000000000002,5.0,5.0,-25,-0.054118543611537215
1.7000000000000002,1.7000000000000002,5.0,5.0,-25,-0.054118543611537215
1.7000000000000002,1.7000000000000002,5.0,5.0,-25,-0.054118543611537215
1.7000000000000002,1.7000000000000002,5.0,5.0,-25,-0.054118543611537215
1.7000000000000002,1.7000000000000002,5.0,5.0,-25,-0.054118543611537215
1.7000000000000002,1.7000000000000002,5.0,5.0,-25,-0.054118543611537215
1.6,1.6,5.0,5.0,-25,-0.054118543611537215
1.5,1.5,5.0,5.0,-25,-0.054118543611537215
1.5,1.5,5.0,5.0,-25,-0.054118543611537215
1.5,1.5,5.0,5.0,-25,-0.054118543611537215
1.4000000000000001,1.4000000000000001,5.0,5.0,-25,-0.054118543611537215
1.4000000000000001,1.4000000000000001,5.0,5.0,-25,-0.054118543611537215
1.4000000000000001,1.4000000000000001,5.0,5.0,-25,-0.054118543611537215
1.4000000000000001,1.4000000000000001,5.0,5.0,-25,-0.054118543611537215
1.4000000000000001,1.4000000000000001,5.0,5.0,-25,-0.054118543611537215
1.3,1.3,5.0,5.0,-25,-0.05424295405662121
1.3,1.3,5.0,5.0,-25,-0.05424295405662121
1.2000000000000002,1.2000000000000002,5.0,5.0,-25,-0.05424295405662121
1.2000000000000002,1.2000000000000002,5.0,5.0,-25,-0.05424295405662121
1.1,1.1,5.0,5.0,-25,-0.05424295405662121
1.1,1.1,5.0,5.0,-25,-0.05424295405662121
1.1,1.1,5.0,5.0,-25,-0.0543673645017052
1.0,1.0,5.0,5.0,-25,-0.0543673645017052
1.0,1.0,5.0,5.0,-25,-0.0543673645017052
1.0,1.0,5.0,5.0,-25,-0.0543673645017052
0.9,0.9,5.0,5.0,-25,-0.0544917749467892
0.9,0.9,5.0,5.0,-25,-0.05461618539187319
0.9,0.9,5.0,5.0,-25,-0.05474059583695719
0.8,0.8,5.0,5.0,-25,-0.05498941672712517
0.8,0.8,5.0,5.0,-25,-0.05511382717220916
0.8,0.8,5.0,5.0,-25,-0.05511382717220916
0.7000000000000001,0.7000000000000001,5.0,5.0,-25,-0.05523823761729316
0.7000000000000001,0.7000000000000001,5.0,5.0,-25,-0.05523823761729316
0.7000000000000001,0.7000000000000001,5.0,5.0,-25,-0.055362648062377146
0.7000000000000001,0.7000000000000001,5.0,5.0,-25,-0.055362648062377146
0.6000000000000001,0.6000000000000001,5.0,5.0,-25,-0.055362648062377146
0.6000000000000001,0.6000000000000001,5.0,5.0,-25,-0.05548705850746115
0.6000000000000001,0.6000000000000001,5.0,5.0,-25,-0.055611468952545144
0.6000000000000001,0.6000000000000001,5.0,5.0,-25,-0.05586028984271313
0.6000000000000001,0.6000000000000001,5.0,5.0,-25,-0.05598470028779712
0.5,0.5,5.0,5.0,-25,-0.0562335211779651
0.5,0.5,5.0,5.0,-25,-0.0563579316230491
0.5,0.5,4.800000000000001,4.800000000000001,-25,-0.05660675251321709
0.5,0.5,4.6000000000000005,4.6000000000000005,-25,-0.056731162958301086
0.5,0.5,4.5,4.5,-25,-0.056731162958301086
0.4,0.4,4.3,4.3,-25,-0.056731162958301086
0.4,0.4,4.2,4.2,-25,-0.056731162958301086
0.4,0.4,4.2,4.2,-25,-0.056855573403385075
0.4,0.4,4.2,4.2,-25,-0.056855573403385075
0.4,0.4,4.2,4.2,-25,-0.056855573403385075
0.4,0.4,4.2,4.2,-25,-0.056855573403385075
0.4,0.4,4.2,4.2,-25,-0.056855573403385075
0.30000000000000004,0.30000000000000004,4.2,4.2,-25,-0.056855573403385075
0.30000000000000004,0.30000000000000004,4.2,4.2,-25,-0.056855573403385075
0.30000000000000004,0.30000000000000004,4.2,4.2,-25,-0.056855573403385075
0.30000000000000004,0.30000000000000004,4.2,4.2,-26,-0.056855573403385075
0.30000000000000004,0.30000000000000004,4.2,4.2,-26,-0.05697998384846907
0.30000000000000004,0.30000000000000004,4.2,4.2,-26,-0.05697998384846907
0.30000000000000004,0.30000000000000004,4.2,4.2,-26,-0.05697998384846907
0.30000000000000004,0.30000000000000004,4.2,4.2,-25,-0.05697998384846907
0.2,0.2,4.2,4.2,-25,-0.05710439429355306
0.2,0.2,4.2,4.2,-25,-0.05710439429355306
0.2,0.2,4.2,4.2,-25,-0.05710439429355306
0.2,0.2,4.2,4.2,-25,-0.05710439429355306
0.2,0.2,4.2,4.2,-25,-0.05710439429355306
0.2,0.2,4.2,4.2,-25,-0.05710439429355306
0.2,0.2,4.2,4.2,-25,-0.05710439429355306
0.2,0.2,4.2,4.2,-25,-0.05710439429355306
0.2,0.2,4.0,4.0,-25,-0.05710439429355306
0.2,0.2,3.9000000000000004,3.9000000000000004,-25,-0.05710439429355306
0.2,0.2,3.7,3.7,-25,-0.05710439429355306
0.2,0.2,3.6,3.6,-25,-0.05710439429355306
0.2,0.2,3.6,3.6,-25,-0.05710439429355306
0.2,0.2,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.05710439429355306
0.1,0.1,3.6,3.6,-25,-0.057228804738637055
0.1,0.1,3.3000000000000003,3.3000000000000003,-25,-0.057228804738637055
0.1,0.1,3.2,3.2,-25,-0.057228804738637055
0.1,0.1,3.0,3.0,-25,-0.057228804738637055
0.1,0.1,2.9000000000000004,2.9000000000000004,-25,-0.057228804738637055
0.1,0.1,2.8000000000000003,2.8000000000000003,-25,-0.057228804738637055
0.1,0.1,2.7,2.7,-25,-0.057228804738637055
0.1,0.1,2.7,2.7,-25,-0.057228804738637055
0.1,0.1,2.7,2.7,-25,-0.057228804738637055
0.1,0.1,2.7,2.7,-25,-0.057228804738637055
0.1,0.1,2.7,2.7,-25,-0.057353215183721044
0.1,0.1,2.7,2.7,-25,-0.057353215183721044
0.0,0.0,2.7,2.7,-25,-0.057353215183721044
0.0,0.0,2.7,2.7,-25,-0.057353215183721044
0.0,0.0,2.7,2.7,-25,-0.057353215183721044
0.0,0.0,2.7,2.7,-25,-0.057353215183721044
0.0,0.0,2.7,2.7,-25,-0.057353215183721044
0.0,0.0,2.7,2.7,-26,-0.057353215183721044
0.0,0.0,2.7,2.7,-26,-0.057353215183721044
0.0,0.0,2.7,2.7,-26,-0.057353215183721044
0.0,0.0,2.7,2.7,-26,-0.057353215183721044
0.0,0.0,2.7,2.7,-26,-0.05747762562880505
0.0,0.0,2.5,2.5,-26,-0.05747762562880505
0.0,0.0,2.3000000000000003,2.3000000000000003,-18,-0.05747762562880505
0.0,0.0,2.2,2.2,-18,-0.05747762562880505
0.0,0.0,2.0,2.0,-15,-0.05747762562880505
0.0,0.0,2.0,2.0,-11,-0.05747762562880505
0.0,0.0,1.8,1.8,-11,-0.05747762562880505
0.0,0.0,1.8,1.8,-10,-0.05747762562880505
0.0,0.0,1.7000000000000002,1.7000000000000002,-10,-0.05747762562880505
0.0,0.0,1.6,1.6,-9,-0.05747762562880505
0.0,0.0,1.6,1.6,-9,-0.05747762562880505
0.0,0.0,1.5,1.5,-9,-0.05747762562880505
0.0,0.0,1.5,1.5,-8,-0.05747762562880505
0.0,0.0,1.5,1.5,-8,-0.05747762562880505
0.0,0.0,1.5,1.5,-8,-0.05747762562880505
0.0,0.0,1.5,1.5,-8,-0.05747762562880505
0.0,0.0,1.5,1.5,-8,-0.05747762562880505
0.0,0.0,1.5,1.5,-8,-0.05747762562880505
0.0,0.0,1.5,1.5,-8,-0.05747762562880505
0.0,0.0,1.5,1.5,-9,-0.05747762562880505
0.0,0.0,1.5,1.5,-10,-0.05747762562880505
0.0,0.0,1.5,1.5,-10,-0.05747762562880505
0.0,0.0,1.5,1.5,-10,-0.05747762562880505
0.0,0.0,1.4000000000000001,1.4000000000000001,-11,-0.05747762562880505
0.0,0.0,1.4000000000000001,1.4000000000000001,-11,-0.05747762562880505
0.0,0.0,1.4000000000000001,1.4000000000000001,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-10,-0.05747762562880505
0.0,0.0,1.3,1.3,-9,-0.05747762562880505
0.0,0.0,1.3,1.3,-9,-0.05747762562880505
0.0,0.0,1.3,1.3,-9,-0.05747762562880505
0.0,0.0,1.3,1.3,-9,-0.05747762562880505
0.0,0.0,1.3,1.3,-8,-0.05747762562880505
0.0,0.0,1.3,1.3,-9,-0.05747762562880505
0.0,0.0,1.3,1.3,-9,-0.05747762562880505
0.0,0.0,1.3,1.3,-9,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.3,1.3,-11,-0.05747762562880505
0.0,0.0,1.0,1.0,-8,-0.05747762562880505
0.0,0.0,1.0,1.0,-6,-0.05747762562880505
0.0,0.0,0.8,0.8,-6,-0.05747762562880505
0.0,0.0,0.7000000000000001,0.7000000000000001,-4,-0.05747762562880505
0.0,0.0,0.7000000000000001,0.7000000000000001,-4,-0.05747762562880505
0.0,0.0,0.5,0.5,-4,-0.05747762562880505
0.0,0.0,0.4,0.4,-4,-0.05747762562880505
0.0,0.0,0.30000000000000004,0.30000000000000004,-4,-0.05747762562880505
0.0,0.0,0.30000000000000004,0.30000000000000004,-4,-0.05747762562880505
0.0,0.0,0.30000000000000004,0.30000000000000004,-6,-0.05747762562880505
0.1,0.1,0.30000000000000004,0.30000000000000004,-6,-0.05747762562880505
0.2,0.2,0.30000000000000004,0.30000000000000004,-6,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,-6,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.4,0.4,-6,-0.05747762562880505
0.4,0.4,0.4,0.4,-6,-0.05747762562880505
0.5,0.5,0.4,0.4,-6,-0.05747762562880505
0.6000000000000001,0.6000000000000001,0.5,0.5,-6,-0.05747762562880505
0.6000000000000001,0.6000000000000001,0.5,0.5,-6,-0.05747762562880505
0.5,0.5,0.5,0.5,-4,-0.05747762562880505
0.6000000000000001,0.6000000000000001,0.5,0.5,-4,-0.05747762562880505
0.5,0.5,0.5,0.5,-3,-0.05747762562880505
0.5,0.5,0.5,0.5,-4,-0.05747762562880505
0.5,0.5,0.5,0.5,-3,-0.05747762562880505
0.5,0.5,0.5,0.5,-1,-0.05747762562880505
0.5,0.5,0.5,0.5,-3,-0.05747762562880505
0.5,0.5,0.4,0.4,-3,-0.05747762562880505
0.4,0.4,0.4,0.4,-1,-0.05747762562880505
0.4,0.4,0.4,0.4,-1,-0.05747762562880505
0.4,0.4,0.4,0.4,-1,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,1,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,2,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,3,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,3,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,3,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,2,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,3,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,4,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,5,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.2,0.2,6,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.2,0.2,5,-0.05747762562880505
0.30000000000000004,0.30000000000000004,0.2,0.2,6,-0.05747762562880505
0.2,0.2,0.2,0.2,7,-0.05747762562880505
0.2,0.2,0.2,0.2,7,-0.05747762562880505
0.2,0.2,0.2,0.2,6,-0.05747762562880505
0.2,0.2,0.2,0.2,6,-0.05747762562880505
0.2,0.2,0.2,0.2,7,-0.05747762562880505
0.2,0.2,0.2,0.2,7,-0.05747762562880505
0.2,0.2,0.1,0.1,7,-0.05747762562880505
0.2,0.2,0.1,0.1,6,-0.05747762562880505
0.2,0.2,0.1,0.1,7,-0.05747762562880505
0.2,0.2,0.1,0.1,8,-0.05747762562880505
0.2,0.2,0.1,0.1,9,-0.05747762562880505
0.2,0.2,0.1,0.1,10,-0.05747762562880505
0.2,0.2,0.1,0.1,11,-0.05747762562880505
0.2,0.2,0.1,0.1,11,-0.05747762562880505
0.2,0.2,0.1,0.1,12,-0.05747762562880505
0.2,0.2,0.1,0.1,12,-0.05747762562880505
0.1,0.1,0.1,0.1,14,-0.05747762562880505
0.1,0.1,0.1,0.1,14,-0.05747762562880505
0.1,0.1,0.1,0.1,15,-0.05747762562880505
0.1,0.1,0.1,0.1,16,-0.05747762562880505
0.1,0.1,0.1,0.1,17,-0.05747762562880505
0.1,0.1,0.1,0.1,17,-0.05747762562880505
0.1,0.1,0.1,0.1,18,-0.05747762562880505
0.1,0.1,0.1,0.1,19,-0.05747762562880505
0.1,0.1,0.1,0.1,19,-0.05747762562880505
0.1,0.1,0.1,0.1,20,-0.05747762562880505
0.1,0.1,0.0,0.0,20,-0.05747762562880505
0.1,0.1,0.0,0.0,21,-0.05747762562880505
0.1,0.1,0.0,0.0,21,-0.05747762562880505
0.1,0.1,0.0,0.0,21,-0.05747762562880505
0.1,0.1,0.0,0.0,21,-0.05747762562880505
0.1,0.1,0.0,0.0,21,-0.05747762562880505
0.1,0.1,0.0,0.0,21,-0.05747762562880505
0.1,0.1,0.0,0.0,20,-0.05747762562880505
0.1,0.1,0.0,0.0,20,-0.05747762562880505
0.1,0.1,0.0,0.0,20,-0.05747762562880505
0.1,0.1,0.0,0.0,20,-0.05747762562880505
0.1,0.1,0.0,0.0,20,-0.05747762562880505
0.1,0.1,0.0,0.0,20,-0.05747762562880505
0.1,0.1,0.0,0.0,20,-0.05747762562880505
0.1,0.1,0.0,0.0,21,-0.05747762562880505
0.1,0.1,0.0,0.0,22,-0.05747762562880505
0.1,0.1,0.0,0.0,23,-0.05747762562880505
0.1,0.1,0.0,0.0,23,-0.05747762562880505
0.1,0.1,0.0,0.0,23,-0.05747762562880505
0.1,0.1,0.0,0.0,22,-0.05747762562880505
0.1,0.1,0.0,0.0,21,-0.05747762562880505
0.0,0.0,0.0,0.0,20,-0.05747762562880505
0.0,0.0,0.0,0.0,20,-0.05747762562880505
0.0,0.0,0.0,0.0,20,-0.05747762562880505
0.0,0.0,0.0,0.0,20,-0.05747762562880505
0.0,0.0,0.0,0.0,21,-0.05747762562880505
0.0,0.0,0.0,0.0,21,-0.05747762562880505
0.0,0.0,0.0,0.0,21,-0.05747762562880505
0.0,0.0,0.0,0.0,21,-0.05747762562880505
0.0,0.0,0.0,0.0,21,-0.05747762562880505
0.0,0.0,0.0,0.0,21,-0.057353215183721044
0.0,0.0,0.0,0.0,20,-0.057228804738637055
0.0,0.0,0.0,0.0,20,-0.057228804738637055
0.0,0.0,0.0,0.0,20,-0.057228804738637055
0.0,0.0,0.0,0.0,21,-0.05710439429355306
0.0,0.0,0.0,0.0,21,-0.05697998384846907
0.0,0.0,0.0,0.0,21,-0.056855573403385075
0.0,0.0,0.0,0.0,21,-0.056855573403385075
0.0,0.0,0.0,0.0,21,-0.056855573403385075
0.0,0.0,0.0,0.0,21,-0.056855573403385075
0.0,0.0,0.0,0.0,21,-0.056855573403385075
0.0,0.0,0.0,0.0,20,-0.056731162958301086
0.0,0.0,0.0,0.0,20,-0.05660675251321709
0.0,0.0,0.0,0.0,21,-0.05648234206813309
0.0,0.0,0.0,0.0,21,-0.0563579316230491
0.0,0.0,0.0,0.0,22,-0.0562335211779651
0.0,0.0,0.0,0.0,23,-0.056109110732881114
0.0,0.0,0.0,0.0,24,-0.05586028984271313
0.0,0.0,0.0,0.0,24,-0.05573587939762913
0.0,0.0,0.0,0.0,22,-0.05548705850746115
0.0,0.0,0.0,0.0,22,-0.055362648062377146
0.0,0.0,0.0,0.0,21,-0.05523823761729316
0.0,0.0,0.0,0.0,21,-0.05523823761729316
0.0,0.0,0.0,0.0,22,-0.05511382717220916
0.0,0.0,0.0,0.0,22,-0.05498941672712517
0.0,0.0,0.0,0.0,22,-0.05498941672712517
0.0,0.0,0.0,0.0,23,-0.054865006282041176
0.0,0.0,0.0,0.0,24,-0.054865006282041176
0.0,0.0,0.0,0.0,24,-0.05474059583695719
0.0,0.0,0.0,0.0,24,-0.0544917749467892
0.0,0.0,0.0,0.0,24,-0.0543673645017052
0.0,0.0,0.0,0.0,24,-0.05424295405662121
0.0,0.0,0.0,0.0,24,-0.054118543611537215
0.0,0.0,0.0,0.0,24,-0.05399413316645322
0.0,0.0,0.0,0.0,25,-0.05399413316645322
0.0,0.0,0.0,0.0,26,-0.05386972272136923
0.0,0.0,0.0,0.0,26,-0.05386972272136923
0.0,0.0,0.0,0.0,27,-0.05386972272136923
0.0,0.0,0.0,0.0,27,-0.053745312276285234
0.0,0.0,0.0,0.0,27,-0.053620901831201245
0.0,0.0,0.0,0.0,27,-0.05349649138611724
0.0,0.0,0.0,0.0,27,-0.05324767049594926
0.0,0.0,0.0,0.0,27,-0.05312326005086527
