LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
24.978555498370216,24.69262880997312,24.98713329902213,24.47532452679133,0.0,0.0,0.0,0.0,-67,-0.01691982053142313
24.99571109967404,24.715502945044886,24.98713329902213,24.53822839823869,0.0,0.0,0.0,0.0,-65,-0.01654658919617115
25.007148167209927,24.641162006061645,25.007148167209927,24.501057928747066,0.0,0.0,0.0,0.0,-64,-0.016422178751087157
25.02430376851375,24.675473208669292,25.041459369817577,24.466746726139416,0.0,0.0,0.0,0.0,-62,-0.016422178751087157
25.070052038657288,24.715502945044886,25.05289643735346,24.53822839823869,0.0,0.0,0.0,0.0,-59,-0.016422178751087157
25.070052038657288,24.71264367816092,25.02716303539772,24.50963572939898,0.0,0.0,0.0,0.0,-59,-0.016422178751087157
25.061474238005374,24.72979927946474,25.015725967861837,24.552524732658544,0.0,0.0,0.0,0.0,-57,-0.016422178751087157
25.061474238005374,24.772688282724307,25.041459369817577,24.549665465774574,0.0,0.0,0.0,0.0,-55,-0.016422178751087157
25.070052038657288,24.8127180190999,25.095785440613025,24.624006404757818,0.0,0.0,0.0,0.0,-54,-0.016422178751087157
25.11580030880082,24.81843655286784,25.13295591010465,24.641162006061645,0.0,0.0,0.0,0.0,-53,-0.016422178751087157
25.152970778292442,24.772688282724307,25.178704180248182,24.63258420540973,0.0,0.0,0.0,0.0,78,-0.016422178751087157
25.178704180248182,24.801280951564014,25.20729684908789,24.60685080345399,0.0,0.0,0.0,0.0,140,-0.016422178751087157
25.198719048435976,24.8127180190999,25.224452450391716,24.63258420540973,0.0,0.0,0.0,0.0,205,-0.016422178751087157
25.23303025104363,24.801280951564014,25.187281980900096,24.63258420540973,0.0,0.0,0.0,0.0,200,-0.016422178751087157
25.23303025104363,24.809858752215927,25.187281980900096,24.704065877509006,0.0,0.0,0.0,0.0,204,-0.01654658919617115
25.244467318579517,24.8813404243152,25.23303025104363,24.738377080116653,0.0,0.0,0.0,0.0,211,-0.01654658919617115
25.253045119231427,24.92994796134271,25.298793389374964,24.772688282724307,0.0,0.0,0.0,0.0,215,-0.01654658919617115
25.318808257562758,24.944244295762562,25.364556527706295,24.758391948304453,0.0,0.0,0.0,0.0,218,-0.01667099964125514
25.393149196546002,24.8813404243152,25.43889746668954,24.789843884028134,0.0,0.0,0.0,0.0,222,-0.01691982053142313
25.418882598501742,24.915651626922855,25.484645736833073,24.764110482072393,0.0,0.0,0.0,0.0,229,-0.017168641421591118
25.456053067993363,24.944244295762562,25.513238405672784,24.801280951564014,0.0,0.0,0.0,0.0,235,-0.017417462311759103
25.50466060502087,24.978555498370216,25.496082804368957,24.789843884028134,0.0,0.0,0.0,0.0,232,-0.01766628320192709
25.521816206324697,24.984274032138156,25.496082804368957,24.84416995482358,0.0,0.0,0.0,0.0,239,-0.017790693647011083
25.550408875164404,25.0786298393092,25.550408875164404,24.8813404243152,0.0,0.0,0.0,0.0,246,-0.017790693647011083
25.590438611539998,25.11580030880082,25.644764682335445,24.92422942757477,0.0,0.0,0.0,0.0,256,-0.017790693647011083
25.656201749871332,25.13295591010465,25.721964888202663,24.915651626922855,0.0,0.0,0.0,0.0,259,-0.01791510409209508
25.71338708755075,25.0786298393092,25.80774289472179,24.941385028878592,0.0,0.0,0.0,0.0,264,-0.01803951453717907
25.750557557042374,25.161548578944355,25.86778749928518,24.952822096414476,0.0,0.0,0.0,0.0,281,-0.018412745872431052
25.74197975639046,25.178704180248182,25.836335563561498,25.007148167209927,0.0,0.0,0.0,0.0,284,-0.01891038765276703
25.750557557042374,25.224452450391716,25.770572425230167,24.978555498370216,0.0,0.0,0.0,0.0,304,-0.019532439878186997
25.750557557042374,25.224452450391716,25.74197975639046,25.032881569165664,0.0,0.0,0.0,0.0,313,-0.01965685032327099
25.761994624578257,25.26162291988334,25.761994624578257,25.0786298393092,0.0,0.0,0.0,0.0,324,-0.01965685032327099
25.770572425230167,25.281637788071137,25.847772631097385,25.104363241264934,0.0,0.0,0.0,0.0,342,-0.01965685032327099
25.836335563561498,25.29021558872305,25.944987705152396,25.11580030880082,0.0,0.0,0.0,0.0,331,-0.019781260768354982
25.916395036312686,25.26162291988334,26.042202779207408,25.11580030880082,0.0,0.0,0.0,0.0,331,-0.019905671213438975
25.98215817464402,25.29021558872305,26.1022473837708,25.08720763996111,0.0,0.0,0.0,0.0,347,-0.020278902548690955
25.98215817464402,25.35597872705438,26.070795448047118,25.161548578944355,0.0,0.0,0.0,0.0,351,-0.020403312993774948
26.002173042831814,25.41030479784983,26.022187911019614,25.178704180248182,0.0,0.0,0.0,0.0,337,-0.020403312993774948
26.022187911019614,25.484645736833073,26.022187911019614,25.224452450391716,0.0,0.0,0.0,0.0,337,-0.020403312993774948
26.022187911019614,25.484645736833073,26.110825184422712,25.281637788071137,0.0,0.0,0.0,0.0,345,-0.020403312993774948
26.1022473837708,25.533253273860577,26.19946245782581,25.298793389374964,0.0,0.0,0.0,0.0,341,-0.020403312993774948
26.170869788986103,25.496082804368957,26.279521930576998,25.335963858866585,0.0,0.0,0.0,0.0,333,-0.020403312993774948
26.23091439354949,25.521816206324697,26.391033339051862,25.335963858866585,0.0,0.0,0.0,0.0,344,-0.020403312993774948
26.268084863041114,25.59901641219191,26.451077943615257,25.401726997197915,0.0,0.0,0.0,0.0,344,-0.020403312993774948
26.299536798764795,25.61903128037971,26.411048207239663,25.418882598501742,0.0,0.0,0.0,0.0,334,-0.020403312993774948
26.319551666952588,25.636186881683532,26.399611139703776,25.430319666037626,0.0,0.0,0.0,0.0,334,-0.020403312993774948
26.3281294676045,25.673357351175156,26.431063075427456,25.43889746668954,0.0,0.0,0.0,0.0,348,-0.020403312993774948
26.3281294676045,25.701950020014866,26.479670612454964,25.484645736833073,0.0,0.0,0.0,0.0,348,-0.020527723438858947
26.391033339051862,25.721964888202663,26.542574483902325,25.496082804368957,0.0,0.0,0.0,0.0,337,-0.020527723438858947
26.45965574426717,25.750557557042374,26.6140561560016,25.56184594270029,0.0,0.0,0.0,0.0,344,-0.020527723438858947
26.479670612454964,25.770572425230167,26.64264882484131,25.607594212843825,0.0,0.0,0.0,0.0,348,-0.020527723438858947
26.47109281180305,25.86778749928518,26.542574483902325,25.59901641219191,0.0,0.0,0.0,0.0,344,-0.020527723438858947
26.49968548064276,25.819179962257675,26.43964087607937,25.61903128037971,0.0,0.0,0.0,0.0,340,-0.020403312993774948
26.49110767999085,25.86778749928518,26.45965574426717,25.62760908103162,0.0,0.0,0.0,0.0,340,-0.020278902548690955
26.49110767999085,25.916395036312686,26.542574483902325,25.733401955738547,0.0,0.0,0.0,0.0,343,-0.020154492103606963
26.53113741636644,25.965002573340193,26.64264882484131,25.761994624578257,0.0,0.0,0.0,0.0,350,-0.020154492103606963
26.58260422027792,25.9935952421799,26.76845656773603,25.799165094069878,0.0,0.0,0.0,0.0,343,-0.020154492103606963
26.64264882484131,25.98215817464402,26.8599531080231,25.790587293417964,0.0,0.0,0.0,0.0,339,-0.020154492103606963
26.654085892377193,26.042202779207408,26.831360439183392,25.819179962257675,0.0,0.0,0.0,0.0,346,-0.020154492103606963
26.665522959913076,26.042202779207408,26.73700463201235,25.836335563561498,0.0,0.0,0.0,0.0,346,-0.020154492103606963
26.68553782810087,26.070795448047118,26.68553782810087,25.80774289472179,0.0,0.0,0.0,0.0,343,-0.020030081658522967
26.71698976382455,26.119402985074625,26.745582432664264,25.836335563561498,0.0,0.0,0.0,0.0,343,-0.019905671213438975
26.73700463201235,26.110825184422712,26.831360439183392,25.884943100589005,0.0,0.0,0.0,0.0,346,-0.019781260768354982
26.819923371647505,26.19946245782581,26.92285697947046,25.933550637616513,0.0,0.0,0.0,0.0,351,-0.019905671213438975
26.89140504374678,26.139417853262422,27.028649854177385,25.973580373992107,0.0,0.0,0.0,0.0,344,-0.019905671213438975
26.882827243094866,26.179447589638013,27.051523989249155,26.022187911019614,0.0,0.0,0.0,0.0,344,-0.019905671213438975
26.902842111282666,26.2595070623892,26.965745982730027,26.0136101103677,0.0,0.0,0.0,0.0,350,-0.019905671213438975
26.934294047006347,26.23091439354949,26.97718305026591,26.082232515583,0.0,0.0,0.0,0.0,346,-0.019781260768354982
26.965745982730027,26.299536798764795,27.051523989249155,26.082232515583,0.0,0.0,0.0,0.0,342,-0.019532439878186997
26.95430891519414,26.3281294676045,27.114427860696512,26.110825184422712,0.0,0.0,0.0,0.0,343,-0.019532439878186997
26.95430891519414,26.399611139703776,27.165894664607993,26.150854920798306,0.0,0.0,0.0,0.0,346,-0.019532439878186997
27.00863498598959,26.391033339051862,27.25167267112712,26.159432721450216,0.0,0.0,0.0,0.0,350,-0.019532439878186997
27.051523989249155,26.399611139703776,27.22022073540344,26.210899525361693,0.0,0.0,0.0,0.0,343,-0.019408029433103
27.071538857436952,26.43964087607937,27.114427860696512,26.268084863041114,0.0,0.0,0.0,0.0,342,-0.01903479809785102
27.082975924972832,26.479670612454964,27.051523989249155,26.250929261737287,0.0,0.0,0.0,0.0,350,-0.018537156317515045
27.091553725624745,26.479670612454964,27.071538857436952,26.2595070623892,0.0,0.0,0.0,0.0,346,-0.01791510409209508
27.060101789901065,26.49110767999085,27.134442728884313,26.2595070623892,0.0,0.0,0.0,0.0,343,-0.017417462311759103
27.060101789901065,26.551152284554238,27.23165780293932,26.35100360267627,0.0,0.0,0.0,0.0,342,-0.017044230976507122
27.145879796420193,26.634071024189396,27.28598387373477,26.411048207239663,0.0,0.0,0.0,0.0,346,-0.017044230976507122
27.22022073540344,26.6140561560016,27.30599874192257,26.411048207239663,0.0,0.0,0.0,0.0,349,-0.017044230976507122
27.25167267112712,26.602619088465715,27.263109738663005,26.451077943615257,0.0,0.0,0.0,0.0,345,-0.01691982053142313
27.274546806198888,26.64264882484131,27.22022073540344,26.411048207239663,0.0,0.0,0.0,0.0,346,-0.01654658919617115
27.243094870475208,26.634071024189396,27.23165780293932,26.45965574426717,0.0,0.0,0.0,0.0,348,-0.01592453697075118
27.25167267112712,26.757019500200144,27.34030994453022,26.43964087607937,0.0,0.0,0.0,0.0,351,-0.015426895190415206
27.263109738663005,26.788471435923825,27.426087951049347,26.479670612454964,0.0,0.0,0.0,0.0,354,-0.015053663855163225
27.34030994453022,26.808486304111625,27.480414021844794,26.56258935209012,0.0,0.0,0.0,0.0,348,-0.014929253410079233
27.391776748441696,26.76845656773603,27.480414021844794,26.602619088465715,0.0,0.0,0.0,0.0,347,-0.014929253410079233
27.448962086121114,26.725567564476464,27.49185108938068,26.654085892377193,0.0,0.0,0.0,0.0,354,-0.014929253410079233
27.468976954308914,26.851375307371185,27.457539886773027,26.694115628752783,0.0,0.0,0.0,0.0,350,-0.014929253410079233
27.468976954308914,26.89140504374678,27.457539886773027,26.654085892377193,0.0,0.0,0.0,0.0,346,-0.014804842964995237
27.468976954308914,26.934294047006347,27.52330302510436,26.64264882484131,0.0,0.0,0.0,0.0,346,-0.014680432519911244
27.457539886773027,26.965745982730027,27.569051295247895,26.665522959913076,0.0,0.0,0.0,0.0,350,-0.014431611629743258
27.557614227712012,26.945731114542227,27.623377366043343,26.76845656773603,0.0,0.0,0.0,0.0,352,-0.014182790739575271
27.623377366043343,26.965745982730027,27.689140504374677,26.8599531080231,0.0,0.0,0.0,0.0,342,-0.014182790739575271
27.63481443357923,26.98576085091782,27.723451706982328,26.871390175558986,0.0,0.0,0.0,0.0,342,-0.014182790739575271
27.600503230971576,27.020072053525475,27.66626636930291,26.882827243094866,0.0,0.0,0.0,0.0,348,-0.014182790739575271
27.623377366043343,27.091553725624745,27.64625150111511,26.839938239835305,0.0,0.0,0.0,0.0,345,-0.014058380294491276
27.64625150111511,27.071538857436952,27.63481443357923,26.902842111282666,0.0,0.0,0.0,0.0,349,-0.01380955940432329
27.64625150111511,27.1258649282324,27.689140504374677,26.914279178818546,0.0,0.0,0.0,0.0,341,-0.013436328069071309
27.654829301767023,27.208783667867554,27.743466575170125,27.00863498598959,0.0,0.0,0.0,0.0,338,-0.013311917623987314
27.723451706982328,27.177331732143873,27.812088980385425,27.04008692171327,0.0,0.0,0.0,0.0,344,-0.013311917623987314
27.78921484531366,27.20020586721564,27.857837250528963,27.060101789901065,0.0,0.0,0.0,0.0,341,-0.013311917623987314
27.78921484531366,27.243094870475208,27.834963115457196,27.060101789901065,0.0,0.0,0.0,0.0,333,-0.013311917623987314
27.800651912849542,27.30599874192257,27.78921484531366,27.091553725624745,0.0,0.0,0.0,0.0,333,-0.013311917623987314
27.800651912849542,27.25167267112712,27.812088980385425,27.145879796420193,0.0,0.0,0.0,0.0,339,-0.013187507178903322
27.76634071024189,27.274546806198888,27.857837250528963,27.102990793160632,0.0,0.0,0.0,0.0,343,-0.013187507178903322
27.834963115457196,27.30599874192257,27.889289186252643,27.15731686395608,0.0,0.0,0.0,0.0,339,-0.013187507178903322
27.889289186252643,27.40321381597758,27.992222794075598,27.177331732143873,0.0,0.0,0.0,0.0,340,-0.013187507178903322
27.957911591467944,27.457539886773027,28.037971064219132,27.208783667867554,0.0,0.0,0.0,0.0,342,-0.013187507178903322
28.00080059472751,27.3717618802539,28.015096929147365,27.25167267112712,0.0,0.0,0.0,0.0,344,-0.013187507178903322
28.026533996683245,27.391776748441696,28.026533996683245,27.263109738663005,0.0,0.0,0.0,0.0,346,-0.013187507178903322
28.015096929147365,27.40321381597758,28.04940813175502,27.25167267112712,0.0,0.0,0.0,0.0,340,-0.013187507178903322
27.992222794075598,27.448962086121114,28.106593469434433,27.274546806198888,0.0,0.0,0.0,0.0,343,-0.013187507178903322
28.04940813175502,27.53474009264024,28.15234173957797,27.294561674386685,0.0,0.0,0.0,0.0,346,-0.013063096733819328
28.15234173957797,27.57762909589981,28.209527077257388,27.360324812718016,0.0,0.0,0.0,0.0,342,-0.013063096733819328
28.206667810373418,27.54617716017613,28.255275347400925,27.40321381597758,0.0,0.0,0.0,0.0,345,-0.013063096733819328
28.209527077257388,27.511865957568475,28.232401212329158,27.414650883513463,0.0,0.0,0.0,0.0,342,-0.013063096733819328
28.198090009721504,27.54617716017613,28.198090009721504,27.391776748441696,0.0,0.0,0.0,0.0,345,-0.013063096733819328
28.22096414479327,27.600503230971576,28.175215874649737,27.457539886773027,0.0,0.0,0.0,0.0,345,-0.013063096733819328
28.21524561102533,27.654829301767023,28.243838279865038,27.448962086121114,0.0,0.0,0.0,0.0,344,-0.013063096733819328
28.26671241493681,27.712014639446444,28.303882884428432,27.468976954308914,0.0,0.0,0.0,0.0,346,-0.013063096733819328
28.335334820152113,27.712014639446444,28.36964602275976,27.569051295247895,0.0,0.0,0.0,0.0,345,-0.013063096733819328
28.35820895522388,27.723451706982328,28.418253559787267,27.589066163435696,0.0,0.0,0.0,0.0,346,-0.013063096733819328
28.375364556527707,27.73488877451821,28.383942357179613,27.57762909589981,0.0,0.0,0.0,0.0,343,-0.013063096733819328
28.3953794247155,27.777777777777775,28.36964602275976,27.623377366043343,0.0,0.0,0.0,0.0,346,-0.013063096733819328
28.3953794247155,27.82352604792131,28.381083090295647,27.57762909589981,0.0,0.0,0.0,0.0,345,-0.013063096733819328
28.403957225367414,27.800651912849542,28.415394292903294,27.64625150111511,0.0,0.0,0.0,0.0,345,-0.012938686288735336
28.381083090295647,27.800651912849542,28.441127694859034,27.654829301767023,0.0,0.0,0.0,0.0,343,-0.012938686288735336
28.4640018299308,27.857837250528963,28.524046434494196,27.700577571910557,0.0,0.0,0.0,0.0,345,-0.012938686288735336
28.535483502030075,27.957911591467944,28.584091039057583,27.743466575170125,0.0,0.0,0.0,0.0,347,-0.012938686288735336
28.558357637101842,27.866415051180876,28.558357637101842,27.754903642706008,0.0,0.0,0.0,0.0,347,-0.012938686288735336
28.564076170869786,27.892148453136613,28.558357637101842,27.78921484531366,0.0,0.0,0.0,0.0,347,-0.01281427584365134
28.56979470463773,27.96934865900383,28.54406130268199,27.78921484531366,0.0,0.0,0.0,0.0,346,-0.012689865398567347
28.558357637101842,27.96934865900383,28.581231772173613,27.834963115457196,0.0,0.0,0.0,0.0,346,-0.012565454953483353
28.57551323840567,28.037971064219132,28.655572711156857,27.834963115457196,0.0,0.0,0.0,0.0,346,-0.01244104450839936
28.66415051180877,28.083719334362666,28.73563218390804,27.877852118716756,0.0,0.0,0.0,0.0,346,-0.012316634063315367
28.738491450792015,28.095156401898553,28.738491450792015,27.946474523932064,0.0,0.0,0.0,0.0,345,-0.012192223618231371
28.74706925144393,28.057985932406925,28.712758048836275,27.940755990164117,0.0,0.0,0.0,0.0,345,-0.012067813173147379
28.727054383256128,28.072282266826786,28.738491450792015,27.96934865900383,0.0,0.0,0.0,0.0,345,-0.011818992282979392
28.72419511637216,28.22096414479327,28.761365585863782,27.992222794075598,0.0,0.0,0.0,0.0,345,-0.011570171392811406
28.70132098130039,28.163778807113854,28.807113856007316,28.04940813175502,0.0,0.0,0.0,0.0,344,-0.011321350502643417
28.738491450792015,28.175215874649737,28.82141019042717,27.992222794075598,0.0,0.0,0.0,0.0,344,-0.011196940057559423
28.807113856007316,28.206667810373418,28.912906730714244,28.026533996683245,0.0,0.0,0.0,0.0,343,-0.011196940057559423
28.87287699433865,28.255275347400925,28.975810602161605,28.106593469434433,0.0,0.0,0.0,0.0,342,-0.01107252961247543
28.881454794990564,28.255275347400925,28.924343798250124,28.11803053697032,0.0,0.0,0.0,0.0,342,-0.01107252961247543
28.892891862526444,28.26671241493681,28.892891862526444,28.140904672042087,0.0,0.0,0.0,0.0,342,-0.01107252961247543
28.881454794990564,28.355349688339906,28.924343798250124,28.163778807113854,0.0,0.0,0.0,0.0,342,-0.010823708722307443
28.892891862526444,28.323897752616226,28.952936467089835,28.198090009721504,0.0,0.0,0.0,0.0,341,-0.010450477387055462
28.955795733973805,28.335334820152113,28.975810602161605,28.195230742837534,0.0,0.0,0.0,0.0,341,-0.010201656496887474
28.99010693658146,28.423972093555207,29.012981071653225,28.243838279865038,0.0,0.0,0.0,0.0,340,-0.009952835606719487
29.02727740607308,28.4640018299308,29.101618345056323,28.312460685080342,0.0,0.0,0.0,0.0,343,-0.0097040147165515
29.038714473608962,28.45256476239492,29.038714473608962,28.30102361754446,0.0,0.0,0.0,0.0,343,-0.009579604271467507
29.070166409332643,28.423972093555207,28.99010693658146,28.335334820152113,0.0,0.0,0.0,0.0,343,-0.009455193826383514
29.070166409332643,28.524046434494196,28.9958254703494,28.3953794247155,0.0,0.0,0.0,0.0,341,-0.009206372936215526
29.038714473608962,28.498313032538455,29.08732201063647,28.406816492251387,0.0,0.0,0.0,0.0,345,-0.008833141600963546
29.070166409332643,28.555498370217876,29.164522216503684,28.36392748899182,0.0,0.0,0.0,0.0,344,-0.008584320710795559
29.173100017155598,28.60410590724538,29.238863155486932,28.3953794247155,0.0,0.0,0.0,0.0,343,-0.008584320710795559
29.215989020415165,28.63555784296906,29.233144621718992,28.50975010007434,0.0,0.0,0.0,0.0,342,-0.008584320710795559
29.215989020415165,28.581231772173613,29.153085148967804,28.49545376565448,0.0,0.0,0.0,0.0,346,-0.008584320710795559
29.210270486647218,28.56979470463773,29.110196145708237,28.50975010007434,0.0,0.0,0.0,0.0,342,-0.008584320710795559
29.184537084691485,28.655572711156857,29.184537084691485,28.558357637101842,0.0,0.0,0.0,0.0,345,-0.008459910265711565
29.195974152227365,28.675587579344654,29.278892891862526,28.564076170869786,0.0,0.0,0.0,0.0,344,-0.008459910265711565
29.290329959398406,28.769943386515695,29.35609309772974,28.50975010007434,0.0,0.0,0.0,0.0,340,-0.008459910265711565
29.344656030193853,28.74706925144393,29.396122834105334,28.564076170869786,0.0,0.0,0.0,0.0,341,-0.008459910265711565
29.344656030193853,28.77852118716761,29.344656030193853,28.66415051180877,0.0,0.0,0.0,0.0,341,-0.008459910265711565
29.344656030193853,28.73563218390804,29.278892891862526,28.66415051180877,0.0,0.0,0.0,0.0,340,-0.008584320710795559
29.35895236461371,28.80997312289129,29.290329959398406,28.718476582604218,0.0,0.0,0.0,0.0,340,-0.008584320710795559
29.35609309772974,28.881454794990564,29.35895236461371,28.712758048836275,0.0,0.0,0.0,0.0,339,-0.008459910265711565
29.364670898381654,28.850002859266883,29.45044890490078,28.718476582604218,0.0,0.0,0.0,0.0,339,-0.008459910265711565
29.439011837364898,28.86715846057071,29.493337908160346,28.73563218390804,0.0,0.0,0.0,0.0,339,-0.008584320710795559
29.484760107508432,28.924343798250124,29.516212043232112,28.80997312289129,0.0,0.0,0.0,0.0,338,-0.008584320710795559
29.484760107508432,28.964373534625718,29.45044890490078,28.832847257963056,0.0,0.0,0.0,0.0,338,-0.008584320710795559
29.484760107508432,28.964373534625718,29.42185623606107,28.861439926802763,0.0,0.0,0.0,0.0,338,-0.008584320710795559
29.493337908160346,28.952936467089835,29.430434036712985,28.844284325498936,0.0,0.0,0.0,0.0,339,-0.008584320710795559
29.493337908160346,28.975810602161605,29.527649110767996,28.881454794990564,0.0,0.0,0.0,0.0,338,-0.008584320710795559
29.547663978955793,28.9958254703494,29.59055298221536,28.927203065134098,0.0,0.0,0.0,0.0,338,-0.008584320710795559
29.60199004975124,29.110196145708237,29.656316120546688,28.924343798250124,0.0,0.0,0.0,0.0,337,-0.008584320710795559
29.656316120546688,29.141648081431917,29.699205123806255,28.975810602161605,0.0,0.0,0.0,0.0,336,-0.008584320710795559
29.636301252358894,29.110196145708237,29.636301252358894,28.9958254703494,0.0,0.0,0.0,0.0,336,-0.008584320710795559
29.636301252358894,29.078744209984556,29.59055298221536,28.9958254703494,0.0,0.0,0.0,0.0,340,-0.008584320710795559
29.636301252358894,29.121633213244124,29.60199004975124,29.05015154114485,0.0,0.0,0.0,0.0,342,-0.008584320710795559
29.644879053010808,29.135929547663977,29.679190255618455,29.038714473608962,0.0,0.0,0.0,0.0,341,-0.008584320710795559
29.699205123806255,29.184537084691485,29.764968262137586,29.061588608680733,0.0,0.0,0.0,0.0,341,-0.008708731155879551
29.77640532967347,29.238863155486932,29.853605535540684,29.05872934179676,0.0,0.0,0.0,0.0,340,-0.008708731155879551
29.822153599817003,29.29604849316635,29.853605535540684,29.133070280780004,0.0,0.0,0.0,0.0,340,-0.008708731155879551
29.833590667352887,29.258878023674725,29.787842397209353,29.195974152227365,0.0,0.0,0.0,0.0,340,-0.008708731155879551
29.8421684680048,29.238863155486932,29.764968262137586,29.227426087951045,0.0,0.0,0.0,0.0,340,-0.008708731155879551
29.8421684680048,29.321781895122086,29.833590667352887,29.247440956138846,0.0,0.0,0.0,0.0,343,-0.008708731155879551
29.8421684680048,29.301767026934293,29.879338937496424,29.210270486647218,0.0,0.0,0.0,0.0,343,-0.008708731155879551
29.887916738148334,29.344656030193853,29.919368673872015,29.195974152227365,0.0,0.0,0.0,0.0,342,-0.008708731155879551
29.96511694401555,29.407559901641218,29.96511694401555,29.227426087951045,0.0,0.0,0.0,0.0,342,-0.008708731155879551
29.98799107908732,29.407559901641218,29.94224280894378,29.333218962657973,0.0,0.0,0.0,0.0,341,-0.008708731155879551
29.98799107908732,29.4189969691771,29.9107908732201,29.38754503345342,0.0,0.0,0.0,0.0,341,-0.008708731155879551
29.98799107908732,29.407559901641218,29.919368673872015,29.407559901641218,0.0,0.0,0.0,0.0,341,-0.008708731155879551
29.96511694401555,29.50477497569623,30.01086521415909,29.376107965917537,0.0,0.0,0.0,0.0,339,-0.008708731155879551
30.030880082346883,29.496197175044315,30.088065420026304,29.370389432149594,0.0,0.0,0.0,0.0,342,-0.008708731155879551
30.088065420026304,29.527649110767996,30.156687825241605,29.376107965917537,0.0,0.0,0.0,0.0,339,-0.008833141600963546
30.156687825241605,29.559101046491676,30.211013896037052,29.430434036712985,0.0,0.0,0.0,0.0,339,-0.008833141600963546
30.16812489277749,29.59055298221536,30.156687825241605,29.461885972436665,0.0,0.0,0.0,0.0,340,-0.009081962491131534
30.133813690169838,29.57053811402756,30.076628352490417,29.45902670555269,0.0,0.0,0.0,0.0,337,-0.009206372936215526
30.133813690169838,29.581975181563447,30.099502487562184,29.484760107508432,0.0,0.0,0.0,0.0,339,-0.009206372936215526
30.14525075770572,29.62200491793904,30.188139760965285,29.50477497569623,0.0,0.0,0.0,0.0,339,-0.009206372936215526
30.22245096357294,29.60199004975124,30.279636301252356,29.53622691141991,0.0,0.0,0.0,0.0,338,-0.00933078338129952
30.279636301252356,29.656316120546688,30.313947503860007,29.527649110767996,0.0,0.0,0.0,0.0,339,-0.009579604271467507
30.29107336878824,29.699205123806255,30.302510436324123,29.59055298221536,0.0,0.0,0.0,0.0,339,-0.0097040147165515
30.268199233716473,29.733516326413906,30.25676216618059,29.62200491793904,0.0,0.0,0.0,0.0,339,-0.009828425161635495
30.279636301252356,29.699205123806255,30.233888031108823,29.667753188082575,0.0,0.0,0.0,0.0,338,-0.009828425161635495
30.268199233716473,29.733516326413906,30.245325098644706,29.667753188082575,0.0,0.0,0.0,0.0,339,-0.009828425161635495
30.29107336878824,29.756390461485672,30.32538457139589,29.644879053010808,0.0,0.0,0.0,0.0,339,-0.009828425161635495
30.336821638931777,29.756390461485672,30.39400697661119,29.667753188082575,0.0,0.0,0.0,0.0,339,-0.009828425161635495
30.39400697661119,29.833590667352887,30.405444044147078,29.644879053010808,0.0,0.0,0.0,0.0,336,-0.009952835606719487
30.39400697661119,29.890776005032308,30.348258706467657,29.722079258878022,0.0,0.0,0.0,0.0,337,-0.009952835606719487
30.416881111682958,29.8421684680048,30.336821638931777,29.756390461485672,0.0,0.0,0.0,0.0,339,-0.009952835606719487
30.416881111682958,29.787842397209353,30.405444044147078,29.75067192771773,0.0,0.0,0.0,0.0,340,-0.009952835606719487
30.416881111682958,29.865042603076567,30.496940584434146,29.77640532967347,0.0,0.0,0.0,0.0,339,-0.009952835606719487
30.451192314290612,29.876479670612454,30.577000057185334,29.81071653228112,0.0,0.0,0.0,0.0,339,-0.010201656496887474
30.5312517870418,29.94224280894378,30.59129639160519,29.799279464745236,0.0,0.0,0.0,0.0,340,-0.010450477387055462
30.577000057185334,29.98799107908732,30.5312517870418,29.787842397209353,0.0,0.0,0.0,0.0,341,-0.010574887832139456
30.577000057185334,29.98799107908732,30.47406644936238,29.865042603076567,0.0,0.0,0.0,0.0,338,-0.010574887832139456
30.577000057185334,29.9308057414079,30.508377651970033,29.89935380568422,0.0,0.0,0.0,0.0,340,-0.010574887832139456
30.56556298964945,29.94224280894378,30.577000057185334,29.9107908732201,0.0,0.0,0.0,0.0,335,-0.010574887832139456
30.59129639160519,30.04231714988277,30.637044661748725,29.919368673872015,0.0,0.0,0.0,0.0,339,-0.010574887832139456
30.65991879682049,30.088065420026304,30.694229999428146,29.95367987647967,0.0,0.0,0.0,0.0,339,-0.010574887832139456
30.717104134499913,30.133813690169838,30.728541202035796,29.96511694401555,0.0,0.0,0.0,0.0,337,-0.010699298277223449
30.717104134499913,30.122376622633954,30.68279293189226,30.04231714988277,0.0,0.0,0.0,0.0,339,-0.010699298277223449
30.717104134499913,30.11093955509807,30.648481729284608,30.04231714988277,0.0,0.0,0.0,0.0,338,-0.010699298277223449
30.728541202035796,30.133813690169838,30.671355864356375,30.02230228169497,0.0,0.0,0.0,0.0,338,-0.010699298277223449
30.705667066964025,30.188139760965285,30.76571167152742,30.05375421741865,0.0,0.0,0.0,0.0,338,-0.010699298277223449
30.728541202035796,30.1767026934294,30.83433407674272,30.076628352490417,0.0,0.0,0.0,0.0,337,-0.010823708722307443
30.83433407674272,30.22245096357294,30.882941613770228,30.076628352490417,0.0,0.0,0.0,0.0,337,-0.010948119167391438
30.8457711442786,30.25676216618059,30.87150454623434,30.04231714988277,0.0,0.0,0.0,0.0,337,-0.01107252961247543
