vxCG_mps,vyCG_mps,yawRate_radps
10.432709626741522,0.7397997478362136,0.7686430025783028
10.442647275123836,0.7323140238467649,0.7675958050271062
10.453480844836795,0.7247130465508306,0.7681194038027044
10.452510125771715,0.7248210025071623,0.7742280561846846
10.454571150471612,0.7133346900199494,0.7740535232594852
10.46303617172758,0.7251687329794307,0.7808603073422631
10.467805802377645,0.7037985463319463,0.7742280561846846
10.46943425931474,0.7039426972970207,0.7737044574090862
10.479823645721664,0.7137325022593571,0.7801621756414654
10.48441585669583,0.7039412287286573,0.779638576865867
10.488037962357241,0.7021850551436265,0.7815584390430608
10.493491072438617,0.6905029528869847,0.7751007208106818
10.49931517956084,0.682436811315825,0.7627088831215221
10.503440477417387,0.6923384740790153,0.7688175355035023
10.510332781992476,0.6823417918662308,0.7672467391767073
10.516902927628202,0.6822180889660217,0.769166601353901
10.523696744050692,0.682030921564878,0.7642796794483169
10.530334797878911,0.6917301111576125,0.767944870877505
10.529578897545758,0.6806036134292426,0.7639306135979181
10.538377333139167,0.6820849905982578,0.7572983624403395
10.547356785195852,0.6916046535590059,0.7623598172711231
10.548672643410843,0.6723213255424653,0.7529350393103538
10.558563778184272,0.6835362565684403,0.7552039673379465
10.5698118580048,0.6846435545760311,0.7541567697867498
10.57154923552204,0.685242774171202,0.7501425125071629
10.58444216790171,0.6761510974072154,0.7457791893771771
10.597440812987452,0.6769001650405907,0.7422885308731884
10.600805667053677,0.6791897575153283,0.7365289443416071
10.614943251102902,0.6915369567180457,0.7410668003967923
10.619831876869485,0.6918535291469067,0.7386233394440003
10.635129317541011,0.6839145061209925,0.7340854833888151
10.640989167428451,0.6759296445292571,0.7290240285580315
10.657162600822616,0.6795331106934634,0.7250097712784445
10.674050520556786,0.6829339217898034,0.722391777400453
10.68188799388055,0.6846189018107041,0.7255333700540428
10.69940093942013,0.6776671201964407,0.7208209810736582
10.707886925008333,0.6809857752769796,0.7180284542704671
10.717320811550158,0.6823413270365434,0.7208209810736582
10.72645890487212,0.6754858032036329,0.7133160652900824
10.746494543030018,0.6796601738156912,0.714712328691678
10.757505832973596,0.6806148944320106,0.7178539213452678
10.769119620656992,0.6833197830897908,0.7176793884200683
10.780126346160147,0.6759346159531296,0.7133160652900824
10.791592147353688,0.67030478225481,0.7061602153569058
10.804830620585188,0.6726006519964693,0.7096508738608944
10.81824775847356,0.6766272138314007,0.7099999397112933
10.831160445947166,0.6686764460981919,0.7021459580773188
10.84696223098415,0.682296824191631,0.7087782092348972
10.869613526166269,0.6646449832042858,0.6969099703213358
10.874177474998968,0.6594529303576406,0.6955137069197403
10.890283842374785,0.6626240601405484,0.6953391739945409
10.905549311892933,0.6557188200063959,0.6918485154905523
10.913049116765137,0.6620299265799122,0.6904522520889568
10.929148544229077,0.6567168862046978,0.6846926655573755
10.945659194450192,0.6493014151737844,0.6815510729037858
10.96476031928959,0.6534262893127228,0.685739863108572
10.9741422814402,0.6592192952169614,0.6873106594353671
10.992125123814075,0.6531390176815176,0.6829473363053812
11.008501937039098,0.6370497445224469,0.6770132168486004
11.02182397135281,0.6521953293112736,0.684518132632176
11.041156285509803,0.6454964492007839,0.6822492046045835
11.053232255637258,0.650540208661814,0.6839945338565777
11.073621554760852,0.6434138886194327,0.6812020070533868
11.086724275792813,0.6461837835807289,0.6855653301833726
11.108182641494196,0.6386001549767892,0.6829473363053812
11.120047120816924,0.6332523120338673,0.6792821448761931
11.14459972867647,0.6348721050575836,0.6855653301833726
11.160021653679308,0.6388119924642258,0.6869615935849681
11.17064510189127,0.6233069191234252,0.6775368156241988
11.18707258309295,0.6269073079771375,0.6829473363053812
11.208007463695601,0.6082985605628064,0.6712536303170191
11.218753265130305,0.6239310947895109,0.68329640215578
11.234211295807748,0.617379232152099,0.6778858814745976
11.24979107896255,0.612610644455035,0.6729989595690136
11.265597165048703,0.6056950461336743,0.6686356364390277
11.281879369211195,0.600556137429215,0.6661921754862357
11.298432247697713,0.595224558854214,0.6597344572538566
11.30956379004949,0.602416094621858,0.666366708411435
11.323945309924929,0.5892710635132152,0.6527531402458793
11.345162160178333,0.5927976834732449,0.6550220682734719
11.359983729848402,0.5812619263687292,0.6421066318087139
11.369177570713205,0.5804522645154946,0.6438519610607082
11.388375439501575,0.5759668923673629,0.636521578202332
11.408403399033082,0.5732460016100711,0.6298893270447536
11.422525100622918,0.5832857402833596,0.6349507818755371
11.438986592771672,0.5708741251713355,0.6229080100367762
11.463547289054908,0.5767659005771623,0.6230825429619757
11.480800830804451,0.5659280054096296,0.6162757588791978
11.498544166290293,0.5548983138040982,0.6080727113948244
11.520244481444246,0.554858314849197,0.6040584541152374
11.537148131803976,0.5657460109629325,0.6073745796940268
11.555640213648552,0.5561185508411994,0.601440460237246
11.569584701719272,0.5575125471050965,0.6009168614616477
11.588966382085145,0.5475026349248568,0.5934119456780721
11.612678598281565,0.5463343532334011,0.5899212871740833
11.632249008296697,0.5582313339224856,0.5942846103040692
11.652158770424863,0.5495892630576872,0.586954227445693
11.677284980436813,0.5476699353040014,0.582939970166106
11.693539329270429,0.5519745376680176,0.5808455750637129
11.710229614942055,0.556107364248265,0.5824163713905077
11.736693619855451,0.5555003161646099,0.5763077190085276
11.754102410464363,0.557172266234736,0.5773549165597242
11.776122195610107,0.549250599382658,0.5705481324769462
11.794666233646723,0.5525728914799595,0.5719443958785418
11.813411195223308,0.5556997126294452,0.5717698629533423
11.836431474702707,0.5471115227594642,0.5637413483941683
11.856415955945065,0.5498138618219436,0.5710717312525446
11.880031943754094,0.5407557664148483,0.5632177496185702
11.899982227543106,0.5450934695682759,0.562345084992573
11.915912012094969,0.5384870472611736,0.5625196179177725
11.932069974224028,0.5337980670288198,0.5581562947877866
11.958277898954961,0.5461375533144426,0.5640904142445673
11.983734985797083,0.5359032013963028,0.5543165704333991
12.009338577547096,0.5274980930512515,0.5482079180514189
12.031307172579238,0.5304933273355533,0.5513495107050087
12.049019940521523,0.5268739401714198,0.5452408583230286
12.069641903159715,0.5092825831253863,0.5379104754646524
12.087906980096665,0.5052914338001666,0.5326744877086693
12.111830492365934,0.5116260781964619,0.5340707511102649
12.135950019107401,0.5156061643212901,0.5295328950550796
12.15741965545519,0.49926346370762076,0.5235987755982988
12.176491053739873,0.49870424313545864,0.5181882549171165
12.195984240878856,0.49583385594981544,0.5152211951887261
12.221428930054547,0.5010210822335828,0.5173155902911193
12.244009554946462,0.48595504800857175,0.503876555050763
12.264607891188133,0.48459850795385606,0.503876555050763
12.284822831355019,0.4851913162372583,0.5016076270231703
12.308054516384509,0.469495065433544,0.4953244417159907
12.328862118172564,0.4696888891984467,0.49323004661359754
12.358289308662586,0.4637918082646939,0.48555059790482247
12.377827664445865,0.47753423123738903,0.4925319149127998
12.40409944790735,0.45128037617051925,0.47822021504644635
12.430014610111199,0.47262176755244883,0.48572513083002195
12.454523267326861,0.45772946111706997,0.47752208334564855
12.483310979318736,0.46674117505724694,0.48118727477483664
12.508983313802002,0.4513728176219064,0.4749040894676571
12.539744148461633,0.44802242928531816,0.4670501078336826
12.563316943549342,0.4462111344169343,0.4728096943652639
12.587063474322482,0.44637579434799607,0.46844637123527805
12.617391573528076,0.4541119713609711,0.47525315531805595
12.64951706954037,0.4475029313753581,0.4715879638888678
12.676261990363521,0.4328728602222133,0.46478117980608996
12.700446286795508,0.43430449278083316,0.46722464075888204
12.717851786300162,0.4397169161591078,0.46722464075888204
12.751129011127006,0.4320642792439634,0.46670104198328377
12.776985820615847,0.43059953522142697,0.4677482395344803
12.802841966939715,0.4289015980927296,0.46094145545170245
12.828615888248732,0.4292068586362567,0.4628613176288962
12.848089438904505,0.4217657728445347,0.45675266524691605
12.8744267643657,0.4193933927084316,0.4618141200776996
12.89357036062906,0.4234432097469079,0.46443211395569106
12.921497098045332,0.4228722934861038,0.46303585055409563
12.949301478412293,0.40567588991225556,0.45814892864851153
12.976280857073677,0.40461746260114945,0.4591961261997081
13.003831647858734,0.40331581979712705,0.46163958715250014
13.02597230393394,0.39219470257902217,0.45779986279811263
13.05406365112647,0.3881473046513956,0.4654793115068877
13.0826227097375,0.3861232340876418,0.46303585055409563
13.096834183715607,0.3812916586473803,0.46513024565648886
13.133096869544595,0.37185025889940776,0.4584979944989104
13.155857828904836,0.373793831808109,0.46722464075888204
13.185224584215609,0.3684985139529239,0.46006879082570523
13.21529312983257,0.3652376297917413,0.4611159883769019
13.238106399005328,0.3665027350976893,0.4653047785816883
13.268318532952252,0.34859652786468903,0.4522148091917308
13.299082363914417,0.3563835146095771,0.45937065912490754
13.323192467123503,0.35927206541629714,0.45483280306972235
13.34708982581731,0.3619502423111586,0.454309204294124
13.37839705921457,0.357154439426481,0.45256387504212964
13.410241018167676,0.35208070146922366,0.4485496177625427
13.442278277469311,0.3467268385611451,0.4452334921837535
13.46686217747124,0.33666463404020497,0.4379031093253773
13.491051124092591,0.3287482303305562,0.4295255289158045
13.51649241723013,0.3300366498713452,0.43371431912059094
13.542381988470556,0.3217031034476375,0.4248131399354198
13.576243620525076,0.33156433234813343,0.4340633849709898
13.600841760662696,0.3086644366816993,0.41783182292744253
13.626184323304344,0.29967440540261603,0.41015237421866746
13.65239953458217,0.3069642060773433,0.4054399852382828
13.67861090604961,0.29994019952591794,0.3998549316319009
13.698491942968921,0.3003149270280668,0.3963642731279123
13.718062028860071,0.30053606962725704,0.3928736146239236
13.744502199188407,0.2953459466958476,0.38641589639154456
13.762110034659845,0.2718671636449423,0.3675663404700058
13.79117447230309,0.29447625840815556,0.37716565135597463
13.818611151322775,0.29112498495060585,0.36931166972200014
13.845674125520931,0.2875797565282818,0.36198128686362396
13.86432664013506,0.27754614999690047,0.35499996985564664
13.889617103873048,0.262003184977896,0.3429571980168858
13.912680107354783,0.2822063469755176,0.3583160954344359
13.939463521170286,0.26631916888312573,0.34417892849328174
13.967223127607642,0.26429591481451664,0.3415609346152903
13.99633044760366,0.2761181933509126,0.34714598822167214
14.020596673642101,0.248091381062781,0.3324852225049198
14.05010256303792,0.259527094754037,0.3399901382884954
14.078696662748925,0.2591948598604192,0.34068826998929314
14.108014672109288,0.2562145812518428,0.3392920065876977
14.136655184674717,0.2530376702131506,0.34086280291449256
14.159226043079652,0.25766826373183926,0.3415609346152903
14.178023511784945,0.23910895797606127,0.32934362985133
14.208454047979753,0.24938651739811069,0.33981560536329597
14.23046232478597,0.24204346690611356,0.32812189937493397
14.254165303722244,0.24853257908462925,0.324107642095347
14.281415108783442,0.23529426590196395,0.31328660073298215
14.299118549858555,0.24958888969723184,0.32079151651655774
14.33475179579461,0.24184481152907322,0.313635666583381
14.358391762995039,0.25019581054574475,0.31450833120937816
14.391584197898876,0.22811042389717778,0.3040363556974122
14.41621833593127,0.23864870039157296,0.30997047515419296
14.452277759342724,0.2301001865955281,0.3061307507998054
14.483001555257287,0.22702870117579643,0.31485739705977706
14.510935410735176,0.21492113123394654,0.3045599544730105
14.541336070197524,0.2140061375983244,0.3090978105281958
14.572390427272628,0.21290012443521342,0.3073524812762014
14.600566259589636,0.20027314941490987,0.2970550386894349
14.625824406225735,0.2071131643042496,0.30421088862261164
14.671127642968996,0.20521390285981128,0.29740410453983374
14.70524744512391,0.21974782143603538,0.3063052837250049
14.744372562856741,0.22056733152595726,0.31328660073298215
14.778741212306773,0.1986162258096421,0.3035127569218139
14.815399090416053,0.18770408039848716,0.30159289474462014
14.861516754503082,0.18195823855937934,0.3035127569218139
14.90230026060939,0.1869631881231065,0.3045599544730105
14.942985799667293,0.18912173892368245,0.30944687637859464
14.980165902079376,0.1772396176717506,0.30717794835100204
15.025906852347198,0.17303926070404022,0.3028146252210162
15.058016061363546,0.1691676392451799,0.3035127569218139
15.094052502492834,0.17885121873139342,0.31223940318178556
15.13549770569939,0.1771360468932883,0.3179989897133668
15.174184050128122,0.16670999127452651,0.31084313978019007
15.211917179396673,0.15340436195790175,0.2970550386894349
15.248256039661957,0.1621575616822853,0.3089232776029963
15.272733430797338,0.15453682402685515,0.30176742766981957
15.305691736600215,0.14918249098004382,0.29792770331543206
15.338950773418821,0.14897504289000751,0.2918190509334519
15.369312300382834,0.13490780794626953,0.2776818839922978
15.392482562981801,0.14896183138662014,0.28605946440187063
15.423994356189857,0.11494402047271905,0.2558652683423687
15.457354578323784,0.11673344385899141,0.2530727415391778
15.485888205890586,0.12704168641530214,0.2581341963699614
15.50763232260404,0.11536406533334627,0.23544491609403506
15.541645720711244,0.11939380153730879,0.2340486526924396
15.57600246360745,0.1259765850842147,0.22322761133007477
15.601479548745024,0.12754615915589215,0.21799162357409177
15.636388470305558,0.11422749303808527,0.20525072003453315
15.666586373501262,0.1122570672311791,0.19355701404617115
15.696538040939688,0.11017020987476532,0.1864011641129944
15.736201561844318,0.11550368630180287,0.1853539665617978
15.7674028526474,0.11317184273172119,0.17610372152622786
15.794055930313014,0.09992648231582646,0.16877333866785166
15.8329683243384,0.10764357494695163,0.17016960206944712
15.868240285492458,0.09892564754383727,0.15952309363228173
15.89903087697651,0.1016785655461097,0.16057029118347835
15.934622713329317,0.09550986368707853,0.15725416560468908
15.9743206626888,0.10275132492492017,0.15271630954950383
16.00573681381623,0.0856328958425958,0.14049900478554353
16.04111682023864,0.10149231300867932,0.15027284859671178
16.071754903486003,0.08418867238866945,0.13892820845874862
16.107649159068885,0.08029492338023853,0.13526301702956053
16.138459431606943,0.087985240640766,0.1350884841043611
16.169548533715837,0.08995505270596568,0.13631021458075715
16.20091084619127,0.07795318666823503,0.12095131716320703
16.22749138321569,0.07193533236003694,0.11571532940722405
16.258824557714778,0.07932266985702648,0.12025318546240932
16.2897214540332,0.06427490226954259,0.11414453308042916
16.31652154797192,0.06089862349040178,0.1090830782496456
16.33897925362508,0.06351799501171299,0.10821041362364843
16.36580757491995,0.06002981635433276,0.10506882097005865
16.392823222883745,0.05934703193774327,0.09843656981248018
16.419344064196263,0.05288529978107867,0.09616764178488756
16.445958019932068,0.05209970787764218,0.09494591130849153
16.48596233814927,0.046847929616312046,0.0921533845053006
16.5130262197278,0.0430745731629711,0.09128071987930345
16.540041819720734,0.04213224263240419,0.08552113334772216
16.571311230453517,0.03220389831464541,0.08150687606813518
16.606989314972456,0.03563847513049623,0.08342673824532895
16.642547103119007,0.03901059016442412,0.0853466004225227
16.678029045980136,0.02287096197167408,0.07539822368615504
16.70934438871467,0.03216148637624239,0.0825540736193318
16.74956800218572,0.029315217566104546,0.07819075048934597
16.77212987698686,0.017535630981667796,0.06894050545377602
16.81226834130664,0.03401495609173762,0.08220500776893293
16.843610789798447,0.02364052652342198,0.07539822368615504
16.87955893618654,0.029545650120053057,0.07696902001294993
16.91065475452543,0.01906331694774163,0.0757472895365539
16.937653084953627,0.020462569488812442,0.07958701389094143
16.978284146485333,0.014274824632844536,0.0757472895365539
17.014283757266853,0.01700309822219585,0.08203047484373349
17.045689586100437,0.009274953652056163,0.07539822368615504
17.068346593842076,0.019488085417445084,0.08011061266653972
17.11320768887479,0.02343536755545525,0.08848819307611251
17.14445281878212,0.015561522763408742,0.07871434926494426
17.176639860108843,0.027004198865772086,0.08656833089891874
17.212181397187063,0.007025486462551069,0.07382742735936015
17.239492708890232,0.008016825214406418,0.07504915783575616
17.279869029337515,0.004286919392649093,0.07051130178057091
17.311377126966388,0.01551234006586813,0.08115781021773633
17.342982046796475,0.00735249236299766,0.07190756518216639
17.379244523453394,0.009448569607863192,0.07609635538695278
17.410512904491174,0.0011923191563379884,0.07016223593017205
17.442508787781296,0.01220389110165079,0.07452555906015788
17.46925889305703,0.012888309030475832,0.07539822368615504
17.509996033431147,0.008779252685755308,0.06841690667817772
17.53699776847445,0.009378664352870556,0.06771877497737998
17.568273749758387,0.0008971425579099203,0.05811946409141117
17.59987031532289,0.014726390222843534,0.07103490055616922
17.635402373365093,-0.0028921944546263147,0.06056292504420324
17.65842884166184,0.009677900810794247,0.06405358354819189
17.68996867807421,0.0010290765723614348,0.05707226654021458
17.725543653870353,-0.013626545885066428,0.04991641660703782
17.756926184189968,0.003092115577525808,0.05637413483941684
17.788594691939167,-0.0025753880570223175,0.05235987755982989
17.82429688878079,0.0019018567730317028,0.05515240436302082
17.860613892696005,0.009446424556681432,0.06056292504420324
17.8928212878075,0.0005462429718716303,0.05585053606381855
17.923765769856583,-0.002139982545150573,0.05009094953223726
17.959910038174975,0.002160462399120127,0.05777039824101231
17.995396275167224,-0.012798613826111293,0.04590215932745086
18.031884844586664,-0.0022971220654774667,0.0439822971502571
18.06342977988589,-0.008245706738987009,0.04450589592585541
18.09472964988634,-0.011068431250647794,0.0439822971502571
18.135417197543866,-0.012893925051989767,0.041713369122664476
18.17627945991426,-0.011588931743985948,0.0439822971502571
18.203179443206647,-0.008581165059006404,0.0439822971502571
18.23472890595545,-0.011507514177564281,0.039269908169872414
18.275300265804926,-0.01347687936665299,0.040491638646268445
18.30169921197368,-0.029711808009380256,0.029670597283903602
18.33817857070747,-0.016255427229174797,0.033335788713091695
18.37410277454903,-0.028366548042643342,0.024434609527920616
18.40121887798599,-0.019099818186338435,0.022165681500327987
18.43264668924476,-0.022155534741429048,0.023387411976724018
18.468291252172868,-0.031106770559940617,0.013089969389957472
18.49578459061942,-0.02187555076270095,0.019547687622336492
18.530946406556733,-0.02761534181634207,0.009075712110370514
18.562018170365725,-0.02749802530815066,0.010122909661567111
18.593662433620594,-0.027391684199106092,0.006457718232379019
18.625311777825324,-0.024045011356781266,0.008552113334772215
18.66089206472123,-0.033054746834366905,0.006457718232379019
18.687827592131416,-0.020613949554679267,0.00890117918517108
18.71846089496532,-0.03961892282785107,-0.004014257279586958
18.74954918201711,-0.036277738256928906,-0.003839724354387525
18.786213538559373,-0.019690008550679705,0.004363323129985824
18.8208545561761,-0.04779459453261698,-0.012391837689159739
18.85236815274169,-0.04116237718163606,-0.010122909661567111
18.88393921727939,-0.03781570433931124,-0.009075712110370514
18.915449313694744,-0.031167021124134858,-0.007504915783575617
18.955129780809884,-0.042702240988276366,-0.014660765716752368
18.98663355993016,-0.039344591909149344,-0.011344640137963142
19.02632417985747,-0.05086044804419159,-0.020420352248333655
19.053092140729365,-0.054095305033752115,-0.026703537555513242
19.08912846296196,-0.05648423892428562,-0.027227136331111543
19.12021212770232,-0.04642922152386158,-0.02548180707911721
19.156001539326162,-0.04878780922649543,-0.031066860685499065
19.186816396017075,-0.061040715260096974,-0.03612831551628262
19.227295204848406,-0.046754980824029305,-0.028972465583105872
19.262587985188997,-0.049063847732604415,-0.030019663134302467
19.289516469513913,-0.052165404358200045,-0.030892327760299633
19.320043931812553,-0.06433424947783578,-0.04276056667386108
19.351299969848306,-0.054132691144427744,-0.031415926535897934
19.38715355518392,-0.052992074206199564,-0.03787364476827695
19.41381964541118,-0.05601318385506379,-0.03892084231947355
19.449030059713817,-0.054825993877846535,-0.03298672286269283
19.47570414680982,-0.06120663379402468,-0.03368485456349056
19.511552055101316,-0.05997908463828538,-0.03612831551628262
19.546919562867252,-0.058726659071834796,-0.028972465583105872
19.568996996788677,-0.055991480577655406,-0.027227136331111543
19.60441710344824,-0.05470015428085478,-0.03298672286269283
19.630836683239334,-0.05758955711677474,-0.032114058236695664
19.666046816894806,-0.05968482948715631,-0.030368728984701335
19.69261844800308,-0.06253860885768693,-0.03577924966588375
19.714905367231598,-0.056304867217793465,-0.03665191429188092
19.73249546359389,-0.06333970246934856,-0.03543018381548489
19.76346251448584,-0.07175831264316304,-0.047472955654245766
19.7859813510974,-0.06547257769507625,-0.04345869837465881
19.816168141762972,-0.07383645063042527,-0.045029494701453704
19.84857310479127,-0.06328012361815306,-0.04468042885105484
19.87947628500863,-0.06811415757306297,-0.053407075111026485
19.906055753463097,-0.0673258879410834,-0.054279739737023644
19.937128353186182,-0.07556247180582563,-0.06073745796940267
19.96837293500279,-0.08028096134252918,-0.06579891280018622
19.995359660347802,-0.0759095345744965,-0.06998770300497262
20.022274685971478,-0.07150090860591762,-0.07016223593017205
20.043866124932713,-0.07687057832119566,-0.07766715171374766
20.066823157785624,-0.06334910710166546,-0.07557275661135447
20.084416926140012,-0.059612371859800756,-0.0783652834145454
20.11516181838003,-0.06408853045441554,-0.08237954069413235
20.128765048002826,-0.05476869666712202,-0.0762708883121522
20.142146294421117,-0.06427128576811283,-0.07906341511534314
20.168868877053576,-0.059616572042821,-0.07295476273336297
20.204111476641827,-0.07295972810193244,-0.07906341511534314
20.21765223598586,-0.06353859808734261,-0.07417649320975901
20.248094112081006,-0.06425234730224368,-0.0757472895365539
20.274980401923706,-0.06298323148324365,-0.07016223593017205
20.305968121301955,-0.06714777574296264,-0.07033676885537149
20.32817226137994,-0.05326407219618634,-0.059341194567807204
20.350461045715182,-0.06526041838048399,-0.06370451769779303
20.368017964988407,-0.0682357651661124,-0.05881759579220891
20.394820996727837,-0.06326438888202937,-0.06300638599699529
20.416827133554595,-0.07518728292496897,-0.06370451769779303
20.43455238051449,-0.07452966580884268,-0.058643062867009474
20.45711924813902,-0.06404497726078687,-0.056025068989017976
20.488347005232733,-0.07150661193514152,-0.060039326268604934
20.506405259486066,-0.07076817258435597,-0.05881759579220891
20.523862394797227,-0.07358754870992387,-0.05567600313861911
20.546373488411515,-0.06659199606582215,-0.046949356878647465
20.564168648946037,-0.06578511616943057,-0.05375614096142535
20.595577375104703,-0.07310368220915446,-0.052534410485029326
20.613991901042205,-0.07583905096644043,-0.05707226654021458
20.640546413790478,-0.07413129639907289,-0.05445427266222309
20.66748682659255,-0.07239547251673109,-0.054628805587422516
20.70746284410489,-0.07516105099795983,-0.05445427266222309
20.73880567703457,-0.07870296000405826,-0.05951572749300664
20.76611648870182,-0.07686887424432273,-0.057944931166211744
20.79712961537709,-0.08033201794668471,-0.06161012259539984
20.828273054914913,-0.06502654069594227,-0.057246799465414014
20.85498028694317,-0.06309879296884364,-0.0582939970166106
20.886446370146523,-0.06644485512228648,-0.0635299847725936
20.917777220705503,-0.05103785311098088,-0.05567600313861911
20.935714440324492,-0.07219864405702316,-0.0715584993317675
20.962944920323526,-0.0664898994264669,-0.07120943348136864
20.99426102118118,-0.0696789221678652,-0.07208209810736581
21.01695827731447,-0.05495986113216125,-0.07190756518216639
21.039443363899938,-0.04020955202759114,-0.06265732014659643
21.070280528933637,-0.046957660477764805,-0.06702064327658225
21.10141582639741,-0.04630605182720403,-0.07190756518216639
21.132553356681374,-0.049288533296280364,-0.079412480965742
21.159396234761907,-0.04331074869471933,-0.07278022980816354
21.18646358483794,-0.03729540066099263,-0.07504915783575616
21.213714203021958,-0.04989948264787961,-0.0841248699461267
21.240551809890697,-0.06245627165367256,-0.0932005820564972
21.267667727161346,-0.05260604238571287,-0.08656833089891874
21.29455487417154,-0.04270879460850297,-0.08726646259971647
21.312781198356237,-0.03733705416890107,-0.08429940287132612
21.340075806110686,-0.04971254657937166,-0.0937241808320955
21.376139447287613,-0.053721059620188055,-0.09756390518648302
21.403138862040887,-0.06225274694820799,-0.10681415022205297
21.430442759016387,-0.04836916803014979,-0.10454522219446034
21.453120721939378,-0.025558949729391718,-0.09791297103688189
21.480197344965323,-0.03392445404673672,-0.10611601852125524
21.5119703247608,-0.04733783602844636,-0.11693705988362008
21.5393524944119,-0.03322250649492456,-0.10838494654884787
21.567188670945452,-0.037641788263248134,-0.11606439525762292
21.59514194394666,-0.0419938679899295,-0.12356931104119853
21.617841888335406,-0.037440991165880705,-0.11798425743481668
21.653803617142835,-0.036974003939169706,-0.12775810124598494
21.67688769801931,-0.03229264272754274,-0.1244419756671957
21.704572569834927,-0.03637565407810629,-0.12880529879718153
21.736594480542287,-0.023059634200672252,-0.12252211349000194
21.764347951613395,-0.02699739861474092,-0.12932889757277982
21.792009368821486,-0.03086732399526767,-0.12374384396639797
21.81092744286175,-0.03561827445206422,-0.13369222070276565
21.83365472737314,-0.030568270988114078,-0.13107422682477415
21.866161842111936,-0.02068253430412879,-0.12723450247038662
21.8990306722135,-0.029242501937011244,-0.13194689145077132
21.92657443271784,-0.028940376156443393,-0.13421581947836395
21.954869720301808,-0.03239243004220444,-0.13351768777756623
21.982761253867285,-0.03193867506225446,-0.13718287920675432
22.010762456228,-0.03140648596758476,-0.13631021458075715
22.04326609642653,-0.017200092958850447,-0.1312487597499736
22.06252603177589,-0.025219807008527884,-0.13526301702956053
22.09533311242289,-0.029338148928334716,-0.14259339988793673
22.127341659847964,-0.014879217574329919,-0.1382300767579509
22.156022925555188,-0.013947770823367612,-0.13962634015954636
22.1806430424174,-0.02655972349780612,-0.14643312424232427
22.209054230409905,-0.02547524630232254,-0.14381513036433277
22.232203523361168,-0.015614737363944607,-0.14154620233674012
22.260985081886123,-0.010492486563570444,-0.14364059743913332
22.298368219182045,-0.008101701720803154,-0.13578661580515886
22.3143620300101,-0.021420217273774037,-0.15079644737231007
22.33762341854112,-0.011276823438133661,-0.1387536755335492
22.371335354309753,-0.01838968100015762,-0.1457349925415265
22.39550586141434,-0.008100246401047659,-0.14189526818713902
22.42060747805676,-0.01614790221315214,-0.14782938764391973
22.452804794232975,-0.0006837367172094411,-0.1350884841043611
22.48295219411319,-0.021122288931854406,-0.1494001839707146
22.506945167459268,-0.010540467370933065,-0.1413716694115407
22.53584179675642,-0.004576397793843999,-0.14381513036433277
22.565141566457786,-0.0024603467122944834,-0.13997540600994524
22.588535524004627,0.004396508639718938,-0.13386675362796507
22.614113125881197,-0.007042971245876805,-0.1403244718603441
22.64346263397965,-0.004701082663088388,-0.13945180723434694
22.66742286714279,0.006304438612230936,-0.1349139511791617
22.693109710437703,-0.0049180169537436725,-0.13980087308474579
22.72210167264434,-0.002344194721269948,-0.13718287920675432
22.747920149392737,-0.0134180334233099,-0.14329153158873448
22.775679236146644,0.011601785389926587,-0.1296779634231787
22.80141404221092,-0.0033054718086326517,-0.1329940890019679
22.830742136952964,-0.0004219356941373986,-0.13718287920675432
22.86022517308518,-0.0014468197560386486,-0.12985249634837812
22.88433660591035,0.010122019223923492,-0.1254891732183923
22.910292853127466,-0.004515827474454009,-0.13334315485236678
22.939893872706527,-0.0013259782603108978,-0.1356120828799594
22.96928990412203,-0.002063207916215175,-0.12932889757277982
22.99388240442887,0.009785289889123236,-0.12566370614359174
23.020182669701807,-0.0045812010309550085,-0.12828170002158323
23.049622753730095,-0.005106843912883671,-0.13002702927357757
23.07386714992191,0.006947252229716571,-0.12514010736799341
23.10374682371135,0.006565295255169725,-0.12845623294678266
23.13366182578508,0.0062559534379782785,-0.1254891732183923
23.15790280895569,0.0144784528602286,-0.12164944886400476
23.184461174707245,0.000511934421804887,-0.12740903539558607
23.21455241566536,0.004462864468391285,-0.12932889757277982
23.23894365786664,0.012878338238174568,-0.12356931104119853
23.26029629717251,0.007545766149730087,-0.12147491593880534
23.29586830445977,0.003292927245016644,-0.130201562198777
23.32034266949374,0.011902101142744082,-0.1254891732183923
23.34211841998641,0.006751784614794213,-0.12845623294678266
23.371946130435653,0.011152601451607425,-0.12775810124598494
23.402096186188817,0.011552420865510603,-0.1228711793404008
23.43238552925095,0.012025815816187209,-0.12880529879718153
23.46232686775387,0.012572869601683032,-0.12409290981679684
23.478738819349296,0.020208192131155232,-0.12601277199399058
23.50612296808994,0.007048912923904695,-0.1308996938995747
23.544814990636617,0.013285211106205895,-0.12636183784438945
23.561158144029452,0.021098553255863958,-0.12688543661998777
23.591384411077843,0.02199860054889883,-0.12723450247038662
23.621715160028273,0.022972817297088124,-0.12566370614359174
23.644078059935488,0.022623274708892097,-0.12566370614359174
23.674412810651052,0.02374120731268919,-0.12479104151759457
23.699324614735772,0.03325407736533204,-0.11938052083641214
23.721562629640246,0.024816301905442855,-0.11798425743481668
23.75208233316865,0.026135485575689066,-0.11466813185602745
23.782547478737825,0.027529330063952768,-0.12060225131280818
23.807545908982544,0.03729219343101296,-0.11449359893082803
