vxCG_mps,vyCG_mps,yawRate_radps
15.661718241393613,-0.30568675763981623,0.17174039839624203
15.654360474991552,-0.31682082306732434,0.16301375213627037
15.660370979258257,-0.3260014290593146,0.16545721308906244
15.653255149990157,-0.3054891564996246,0.17941984710501707
15.65594648890849,-0.30520611325703806,0.18308503853420519
15.655070507660364,-0.3379970496707187,0.16266468628587152
15.654652296969466,-0.32823415774038356,0.17174039839624203
15.647949390657963,-0.33929099120288575,0.17121679962064373
15.650772799572758,-0.37064464553401205,0.15393804002589986
15.650037414425515,-0.34018044722127133,0.17400932642383465
15.653009352213786,-0.33992659784167684,0.18413223608540177
15.64910509349642,-0.3631902243628373,0.16912240451825053
15.639385404438983,-0.35646502069823544,0.17575465567582899
15.639392458035621,-0.35760230260366394,0.18046704465621366
15.642421299290852,-0.3573572123193473,0.18133970928221085
15.638648309113641,-0.38057712240938996,0.16283921921107095
15.638844032528286,-0.3735263751761326,0.1759291886010284
15.637745357335268,-0.4035512925801653,0.1551597705022959
15.63200043360767,-0.3773868773155443,0.17453292519943295
15.625604196548313,-0.3910004140899565,0.1708677337702449
15.62888389424007,-0.39077443520346594,0.18203784098300857
15.628626042703496,-0.3946258801476415,0.17784905077822216
15.625339844937516,-0.40687005507690643,0.17226399717184035
15.629195659904385,-0.3886958765351318,0.1942551457469689
15.622870243587979,-0.3913416041412462,0.19442967867216832
15.61834365234509,-0.44879653999468355,0.15969762655748115
15.617347697069745,-0.39780420431114333,0.19285888234537343
15.622612953512142,-0.42085177655722683,0.18465583486100007
15.609905548683669,-0.43582492051431415,0.17837264955382048
15.61031886922906,-0.43965038493583775,0.1773254520026239
15.611295444323774,-0.4298561514228424,0.1837831702350029
15.60764136299306,-0.4556515167806658,0.18046704465621366
15.6109151940616,-0.4554878642461581,0.18081611050661253
15.601860970140878,-0.46200222310382355,0.18081611050661253
15.605408588854745,-0.4645703121336372,0.18186330805780915
15.6018380552899,-0.4876095098122978,0.16772614111665507
15.607095267776621,-0.4586204179062854,0.19041542139258136
15.598231372439441,-0.4623442061441397,0.18308503853420519
15.5945114807316,-0.47446575784014106,0.17872171540421936
15.595649736519043,-0.47828794836316774,0.17819811662862106
15.595163006137359,-0.5000644685727841,0.16528268016386302
15.593660840704048,-0.4806119800675607,0.17558012275062956
15.597219616055217,-0.4913967363286158,0.1759291886010284
15.588799317790297,-0.49501893608428466,0.1764527873766267
15.592432451615824,-0.49764807279130346,0.17715091907742445
15.581635809735857,-0.4888224692910253,0.17959438003021652
15.585688621295171,-0.4887368716373784,0.17767451785302274
15.589559266371078,-0.4995481406837979,0.17016960206944712
15.584241177939829,-0.5019112525855121,0.1635373509118687
15.57800662633982,-0.5124172447325749,0.15707963267948966
15.575023666991955,-0.5244590547370789,0.1457349925415265
15.574327039632148,-0.5131318291126634,0.15812683023068627
15.566494138263078,-0.5057235419354661,0.16388641676226756
15.57040170127362,-0.5138266088752038,0.16039575825827887
15.5629450873505,-0.5063897969067241,0.16912240451825053
15.562277699165373,-0.49504153120414807,0.17505652397503124
15.559136511198165,-0.5070379137855336,0.16982053621904827
15.551315256591492,-0.507696343663729,0.16755160819145562
15.55609889612644,-0.5076690061815036,0.16982053621904827
15.55032789556472,-0.5180442578464312,0.1616174887346749
15.553228208729049,-0.5082841880173333,0.17016960206944712
15.545026011966543,-0.5088855835072453,0.16388641676226756
15.551613062546386,-0.5186406857574202,0.15481070465189706
15.549505725302103,-0.4975217845409908,0.16790067404185452
15.543592326096041,-0.5382108817887097,0.14294246573833558
15.535187382006333,-0.4904832643727159,0.16790067404185452
15.536880423076314,-0.519234298328018,0.15603243512829304
15.539184908733352,-0.5176283087970368,0.15952309363228173
15.534520538371352,-0.5197720227182631,0.15865042900628457
15.527281895767862,-0.5202535643046621,0.1624901533606721
15.531911440748782,-0.5175882128209799,0.16301375213627037
15.525402696680155,-0.5180459333241816,0.16458454846306528
15.524521695895697,-0.5370140960095545,0.15533430342749532
15.523097557872376,-0.5185397167416734,0.1684242728174528
15.518251282791018,-0.5206203159264993,0.16772614111665507
15.526585413729066,-0.5484287991689846,0.15655603390389136
15.518321013081243,-0.5308943168005005,0.1651081472386636
15.52134478950116,-0.5293129606993537,0.16807520696705394
15.520590655111908,-0.5509854290871902,0.15603243512829304
15.523313362556669,-0.5494214291946027,0.1610938899590766
15.51884579858756,-0.5487550420197014,0.15603243512829304
15.519963152454064,-0.5400900011258024,0.17016960206944712
15.517297696971537,-0.5492294504581858,0.16214108751027323
15.518529000012634,-0.5378604131222295,0.17400932642383465
15.517911300093678,-0.5595294807120652,0.16441001553786586
15.517520381018487,-0.5383374332479632,0.1731366617978375
15.518317510513779,-0.5671309642468572,0.15463617172669758
15.520128303755353,-0.555780747020067,0.16458454846306528
15.525715136867124,-0.5532817546945653,0.16057029118347835
15.52255937302493,-0.5732465883193582,0.14835298641951802
15.526369206569594,-0.5609251080760582,0.15481070465189706
15.523888378910554,-0.578176781070177,0.14416419621473162
15.518224146265592,-0.5675914803730875,0.14870205226991687
15.523511891426661,-0.5759749668083027,0.1457349925415265
15.519626170090447,-0.5752290733861716,0.1488765851951163
15.519787482920544,-0.554057154730703,0.16283921921107095
15.518921499961712,-0.5703102419159023,0.1520181778487061
15.520991711624,-0.5590068924690372,0.15812683023068627
15.520606126091437,-0.577970699433178,0.1467821900927231
15.524738994772456,-0.5738403933793574,0.15533430342749532
15.517599578985072,-0.5560323946245066,0.15742869852988853
15.521947020234126,-0.5546216822388406,0.16231562043547265
15.520948956226876,-0.5735856531756673,0.15079644737231007
15.52350302614732,-0.5623182961701826,0.15969762655748115
15.512995402878483,-0.580113610684151,0.14206980111233844
15.515449337627912,-0.5688421398987896,0.1541125729510993
15.520391512545563,-0.5566342104093839,0.15812683023068627
15.516104651797272,-0.5666546569921059,0.1499237827463129
15.521432883143735,-0.5544644445405648,0.15533430342749532
15.516932828020101,-0.5617685511118425,0.1488765851951163
15.51444770722211,-0.5708322420832269,0.13683381335635544
15.518028681407207,-0.5568929133519991,0.14119713648634125
15.514450101052216,-0.553346613602157,0.14329153158873448
15.520760996955794,-0.5592211002167237,0.1324704902263696
15.516081806838521,-0.5457670719228381,0.13578661580515886
15.513555669261867,-0.5602355274123559,0.1239183768915974
15.518735654034506,-0.5453975152993401,0.1270599695451872
15.522490904198303,-0.5287915445943017,0.1350884841043611
15.520341097121825,-0.5351376525016645,0.13159782560037245
15.526834296884653,-0.5383702009343942,0.12793263417118436
15.52500877703403,-0.5420077068655572,0.11868238913561441
15.528688854591238,-0.525435041100391,0.12426744274199626
15.522842684194293,-0.5020318998784313,0.130201562198777
15.519833478025323,-0.5038709935949932,0.12374384396639797
15.530352337056055,-0.5287785575770717,0.11135200627723822
15.522089967817644,-0.49093629305909225,0.12636183784438945
15.529479072094452,-0.4833950754249127,0.12217304763960307
15.524546764246638,-0.4753067487798834,0.11815879036001611
15.530606437602675,-0.4605703416540445,0.12618730491919003
15.537803686482016,-0.45848533871025804,0.12409290981679684
15.537010247385703,-0.4720453596054856,0.10524335389525807
15.532019032442355,-0.4540220206930492,0.11257373675363426
15.540104818109649,-0.45375841982962917,0.10454522219446034
15.536699408790739,-0.4429498188983908,0.1096066770252439
15.542646568633973,-0.42555351023137444,0.11065387457644049
15.540632645741354,-0.4346087886369886,0.09948376736367678
15.538867733381858,-0.43823607120097463,0.09337511498169664
15.544073307845803,-0.4163515913574886,0.10314895879286488
15.544161637409815,-0.42720406366054736,0.09337511498169664
15.548830175534185,-0.4053357398249839,0.09948376736367678
15.54877380581272,-0.41619149165197106,0.09494591130849153
15.552342177355683,-0.3843986533271254,0.10629055144645466
15.552995953407757,-0.40519869698333105,0.08744099552491591
15.557600084829646,-0.3734204940386493,0.10384709049366261
15.55860764752199,-0.3942260213112297,0.08831366015091309
15.555836246768292,-0.39334489195108135,0.09040805525330627
15.560198265387257,-0.35343651143807475,0.1075122819228507
15.559746611630803,-0.3697319193447486,0.09232791743050003
15.559515930916175,-0.3805953004653695,0.08220500776893293
15.565852031939428,-0.366031831652318,0.08569566627292158
15.562477318951153,-0.3470515673588189,0.09023352232810683
15.561408933526671,-0.3533993074285575,0.08674286382411818
15.568443647435036,-0.33342259946392994,0.09354964790689607
15.565862769450455,-0.3298221452782575,0.09093165402890457
15.565530990936098,-0.34068974181561384,0.08272860654453122
15.562480730598235,-0.3271294399773611,0.08237954069413235
15.572097231286413,-0.3343233481376541,0.07819075048934597
15.568971240848127,-0.3207654052436668,0.08779006137531478
15.5686773419224,-0.33163517421400784,0.0788888821901437
15.57302417583253,-0.2899889203846366,0.09546951008408983
15.57351236484481,-0.31081905103109275,0.08395033702092726
15.579374207767195,-0.28638552634492753,0.09564404300928926
15.572016102247701,-0.3280416720839112,0.07086036763096978
15.57708915868956,-0.29093855920016953,0.08080874436733745
15.57601866328238,-0.2945720471157494,0.08098327729253689
15.582906240327421,-0.2801253750427019,0.08936085770210968
15.581400157510323,-0.27108018804830564,0.09669124056048586
15.57718235115624,-0.2502632593524383,0.10646508437165411
15.586276739589385,-0.25032765003844515,0.09948376736367678
15.58304909366731,-0.23675565316002356,0.1101302758008422
15.583069307714261,-0.24763560581893457,0.09494591130849153
15.591511999171583,-0.24592455029519375,0.09250245035569947
15.590990955801473,-0.25680997963337604,0.08552113334772216
15.588513449459596,-0.24323410147753305,0.08918632477691024
15.597204025514463,-0.2460782057663895,0.08761552845011535
15.60436333929149,-0.23172324556656745,0.09285151620609834
15.601332982275716,-0.2054612709254427,0.11030480872604163
15.601830516054584,-0.23449420291354328,0.09093165402890457
15.600909798913204,-0.23541549146339658,0.09075712110370514
15.609360108035405,-0.23379073474982484,0.0973893722612836
15.607066596165605,-0.21749372369058725,0.10471975511965978
15.615815598790789,-0.225867906363315,0.10227629416686772
15.615330711482828,-0.22952140868794585,0.10105456369047168
15.621171655465005,-0.19802276209518344,0.11728612573401895
15.619956789446412,-0.20167940776906976,0.11414453308042916
15.627639950059619,-0.19015488175837356,0.11990411961201045
15.628137729378503,-0.2137711516742397,0.10105456369047168
15.628139687821536,-0.23559370245021072,0.09599310885968812
15.625191010883542,-0.20931639254399406,0.11239920382843482
15.634030576033119,-0.21779264908711382,0.102799892942466
15.63293837681953,-0.21147624449437197,0.1096066770252439
15.641838950868191,-0.21452095894249465,0.1033234917180643
15.639267864520681,-0.20368743962042854,0.10821041362364843
15.638896037742413,-0.21281397604808852,0.09808750396208132
15.637840876870698,-0.21647958741604273,0.09546951008408983
15.646562181766267,-0.21504712927869518,0.09826203688728075
15.645398384500767,-0.20600336635438116,0.10227629416686772
15.653580603959655,-0.19461211835640888,0.1090830782496456
15.652499316140677,-0.19828818188584804,0.10314895879286488
15.650607669707712,-0.18745548830046677,0.1153662635568252
15.651345714475726,-0.21110078428243279,0.10454522219446034
15.6596959758794,-0.21247213513652086,0.10349802464326374
15.658456380359064,-0.1961766193681012,0.11519173063162576
15.65785903260524,-0.2053200513157567,0.11257373675363426
15.656048253516394,-0.2017405784793366,0.1117010721276371
15.664710934988618,-0.19317066474417413,0.12426744274199626
15.66569286617166,-0.2268208705647083,0.1033234917180643
15.66228932780166,-0.1914876120253388,0.13107422682477415
15.66235758373428,-0.20515657825225558,0.12514010736799341
15.661733400310307,-0.21976894288582452,0.11711159280881951
15.671324427772314,-0.2330305371955959,0.11431906600562858
15.669799250230984,-0.2276713606004348,0.12252211349000194
15.668200542705003,-0.2041106825535341,0.13107422682477415
15.676954341588011,-0.20837200415720816,0.13334315485236678
15.676019129381883,-0.2048024317383002,0.1349139511791617
15.675767776370964,-0.23216379552833005,0.12863076587198208
15.674634899113462,-0.21859625650665124,0.13526301702956053
15.673611802330393,-0.22596432842188172,0.1329940890019679
15.682661955091207,-0.21209340876290741,0.14643312424232427
15.681779014059996,-0.20947746052071414,0.15271630954950383
15.681286235402379,-0.22863657005003085,0.14556045961632708
15.679713852906513,-0.22601560175854624,0.14957471689591403
15.688559413612833,-0.21768077519258805,0.16126842288427606
15.688203607840913,-0.24506392348734293,0.1488765851951163
15.687239509222945,-0.2169805119993292,0.1689478715930511
15.686934762225656,-0.2470984983390076,0.16231562043547265
15.695587373112302,-0.22883511465095369,0.17016960206944712
15.695007492409884,-0.2307535717691,0.17208946424664087
15.694695839501389,-0.2608866020032714,0.1668534764906579
15.693136791366864,-0.24376141942601262,0.17749998492782332
15.702834015760022,-0.26556941220211644,0.16406094968746698
15.70253041731848,-0.26571882969747124,0.15865042900628457
15.701755563013473,-0.24764489778105558,0.17139133254584316
15.71061818172179,-0.26773821049499785,0.16772614111665507
15.71067967414776,-0.27693344808836334,0.16545721308906244
15.710009125538468,-0.2970963532254158,0.1466076571675237
15.719038577503115,-0.27628160339669156,0.1635373509118687
15.718447902561884,-0.26646180541822795,0.16388641676226756
15.718232157610634,-0.2956668487466184,0.14852751934471745
15.71839975523806,-0.3131019406758642,0.13421581947836395
15.718187025827675,-0.2623068840344494,0.1699950691442477
15.727403212483138,-0.2798110817068544,0.15498523757709648
15.727471611295579,-0.2962816985030544,0.1445132620651305
15.726888648255223,-0.29373342846582,0.14590952546672595
15.72624382883244,-0.31020346219852135,0.13596114873035828
15.736038159938587,-0.3177799930684316,0.1350884841043611
15.73629602156339,-0.3070092798508446,0.13997540600994524
15.736084979640218,-0.29448032933747675,0.15498523757709648
15.735673336201232,-0.32095887794666494,0.1413716694115407
15.745386458632819,-0.3113626744846962,0.14905111812031577
15.745638221453664,-0.3178545627313146,0.1476548547187203
15.745434656894332,-0.32534194122145615,0.14241886696273728
15.755858853960978,-0.3175626727341199,0.15707963267948966
15.755507883390075,-0.3250690382989416,0.15027284859671178
15.755794636728437,-0.31432917970545265,0.16580627893946132
15.766280771327994,-0.3021190516299368,0.16632987771505958
15.766072020524128,-0.321382629741038,0.16231562043547265
15.766236350030862,-0.33166231469339635,0.15812683023068627
15.776440366584454,-0.3212580927606879,0.16929693744344998
15.776201495895643,-0.3415542724288507,0.15795229730548685
15.776380850526618,-0.3408419842914579,0.16266468628587152
15.776443015321219,-0.3538996731669457,0.15376350710070044
15.785788201290375,-0.37355764443574535,0.14817845349431857
15.787203061624975,-0.3539065734570708,0.15760323145508795
15.786909591363667,-0.3731956161974225,0.14870205226991687
15.789019160357917,-0.336327327331063,0.17575465567582899
15.798060803292673,-0.36605523437797216,0.16004669240788003
15.79842755327637,-0.36641981374209676,0.16004669240788003
15.799674916519686,-0.35851507604325805,0.16214108751027323
15.801064943804962,-0.34889995343187874,0.1668534764906579
15.809916260546197,-0.37870389409814015,0.15585790220309362
15.811326598578528,-0.37187483415056544,0.16004669240788003
15.812457393177777,-0.36123777024778864,0.16615534478986016
15.823051012334492,-0.3649703939478738,0.17139133254584316
15.824545284945227,-0.3543536424939908,0.17767451785302274
15.825074927799411,-0.367534443283417,0.1682497398922534
15.835705804385396,-0.36751750178366216,0.16563174601426187
15.83652777849057,-0.3779615457232714,0.16196655458507378
15.836404784274672,-0.3900954011064854,0.1530653753999027
15.83894020426632,-0.3706108448934011,0.16179202165987433
15.84072368304668,-0.36003150351002233,0.16964600329384885
15.850090281893804,-0.39113902194064226,0.14835298641951802
15.851495896136315,-0.38057938780163614,0.15585790220309362
15.853414166889472,-0.3711190681622512,0.15725416560468908
15.855273327970338,-0.3605708601052199,0.16057029118347835
15.86470243727415,-0.3890002889832428,0.14102260356114182
15.867476163032897,-0.36850175641719696,0.15323990832510212
15.869211778534694,-0.36905927760049945,0.16022122533307945
15.879628402432363,-0.3792784477449088,0.15219271077390556
15.881049522823941,-0.3770944456796772,0.15114551322270894
15.883401410765035,-0.36660094377068525,0.15655603390389136
15.884249234985703,-0.3771676240980261,0.15847589608108512
15.88635460503465,-0.366685706369562,0.16126842288427606
15.895621339766798,-0.3952904128935748,0.13910274138394807
15.898534710117165,-0.37486978324322534,0.1583013631558857
15.909559769952361,-0.38638484874448853,0.15097098029750952
15.901076251418482,-0.38498771090322126,0.15481070465189706
15.913957662323162,-0.37663293090942174,0.16039575825827887
15.915544179196653,-0.3733892720426211,0.15969762655748115
15.917642597057267,-0.37408716935764946,0.16022122533307945
15.927854337760428,-0.38456446108558756,0.15079644737231007
15.928433834957128,-0.40519557338890677,0.14102260356114182
15.930708788561823,-0.39481074012217604,0.1467821900927231
15.933110671893047,-0.39555699069511246,0.1551597705022959
15.944352565049776,-0.39617671196174825,0.15062191444711065
15.947047928993078,-0.3941759293986416,0.14905111812031577
15.949706140117536,-0.3866171845860663,0.15027284859671178
15.952415901838322,-0.38463550810458597,0.15166911199830724
15.962944304120724,-0.3952914383261766,0.14905111812031577
15.967331491988363,-0.37625582435820204,0.15690509975429023
15.967926289020065,-0.38304259416565833,0.15481070465189706
15.979604230195745,-0.3921981572135688,0.14643312424232427
15.981575585352651,-0.3918582120564845,0.14259339988793673
15.994610189276989,-0.39114342986572437,0.14748032179352083
15.996777876047503,-0.39082831166827436,0.1476548547187203
16.00067732256487,-0.3818354809164063,0.14957471689591403
16.002850690713714,-0.378742082862458,0.14870205226991687
16.016391683562315,-0.3710167578352425,0.1577777643802874
16.01738551232524,-0.3778690007096608,0.14852751934471745
16.02957632264907,-0.3872568431059608,0.13945180723434694
16.03041063141953,-0.3941258342461297,0.13596114873035828
16.0458556928814,-0.3766245393999587,0.1445132620651305
16.057949313627816,-0.37490936994544244,0.14364059743913332
16.05856260352326,-0.39302542976413996,0.13281955607676849
16.07191367635692,-0.381448397193337,0.13334315485236678
16.075610754445652,-0.3769710786823189,0.13194689145077132
16.086408255503482,-0.3852618616043971,0.1244419756671957
16.098783435870473,-0.3892903363280194,0.1137954672300303
16.102028961294778,-0.3764393649474045,0.12339477811599911
16.104288127618346,-0.37912058466894993,0.11274826967883368
16.11537919153335,-0.38468401023640053,0.1059414855960558
16.121782650220023,-0.357695323798073,0.1137954672300303
16.131640339786962,-0.3731967543404931,0.10245082709206714
16.145040904211285,-0.36466409757972357,0.10088003076527226
16.15574017012888,-0.3703126212912915,0.0926769832808989
16.159828596684502,-0.36037581413684244,0.10035643198967395
16.172565576786802,-0.35334734508305116,0.10245082709206714
16.184655012073502,-0.3548118610533639,0.09232791743050003
16.18621450538928,-0.35622368152184525,0.08133234314293576
16.200058594558147,-0.34501535186780286,0.08080874436733745
16.21291151712298,-0.33806213637769567,0.08639379797371932
16.22552526471342,-0.3339589085301096,0.07766715171374766
16.236730845324207,-0.33692697448022396,0.07278022980816354
16.240596173300975,-0.3214512149608556,0.07225663103256524
16.253420895591404,-0.3117300018419676,0.07051130178057091
16.263119910178418,-0.32462183972090697,0.05899212871740834
16.27443100329602,-0.32196682631776774,0.06021385919380437
16.288822989331237,-0.3052480992870114,0.06126105674500097
16.300096562106575,-0.30545919753774997,0.051487212933832724
16.313086896395134,-0.29580530530512106,0.0460766922526503
16.320943369374387,-0.3100954118054534,0.030543261909900768
16.335410022306363,-0.29058586310647805,0.041189770347066175
16.338499455839585,-0.2765381483741172,0.03717551306747922
16.356613680243665,-0.295272934952889,0.019024088846738195
16.371174426883275,-0.270084623469933,0.029321531433504737
16.38430440716588,-0.25477554307059025,0.026703537555513242
16.389150556724296,-0.2859795379456624,-0.0019198621771937625
16.403579160070326,-0.25793870441568023,0.004886921905584123
16.412146682505853,-0.26939442315573364,-0.006806784082777886
16.4251827426663,-0.2512277276932604,-0.0054105206811824215
16.433520104069324,-0.2598149392774824,-0.023212879051524585
16.446830835565105,-0.2387751789756186,-0.020245819323134222
16.455073295767495,-0.24448350453801568,-0.028972465583105872
16.466463916681317,-0.2304344276707616,-0.034557519189487726
16.47780872180307,-0.21925360814778672,-0.03717551306747922
16.486232981211085,-0.2220659856520446,-0.046251225177849735
16.48474874015897,-0.2261879129344057,-0.05497787143782138
16.494500926013956,-0.21623191945396958,-0.062482787221396996
16.49812809238717,-0.18783552524758731,-0.053407075111026485
16.50841388083652,-0.17785822709652852,-0.05742133239061344
16.51498853580124,-0.19051275902478323,-0.0715584993317675
16.515007117403194,-0.17609895494980987,-0.06946410422937431
16.52369656797609,-0.17885691573467075,-0.0715584993317675
16.52370323015087,-0.1644356021979536,-0.06963863715457375
16.533671508425723,-0.1572919108809049,-0.0656243798749868
16.531191242918222,-0.162635333965579,-0.0783652834145454
16.542762114338448,-0.14558655776844034,-0.06544984694978735
16.541357195600572,-0.14103779014434287,-0.06318091892219473
16.549946414657484,-0.1437471274416424,-0.06963863715457375
16.556997488689486,-0.14766807290586437,-0.079412480965742
16.565193829276208,-0.15035603546324838,-0.07853981633974483
16.572521683155387,-0.15714242951155225,-0.0825540736193318
16.572273241789844,-0.14557151880072583,-0.0783652834145454
16.582879541024244,-0.13254961623966113,-0.07103490055616922
16.58660511144993,-0.16199262679532062,-0.09337511498169664
16.586696893326135,-0.1475164375033144,-0.0841248699461267
16.59821023861975,-0.13035326822919346,-0.07347836150896127
16.60412786648772,-0.1440804825337858,-0.08360127117052839
16.60420102051182,-0.13538571426728327,-0.07749261878854824
16.613171107374207,-0.12929345065847922,-0.07278022980816354
16.619719753625184,-0.13888894484760764,-0.08290313946973066
16.627641935300748,-0.14557212664298388,-0.08517206749732328
16.628699394246283,-0.12405757254889618,-0.07260569688296412
16.636180953989108,-0.13072189173929497,-0.07330382858376185
16.642460452291054,-0.1501861574956135,-0.08604473212332044
16.649387217731515,-0.15392150240827523,-0.09075712110370514
16.65372321201339,-0.11547426011632117,-0.05951572749300664
16.655409991517775,-0.1559230299446662,-0.09669124056048586
16.657003472678262,-0.13728942840418273,-0.08307767239493008
16.66306852319132,-0.14798987317125065,-0.0942477796076938
16.66938695796709,-0.1674043098804943,-0.10716321607245184
16.670745625055947,-0.14003082160969896,-0.09075712110370514
16.678145889684092,-0.1466016014599376,-0.09948376736367678
16.684353775976792,-0.15725301891771223,-0.11030480872604163
16.6845247598052,-0.14269171880443499,-0.10122909661567112
16.691053394723454,-0.15332249194607508,-0.10890854532444617
16.697154097070346,-0.16976694618478547,-0.12322024519079967
16.696345495874635,-0.15637493646491296,-0.11693705988362008
16.70635492969744,-0.14302553258320025,-0.10786134777324956
16.705251025046763,-0.12962368670777388,-0.10611601852125524
16.709354891740123,-0.16296622113799886,-0.1322959573011702
16.719725506797054,-0.1408174183380152,-0.11920598791121272
16.7186118909362,-0.13323809594404404,-0.12007865253720987
16.722970080268485,-0.15487707199518988,-0.13735741213195374
16.723382834274066,-0.13736337236526888,-0.1308996938995747
16.73080600510239,-0.13209467645526726,-0.13718287920675432
16.737441563301484,-0.14550376222083436,-0.14748032179352083
16.736824534837755,-0.12622751710132818,-0.14364059743913332
16.746817283871867,-0.10979146185473376,-0.13386675362796507
16.74375920625636,-0.11038642078787182,-0.13648474750595657
16.750636639083687,-0.12082108191389059,-0.143116998663535
16.747647952139623,-0.12141879322150224,-0.15009831567151233
16.758870972699157,-0.09204251383466355,-0.1377064779823526
16.755159648415805,-0.10258346794531725,-0.13997540600994524
16.762177058665618,-0.11296392420613686,-0.1492256510455152
16.7701070318386,-0.10459503229013506,-0.14381513036433277
16.768203182562047,-0.10400965515116797,-0.15289084247470328
16.76550717054605,-0.1016770160842777,-0.15289084247470328
16.773796422198757,-0.10204601730726474,-0.15446163880149816
16.77209818804714,-0.09268196969225567,-0.15533430342749532
16.771393879912505,-0.08214753455447707,-0.1551597705022959
16.778542373374822,-0.08072032703541254,-0.16388641676226756
16.776974545519398,-0.08014169636549436,-0.16388641676226756
16.783986192831687,-0.08864318776885914,-0.16912240451825053
16.784715603253453,-0.05524299476794475,-0.1525417766243044
16.780570914106878,-0.07284383227010659,-0.16563174601426187
16.78003090023532,-0.06230742017882164,-0.16318828506146982
16.776451056526504,-0.06996220986518933,-0.16790067404185452
16.786062102162592,-0.06021934974911441,-0.16214108751027323
16.784577473784747,-0.04793111808156692,-0.1610938899590766
16.783627698608946,-0.03739482787695018,-0.15376350710070044
16.78305316965527,-0.015142616114520325,-0.14206980111233844
16.78028506379241,-0.03453172867987914,-0.15219271077390556
16.776788677571705,-0.0551175845373404,-0.16458454846306528
16.778111130387494,-0.014667581304398642,-0.13439035240356337
16.775525113492535,-0.025290230297307457,-0.1488765851951163
16.773270339542723,-0.0347272565364577,-0.1541125729510993
16.771486518556227,-0.0353868578916358,-0.15114551322270894
16.77215094362272,-0.00784262777262607,-0.13334315485236678
16.76025684090382,-0.007890545748456613,-0.13212142437597074
16.75927587163727,-0.010300668725846032,-0.13788101090755203
16.75749448311587,-0.010995658217750004,-0.13683381335635544
16.756572514636716,-0.013412243031745144,-0.13369222070276565
16.75434774835155,-0.024101311722228493,-0.1445132620651305
16.744502406669753,0.003982450652072187,-0.12025318546240932
16.73314256690627,0.000867382781179149,-0.12461650859239513
16.731058111905675,-0.021553035519206894,-0.14154620233674012
16.730671896121773,-0.005257222763068342,-0.12810716709638378
16.720627519717514,0.0027773145944461897,-0.12828170002158323
16.719326322715556,0.009066299381842988,-0.12339477811599911
16.71631413623316,-0.02336811158778045,-0.14521139376592823
16.70764921147107,0.023329842661349073,-0.11047934165124106
16.695967708077404,0.0013157368863522534,-0.1265363707695889
16.695744567440954,0.017552445885142584,-0.11484266478122689
16.684037573643238,-0.004505222248993079,-0.1296779634231787
16.68181818842515,-0.0282556399950546,-0.14206980111233844
16.681739147236648,-0.010785604040019658,-0.13596114873035828
16.67075489208585,-0.004185669043469758,-0.12845623294678266
16.660052263330726,-0.006343275229795212,-0.13194689145077132
16.649854186854878,0.007282413958958877,-0.12356931104119853
16.63936219065855,0.005076543988414508,-0.12426744274199626
16.62876894665708,0.01155543893663748,-0.11693705988362008
16.627321463674658,-0.011009873659249814,-0.12880529879718153
16.606525203665754,-0.007172523864699687,-0.12531464029319286
16.595889205333094,-0.009477544223973837,-0.12985249634837812
16.58614451496889,0.013977118114683804,-0.10925761117484503
16.57519467213163,-0.011260989419295042,-0.12339477811599911
16.55496865476244,0.002403144625189737,-0.11362093430483085
16.544389503147258,-0.0028935997728948394,-0.1101302758008422
16.533747397341052,0.00044883508544458107,-0.1033234917180643
16.523134495099274,-0.014887411266169975,-0.10943214410004447
16.502954689078063,-0.014265707811358035,-0.10419615634406147
16.492227204978565,-0.03252994164764408,-0.10855947947404729
16.472326989856406,-0.011989137495436303,-0.09075712110370514
16.461647500691026,-0.04029328257279751,-0.10349802464326374
16.44146274213485,-0.0326965118170682,-0.08848819307611251
16.431312213841917,-0.031045310410707044,-0.08011061266653972
16.410785052011118,-0.05351159657973614,-0.08936085770210968
16.400701006854696,-0.054762141412080224,-0.08499753457212385
16.380352452673183,-0.07015300928297634,-0.08604473212332044
16.37051157342354,-0.04143670047784487,-0.06702064327658225
16.35013911628247,-0.07402688173112386,-0.07801621756414652
16.33001000284948,-0.06521448510661756,-0.07120943348136864
16.309480411301287,-0.0935734751412253,-0.07853981633974483
16.2897757372722,-0.07480730226799456,-0.06126105674500097
16.26990670429152,-0.0732210873086361,-0.05096361415823442
16.250114254925702,-0.05450010856834321,-0.039095375244672985
16.229646761074534,-0.09296454654338994,-0.055326937288220246
16.209300114896266,-0.09711733287735834,-0.05061454830783556
16.189149878292046,-0.0984584898796612,-0.047472955654245766
16.179171621153174,-0.10272482913226257,-0.041189770347066175
16.14933788878718,-0.08684173304689054,-0.01937315469713706
16.139217886468884,-0.10112876690840843,-0.03246312408709453
16.11874598050776,-0.13535080440702776,-0.04310963252425994
16.09894012533977,-0.12239804710423707,-0.030368728984701335
16.07924857994589,-0.10664581677594197,-0.013962634015954637
16.069203077144753,-0.11377460220924099,-0.01832595714594046
16.03904457616385,-0.12798161509370848,-0.020943951023931952
16.01904590457383,-0.12785944280589492,-0.016580627893946133
15.998972419463291,-0.1449444737337431,-0.019198621771937627
15.97901941540673,-0.12482614417785265,-0.0008726646259971648
15.958805820986209,-0.16470675821185043,-0.015009831567151233
15.948879637262307,-0.14464776950225716,-0.0012217304763960308
