brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.9,0.9,0.0,0.0,287,-0.020403312993774948
0.9,0.9,0.0,0.0,287,-0.021398596554446897
0.9,0.9,0.0,0.0,287,-0.022393880115118846
0.9,0.9,0.0,0.0,287,-0.023015932340538815
0.9,0.9,0.0,0.0,287,-0.02314034278562281
0.9,0.9,0.0,0.0,287,-0.02314034278562281
0.9,0.9,0.0,0.0,287,-0.0233891636757908
0.9,0.9,0.0,0.0,287,-0.024011215901210765
0.9,0.9,0.0,0.0,286,-0.024757678571714726
0.9,0.9,0.0,0.0,287,-0.025504141242218687
0.9,0.9,0.0,0.0,287,-0.026126193467638656
0.9,0.9,0.0,0.0,287,-0.026126193467638656
0.9,0.9,0.0,0.0,287,-0.026126193467638656
0.9,0.9,0.0,0.0,287,-0.026126193467638656
0.9,0.9,0.0,0.0,287,-0.02625060391272265
0.9,0.9,0.0,0.0,286,-0.02625060391272265
0.9,0.9,0.0,0.0,286,-0.02625060391272265
0.9,0.9,0.0,0.0,286,-0.02625060391272265
0.9,0.9,0.0,0.0,286,-0.026375014357806644
0.9,0.9,0.0,0.0,285,-0.026499424802890637
0.9,0.9,0.0,0.0,286,-0.026499424802890637
0.9,0.9,0.0,0.0,285,-0.02662383524797463
0.9,0.9,0.0,0.0,285,-0.02662383524797463
0.9,0.9,0.0,0.0,285,-0.02662383524797463
0.9,0.9,0.0,0.0,287,-0.02674824569305862
0.9,0.9,0.0,0.0,285,-0.02699706658322661
0.9,0.9,0.0,0.0,284,-0.02761911880864658
0.9,0.9,0.0,0.0,284,-0.028365581479150543
0.9,0.9,0.0,0.0,284,-0.029236454594738497
0.9,0.9,0.0,0.0,284,-0.03010732771032645
0.9,0.9,0.0,0.0,285,-0.03072937993574642
0.8,0.8,0.0,0.0,283,-0.031227021716082395
0.8,0.8,0.0,0.0,283,-0.03197348438658636
0.8,0.8,0.0,0.0,284,-0.0330931783923423
0.8,0.8,0.0,0.0,283,-0.03421287239809824
0.7000000000000001,0.7000000000000001,0.0,0.0,283,-0.03471051417843421
0.7000000000000001,0.7000000000000001,0.0,0.0,283,-0.034834924623518206
0.7000000000000001,0.7000000000000001,0.0,0.0,283,-0.03520815595877019
0.6000000000000001,0.6000000000000001,0.0,0.0,283,-0.03595461862927415
0.6000000000000001,0.6000000000000001,0.0,0.0,283,-0.03657667085469412
0.6000000000000001,0.6000000000000001,0.0,0.0,282,-0.03744754397028207
0.6000000000000001,0.6000000000000001,0.0,0.0,283,-0.03869164842112201
0.5,0.5,0.0,0.0,283,-0.040060163317045934
0.5,0.5,0.0,0.0,281,-0.041055446877717894
0.5,0.5,0.0,0.0,281,-0.04180190954822185
0.5,0.5,0.0,0.0,281,-0.042797193108893794
0.5,0.5,0.0,0.0,281,-0.043916887114649736
0.4,0.4,0.0,0.0,281,-0.045534222900741654
0.4,0.4,0.0,0.0,281,-0.04740037957700156
0.4,0.4,0.0,0.0,281,-0.0485200735827575
0.4,0.4,0.0,0.0,281,-0.04901771536309348
0.5,0.5,0.0,0.0,280,-0.049390946698345456
0.6000000000000001,0.6000000000000001,0.0,0.0,280,-0.04988858847868143
0.6000000000000001,0.6000000000000001,0.0,0.0,280,-0.05026181981393341
0.7000000000000001,0.7000000000000001,0.0,0.0,280,-0.05038623025901741
0.8,0.8,0.0,0.0,279,-0.05001299892376543
0.9,0.9,0.0,0.0,279,-0.04926653625326147
1.0,1.0,0.0,0.0,280,-0.04914212580817747
1.0,1.0,0.0,0.0,279,-0.04926653625326147
1.1,1.1,0.0,0.0,279,-0.04926653625326147
1.2000000000000002,1.2000000000000002,0.0,0.0,281,-0.04926653625326147
1.1,1.1,0.0,0.0,280,-0.04926653625326147
1.0,1.0,0.0,0.0,279,-0.04914212580817747
1.0,1.0,0.0,0.0,280,-0.04914212580817747
0.9,0.9,0.0,0.0,278,-0.04914212580817747
0.9,0.9,0.0,0.0,277,-0.04914212580817747
0.9,0.9,0.0,0.0,277,-0.04963976758851344
0.9,0.9,0.0,0.0,277,-0.05001299892376543
0.8,0.8,0.0,0.0,278,-0.05001299892376543
0.8,0.8,0.0,0.0,276,-0.05001299892376543
0.7000000000000001,0.7000000000000001,0.0,0.0,276,-0.05001299892376543
0.7000000000000001,0.7000000000000001,0.0,0.0,274,-0.05001299892376543
0.6000000000000001,0.6000000000000001,0.0,0.0,274,-0.05001299892376543
0.6000000000000001,0.6000000000000001,0.0,0.0,274,-0.050137409368849424
0.6000000000000001,0.6000000000000001,0.0,0.0,274,-0.05026181981393341
0.6000000000000001,0.6000000000000001,0.0,0.0,274,-0.05026181981393341
0.6000000000000001,0.6000000000000001,0.0,0.0,274,-0.05038623025901741
0.5,0.5,0.0,0.0,275,-0.05038623025901741
0.5,0.5,0.0,0.0,275,-0.05038623025901741
0.5,0.5,0.0,0.0,275,-0.05038623025901741
0.5,0.5,0.0,0.0,279,-0.05026181981393341
0.5,0.5,0.0,0.0,277,-0.04976417803359744
0.5,0.5,0.0,0.0,279,-0.04926653625326147
0.5,0.5,0.0,0.0,280,-0.04914212580817747
0.4,0.4,0.0,0.0,283,-0.04914212580817747
0.4,0.4,0.0,0.0,287,-0.04914212580817747
0.4,0.4,0.0,0.0,289,-0.048768894472925484
0.4,0.4,0.0,0.0,292,-0.047649200467169556
0.4,0.4,0.0,0.0,297,-0.04590745423599364
0.4,0.4,0.0,0.0,302,-0.0446633497851537
0.4,0.4,0.0,0.0,305,-0.043916887114649736
0.4,0.4,0.0,0.0,308,-0.043419245334313766
0.30000000000000004,0.30000000000000004,0.0,0.0,312,-0.04317042444414578
0.30000000000000004,0.30000000000000004,0.0,0.0,314,-0.042672782663809805
0.30000000000000004,0.30000000000000004,0.0,0.0,316,-0.042299551328557825
0.30000000000000004,0.30000000000000004,0.0,0.0,317,-0.042299551328557825
0.30000000000000004,0.30000000000000004,0.0,0.0,319,-0.042299551328557825
0.30000000000000004,0.30000000000000004,0.0,0.0,319,-0.042299551328557825
0.30000000000000004,0.30000000000000004,0.0,0.0,322,-0.042299551328557825
0.30000000000000004,0.30000000000000004,0.0,0.0,322,-0.042299551328557825
0.30000000000000004,0.30000000000000004,0.0,0.0,323,-0.042299551328557825
0.30000000000000004,0.30000000000000004,0.0,0.0,321,-0.04254837221872581
0.5,0.5,0.0,0.0,323,-0.043046013999061786
0.7000000000000001,0.7000000000000001,0.0,0.0,321,-0.043792476669565754
0.9,0.9,0.0,0.0,320,-0.04478776023023769
1.1,1.1,0.0,0.0,320,-0.04590745423599364
1.3,1.3,0.0,0.0,318,-0.04628068557124562
1.6,1.6,0.0,0.0,318,-0.04628068557124562
2.1,2.1,0.0,0.0,318,-0.04652950646141361
2.6,2.6,0.0,0.0,318,-0.04727596913191757
3.1,3.1,0.0,0.0,315,-0.04802243180242153
3.7,3.7,0.0,0.0,315,-0.048271252692589514
4.1000000000000005,4.1000000000000005,0.0,0.0,313,-0.04802243180242153
4.1000000000000005,4.1000000000000005,0.0,0.0,312,-0.047649200467169556
4.5,4.5,0.0,0.0,307,-0.04752479002208555
4.5,4.5,0.0,0.0,305,-0.04752479002208555
4.4,4.4,0.0,0.0,307,-0.04740037957700156
4.5,4.5,0.0,0.0,305,-0.04702714824174958
4.3,4.3,0.0,0.0,301,-0.04603186468107763
4.2,4.2,0.0,0.0,297,-0.04478776023023769
4.1000000000000005,4.1000000000000005,0.0,0.0,295,-0.04329483488922977
3.9000000000000004,3.9000000000000004,0.0,0.0,294,-0.04217514088347383
3.8000000000000003,3.8000000000000003,0.0,0.0,289,-0.04130426776788588
3.7,3.7,0.0,0.0,283,-0.04055780509738191
4.0,4.0,0.0,0.0,273,-0.03981134242687795
4.1000000000000005,4.1000000000000005,0.0,0.0,270,-0.03831841708587003
4.0,4.0,0.0,0.0,256,-0.03657667085469412
4.0,4.0,0.0,0.0,241,-0.0350837455136862
3.9000000000000004,3.9000000000000004,0.0,0.0,229,-0.034088461953014244
3.8000000000000003,3.8000000000000003,0.0,0.0,220,-0.0330931783923423
3.6,3.6,0.0,0.0,195,-0.032097894831670346
3.3000000000000003,3.3000000000000003,0.0,0.0,176,-0.030978200825914404
3.1,3.1,0.0,0.0,160,-0.029609685929990474
2.9000000000000004,2.9000000000000004,0.0,0.0,153,-0.028738812814402524
2.7,2.7,0.0,0.0,138,-0.02811676058898255
2.6,2.6,0.0,0.0,127,-0.02761911880864658
2.6,2.6,0.0,0.0,125,-0.0272458874733946
2.6,2.6,0.0,0.0,123,-0.02674824569305862
2.6,2.6,0.0,0.0,117,-0.026126193467638656
2.4000000000000004,2.4000000000000004,0.0,0.0,113,-0.025379730797134695
2.2,2.2,0.0,0.0,113,-0.025130909906966706
1.9000000000000001,1.9000000000000001,0.0,0.0,109,-0.025130909906966706
1.7000000000000002,1.7000000000000002,0.0,0.0,106,-0.025130909906966706
1.5,1.5,0.0,0.0,104,-0.025130909906966706
1.4000000000000001,1.4000000000000001,0.0,0.0,104,-0.025006499461882714
1.4000000000000001,1.4000000000000001,0.0,0.0,100,-0.025006499461882714
1.3,1.3,0.0,0.0,97,-0.025006499461882714
1.3,1.3,0.0,0.0,94,-0.025006499461882714
1.2000000000000002,1.2000000000000002,0.0,0.0,89,-0.025006499461882714
1.0,1.0,0.0,0.0,93,-0.025006499461882714
1.0,1.0,0.0,0.0,94,-0.025006499461882714
1.0,1.0,0.0,0.0,97,-0.025006499461882714
1.0,1.0,0.0,0.0,97,-0.02488208901679872
0.9,0.9,0.0,0.0,97,-0.02488208901679872
0.9,0.9,0.0,0.0,96,-0.02488208901679872
0.8,0.8,0.0,0.0,92,-0.02488208901679872
0.8,0.8,0.0,0.0,90,-0.02488208901679872
0.8,0.8,0.0,0.0,89,-0.02488208901679872
0.8,0.8,0.0,0.0,89,-0.02488208901679872
0.7000000000000001,0.7000000000000001,0.0,0.0,87,-0.02488208901679872
0.7000000000000001,0.7000000000000001,0.0,0.0,86,-0.02488208901679872
0.6000000000000001,0.6000000000000001,0.0,0.0,84,-0.02488208901679872
0.6000000000000001,0.6000000000000001,0.0,0.0,84,-0.02488208901679872
0.6000000000000001,0.6000000000000001,0.0,0.0,83,-0.02488208901679872
0.5,0.5,0.0,0.0,82,-0.02488208901679872
0.5,0.5,0.0,0.0,82,-0.025006499461882714
0.5,0.5,0.0,0.0,82,-0.0252553203520507
0.5,0.5,0.0,0.0,82,-0.02562855168730268
0.5,0.5,0.0,0.0,83,-0.026001783022554664
0.4,0.4,0.0,0.0,83,-0.02625060391272265
0.4,0.4,0.0,0.0,83,-0.02625060391272265
0.4,0.4,0.0,0.0,83,-0.02662383524797463
0.5,0.5,0.0,0.0,83,-0.027743529253730574
0.7000000000000001,0.7000000000000001,0.0,0.0,83,-0.028863223259486516
0.7000000000000001,0.7000000000000001,0.0,0.0,82,-0.029734096375074473
0.7000000000000001,0.7000000000000001,0.0,0.0,79,-0.03010732771032645
0.7000000000000001,0.7000000000000001,0.0,0.0,75,-0.03010732771032645
0.8,0.8,0.0,0.0,74,-0.03010732771032645
0.9,0.9,0.0,0.0,74,-0.030231738155410446
0.8,0.8,0.0,0.0,74,-0.030604969490662423
0.9,0.9,0.0,0.0,72,-0.030978200825914404
0.9,0.9,0.0,0.0,71,-0.031227021716082395
0.9,0.9,0.0,0.0,70,-0.03135143216116639
0.9,0.9,0.0,0.0,68,-0.03135143216116639
1.0,1.0,0.0,0.0,67,-0.03135143216116639
0.9,0.9,0.0,0.0,66,-0.03135143216116639
0.8,0.8,0.0,0.0,62,-0.03135143216116639
0.7000000000000001,0.7000000000000001,0.0,0.0,61,-0.03135143216116639
0.7000000000000001,0.7000000000000001,0.0,0.0,62,-0.03135143216116639
0.8,0.8,0.0,0.0,60,-0.03135143216116639
0.8,0.8,0.0,0.0,59,-0.03147584260625038
0.7000000000000001,0.7000000000000001,0.0,0.0,61,-0.03184907394150236
0.7000000000000001,0.7000000000000001,0.0,0.0,61,-0.03234671572183834
0.7000000000000001,0.7000000000000001,0.0,0.0,57,-0.0329687679472583
0.7000000000000001,0.7000000000000001,0.0,0.0,58,-0.03359082017267827
0.6000000000000001,0.6000000000000001,0.0,0.0,60,-0.03421287239809824
0.6000000000000001,0.6000000000000001,0.0,0.0,62,-0.03458610373335022
0.6000000000000001,0.6000000000000001,0.0,0.0,62,-0.0349593350686022
0.6000000000000001,0.6000000000000001,0.0,0.0,63,-0.03545697684893818
0.6000000000000001,0.6000000000000001,0.0,0.0,63,-0.03595461862927415
0.6000000000000001,0.6000000000000001,0.0,0.0,62,-0.036701081299778116
0.5,0.5,0.0,0.0,61,-0.037198723080114085
0.5,0.5,0.0,0.0,63,-0.03732313352519808
0.5,0.5,0.0,0.0,64,-0.03744754397028207
0.5,0.5,0.0,0.0,62,-0.03782077530553406
0.5,0.5,0.0,0.0,65,-0.03819400664078604
0.5,0.5,0.0,0.0,66,-0.03844282753095402
0.4,0.4,0.0,0.0,65,-0.03856723797603801
0.4,0.4,0.0,0.0,64,-0.03856723797603801
0.4,0.4,0.0,0.0,63,-0.03856723797603801
0.4,0.4,0.0,0.0,62,-0.03856723797603801
0.4,0.4,0.0,0.0,63,-0.03856723797603801
0.4,0.4,0.0,0.0,64,-0.03856723797603801
0.4,0.4,0.0,0.0,64,-0.03856723797603801
0.30000000000000004,0.30000000000000004,0.0,0.0,62,-0.03856723797603801
0.30000000000000004,0.30000000000000004,0.0,0.0,60,-0.03856723797603801
0.30000000000000004,0.30000000000000004,0.0,0.0,60,-0.03856723797603801
0.30000000000000004,0.30000000000000004,0.0,0.0,60,-0.03856723797603801
0.30000000000000004,0.30000000000000004,0.0,0.0,60,-0.03856723797603801
0.30000000000000004,0.30000000000000004,0.0,0.0,60,-0.03856723797603801
0.30000000000000004,0.30000000000000004,0.0,0.0,60,-0.03869164842112201
0.2,0.2,0.0,0.0,59,-0.03869164842112201
0.2,0.2,0.0,0.0,59,-0.03931370064654198
0.2,0.2,0.0,0.0,59,-0.040682215542465906
0.2,0.2,0.0,0.0,58,-0.04217514088347383
0.2,0.2,0.0,0.0,56,-0.04317042444414578
0.2,0.2,0.0,0.0,56,-0.04366806622448175
0.2,0.2,0.0,0.0,56,-0.04366806622448175
0.2,0.2,0.0,0.0,55,-0.043792476669565754
0.2,0.2,0.0,0.0,55,-0.04404129755973374
0.2,0.2,0.0,0.0,56,-0.045036581120405685
0.2,0.2,0.0,0.0,57,-0.046653916906497596
0.2,0.2,0.0,0.0,59,-0.04839566313767351
0.1,0.1,0.0,0.0,61,-0.049390946698345456
0.1,0.1,0.0,0.0,61,-0.04951535714342945
0.1,0.1,0.0,0.0,58,-0.04963976758851344
0.1,0.1,0.0,0.0,57,-0.05001299892376543
0.1,0.1,0.0,0.0,58,-0.05038623025901741
0.1,0.1,0.0,0.0,59,-0.0506350511491854
0.1,0.1,0.0,0.0,59,-0.051008282484437374
0.1,0.1,0.0,0.0,59,-0.05125710337460536
0.1,0.1,0.0,0.0,59,-0.05175474515494134
0.1,0.1,0.0,0.0,59,-0.0525012078254453
0.1,0.1,0.0,0.0,63,-0.05312326005086527
0.1,0.1,0.0,0.0,63,-0.05349649138611724
0.1,0.1,0.0,0.0,62,-0.053620901831201245
0.1,0.1,0.0,0.0,60,-0.053620901831201245
0.1,0.1,0.0,0.0,60,-0.053620901831201245
0.1,0.1,0.0,0.0,61,-0.05386972272136923
0.1,0.1,0.0,0.0,63,-0.0544917749467892
0.1,0.1,0.0,0.0,65,-0.05523823761729316
0.1,0.1,0.0,0.0,67,-0.05573587939762913
0.1,0.1,0.0,0.0,64,-0.05586028984271313
0.1,0.1,0.0,0.0,63,-0.05586028984271313
0.1,0.1,0.0,0.0,63,-0.05598470028779712
0.1,0.1,0.0,0.0,64,-0.056109110732881114
0.1,0.1,0.0,0.0,65,-0.056109110732881114
0.1,0.1,0.0,0.0,67,-0.056109110732881114
0.1,0.1,0.0,0.0,67,-0.056109110732881114
0.1,0.1,0.0,0.0,65,-0.0562335211779651
0.1,0.1,0.0,0.0,67,-0.0562335211779651
0.1,0.1,0.0,0.0,68,-0.0562335211779651
0.1,0.1,0.0,0.0,68,-0.0562335211779651
0.1,0.1,0.0,0.0,68,-0.05648234206813309
0.0,0.0,0.0,0.0,68,-0.057228804738637055
0.0,0.0,0.0,0.0,69,-0.05772644651897303
0.0,0.0,0.0,0.0,72,-0.05772644651897303
0.0,0.0,0.0,0.0,72,-0.05785085696405702
0.0,0.0,0.0,0.0,74,-0.058348498744393004
0.0,0.0,0.0,0.0,74,-0.058846140524728974
0.0,0.0,0.0,0.0,75,-0.058846140524728974
0.0,0.0,0.0,0.0,75,-0.05847290918947699
0.0,0.0,0.0,0.0,74,-0.05797526740914102
0.0,0.0,0.0,0.0,73,-0.05710439429355306
0.0,0.0,0.0,0.0,73,-0.05660675251321709
0.0,0.0,0.0,0.0,76,-0.05660675251321709
0.0,0.0,0.0,0.0,76,-0.05648234206813309
0.0,0.0,0.0,0.0,76,-0.05598470028779712
0.0,0.0,0.0,0.0,77,-0.05586028984271313
0.0,0.0,0.0,0.0,76,-0.05586028984271313
0.0,0.0,0.0,0.0,77,-0.05586028984271313
0.0,0.0,0.0,0.0,77,-0.055611468952545144
0.0,0.0,0.0,0.0,79,-0.05573587939762913
0.0,0.0,0.0,0.0,78,-0.05598470028779712
0.0,0.0,0.0,0.0,80,-0.05586028984271313
0.0,0.0,0.0,0.0,81,-0.05573587939762913
0.0,0.0,0.0,0.0,82,-0.05573587939762913
0.0,0.0,0.0,0.0,84,-0.0563579316230491
0.0,0.0,0.0,0.0,86,-0.05710439429355306
0.0,0.0,0.0,0.0,87,-0.05797526740914102
0.0,0.0,0.0,0.0,88,-0.05897055096981296
0.0,0.0,0.0,0.0,89,-0.060090244975568904
0.0,0.0,0.0,0.0,90,-0.06058788675590488
0.0,0.0,0.0,0.0,90,-0.06058788675590488
0.0,0.0,0.0,0.0,91,-0.06071229720098888
0.0,0.0,0.0,0.0,94,-0.06096111809115686
0.0,0.0,0.0,0.0,95,-0.061209938981324846
0.0,0.0,0.0,0.0,95,-0.06170758076166082
0.0,0.0,0.0,0.0,96,-0.062329632987080795
0.0,0.0,0.0,0.0,96,-0.06295168521250076
0.0,0.0,0.0,0.0,97,-0.06369814788300472
0.0,0.0,0.0,0.0,96,-0.06456902099859267
0.0,0.0,0.0,0.0,96,-0.06506666277892866
0.0,0.0,0.0,0.0,97,-0.06506666277892866
0.0,0.0,0.0,0.0,98,-0.06506666277892866
0.0,0.0,0.0,0.0,97,-0.06506666277892866
0.0,0.0,0.0,0.0,97,-0.06506666277892866
0.0,0.0,0.0,0.0,98,-0.06506666277892866
0.0,0.0,0.0,0.0,97,-0.06506666277892866
0.0,0.0,0.0,0.0,97,-0.06506666277892866
0.0,0.0,0.0,0.0,99,-0.06506666277892866
0.0,0.0,0.0,0.0,98,-0.06506666277892866
0.0,0.0,0.0,0.0,94,-0.06506666277892866
0.0,0.0,0.0,0.0,95,-0.06519107322401264
0.0,0.0,0.0,0.0,97,-0.06581312544943262
0.0,0.0,0.0,0.0,96,-0.06655958811993658
0.0,0.0,0.0,0.0,95,-0.06668399856502057
0.0,0.0,0.0,0.0,95,-0.06643517767485257
0.0,0.0,0.0,0.0,95,-0.06643517767485257
0.0,0.0,0.0,0.0,96,-0.06668399856502057
0.0,0.0,0.0,0.0,97,-0.06693281945518856
0.0,0.0,0.0,0.0,97,-0.06705722990027255
0.0,0.0,0.0,0.0,97,-0.06705722990027255
0.0,0.0,0.0,0.0,98,-0.06705722990027255
0.0,0.0,0.0,0.0,100,-0.06705722990027255
0.0,0.0,0.0,0.0,102,-0.06718164034535654
0.0,0.0,0.0,0.0,103,-0.06743046123552454
0.0,0.0,0.0,0.0,103,-0.06817692390602849
0.0,0.0,0.0,0.0,104,-0.06855015524128047
0.0,0.0,0.0,0.0,105,-0.06855015524128047
0.0,0.0,0.0,0.0,104,-0.06855015524128047
0.0,0.0,0.0,0.0,105,-0.06855015524128047
0.0,0.0,0.0,0.0,106,-0.06855015524128047
0.0,0.0,0.0,0.0,107,-0.06855015524128047
0.0,0.0,0.0,0.0,105,-0.06879897613144846
0.0,0.0,0.0,0.0,107,-0.06867456568636447
0.0,0.0,0.0,0.0,108,-0.06842574479619648
0.0,0.0,0.0,0.0,107,-0.06830133435111248
0.0,0.0,0.0,0.0,108,-0.06830133435111248
0.0,0.0,0.0,0.0,109,-0.06830133435111248
0.0,0.0,0.0,0.0,110,-0.06830133435111248
0.0,0.0,0.0,0.0,111,-0.06792810301586051
0.0,0.0,0.0,0.0,112,-0.06792810301586051
0.0,0.0,0.0,0.0,112,-0.06792810301586051
0.0,0.0,0.0,0.0,112,-0.06780369257077651
0.0,0.0,0.0,0.0,113,-0.06780369257077651
0.0,0.0,0.0,0.0,114,-0.06755487168060853
0.0,0.0,0.0,0.0,114,-0.06755487168060853
0.0,0.0,0.0,0.0,115,-0.06755487168060853
0.0,0.0,0.0,0.0,115,-0.06705722990027255
0.0,0.0,0.0,0.0,117,-0.06568871500434863
0.0,0.0,0.0,0.0,117,-0.06481784188876066
0.0,0.0,0.0,0.0,117,-0.06506666277892866
0.0,0.0,0.0,0.0,117,-0.06506666277892866
0.0,0.0,0.0,0.0,117,-0.06506666277892866
0.0,0.0,0.0,0.0,119,-0.06481784188876066
0.0,0.0,0.0,0.0,118,-0.06444461055350868
0.0,0.0,0.0,0.0,118,-0.06419578966334069
0.0,0.0,0.0,0.0,119,-0.06419578966334069
0.0,0.0,0.0,0.0,119,-0.06419578966334069
0.0,0.0,0.0,0.0,119,-0.06419578966334069
0.0,0.0,0.0,0.0,119,-0.0640713792182567
0.0,0.0,0.0,0.0,119,-0.06369814788300472
0.0,0.0,0.0,0.0,121,-0.06320050610266875
0.0,0.0,0.0,0.0,119,-0.06295168521250076
0.0,0.0,0.0,0.0,120,-0.06245404343216479
0.0,0.0,0.0,0.0,124,-0.06145875987149284
0.0,0.0,0.0,0.0,126,-0.0602146554206529
0.0,0.0,0.0,0.0,128,-0.05897055096981296
0.0,0.0,0.0,0.0,129,-0.057602036073889036
0.0,0.0,0.0,0.0,130,-0.05648234206813309
0.0,0.0,0.0,0.0,134,-0.05598470028779712
0.0,0.0,0.0,0.0,133,-0.05598470028779712
0.0,0.0,0.0,0.0,136,-0.05586028984271313
0.0,0.0,0.0,0.0,136,-0.055362648062377146
0.0,0.0,0.0,0.0,138,-0.05474059583695719
0.0,0.0,0.0,0.0,138,-0.0543673645017052
0.0,0.0,0.0,0.0,139,-0.05399413316645322
0.0,0.0,0.0,0.0,139,-0.05349649138611724
0.0,0.0,0.0,0.0,140,-0.05312326005086527
0.0,0.0,0.0,0.0,139,-0.052874439160697284
0.0,0.0,0.0,0.0,142,-0.0523767973803613
0.0,0.0,0.0,0.0,140,-0.051381513819689355
0.0,0.0,0.0,0.0,141,-0.05075946159426939
0.0,0.0,0.0,0.0,142,-0.0506350511491854
0.0,0.0,0.0,0.0,143,-0.0505106407041014
0.0,0.0,0.0,0.0,143,-0.04976417803359744
0.0,0.0,0.0,0.0,146,-0.048271252692589514
0.0,0.0,0.0,0.0,143,-0.046156275126161626
0.0,0.0,0.0,0.0,147,-0.04429011844990172
0.0,0.0,0.0,0.0,144,-0.04329483488922977
0.0,0.0,0.0,0.0,147,-0.042797193108893794
0.0,0.0,0.0,0.0,146,-0.042299551328557825
0.0,0.0,0.0,0.0,147,-0.04205073043838984
0.0,0.0,0.0,0.0,148,-0.04180190954822185
0.0,0.0,0.0,0.0,150,-0.04180190954822185
0.0,0.0,0.0,0.0,147,-0.04180190954822185
0.0,0.0,0.0,0.0,151,-0.04180190954822185
0.0,0.0,0.0,0.0,150,-0.04180190954822185
0.0,0.0,0.0,0.0,152,-0.04180190954822185
0.0,0.0,0.0,0.0,152,-0.04180190954822185
0.0,0.0,0.0,0.0,154,-0.04180190954822185
0.0,0.0,0.0,0.0,157,-0.04180190954822185
0.0,0.0,0.0,0.0,156,-0.04205073043838984
0.0,0.0,0.0,0.0,159,-0.042299551328557825
0.0,0.0,0.0,0.0,158,-0.042299551328557825
0.0,0.0,0.0,0.0,162,-0.04217514088347383
0.0,0.0,0.0,0.0,162,-0.04217514088347383
0.0,0.0,0.0,0.0,167,-0.04217514088347383
0.0,0.0,0.0,0.0,166,-0.04217514088347383
0.0,0.0,0.0,0.0,168,-0.04217514088347383
0.0,0.0,0.0,0.0,172,-0.04167749910313785
0.0,0.0,0.0,0.0,171,-0.04093103643263389
0.0,0.0,0.0,0.0,173,-0.039935752871961945
0.0,0.0,0.0,0.0,175,-0.039189290201457984
0.0,0.0,0.0,0.0,176,-0.03894046931129
0.0,0.0,0.0,0.0,177,-0.03894046931129
0.0,0.0,0.0,0.0,180,-0.03869164842112201
0.0,0.0,0.0,0.0,182,-0.03819400664078604
0.0,0.0,0.0,0.0,183,-0.037571954415366066
0.0,0.0,0.0,0.0,184,-0.036825491744862104
0.0,0.0,0.0,0.0,186,-0.03657667085469412
0.0,0.0,0.0,0.0,187,-0.03657667085469412
0.0,0.0,0.0,0.0,190,-0.03657667085469412
0.0,0.0,0.0,0.0,189,-0.03657667085469412
0.0,0.0,0.0,0.0,192,-0.03657667085469412
0.0,0.0,0.0,0.0,192,-0.03657667085469412
0.0,0.0,0.0,0.0,194,-0.03657667085469412
0.0,0.0,0.0,0.0,196,-0.03657667085469412
0.0,0.0,0.0,0.0,195,-0.03657667085469412
0.0,0.0,0.0,0.0,196,-0.03657667085469412
0.0,0.0,0.0,0.0,200,-0.03657667085469412
0.0,0.0,0.0,0.0,200,-0.03657667085469412
0.0,0.0,0.0,0.0,201,-0.03657667085469412
0.0,0.0,0.0,0.0,203,-0.03657667085469412
0.0,0.0,0.0,0.0,203,-0.036452260409610124
0.0,0.0,0.0,0.0,204,-0.036452260409610124
0.0,0.0,0.0,0.0,209,-0.036327849964526135
0.0,0.0,0.0,0.0,208,-0.03570579773910616
0.0,0.0,0.0,0.0,211,-0.034834924623518206
0.0,0.0,0.0,0.0,213,-0.034088461953014244
0.0,0.0,0.0,0.0,214,-0.03371523061776227
0.0,0.0,0.0,0.0,215,-0.03359082017267827
0.0,0.0,0.0,0.0,217,-0.03359082017267827
0.0,0.0,0.0,0.0,219,-0.03346640972759428
0.0,0.0,0.0,0.0,221,-0.0330931783923423
0.0,0.0,0.0,0.0,225,-0.03247112616692233
0.0,0.0,0.0,0.0,225,-0.031724663496418365
0.0,0.0,0.0,0.0,228,-0.03072937993574642
0.0,0.0,0.0,0.0,229,-0.029609685929990474
0.0,0.0,0.0,0.0,235,-0.028489991924234535
0.0,0.0,0.0,0.0,239,-0.027494708363562586
0.0,0.0,0.0,0.0,237,-0.02699706658322661
0.0,0.0,0.0,0.0,241,-0.026872656138142617
0.2,0.2,0.0,0.0,243,-0.02674824569305862
0.4,0.4,0.0,0.0,243,-0.02662383524797463
0.9,0.9,0.0,0.0,245,-0.026126193467638656
1.8,1.8,0.0,0.0,239,-0.025130909906966706
3.1,3.1,0.0,0.0,230,-0.02388680545612677
4.3,4.3,0.0,0.0,210,-0.022518290560202842
5.6000000000000005,5.6000000000000005,0.0,0.0,142,-0.021398596554446897
7.0,7.0,0.0,0.0,137,-0.020403312993774948
8.200000000000001,8.200000000000001,0.0,0.0,125,-0.019408029433103
9.4,9.4,0.5,0.5,112,-0.018412745872431052
10.200000000000001,10.200000000000001,1.4000000000000001,1.4000000000000001,90,-0.017417462311759103
11.0,11.0,3.0,3.0,75,-0.016422178751087157
11.8,11.8,4.800000000000001,4.800000000000001,75,-0.015551305635499202
12.8,12.8,7.300000000000001,7.300000000000001,48,-0.014804842964995237
13.8,13.8,9.4,9.4,29,-0.014058380294491276
