brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.30000000000000004,0.2,0.1,0.1,223,0.19955435391472573
0.2,0.2,0.1,0.1,239,0.19706614501304587
0.2,0.2,0.1,0.1,236,0.19470234655645
0.2,0.2,0.1,0.1,236,0.1925873689900221
0.2,0.2,0.0,0.1,235,0.19022357053342623
0.2,0.2,0.0,0.1,227,0.18785977207683036
0.2,0.2,0.0,0.1,244,0.18487392139481448
0.2,0.2,0.0,0.1,239,0.18188807071279864
0.2,0.2,0.0,0.1,240,0.1789022200307828
0.2,0.2,0.0,0.0,241,0.1766628320192709
0.2,0.1,0.0,0.0,232,0.17516990667826302
0.2,0.1,0.0,0.0,250,0.17429903356267504
0.2,0.1,0.0,0.0,250,0.17380139178233908
0.2,0.1,0.0,0.0,246,0.17355257089217105
0.2,0.1,0.0,0.0,245,0.1730549291118351
0.2,0.1,0.0,0.0,236,0.17243287688641515
0.2,0.1,0.0,0.0,236,0.1713131828806592
0.1,0.1,0.0,0.0,256,0.17019348887490324
0.1,0.1,0.0,0.0,254,0.1688249739789793
0.1,0.1,0.0,0.0,255,0.16770527997322335
0.1,0.1,0.0,0.0,255,0.16658558596746745
0.1,0.1,0.0,0.0,247,0.16534148151662748
0.1,0.1,0.0,0.0,267,0.16397296662070354
0.1,0.1,0.0,0.0,263,0.16223122038952764
0.1,0.1,0.0,0.0,260,0.15999183237801576
0.1,0.1,0.0,0.0,263,0.15762803392141989
0.1,0.1,0.0,0.0,257,0.15513982501974002
0.1,0.1,0.0,0.0,277,0.15252720567297615
0.1,0.1,0.0,0.0,273,0.1496657654360443
0.1,0.1,0.0,0.0,272,0.1475507878696164
0.1,0.1,0.0,0.0,271,0.1458090416384405
0.1,0.1,0.0,0.0,264,0.1440672954072646
0.1,0.1,0.0,0.0,284,0.14220113873100468
0.1,0.1,0.0,0.0,281,0.14045939249982878
0.1,0.1,0.0,0.0,280,0.13909087760390484
0.1,0.1,0.0,0.0,278,0.1380955940432329
0.1,0.1,0.0,0.0,269,0.13710031048256094
0.1,0.1,0.0,0.0,289,0.136105026921889
0.1,0.1,0.0,0.0,288,0.13498533291613307
0.1,0.1,0.0,0.0,286,0.1339900493554611
0.1,0.1,0.0,0.0,285,0.13287035534970515
0.1,0.0,0.0,0.0,276,0.13125301956361327
0.1,0.0,0.0,0.0,285,0.12938686288735335
0.1,0.0,0.0,0.0,287,0.12727188532092545
0.1,0.0,0.0,0.0,295,0.12503249730941357
0.1,0.0,0.0,0.0,291,0.12316634063315367
0.1,0.0,0.0,0.0,282,0.12142459440197775
0.1,0.0,0.0,0.0,281,0.11968284817080184
0.0,0.0,0.0,0.0,292,0.11769228104945795
0.0,0.0,0.0,0.0,304,0.11607494526336602
0.0,0.0,0.0,0.0,300,0.11470643036744209
0.0,0.0,0.0,0.0,290,0.11333791547151817
0.0,0.0,0.0,0.0,289,0.11184499013051025
0.0,0.0,0.0,0.0,300,0.1106008856796703
0.0,0.0,0.0,0.0,307,0.10960560211899836
0.0,0.0,0.0,0.0,305,0.1091079603386624
0.0,0.0,0.0,0.0,294,0.1087347290034104
0.0,0.0,0.0,0.0,293,0.10823708722307443
0.0,0.0,0.0,0.0,302,0.10761503499765447
0.0,0.0,0.0,0.0,298,0.10674416188206651
0.0,0.0,0.0,0.0,315,0.10537564698614259
0.0,0.0,0.0,0.0,299,0.10400713209021865
0.0,0.0,0.0,0.0,298,0.10251420674921072
0.0,0.0,0.0,0.0,311,0.1010212814082028
0.0,0.0,0.0,0.0,306,0.0994039456221109
0.0,0.0,0.0,0.0,320,0.09840866206143893
0.0,0.0,0.0,0.0,303,0.097164557610599
0.0,0.0,0.0,0.0,302,0.09592045315975907
0.0,0.0,0.0,0.0,316,0.09467634870891913
0.0,0.0,0.0,0.0,308,0.0935566547031632
0.0,0.0,0.0,0.0,329,0.09256137114249124
0.0,0.0,0.0,0.0,316,0.09206372936215526
0.0,0.0,0.0,0.0,315,0.0916904980269033
0.0,0.0,0.0,0.0,326,0.0916904980269033
0.0,0.0,0.0,0.0,318,0.09156608758181928
0.0,0.0,0.0,0.0,339,0.09144167713673529
0.0,0.0,0.0,0.0,323,0.09106844580148331
0.0,0.0,0.0,0.0,333,0.09069521446623133
0.0,0.0,0.0,0.0,335,0.08982434135064339
0.0,0.0,0.0,0.0,330,0.08907787868013942
0.0,0.0,0.0,0.0,349,0.08808259511946748
0.0,0.0,0.0,0.0,332,0.08683849066862753
0.0,0.0,0.0,0.0,344,0.0857187966628716
0.0,0.0,0.0,0.0,331,0.08484792354728364
0.0,0.0,0.0,0.0,333,0.08410146087677968
0.0,0.0,0.0,0.0,354,0.0833549982062757
0.0,0.0,0.0,0.0,336,0.08273294598085575
0.0,0.0,0.0,0.0,352,0.08223530420051978
0.0,0.0,0.0,0.0,340,0.08136443108493181
0.0,0.0,0.0,0.0,361,0.08061796841442785
0.0,0.0,0.0,0.0,360,0.0797470952988399
0.0,0.0,0.0,0.0,342,0.07924945351850393
0.0,0.0,0.0,0.0,354,0.07875181173816795
0.0,0.0,0.0,0.0,342,0.07825416995783198
0.0,0.0,0.0,0.0,360,0.077756528177496
0.0,0.0,0.0,0.0,342,0.07725888639716003
0.0,0.0,0.0,0.0,342,0.07676124461682406
0.0,0.0,0.0,0.0,354,0.07589037150123609
0.0,0.0,0.0,0.0,342,0.07477067749548015
0.0,0.0,0.0,0.0,360,0.07365098348972421
0.0,0.0,0.0,0.0,343,0.07240687903888426
0.0,0.0,0.0,0.0,357,0.07116277458804433
0.0,0.0,0.0,0.0,342,0.06966984924703641
0.0,0.0,0.0,0.0,342,0.06830133435111248
0.0,0.0,0.0,0.0,359,0.06705722990027255
0.0,0.0,0.0,0.0,342,0.0659375358945166
0.0,0.0,0.0,0.0,357,0.06494225233384467
0.0,0.0,0.0,0.0,340,0.06419578966334069
0.0,0.0,0.0,0.0,362,0.06332491654775274
0.0,0.0,0.0,0.0,343,0.062329632987080795
0.0,0.0,0.0,0.0,343,0.06096111809115686
0.0,0.0,0.0,0.0,355,0.059592603195232935
0.0,0.0,0.0,0.0,339,0.05797526740914102
0.0,0.0,0.0,0.0,357,0.05648234206813309
0.0,0.0,0.0,0.0,339,0.055362648062377146
0.0,0.0,0.0,0.0,354,0.0544917749467892
0.0,0.0,0.0,0.0,341,0.053745312276285234
0.0,0.0,0.0,0.0,359,0.052874439160697284
0.0,0.0,0.0,0.0,360,0.05175474515494134
0.0,0.0,0.0,0.0,338,0.0505106407041014
0.0,0.0,0.0,0.0,353,0.04914212580817747
0.0,0.0,0.0,0.0,344,0.047649200467169556
0.0,0.0,0.0,0.0,362,0.04603186468107763
0.0,0.0,0.0,0.0,341,0.04478776023023769
0.0,0.0,0.0,0.0,354,0.043792476669565754
0.0,0.0,0.0,0.0,342,0.04317042444414578
0.0,0.0,0.0,0.0,341,0.042797193108893794
0.0,0.0,0.0,0.0,359,0.042299551328557825
0.0,0.0,0.0,0.0,341,0.04205073043838984
0.0,0.0,0.0,0.0,353,0.04167749910313785
0.0,0.0,0.0,0.0,341,0.04093103643263389
0.0,0.0,0.0,0.0,359,0.04018457376212993
0.0,0.0,0.0,0.0,340,0.03943811109162597
0.0,0.0,0.0,0.0,352,0.038816058866206
0.0,0.0,0.0,0.0,341,0.03831841708587003
0.0,0.0,0.0,0.0,340,0.03806959619570204
0.0,0.0,0.0,0.0,358,0.03782077530553406
0.0,0.0,0.0,0.0,339,0.037571954415366066
0.0,0.0,0.0,0.0,351,0.037198723080114085
0.0,0.0,0.0,0.0,339,0.036452260409610124
0.0,0.0,0.0,0.0,357,0.03533256640385418
0.0,0.0,0.0,0.0,339,0.034337282843182236
0.0,0.0,0.0,0.0,351,0.03321758883742629
0.0,0.0,0.0,0.0,339,0.03197348438658636
0.0,0.0,0.0,0.0,359,0.030978200825914404
0.0,0.0,0.0,0.0,339,0.03035614860049444
0.0,0.0,0.0,0.0,354,0.029858506820158465
0.0,0.0,0.0,0.0,353,0.02936086503982249
0.0,0.0,0.0,0.0,341,0.028863223259486516
0.0,0.0,0.0,0.0,358,0.028365581479150543
0.0,0.0,0.0,0.0,340,0.02761911880864658
0.0,0.0,0.0,0.0,353,0.026872656138142617
0.0,0.0,0.0,0.0,340,0.026001783022554664
0.0,0.0,0.0,0.0,358,0.025130909906966706
0.0,0.0,0.0,0.0,341,0.024384447236462742
0.0,0.0,0.0,0.0,353,0.023637984565958784
0.0,0.0,0.0,0.0,342,0.02314034278562281
0.0,0.0,0.0,0.0,359,0.022767111450370827
0.0,0.0,0.0,0.0,341,0.02214505922495086
0.0,0.0,0.0,0.0,353,0.021274186109362905
0.0,0.0,0.0,0.0,341,0.020154492103606963
0.0,0.0,0.0,0.0,342,0.019159208542935013
0.0,0.0,0.0,0.0,358,0.018163924982263067
0.0,0.0,0.0,0.0,339,0.01729305186667511
0.0,0.0,0.0,0.0,355,0.01654658919617115
0.0,0.0,0.0,0.0,339,0.01617335786091917
0.0,0.0,0.0,0.0,357,0.01592453697075118
0.0,0.0,0.0,0.0,340,0.015675716080583196
0.0,0.0,0.0,0.0,354,0.015551305635499202
0.0,0.0,0.0,0.0,340,0.015302484745331212
0.0,0.0,0.0,0.0,358,0.015053663855163225
0.0,0.0,0.0,0.0,341,0.014680432519911244
0.0,0.0,0.0,0.0,355,0.014431611629743258
0.0,0.0,0.0,0.0,343,0.014058380294491276
0.0,0.0,0.0,0.0,360,0.01380955940432329
0.0,0.0,0.0,0.0,343,0.013685148959239297
0.0,0.0,0.0,0.0,358,0.013685148959239297
0.0,0.0,0.0,0.0,342,0.013685148959239297
0.0,0.0,0.0,0.0,359,0.013436328069071309
0.0,0.0,0.0,0.0,345,0.013063096733819328
0.0,0.0,0.0,0.0,359,0.012565454953483353
0.0,0.0,0.0,0.0,349,0.012067813173147379
0.0,0.0,0.0,0.0,346,0.011570171392811406
0.0,0.0,0.0,0.0,360,0.011196940057559423
0.0,0.0,0.0,0.0,346,0.01107252961247543
0.0,0.0,0.0,0.0,360,0.010823708722307443
0.0,0.0,0.0,0.0,344,0.010574887832139456
0.0,0.0,0.0,0.0,358,0.01032606694197147
0.0,0.0,0.0,0.0,344,0.010077246051803481
0.0,0.0,0.0,0.0,359,0.0097040147165515
0.0,0.0,0.0,0.0,335,0.00933078338129952
0.0,0.0,0.0,0.0,353,0.008833141600963546
0.0,0.0,0.0,0.0,335,0.00833549982062757
0.0,0.0,0.0,0.0,356,0.007837858040291598
0.0,0.0,0.0,0.0,331,0.007464626705039616
0.0,0.0,0.0,0.0,331,0.007091395369787636
0.0,0.0,0.0,0.0,335,0.006842574479619648
0.0,0.0,0.0,0.0,312,0.006469343144367668
0.0,0.0,0.0,0.0,324,0.0060961118091156855
0.0,0.0,0.0,0.0,334,0.005722880473863705
0.0,0.0,0.0,0.0,310,0.005225238693527731
0.0,0.0,0.0,0.0,328,0.004727596913191757
0.0,0.0,0.0,0.0,329,0.0042299551328557825
0.0,0.0,0.0,0.0,302,0.003981134242687795
0.0,0.0,0.0,0.0,325,0.0036079029074358145
0.0,0.0,0.0,0.0,331,0.00311026112709984
0.0,0.0,0.0,0.0,308,0.0028614402369318524
0.0,0.0,0.0,0.0,325,0.0026126193467638655
0.0,0.0,0.0,0.0,336,0.002488208901679872
0.0,0.0,0.0,0.0,313,0.0021149775664278912
0.0,0.0,0.0,0.0,318,0.001617335786091917
0.0,0.0,0.0,0.0,339,0.001244104450839936
0.0,0.0,0.0,0.0,329,0.0007464626705039615
0.0,0.0,0.0,0.0,320,0.0002488208901679872
0.0,0.0,0.0,0.0,320,-0.0001244104450839936
0.0,0.0,0.0,0.0,334,-0.0004976417803359744
0.0,0.0,0.0,0.0,341,-0.0007464626705039615
0.0,0.0,0.0,0.0,331,-0.0011196940057559425
0.0,0.0,0.0,0.0,328,-0.0013685148959239298
0.0,0.0,0.0,0.0,346,-0.0017417462311759104
0.0,0.0,0.0,0.0,334,-0.0021149775664278912
0.0,0.0,0.0,0.0,344,-0.002488208901679872
0.0,0.0,0.0,0.0,334,-0.002985850682015846
0.0,0.0,0.0,0.0,325,-0.003359082017267827
0.0,0.0,0.0,0.0,343,-0.003732313352519808
0.0,0.0,0.0,0.0,334,-0.003981134242687795
0.0,0.0,0.0,0.0,323,-0.004354365577939776
0.0,0.0,0.0,0.0,332,-0.004727596913191757
0.0,0.0,0.0,0.0,325,-0.005225238693527731
0.0,0.0,0.0,0.0,340,-0.005722880473863705
0.0,0.0,0.0,0.0,333,-0.0060961118091156855
0.0,0.0,0.0,0.0,325,-0.00622052225419968
0.0,0.0,0.0,0.0,327,-0.00622052225419968
0.0,0.0,0.0,0.0,319,-0.006344932699283674
0.0,0.0,0.0,0.0,337,-0.006593753589451661
0.0,0.0,0.0,0.0,333,-0.006966984924703642
0.0,0.0,0.0,0.0,321,-0.007464626705039616
0.0,0.0,0.0,0.0,329,-0.007713447595207603
0.0,0.0,0.0,0.0,325,-0.007837858040291598
0.0,0.0,0.0,0.0,338,-0.00796226848537559
0.0,0.0,0.0,0.0,331,-0.008086678930459584
0.0,0.0,0.0,0.0,336,-0.00833549982062757
0.0,0.0,0.0,0.0,326,-0.008584320710795559
0.0,0.0,0.0,0.0,320,-0.008833141600963546
0.0,0.0,0.0,0.0,326,-0.009206372936215526
0.0,0.0,0.0,0.0,340,-0.009455193826383514
0.0,0.0,0.0,0.0,337,-0.0097040147165515
0.0,0.0,0.0,0.0,339,-0.009952835606719487
0.0,0.0,0.0,0.0,323,-0.010077246051803481
0.0,0.0,0.0,0.0,328,-0.010077246051803481
0.0,0.0,0.0,0.0,320,-0.010077246051803481
0.0,0.0,0.0,0.0,336,-0.010201656496887474
0.0,0.0,0.0,0.0,336,-0.010574887832139456
0.0,0.0,0.0,0.0,335,-0.010948119167391438
0.0,0.0,0.0,0.0,326,-0.010948119167391438
0.0,0.0,0.0,0.0,330,-0.010948119167391438
0.0,0.0,0.0,0.0,324,-0.010948119167391438
0.0,0.0,0.0,0.0,338,-0.01107252961247543
0.0,0.0,0.0,0.0,339,-0.01107252961247543
0.0,0.0,0.0,0.0,336,-0.01107252961247543
0.0,0.0,0.0,0.0,325,-0.011196940057559423
0.0,0.0,0.0,0.0,325,-0.011321350502643417
0.0,0.0,0.0,0.0,323,-0.011570171392811406
0.0,0.0,0.0,0.0,324,-0.0116945818378954
0.0,0.0,0.0,0.0,334,-0.011818992282979392
0.0,0.0,0.0,0.0,336,-0.012067813173147379
0.0,0.0,0.0,0.0,333,-0.01244104450839936
0.0,0.0,0.0,0.0,334,-0.012938686288735336
0.0,0.0,0.0,0.0,320,-0.013311917623987314
0.0,0.0,0.0,0.0,322,-0.013436328069071309
0.0,0.0,0.0,0.0,317,-0.013436328069071309
0.0,0.0,0.0,0.0,320,-0.01380955940432329
0.0,0.0,0.0,0.0,332,-0.014431611629743258
0.0,0.0,0.0,0.0,330,-0.01517807430024722
0.0,0.0,0.0,0.0,329,-0.015800126525667188
0.0,0.0,0.0,0.0,326,-0.01617335786091917
0.0,0.0,0.0,0.0,317,-0.016422178751087157
0.0,0.0,0.0,0.0,313,-0.016422178751087157
0.0,0.0,0.0,0.0,314,-0.016422178751087157
0.0,0.0,0.0,0.0,313,-0.016422178751087157
0.0,0.0,0.0,0.0,315,-0.016422178751087157
0.0,0.0,0.0,0.0,326,-0.01654658919617115
0.0,0.0,0.0,0.0,322,-0.01654658919617115
0.0,0.0,0.0,0.0,326,-0.01654658919617115
0.0,0.0,0.0,0.0,324,-0.01654658919617115
0.0,0.0,0.0,0.0,312,-0.01654658919617115
0.0,0.0,0.0,0.0,318,-0.01654658919617115
0.0,0.0,0.0,0.0,314,-0.01654658919617115
0.0,0.0,0.0,0.0,313,-0.01654658919617115
0.0,0.0,0.0,0.0,308,-0.01667099964125514
0.0,0.0,0.0,0.0,319,-0.01654658919617115
0.0,0.0,0.0,0.0,317,-0.01667099964125514
0.0,0.0,0.0,0.0,320,-0.016795410086339134
0.0,0.0,0.0,0.0,317,-0.016795410086339134
0.0,0.0,0.0,0.0,319,-0.016795410086339134
0.0,0.0,0.0,0.0,316,-0.01691982053142313
0.0,0.0,0.0,0.0,306,-0.01691982053142313
0.0,0.0,0.0,0.0,310,-0.01691982053142313
0.0,0.0,0.0,0.0,303,-0.01691982053142313
0.0,0.0,0.0,0.0,307,-0.01691982053142313
0.0,0.0,0.0,0.0,303,-0.01691982053142313
0.0,0.0,0.0,0.0,307,-0.017044230976507122
0.0,0.0,0.0,0.0,311,-0.017168641421591118
0.0,0.0,0.0,0.0,312,-0.017168641421591118
0.0,0.0,0.0,0.0,310,-0.017168641421591118
0.0,0.0,0.0,0.0,312,-0.01729305186667511
0.0,0.0,0.0,0.0,311,-0.017417462311759103
0.0,0.0,0.0,0.0,309,-0.017417462311759103
0.0,0.0,0.0,0.0,306,-0.017417462311759103
0.0,0.0,0.0,0.0,297,-0.01766628320192709
0.0,0.0,0.0,0.0,302,-0.01791510409209508
0.0,0.0,0.0,0.0,300,-0.01791510409209508
0.0,0.0,0.0,0.0,302,-0.01791510409209508
0.0,0.0,0.0,0.0,299,-0.018163924982263067
0.0,0.0,0.0,0.0,303,-0.018537156317515045
0.0,0.0,0.0,0.0,298,-0.01866156676259904
0.0,0.0,0.0,0.0,304,-0.018537156317515045
0.0,0.0,0.0,0.0,299,-0.018412745872431052
0.0,0.0,0.0,0.0,309,-0.01866156676259904
0.0,0.0,0.0,0.0,308,-0.019283618988019006
0.0,0.0,0.0,0.0,306,-0.020403312993774948
0.0,0.0,0.0,0.0,307,-0.021149775664278912
0.0,0.0,0.0,0.0,304,-0.021149775664278912
0.0,0.0,0.0,0.0,305,-0.020900954774110924
0.0,0.0,0.0,0.0,303,-0.020900954774110924
0.0,0.0,0.0,0.0,303,-0.021523006999530893
0.0,0.0,0.0,0.0,303,-0.022269469670034854
0.0,0.0,0.0,0.0,302,-0.02289152189545482
0.0,0.0,0.0,0.0,302,-0.02314034278562281
0.0,0.0,0.0,0.0,300,-0.02351357412087479
0.0,0.0,0.0,0.0,300,-0.024011215901210765
0.0,0.0,0.0,0.0,298,-0.024384447236462742
0.0,0.0,0.0,0.0,293,-0.02426003679137875
0.0,0.0,0.0,0.0,294,-0.024135626346294757
0.0,0.0,0.0,0.0,293,-0.024384447236462742
0.0,0.0,0.0,0.0,292,-0.02488208901679872
0.0,0.0,0.0,0.0,293,-0.025379730797134695
0.0,0.0,0.0,0.0,290,-0.025379730797134695
0.0,0.0,0.0,0.0,290,-0.025130909906966706
0.0,0.0,0.0,0.0,289,-0.025130909906966706
0.0,0.0,0.0,0.0,290,-0.02575296213238668
0.0,0.0,0.0,0.0,287,-0.026499424802890637
0.0,0.0,0.0,0.0,289,-0.02662383524797463
0.0,0.0,0.0,0.0,286,-0.02625060391272265
0.0,0.0,0.0,0.0,288,-0.02625060391272265
0.0,0.0,0.0,0.0,286,-0.026499424802890637
0.0,0.0,0.0,0.0,287,-0.026872656138142617
0.0,0.0,0.0,0.0,284,-0.026872656138142617
0.0,0.0,0.0,0.0,287,-0.02674824569305862
0.0,0.0,0.0,0.0,284,-0.026872656138142617
0.0,0.0,0.0,0.0,286,-0.02699706658322661
0.0,0.0,0.0,0.0,283,-0.02699706658322661
0.0,0.0,0.0,0.0,283,-0.02699706658322661
0.0,0.0,0.0,0.0,282,-0.02699706658322661
0.0,0.0,0.0,0.0,283,-0.02699706658322661
0.0,0.0,0.0,0.0,286,-0.027121477028310605
0.0,0.0,0.0,0.0,281,-0.027121477028310605
0.0,0.0,0.0,0.0,284,-0.027121477028310605
0.0,0.0,0.0,0.0,280,-0.027121477028310605
0.0,0.0,0.0,0.0,284,-0.027121477028310605
0.0,0.0,0.0,0.0,279,-0.027121477028310605
0.0,0.0,0.0,0.0,281,-0.027121477028310605
0.0,0.0,0.0,0.0,278,-0.027121477028310605
0.0,0.0,0.0,0.0,278,-0.027121477028310605
0.0,0.0,0.0,0.0,277,-0.027121477028310605
0.0,0.0,0.0,0.0,277,-0.0272458874733946
0.0,0.0,0.0,0.0,276,-0.027121477028310605
0.0,0.0,0.0,0.0,276,-0.027121477028310605
0.0,0.0,0.0,0.0,275,-0.027121477028310605
0.0,0.0,0.0,0.0,275,-0.027121477028310605
0.0,0.0,0.0,0.0,274,-0.027121477028310605
0.0,0.0,0.0,0.0,274,-0.027121477028310605
0.0,0.0,0.0,0.0,275,-0.027121477028310605
0.0,0.0,0.0,0.0,274,-0.027121477028310605
0.0,0.0,0.0,0.0,274,-0.027121477028310605
0.0,0.0,0.0,0.0,274,-0.0272458874733946
0.0,0.0,0.0,0.0,273,-0.0272458874733946
0.0,0.0,0.0,0.0,274,-0.0272458874733946
0.0,0.0,0.0,0.0,273,-0.0272458874733946
0.0,0.0,0.0,0.0,268,-0.0272458874733946
0.0,0.0,0.0,0.0,272,-0.0272458874733946
0.0,0.0,0.0,0.0,268,-0.0272458874733946
0.0,0.0,0.0,0.0,272,-0.0272458874733946
0.0,0.0,0.0,0.0,267,-0.0272458874733946
0.0,0.0,0.0,0.0,272,-0.0272458874733946
0.0,0.0,0.0,0.0,268,-0.0272458874733946
0.0,0.0,0.0,0.0,271,-0.0272458874733946
0.0,0.0,0.0,0.0,268,-0.0272458874733946
0.0,0.0,0.0,0.0,270,-0.0272458874733946
0.0,0.0,0.0,0.0,271,-0.027370297918478594
0.0,0.0,0.0,0.0,270,-0.027370297918478594
0.0,0.0,0.0,0.0,268,-0.027370297918478594
0.0,0.0,0.0,0.0,269,-0.027370297918478594
0.0,0.0,0.0,0.0,267,-0.027370297918478594
0.0,0.0,0.0,0.0,268,-0.027370297918478594
0.0,0.0,0.0,0.0,267,-0.027370297918478594
0.0,0.0,0.0,0.0,265,-0.027494708363562586
0.0,0.0,0.0,0.0,265,-0.027494708363562586
0.0,0.0,0.0,0.0,265,-0.027494708363562586
0.0,0.0,0.0,0.0,265,-0.02761911880864658
0.0,0.0,0.0,0.0,266,-0.027743529253730574
0.0,0.0,0.0,0.0,265,-0.027867939698814567
0.0,0.0,0.0,0.0,264,-0.02799235014389856
0.0,0.0,0.0,0.0,265,-0.02799235014389856
0.0,0.0,0.0,0.0,263,-0.02799235014389856
0.0,0.0,0.0,0.0,264,-0.02811676058898255
0.0,0.0,0.0,0.0,263,-0.028365581479150543
0.0,0.0,0.0,0.0,262,-0.028614402369318528
0.0,0.0,0.0,0.0,262,-0.028489991924234535
0.0,0.0,0.0,0.0,261,-0.028489991924234535
0.0,0.0,0.0,0.0,261,-0.028489991924234535
0.0,0.0,0.0,0.0,260,-0.028614402369318528
0.0,0.0,0.0,0.0,261,-0.028738812814402524
0.0,0.0,0.0,0.0,264,-0.028738812814402524
0.0,0.0,0.0,0.0,261,-0.028738812814402524
0.0,0.0,0.0,0.0,260,-0.028738812814402524
0.0,0.0,0.0,0.0,259,-0.028738812814402524
0.0,0.0,0.0,0.0,261,-0.028863223259486516
0.0,0.0,0.0,0.0,260,-0.028738812814402524
0.0,0.0,0.0,0.0,261,-0.028738812814402524
0.0,0.0,0.0,0.0,260,-0.028738812814402524
0.0,0.0,0.0,0.0,260,-0.028614402369318528
0.0,0.0,0.0,0.0,260,-0.028614402369318528
0.0,0.0,0.0,0.0,258,-0.028489991924234535
0.0,0.0,0.0,0.0,250,-0.028365581479150543
0.0,0.0,0.0,0.0,241,-0.028365581479150543
0.0,0.0,0.0,0.0,229,-0.028241171034066544
0.0,0.0,0.0,0.0,227,-0.028241171034066544
0.0,0.0,0.0,0.0,227,-0.028241171034066544
0.0,0.0,0.0,0.0,227,-0.028241171034066544
0.0,0.0,0.0,0.0,227,-0.028241171034066544
0.0,0.0,0.0,0.0,233,-0.02811676058898255
0.0,0.0,0.0,0.0,244,-0.027743529253730574
0.0,0.0,0.0,0.0,254,-0.027494708363562586
0.0,0.0,0.0,0.0,261,-0.0272458874733946
0.0,0.0,0.0,0.0,260,-0.027121477028310605
0.0,0.0,0.0,0.0,258,-0.026872656138142617
0.0,0.0,0.0,0.0,257,-0.02674824569305862
0.0,0.0,0.0,0.0,255,-0.02674824569305862
0.0,0.0,0.0,0.0,211,-0.02662383524797463
0.0,0.0,0.0,0.0,71,-0.026375014357806644
0.0,0.0,0.0,0.0,-68,-0.02625060391272265
0.0,0.0,0.0,0.0,-67,-0.026001783022554664
0.0,0.0,0.0,0.0,-67,-0.026001783022554664
0.0,0.0,0.0,0.0,-66,-0.026001783022554664
0.0,0.0,0.0,0.0,-65,-0.02587737257747067
0.0,0.0,0.0,0.0,-62,-0.02562855168730268
0.0,0.0,0.0,0.0,-62,-0.02562855168730268
0.0,0.0,0.0,0.0,-61,-0.02562855168730268
0.0,0.0,0.0,0.0,-59,-0.02562855168730268
0.0,0.0,0.0,0.0,-57,-0.025379730797134695
0.0,0.0,0.0,0.0,-56,-0.025006499461882714
0.0,0.0,0.0,0.0,-54,-0.024757678571714726
0.0,0.0,0.0,0.0,-54,-0.024633268126630734
0.0,0.0,0.0,0.0,-52,-0.024384447236462742
0.0,0.0,0.0,0.0,72,-0.02426003679137875
0.0,0.0,0.0,0.0,194,-0.024135626346294757
0.0,0.0,0.0,0.0,203,-0.024135626346294757
0.0,0.0,0.0,0.0,199,-0.024135626346294757
0.0,0.0,0.0,0.0,200,-0.024135626346294757
0.0,0.0,0.0,0.0,202,-0.024011215901210765
0.0,0.0,0.0,0.0,201,-0.024011215901210765
0.0,0.0,0.0,0.0,209,-0.02388680545612677
0.0,0.0,0.0,0.0,211,-0.024011215901210765
0.0,0.0,0.0,0.0,217,-0.024011215901210765
0.0,0.0,0.0,0.0,222,-0.024011215901210765
0.0,0.0,0.0,0.0,221,-0.024011215901210765
0.0,0.0,0.0,0.0,235,-0.024011215901210765
0.0,0.0,0.0,0.0,251,-0.024011215901210765
0.0,0.0,0.0,0.0,265,-0.024011215901210765
0.0,0.0,0.0,0.0,280,-0.024011215901210765
0.0,0.0,0.0,0.0,303,-0.024011215901210765
0.0,0.0,0.0,0.0,308,-0.024011215901210765
0.0,0.0,0.0,0.0,316,-0.024011215901210765
0.0,0.0,0.0,0.0,319,-0.024011215901210765
0.0,0.0,0.0,0.0,322,-0.024011215901210765
0.0,0.0,0.0,0.0,332,-0.024135626346294757
0.0,0.0,0.0,0.0,336,-0.024135626346294757
0.0,0.0,0.0,0.0,336,-0.024135626346294757
0.0,0.0,0.0,0.0,339,-0.02426003679137875
0.0,0.0,0.0,0.0,339,-0.024384447236462742
0.0,0.0,0.0,0.0,339,-0.02450885768154674
0.0,0.0,0.0,0.0,341,-0.02450885768154674
0.0,0.0,0.0,0.0,340,-0.02450885768154674
0.0,0.0,0.0,0.0,340,-0.02450885768154674
0.0,0.0,0.0,0.0,342,-0.02450885768154674
0.0,0.0,0.0,0.0,336,-0.024757678571714726
0.0,0.0,0.0,0.0,336,-0.0252553203520507
0.0,0.0,0.0,0.0,331,-0.02587737257747067
0.0,0.0,0.0,0.0,334,-0.026001783022554664
0.0,0.0,0.0,0.0,332,-0.02587737257747067
0.0,0.0,0.0,0.0,345,-0.02587737257747067
0.0,0.0,0.0,0.0,347,-0.02587737257747067
0.0,0.0,0.0,0.0,347,-0.026001783022554664
0.0,0.0,0.0,0.0,350,-0.026126193467638656
0.0,0.0,0.0,0.0,351,-0.02625060391272265
0.0,0.0,0.0,0.0,347,-0.026126193467638656
0.0,0.0,0.0,0.0,344,-0.026126193467638656
0.0,0.0,0.0,0.0,348,-0.026126193467638656
0.0,0.0,0.0,0.0,349,-0.02625060391272265
0.0,0.0,0.0,0.0,347,-0.02625060391272265
0.0,0.0,0.0,0.0,346,-0.02625060391272265
0.0,0.0,0.0,0.0,350,-0.026126193467638656
0.0,0.0,0.0,0.0,354,-0.026126193467638656
