axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-7.792239492615003,7.069362352794712,6.93,-0.02076941809873252,-0.08604473212332044,-662.4694571630092,-605.8580201254604,-5.16993545035096,-0.011519173063162575,0.05672320068981571,-0.02274830599491024,25.68431737504003,-0.5843755163331414,-1.6690583636821772,0.1673770752662562
-6.779269201038704,1.426629440134817,15.82,-0.021467549799530253,-0.09616764178488756,-662.1685540757607,-605.8913549287682,-5.158907422311934,-0.01117010721276371,0.04363323129985824,-0.021806400008698407,25.597780572907684,-0.5582839368680647,-1.6676621002805818,0.1733111947230369
-7.150398366733558,6.010230965287169,16.96,-0.022514747350726852,-0.10053096491487337,-661.96222052181,-605.9135786784532,-5.150888150287866,-0.01064650843716541,0.023212879051524585,-0.022621875100932193,25.533879985993654,-0.5777227969804508,-1.6655677051781888,0.16929693744344998
-7.241484542263444,7.957431160191321,12.21,-0.023212879051524585,-0.09721483933608416,-661.6613183780356,-605.9580161274286,-5.139861202615866,-0.010471975511965976,0.02181661564992912,-0.022044035592165615,25.448306661089166,-0.5610742634584177,-1.6641714417765934,0.17976891295541594
-7.032066819795305,8.449294275146631,5.9,-0.024434609527920616,-0.09180431865490173,-661.4635821640356,-605.9802391281049,-5.131842838700656,-0.010122909661567111,0.038571776469074684,-0.022798952622040753,25.39431853351814,-0.5790641996175516,-1.6620770466742,0.17837264955382048
-5.663595908838488,5.900889414223345,8.16,-0.025132741228718343,-0.0788888821901437,-661.1540817195944,-606.0135746268143,-5.120813967494331,-0.009948376736367679,0.05515240436302082,-0.022154923771047767,25.31863696571858,-0.5610242661374377,-1.6606807832726047,0.1747074581246324
-6.144677277645178,8.90794531288013,16.8,-0.02600540585471551,-0.07190756518216639,-660.9563455019439,-606.0357976161966,-5.112795617261162,-0.00942477796076938,0.040317105721069016,-0.02245915330138319,25.273464977951328,-0.567716082171694,-1.6585863881702114,0.18308503853420519
-7.040495948475303,16.992952259592926,13.370000000000001,-0.02652900463031381,-0.06632251157578453,-660.6554423959296,-606.0691323600294,-5.101767662004051,-0.009250245035569947,0.04328416544945937,-0.021441797459765183,25.18735686730699,-0.5401449843738455,-1.657190124768616,0.20001473227855018
-7.576904862185383,3.3636294240123905,6.16,-0.027227136331111543,-0.04991641660703782,-660.4577061742999,-606.091355335872,-5.093749327441931,-0.008726646259971648,0.03420845333908886,-0.023792019235806938,25.126066265184235,-0.5979126743443299,-1.6550957296662228,0.1689478715930511
-7.725634597150126,7.182878359137469,12.31,-0.027401669256310976,-0.038397243543875255,-660.156802115379,-606.1135873951374,-5.082720337479487,-0.008377580409572781,0.04363323129985824,-0.022753341821409267,25.039763614365437,-0.5698366416153265,-1.6536994662646272,0.18291050560900574
-7.445124909981328,10.65669521815235,11.08,-0.02775073510670984,-0.02879793265790644,-659.9590658892322,-606.135810357591,-5.0747020198688135,-0.007853981633974483,0.07278022980816354,-0.02328361147252422,24.97468964118831,-0.5816060754186513,-1.6514305382370347,0.1881464933649887
-7.20257523173728,6.57564545021016,15.8,-0.028099800957108706,-0.03717551306747922,-659.6581627720022,-606.169145063927,-5.063674110036644,-0.007330382858376184,0.05061454830783556,-0.022614590896924264,24.890038790014565,-0.5629740199225277,-1.6500342748354393,0.18099064343181198
-7.191126377849523,5.305253867394461,16.95,-0.028448866807507574,-0.04206243497306335,-659.4604265426632,-606.1913680127989,-5.055655807416432,-0.006806784082777886,0.05672320068981571,-0.023350103436921465,24.82658877396136,-0.5798087955556335,-1.647939879733046,0.18517943363659836
-6.812281303736518,-0.9931479423160611,19.64,-0.028623399732707007,-0.03647738136668149,-659.1681208700593,-606.2247020641618,-5.043628809194716,-0.006457718232379019,0.06126105674500097,-0.02359620557091972,24.75262036627992,-0.5841763420194795,-1.646369083406251,0.17662732030182618
-6.005047632023034,8.326731701318206,11.27,-0.028972465583105872,-0.029670597283903602,-658.9703836905179,-606.2358223355284,-5.0356094640455265,-0.005934119456780721,0.06021385919380437,-0.023875397164985674,24.69792326308384,-0.5897847972271096,-1.644274688303858,0.1858775653373961
-5.665549021512648,-0.47657154231526844,13.57,-0.0291469985083053,-0.030019663134302467,-658.678077907407,-606.2691562715613,-5.024582488119067,-0.0054105206811824215,0.06283185307179587,-0.02406547974786927,24.63490333117509,-0.592965243036638,-1.6427038919770631,0.17488199104983182
-6.357449450961229,5.4107301902863565,12.9,-0.029321531433504737,-0.013089969389957472,-658.4803416691531,-606.2913791979381,-5.0165642164077475,-0.00471238898038469,0.06073745796940267,-0.02409893400086382,24.57892719153464,-0.5924406369770752,-1.6404349639494702,0.19460421159736774
-6.87708321956024,2.421040411340169,12.19,-0.029321531433504737,-0.006981317007977318,-658.188035039031,-606.3136105442652,-5.004536206814013,-0.0041887902047863905,0.040491638646268445,-0.024137353395461532,24.50495661400534,-0.5915996931884862,-1.6390387005478748,0.18762289458939044
-6.70288238040617,11.527385854241459,4.55,-0.02949606435870417,-0.00471238898038469,-657.998896040316,-606.3358326310698,-4.997518835503943,-0.003839724354387525,0.0307177948351002,-0.0239177905281008,24.44871481632139,-0.5848707711066096,-1.6365952395950827,0.2064724505109292
-7.397053530859778,2.5599412502146714,18.22,-0.02949606435870417,-0.031241393610698498,-657.7065894045213,-606.3580639596584,-4.985490845936372,-0.003839724354387525,-0.0020943951023931952,-0.024181977797814648,24.35660444496728,-0.589105702459531,-1.635024443268288,0.19442967867216832
-6.733430070920997,1.375781327089693,14.530000000000001,-0.029845130209103034,-0.0317649923862968,-657.5088522163344,-606.3691841931605,-4.977471546657662,-0.003839724354387525,0.009948376736367679,-0.024756281589647662,24.302218134236607,-0.6017554937348144,-1.632580982315496,0.20490165418413428
-6.5284777475927225,-3.1752571191944807,14.93,-0.030019663134302467,-0.02652900463031381,-657.225143865075,-606.4025174399546,-4.9654455238524715,-0.003665191429188092,0.0158824961931484,-0.024930883119009085,24.22934172789217,-0.6041840685102023,-1.631010185988701,0.19408061282176947
-6.319527478794016,0.9248986010596646,14.98,-0.030019663134302467,-0.008377580409572781,-657.0274066738799,-606.4136376620709,-4.957426238367102,-0.003665191429188092,0.005934119456780721,-0.025901160733739995,24.17469081097223,-0.6262926123159094,-1.628566725035909,0.19355701404617115
-6.067898306353219,3.678612599362056,13.27,-0.030019663134302467,-0.00890117918517108,-656.7350999258653,-606.4358688588935,-4.946398294663375,-0.003665191429188092,-0.0066322511575784525,-0.024819875648199163,24.099889561892624,-0.5982791189832941,-1.626995928709114,0.20193459445574394
-6.20437031957034,2.624893199855478,17.71,-0.0301941960595019,-0.019547687622336492,-656.545961022159,-606.4580910053086,-4.938380967827239,-0.003665191429188092,0.0158824961931484,-0.02573852889770237,24.056930748157875,-0.6193267754809345,-1.624552467756322,0.20490165418413428
-5.489491857589493,3.234816346569159,1.32,-0.0301941960595019,0.0328121899374934,-656.2622516153552,-606.4803214553763,-4.927353928770778,-0.003665191429188092,0.023736477827122883,-0.0248070087384134,23.980793301314215,-0.595013808710421,-1.6228071385043277,0.2145009650701031
-6.079052191189966,7.092160702079201,9.71,-0.029845130209103034,0.023387411976724018,-656.0731117639517,-606.4914409242098,-4.919335556572077,-0.0033161255787892262,0.03612831551628262,-0.025710754596507894,23.937874382899498,-0.6155964650235097,-1.6203636775515355,0.21135937241651329
-6.454003776700441,4.794426560723775,11.61,-0.029670597283903602,0.016057029118347832,-655.7808050067288,-606.5136720857562,-4.90830765633492,-0.0029670597283903604,0.05288347633542819,-0.025617489161301125,23.854458252925475,-0.6112250382419308,-1.618618348299541,0.20734511513692636
-6.409026879417848,3.6131288351524056,9.47,-0.02949606435870417,0.016057029118347832,-655.6002624994497,-606.5247908128594,-4.90029018196489,-0.0024434609527920616,0.03892084231947355,-0.02611881219925368,23.800655885634338,-0.6217862603370174,-1.6161748873467494,0.20961404316451898
-6.185689969137214,6.035345158103697,10.38,-0.02949606435870417,-0.007155849933176752,-655.316553083871,-606.5470212288777,-4.889263184888544,-0.0024434609527920616,0.025132741228718343,-0.025971321710236518,23.728336705997194,-0.6163948605462185,-1.6144295580947547,0.21083577364091502
-6.073537608993959,1.168392643211763,14.790000000000001,-0.029321531433504737,0.010821041362364843,-655.127413230162,-606.5581406746968,-4.881244842033326,-0.0019198621771937625,0.05061454830783556,-0.02704992233324338,23.67442916641264,-0.6405477070791112,-1.6118115642167634,0.21362830044410594
-5.280282989509926,7.339553235219522,5.48,-0.029321531433504737,0.0041887902047863905,-654.8437039131276,-606.5803711685818,-4.869217866583384,-0.0017453292519943296,0.03735004599267865,-0.02646002400011403,23.601005123017128,-0.6246289432046469,-1.610066234964769,0.22165681500327988
-5.327284192166315,8.563214275785496,9.47,-0.029321531433504737,0.0005235987755982988,-654.6545639511179,-606.5914905059157,-4.8621995370000395,-0.0013962634015954637,0.034033920413889425,-0.026646852719446345,23.55713614024044,-0.6278721521261231,-1.6074482410867776,0.23125612588924865
-5.5340390980203145,4.074340082195643,11.74,-0.029321531433504737,-0.020245819323134222,-654.3708536911829,-606.6026183157319,-4.8501715240463055,-0.0012217304763960308,0.021642082724729686,-0.026428777227655853,23.494616205879367,-0.6210785882008752,-1.6057029118347832,0.23038346126325152
-5.9083889213977905,10.15848716089997,9.73,-0.029670597283903602,-0.039968039870670144,-654.1903110756335,-606.6137369161606,-4.843154088640693,-0.0008726646259971648,0.031241393610698498,-0.027646769873362613,23.441952020947916,-0.6482594256981784,-1.6029103850315922,0.23963370629882144
-4.981490876581482,6.62985248352348,-0.28,-0.030019663134302467,-0.012566370614359171,-653.9066018532938,-606.6359674709162,-4.830127154675061,-0.0005235987755982988,0.03717551306747922,-0.02673173383125712,23.37750774914637,-0.6250702106042307,-1.6009905228543986,0.24172810140121465
-5.816810403650053,6.13,20.1,-0.0301941960595019,-0.03246312408709453,-653.7174619891313,-606.6470868827113,-4.8221088537692625,0.0,0.05672320068981571,-0.028359258660859206,23.325840653466198,-0.6616809431780032,-1.5981979960512076,0.23422318561763902
-5.267852560859061,9.083657973079703,12.11,-0.030368728984701335,-0.03612831551628262,-653.4423489665244,-606.6582138348657,-4.811081762399706,0.0005235987755982988,0.07592182246175334,-0.027824068306067287,23.27308701507549,-0.6477191215605613,-1.596278133874014,0.23492131731843677
-4.90156138511115,12.888872627998213,9.1,-0.030892327760299633,-0.034732052114687155,-653.2532090993936,-606.6693332359843,-4.803063473696427,0.0012217304763960308,0.056025068989017976,-0.028127624597279986,23.229997259632984,-0.6535770134479875,-1.5934856070708228,0.24294983187761068
-4.70470508523996,3.02369737120797,4.01,-0.031066860685499065,-0.009948376736367679,-652.9780961778762,-606.680460268793,-4.791036401307439,0.0015707963267948964,0.05061454830783556,-0.02828082615188426,23.166829586656323,-0.6553518072592782,-1.5917402778188285,0.22270401255447644
-5.228222889070387,8.468011190791078,10.49,-0.031241393610698498,-0.013613568165555772,-652.7889562070468,-606.6915795619188,-4.784018128936769,0.0020943951023931952,0.052708943410228755,-0.028565271206116807,23.124198284917778,-0.6607287178528346,-1.5889477510156378,0.23195425759004643
-5.388328491967531,4.426814011826728,16.490000000000002,-0.031415926535897934,-0.02548180707911721,-652.5138432798568,-606.7027065777073,-4.771991077166879,0.002617993877991494,0.051487212933832724,-0.02869796409148119,23.063059898024246,-0.6620446221628731,-1.5872024217636433,0.2181661564992912
-5.157804551317201,0.6313768810368636,9.11,-0.03159045946109736,-0.014486232791552936,-652.3332998191347,-606.7027225638866,-4.763972635632639,0.003141592653589793,0.05480333851262195,-0.029916373320982362,23.021021997327313,-0.6889110232524484,-1.5847589608108512,0.2038544566329377
-5.035792241946086,10.812060330231848,10.85,-0.0317649923862968,-0.022514747350726852,-652.0581877248165,-606.7249521342393,-4.752946662296262,0.003490658503988659,0.040317105721069016,-0.02742413826411702,22.959276124912954,-0.6297962572387922,-1.583013631558857,0.22549653935766736
-4.7115075776914574,1.1924482273897694,15.700000000000001,-0.031939525311496235,-0.012915436464758038,-651.8776442626603,-606.7249681100259,-4.744928234083674,0.003665191429188092,0.0328121899374934,-0.02923768632350272,22.91710580482731,-0.6702341433481142,-1.5803956376808654,0.20682151636132803
-4.581344370474553,4.225924866362109,8.48,-0.031939525311496235,0.008377580409572781,-651.6025312278424,-606.736094999407,-4.733901221685996,0.004014257279586958,0.02234021442552742,-0.027835244060438705,22.86453269220272,-0.6366042701436235,-1.5788248413540706,0.21293016874330822
-4.691531545962371,4.472738039851624,8.53,-0.0317649923862968,0.010995574287564275,-651.4219886987255,-606.747213629662,-4.725883865372926,0.004363323129985824,0.0439822971502571,-0.029464580868145514,22.8224626186577,-0.6726489626880323,-1.5763813804012785,0.19792033717615698
-4.566594023814352,11.253547737771639,3.6,-0.031939525311496235,0.01815142422074103,-651.1468756626678,-606.7583405031072,-4.714856872280637,0.004537856055185257,0.03577924966588375,-0.027350895144619438,22.760658038608895,-0.6226796488063483,-1.574636051149284,0.2158972284716986
-4.792597428341945,10.430492483466562,1.92,-0.0317649923862968,0.018500490071139894,-650.9663320956029,-606.7583563612588,-4.707838469155625,0.004886921905584123,0.03420845333908886,-0.028968196526972,22.718708343499035,-0.6583041584871958,-1.572192590196492,0.20472712125893486
-5.186189997356862,4.154443916986233,8.99,-0.0317649923862968,-0.005061454830783556,-650.6912190549085,-606.7694832173913,-4.696811496305335,0.005061454830783556,0.03612831551628262,-0.02797144693945748,22.65832274030648,-0.6339514158110063,-1.5706217938696971,0.20245819323134223
-4.583099212157082,4.789379279356806,1.95,-0.031939525311496235,-0.004363323129985824,-650.5106755883451,-606.7694991608637,-4.688793105776353,0.0054105206811824215,0.02548180707911721,-0.02913701365507484,22.616524779575087,-0.6591645378892351,-1.5681783329169052,0.20315632493213998
-4.322682071567411,5.02786569137891,7.53,-0.032114058236695664,-0.00820304748437335,-650.2441599958626,-606.7806253743267,-4.676767028168171,0.005585053606381855,0.012740903539558606,-0.02810827890770303,22.56577538683346,-0.6344522054911723,-1.5666075365901102,0.20298179200694055
-4.6698503638717614,3.54029049053768,7.1000000000000005,-0.0322885911618951,-0.014311699866353503,-650.0636164256803,-606.7806412115843,-4.66974865108654,0.005585053606381855,0.013439035240356337,-0.028373868140555616,22.52454735997132,-0.6392801023656663,-1.5641640756373183,0.20612338466053032
-4.8553422696595065,7.615208285392331,13.370000000000001,-0.03246312408709453,-0.023387411976724018,-649.7885024479929,-606.7806653681196,-4.658720658081183,0.005585053606381855,0.0008726646259971648,-0.027950926145745115,22.4642099558596,-0.6280590398541364,-1.5624187463853236,0.20193459445574394
-4.578297064421355,1.2421188701634616,10.36,-0.032637657012293965,-0.01815142422074103,-649.6165572568798,-606.791783234891,-4.65070422668108,0.005585053606381855,-0.0010471975511965976,-0.028907562475444407,22.433101327062264,-0.6486669737700483,-1.5601498183577311,0.19442967867216832
-4.54451953839196,10.116961802435625,16.63,-0.032637657012293965,-0.014137166941154071,-649.3414432789887,-606.7918073755569,-4.639676252900395,0.005585053606381855,-0.011693705988362009,-0.026952505283283402,22.372742258571158,-0.6031475106640751,-1.5585790220309363,0.20210912738094336
-4.578775733895239,5.977932751613904,17.0,-0.0328121899374934,-0.00890117918517108,-649.1694970535335,-606.7918224702829,-4.632658775349667,0.0054105206811824215,0.008028514559173916,-0.02807155454462319,22.34169610281068,-0.6273309308970887,-1.5561355610781442,0.1942551457469689
-4.488053637076769,9.877869933175413,11.84,-0.032637657012293965,0.016755160819145562,-648.9029813516204,-606.8029485429136,-4.621632753125977,0.005235987755982988,-0.009773843811168246,-0.026807544689947657,22.290781132627878,-0.5977042972059861,-1.5547392976765488,0.1942551457469689
-4.759583469859762,6.565063950690043,4.91,-0.0322885911618951,0.03647738136668149,-648.7224377780669,-606.8029643486418,-4.614614414240224,0.005061454830783556,-0.017976891295541596,-0.027298273681379256,22.24909843639028,-0.607512891118693,-1.5524703696489561,0.1907644872429802
-4.9418254888254936,2.699088568464021,16.55,-0.032114058236695664,0.021642082724729686,-648.4559210403277,-606.8029876426317,-4.6045873509295765,0.004886921905584123,0.0005235987755982988,-0.026188422819130367,22.189968488876076,-0.581253164167881,-1.5508995733221613,0.19093902016817965
-4.479914515194078,8.004522820760972,7.24,-0.03159045946109736,0.04939281783143953,-648.2753774658779,-606.8030034381757,-4.597569024381404,0.004886921905584123,0.005061454830783556,-0.026663331283600333,22.148149729278465,-0.5906834390147714,-1.5486306452945686,0.18867009214058703
-5.145346024762357,8.940637100646175,9.73,-0.031241393610698498,0.056548667764616284,-648.0088607280394,-606.8030267156367,-4.58754198109442,0.005061454830783556,0.030019663134302467,-0.025355776786649464,22.08839638502477,-0.5601885047348306,-1.5472343818929732,0.18517943363659836
-4.711166506812417,3.7035579563814727,8.86,-0.030543261909900768,0.054279739737023644,-647.8369144994372,-606.8030417813794,-4.5805245386551885,0.005235987755982988,0.031415926535897934,-0.02671930483148348,22.047812678660833,-0.5892424587406753,-1.5449654538653805,0.17278759594743864
-4.325656950620942,14.012922358869545,8.39,-0.0301941960595019,0.07592182246175334,-647.5703977605431,-606.8030650443822,-4.570497512883595,0.005585053606381855,0.05689773361501515,-0.02493667137595814,21.997946221351075,-0.5486692883101514,-1.543569190463785,0.19041542139258136
-4.681643683961855,4.283890860794365,15.72,-0.029321531433504737,0.06422811647339133,-647.3984514293977,-606.8030800050451,-4.564480082516502,0.006108652381980154,0.07068583470577035,-0.02565948306770616,21.957811608968115,-0.5635497827097893,-1.541474795361392,0.1832595714594046
-4.632437930783991,-2.6040909392434366,13.030000000000001,-0.028623399732707007,0.07731808586334879,-647.1319346870873,-606.8031032526383,-4.554453075412684,0.006457718232379019,0.032114058236695664,-0.025394267418565757,21.89719385141444,-0.556182756491332,-1.539903999034597,0.17837264955382048
-4.841113965549407,4.618692939448527,10.46,-0.02775073510670984,0.07400196028455958,-646.95998835519,-606.8031182035259,-4.54843565688778,0.006806784082777886,0.033161255787892266,-0.02490805744170778,21.857464906246292,-0.544539608919778,-1.5376350710070046,0.19739673840055869
-5.30900060323893,5.84974373002433,14.34,-0.027052603405912107,0.06440264939859076,-646.6934706857031,-606.7920387677312,-4.538407607797841,0.006981317007977318,0.020420352248333655,-0.024162289244336253,21.798243169458143,-0.5267979782041954,-1.5360642746802096,0.20088739690454732
-4.909871017461604,8.438111628123812,11.700000000000001,-0.026354471705114377,0.05585053606381855,-646.5215243533031,-606.7920537085932,-4.5323902014185,0.006981317007977318,0.0015707963267948964,-0.024747265609216793,21.758273826735007,-0.5385677305784377,-1.5336208137274174,0.2085668456133224
-4.795025837979556,4.066998199528647,9.01,-0.02600540585471551,0.04520402762665313,-646.2636048539786,-606.792076112039,-4.5233641002584495,0.006981317007977318,-0.009250245035569947,-0.023519060337092078,21.699453033213775,-0.5104448655200039,-1.5320500174006224,0.2181661564992912
-4.840167504233832,1.2438824163856421,8.24,-0.02548180707911721,0.04153883619746504,-646.091657494528,-606.78098828239,-4.518345645869306,0.006806784082777886,-0.007504915783575617,-0.025184785625357663,21.658546029121272,-0.5455811927958045,-1.5294320235226309,0.20786871391252465
-4.847684621738726,10.220029385077273,1.43,-0.025132741228718343,0.04450589592585541,-645.8337380978668,-606.7810107671244,-4.508319562921585,0.006806784082777886,-0.0054105206811824215,-0.023183263092168505,21.59999974197335,-0.5008482092660119,-1.5276866942706366,0.23439771854283845
-4.969961701661398,-1.1503736076682713,13.63,-0.02495820830351891,0.008552113334772215,-645.6617917642519,-606.7810256888947,-4.502302178938949,0.0066322511575784525,0.007155849933176752,-0.025761733054590667,21.559634447022276,-0.5555364498659194,-1.525068700392645,0.21607176139689802
-4.635763330887827,7.037906982691039,1.8,-0.024783675378319478,0.014311699866353503,-645.4038713368396,-606.7699453963398,-4.493275053998587,0.0066322511575784525,-0.019722220547535925,-0.02390692026836721,21.501639950649125,-0.5141359455678408,-1.5231488382154512,0.24120450262561635
-4.760925351010683,4.666467818128215,12.92,-0.024783675378319478,-0.0024434609527920616,-645.2319249017177,-606.7699602134562,-4.488257682303923,0.006457718232379019,-0.0008726646259971648,-0.024965181083669675,21.462354787319406,-0.5359229181941937,-1.5201817784870613,0.24766222085799536
-3.8275799605231176,5.985377106279705,3.9,-0.024783675378319478,-0.003665191429188092,-644.9740045774021,-606.7588800026987,-4.478230573496388,0.006283185307179586,-0.006283185307179586,-0.023732316739127853,21.414461602977045,-0.5083102197880635,-1.518087383384668,0.2609267231731523
-4.489605567701955,5.292693368867383,15.47,-0.025132741228718343,-0.04328416544945937,-644.8020582427815,-606.7588949047768,-4.472213214101315,0.006283185307179586,0.015707963267948967,-0.02523979525373023,21.37567669618395,-0.5396322985150714,-1.5151203236562776,0.25987952562195565
-4.462754117657833,11.893109366068144,12.200000000000001,-0.02548180707911721,-0.04223696789826278,-644.5441377161488,-606.7478144881163,-4.46418612281864,0.006283185307179586,-0.00471238898038469,-0.024140882193571245,21.31839564762595,-0.5147448764865042,-1.5128513956286849,0.27349309378751147
-4.724880038861358,5.415939027625565,11.77,-0.025830872929516076,-0.03700098014227979,-644.380787802739,-606.736725998418,-4.458168583263655,0.006283185307179586,0.017278759594743863,-0.02580905148454764,21.278150590745454,-0.5492908516946577,-1.509709802975095,0.272096830385916
-4.971132348817957,9.494703109378438,18.32,-0.026179938779914945,-0.03822271061867582,-644.1228674761678,-606.7256457576165,-4.448141509389698,0.006283185307179586,0.03612831551628262,-0.02468139982311781,21.22148648762027,-0.5238823752325618,-1.5074408749475026,0.28187067419708417
-4.390333218470873,5.31252818982186,7.140000000000001,-0.02652900463031381,-0.02129301687433082,-643.950921041938,-606.7256605463164,-4.443124171388345,0.0066322511575784525,0.03682644721708035,-0.026334013219820724,21.18136441480904,-0.5579193051497895,-1.5042992822939125,0.2701769682087222
-5.066081821331089,6.108431104911192,10.23,-0.026878070480712675,-0.03438298626428829,-643.70159796282,-606.7145794821452,-4.434097981213165,0.006981317007977318,0.06597344572538566,-0.0247039973232348,21.12656308497833,-0.5220167556520351,-1.50203035426632,0.27960174616949157
-4.88344798365616,8.04815576865659,6.72,-0.027052603405912107,-0.013613568165555772,-643.5296507033643,-606.7034916884721,-4.428079597003686,0.00767944870877505,0.06335545184739416,-0.026514791941274606,21.08621488382117,-0.5592276586712039,-1.4987142286875308,0.2754129559647052
-4.630412668009307,7.017927394687858,5.1000000000000005,-0.027227136331111543,-0.006806784082777886,-643.2803275215437,-606.6924105149471,-4.42005342407851,0.00820304748437335,0.07976154681614087,-0.02532878221523791,21.03003164177928,-0.5327790306073819,-1.496445300659938,0.28256880589788197
-4.407258275143128,1.0624547727171978,6.46,-0.027401669256310976,0.008552113334772215,-643.1083801640174,-606.6813226172702,-4.415035048443706,0.00890117918517108,0.07714355293814937,-0.026647808488444943,20.990863694291335,-0.5594929550473631,-1.4931291750811488,0.2764601535159018
-4.617316004941274,-3.570837271497702,15.73,-0.027227136331111543,0.00034906585039886593,-642.8590569829643,-606.6702414293113,-4.407008892272675,0.009599310885968814,0.07382742735936015,-0.027035817868268884,20.933100762076233,-0.5660814293372843,-1.4906857141283567,0.26633724385433466
-4.9700551035004334,9.795197251086803,13.040000000000001,-0.027401669256310976,-0.016929693744344994,-642.695707073236,-606.6591529024889,-4.400991396228257,0.010297442586766544,0.07609635538695278,-0.026877021226631707,20.887703160576134,-0.5615344604164233,-1.4873695885495677,0.28728119487826664
-4.815233233663719,6.739851191722027,7.37,-0.02757620218151041,-0.016580627893946133,-642.4463839927492,-606.648071798482,-4.391965255043066,0.010821041362364843,0.06928957130417489,-0.025453444870398665,20.8330018868735,-0.5303862117872331,-1.4852751934471746,0.2916445180082525
-4.298274569117192,4.28280385757121,0.61,-0.02775073510670984,0.00890117918517108,-642.2744366355422,-606.6369838819973,-4.386946902924214,0.011344640137963142,0.04310963252425994,-0.027388066424372103,20.79305833864377,-0.5696240962528731,-1.481784534943186,0.278554548618295
-4.315425985115476,2.1582893860470116,9.540000000000001,-0.02775073510670984,0.00034906585039886593,-642.0337099814311,-606.6147993816044,-4.377920584968796,0.011693705988362009,0.03665191429188092,-0.026590786255158733,20.737452861537374,-0.551555178669923,-1.479515606915593,0.2806489437206882
-4.992955176084393,1.7675341184516213,4.41,-0.02775073510670984,0.0158824961931484,-641.8617626252553,-606.6037114550187,-4.3729022458180316,0.011868238913561441,0.023212879051524585,-0.02703141046187195,20.690766276893278,-0.5594368622800392,-1.4760249484116046,0.29129545215785363
-5.925080315219148,4.405991221599268,9.44,-0.027925268031909273,-0.01815142422074103,-641.6210368921852,-606.5926296102406,-4.363876999836652,0.012042771838760876,0.011344640137963142,-0.026341106683895603,20.62665229203876,-0.543454547056645,-1.4735814874588125,0.2844886680750757
-5.308180815164007,-1.814075948278418,15.52,-0.028274333882308142,-0.04310963252425994,-641.4576859604475,-606.5704382945655,-4.358858475807857,0.011868238913561441,-0.019896753472735357,-0.028028023689608383,20.579199407915382,-0.5769453734447927,-1.4702653618800232,0.27960174616949157
-4.687776707444805,4.812026931716643,10.06,-0.028448866807507574,-0.0164060949687467,-641.2083628834831,-606.5593571498787,-4.3498323839038635,0.011693705988362009,-0.01710422666954443,-0.025887455630275003,20.526780335060206,-0.5315048516219317,-1.4678219009272313,0.29426251188624397
-4.5684443041036635,6.237030220673747,17.240000000000002,-0.02879793265790644,-0.02199114857512855,-641.0450120533228,-606.5371659195822,-4.343813870206627,0.01117010721276371,-0.03385938748868999,-0.026929087886609557,20.480372933228534,-0.5516511171252999,-1.464156709498043,0.3063052837250049
-4.4130820527575585,10.814010774557424,8.67,-0.02879793265790644,-0.02408554367752175,-640.7956888762658,-606.5260846655241,-4.335787794110862,0.010995574287564275,-0.03560471674068432,-0.02506059871147939,20.42785327098118,-0.5120414309250982,-1.4618877814704505,0.3101450080793923
-5.017020204207459,1.2048983814575949,8.120000000000001,-0.0291469985083053,-0.010471975511965976,-640.6409353941343,-606.5038927168631,-4.3297701535933975,0.010471975511965976,-0.030892327760299633,-0.028071806654150405,20.38640721852861,-0.5724336539749173,-1.4582225900412622,0.29286624848464854
-4.700905188548471,4.8234931449597385,12.26,-0.029321531433504737,-0.018500490071139894,-640.3916112993691,-606.4817087811438,-4.321743034882879,0.010297442586766544,-0.007330382858376184,-0.02630172398934781,20.325222377298857,-0.5347116957510463,-1.4557791290884703,0.30717794835100204
-4.337806479150753,6.789317520768751,5.96,-0.02949606435870417,-0.00942477796076938,-640.2368587391451,-606.4706194912699,-4.315726463959362,0.010122909661567111,0.00034906585039886593,-0.0273362809855788,20.28936467752473,-0.5547739697942257,-1.4521139376592822,0.30578168494940655
-4.589547525600602,10.70459660532856,9.370000000000001,-0.02949606435870417,-0.0066322511575784525,-639.9875347434121,-606.4484356395777,-4.30669935941199,0.010122909661567111,0.015533430342749533,-0.02638174384183315,20.235754812015983,-0.5339783879919288,-1.4498450096316897,0.305956217874606
-4.7539098071710955,4.342525078034727,6.53,-0.02949606435870417,0.008552113334772215,-639.8327820816162,-606.4373462453414,-4.301682797497319,0.010297442586766544,0.024260076602721184,-0.02788826652900582,20.198075058366086,-0.5634353798132834,-1.4461798182025014,0.2953097094374406
-4.6810886497637005,2.4478523321409154,12.82,-0.029670597283903602,-0.009250245035569947,-639.5920544179436,-606.4040589056893,-4.293655513353482,0.010297442586766544,0.02408554367752175,-0.0270285286498283,20.135739452708968,-0.5443719792218028,-1.4437363572497093,0.2916445180082525
-4.737607865532924,3.3813325290743528,8.31,-0.029670597283903602,0.015533430342749533,-639.4287045099155,-606.3929703090109,-4.287638099740776,0.01064650843716541,0.04729842272904633,-0.02784547440585021,20.099691526854876,-0.5598301453726894,-1.4402456987457206,0.2921681167838508
