axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
4.239685359637904,-2.1177560352997022,19.687138323557537,-0.1884401233676944,-0.045727626402251434
3.849152989114628,4.687289451302381,19.731973873714534,-0.18176603335807515,-0.041189770347066175
3.778592919452065,2.186578127009882,19.763379767705274,-0.16708368816962563,-0.039968039870670144
4.111079765119984,1.50406720617073,19.80759065888226,-0.18270451070600247,-0.050265482457436686
4.086599784570442,-3.818339325155704,19.847675086826072,-0.18240605297909693,-0.056548667764616284
3.80361220026394,-3.2152347712250093,19.888350763580757,-0.18899486773606364,-0.06056292504420324
3.5274547138952594,-9.807623107150022,19.92410379931833,-0.1796455594426298,-0.0645771823237902
3.828985994890689,-4.760994788734352,19.964347484252823,-0.18268061713872327,-0.06492624817418906
3.713996054891087,1.992428567932956,19.99556221186281,-0.16428739023353217,-0.052534410485029326
3.7118749817294634,2.0934873643969496,20.036216685279193,-0.17073328994488973,-0.05707226654021458
3.3953450197309554,-1.5197003193610847,20.06691124184276,-0.17461788222347324,-0.06387905062299247
3.7269040777028115,-0.4362656743516029,20.111035083607003,-0.164065805650128,-0.05567600313861911
3.411503197455201,-4.301283441701821,20.1381280203233,-0.1812827075150809,-0.07417649320975901
3.480089850647481,-6.4407386146797725,20.17437514112599,-0.1751300266937109,-0.06475171524898962
3.57494523167999,5.787800083708974,20.20534841160387,-0.1564803487673142,-0.04974188368183839
3.0474717704295804,-6.766728964493929,20.245946224462326,-0.1850726561815198,-0.06998770300497262
3.3849559400855536,0.8821738432200168,20.268178066135434,-0.1484867747017648,-0.046251225177849735
3.213373284744858,-0.8275420693657811,20.317843788824234,-0.1689576190933287,-0.06056292504420324
3.7148229704074778,-2.600340865193351,20.344188547763828,-0.16357593342377796,-0.05619960191421741
3.297072581463111,-1.9149126127487368,20.384830244022435,-0.16966762789516604,-0.05846852994181004
3.9835827363305327,-2.6341265635142865,20.4202589211715,-0.15968329740879328,-0.05201081170943102
3.8737263508078588,7.316736445087335,20.465571522637074,-0.1522607407040128,-0.04153883619746504
3.3903933249871674,-3.944237029801835,20.48444415735735,-0.17361626660040616,-0.06056292504420324
3.8946507939568,-0.8185054778511992,20.537641134673564,-0.16158497381190876,-0.051487212933832724
3.8257040465603818,8.509440882904839,20.56916108997241,-0.1425121983077212,-0.041189770347066175
4.210225135702261,2.7001892329003585,20.61337757236782,-0.15730413435099833,-0.04537856055185257
4.324833246037952,-3.851339746451304,20.636207118415964,-0.16506048166291198,-0.05689773361501515
3.84901313737005,-5.533553577327957,20.685868968419566,-0.16632266915613886,-0.05375614096142535
3.822967939742412,-7.215861926690391,20.71813607367982,-0.16944032894000619,-0.06230825429619757
3.408195014742971,-6.227124932325203,20.767538689859787,-0.1706226565360753,-0.05672320068981571
3.533053375805946,-5.793915004243457,20.794651272663863,-0.16475825280870207,-0.056548667764616284
3.561315272971395,-1.5832060428463723,20.839558032117367,-0.15697132699443872,-0.045029494701453704
3.7707094244461503,-0.9106548104372457,20.8707199991579,-0.16355973519881883,-0.05707226654021458
3.522669790795037,4.232301221667408,20.91074741946729,-0.14316975235658205,-0.040317105721069016
3.5826148693400195,-2.2150632702578115,20.93386891863559,-0.15427868735184022,-0.05061454830783556
3.807592270849269,-1.576718451188514,20.983047749995546,-0.15523944500556272,-0.0481710873550435
3.919108770467726,2.4153510150287403,21.010466257454922,-0.15281219162195017,-0.045727626402251434
3.865438387104901,-5.871085065657264,21.060251269218675,-0.1723851709496349,-0.061784655520599266
3.5758142124404437,0.95986608485201,21.0874339979621,-0.14753141544538106,-0.04293509959906051
3.2674508967529237,3.633572363192329,21.123172645290452,-0.1403947877047434,-0.03892084231947355
3.394363767026597,-0.33507548940334075,21.15506435791442,-0.14670818096925675,-0.04852015320544237
4.075859662741543,-3.301561490613146,21.19485807291935,-0.15206623410257364,-0.04921828490624009
4.039966650686404,-2.133519834826585,21.231082623972966,-0.14482295531251238,-0.047472955654245766
3.405571494142438,1.9826792974280232,21.2713892454824,-0.14640574863471423,-0.0471238898038469
3.3772536633493675,2.9222751050720843,21.303073196513253,-0.1302236565739893,-0.03665191429188092
3.435206568372673,6.810064216076267,21.338723926195936,-0.12659262473618954,-0.03630284844148206
3.5519503446541885,0.843862167248179,21.37941491807768,-0.1466869264015508,-0.05235987755982989
3.624123471549945,-6.215936389705125,21.416229598611242,-0.16534786745758412,-0.06335545184739416
3.6687692789332433,-2.536091055261483,21.446882153292048,-0.14903016034559147,-0.049567350756638956
3.1329395632735015,-2.5114743081866844,21.48297557081808,-0.1415296073397552,-0.04974188368183839
3.36296711895289,2.1861694218662135,21.505737963933562,-0.12980480215966453,-0.04276056667386108
3.9883895153692652,-2.035158234353922,21.559254474507565,-0.13526071703184556,-0.0486946861306418
4.108770930964475,0.041346363200148326,21.581837927704626,-0.14582757338433616,-0.05585053606381855
3.559247993849744,1.2593434687688283,21.63153143643461,-0.14234644814811304,-0.051487212933832724
3.501508437436945,3.085557393315326,21.658401031693845,-0.13555356343348954,-0.05358160803622592
3.088339984237583,-2.9134489091643414,21.691116219591642,-0.1674837609784763,-0.06998770300497262
3.887001883091823,0.049967192373971216,21.717209045354718,-0.13826710644349927,-0.05445427266222309
3.49208570713863,-4.857006927328652,21.766971403750283,-0.15695663466868234,-0.06370451769779303
3.8081406473919475,-2.5457739270921884,21.79043393725362,-0.1411811933362821,-0.061784655520599266
3.328099999174972,1.3529123299559842,21.830573460224745,-0.1421242361763177,-0.05585053606381855
3.602536055153814,4.209482120858439,21.861889340045117,-0.12538219939465864,-0.046251225177849735
3.6235205390497285,-2.887292601630809,21.89868829812199,-0.1397786236703224,-0.05759586531581288
3.9375183104858316,-0.09884433431618324,21.930143480422096,-0.14149208534890897,-0.06091199089460211
3.724579769113814,-8.052733357510999,21.975870805355115,-0.15108255375098897,-0.06998770300497262
3.3546642115039025,-0.41540398578469484,22.0072798425791,-0.13035206653640935,-0.05550147021341968
3.2683080864543483,5.233846304042952,22.047963507093705,-0.13103972546988157,-0.058643062867009474
3.753532973108672,-6.60366344940838,22.07527314105921,-0.14226389169313866,-0.07295476273336297
3.9816110184291325,1.791600331871159,22.12486067672744,-0.13811033344648818,-0.06597344572538566
3.7700351801157215,-2.376574932499813,22.14835033825856,-0.14043164661336482,-0.07452555906015788
3.1473119131810274,-7.690355530728053,22.190116360195102,-0.16328065747463594,-0.08587019919812101
3.5709666361700054,-8.27798971157972,22.22207586015981,-0.1568655631325775,-0.08970992355250854
3.782064438297322,-2.333355586170654,22.26645515781603,-0.14370219602179948,-0.0788888821901437
3.931902547631032,-6.513815202210766,22.289880783621854,-0.14194040823536785,-0.08237954069413235
3.3711756495126637,-1.7045806798426144,22.335457116653075,-0.14711857231032202,-0.08779006137531478
3.338708917410927,6.152795612206487,22.36709120748687,-0.11809964511581825,-0.07435102613495843
3.4684212409753967,1.2551881440550534,22.400254446367153,-0.14152510818916983,-0.08779006137531478
3.7554167158730913,-2.346456752400857,22.43220974881838,-0.13472869324510217,-0.09232791743050003
3.086500598558368,-2.0514378172915304,22.47289170967624,-0.1308875265462861,-0.09180431865490173
3.551104464215693,-2.3992665462111256,22.5013269480495,-0.1336170753259576,-0.1048942880448592
3.3159829045139197,-4.224351682334749,22.53792666854746,-0.13930459105467916,-0.10314895879286488
3.545979633618746,-3.3867328156314707,22.57384982010285,-0.11864634123994175,-0.10035643198967395
3.3228657322362367,-6.862537807979514,22.611812336126945,-0.14653897132144666,-0.11588986233242349
3.4827162203850723,-1.2078893963482094,22.642927502926533,-0.1090918056162714,-0.09930923443847736
3.176344087922957,-2.2198803325567935,22.676115224238785,-0.12810704286169342,-0.1117010721276371
3.164646360368662,-4.053825548767514,22.70005890254577,-0.12168575965046897,-0.11309733552923257
3.496155907266346,0.6747531351806507,22.745244692005777,-0.12207372654485736,-0.11239920382843482
3.3258046819570195,0.25636798838380226,22.76801526661319,-0.08921022054186663,-0.10140362954087055
3.257243187491938,-4.589296859560294,22.811390744183676,-0.1253906520599747,-0.12147491593880534
3.5086533211861486,1.3973777427370697,22.833529459770556,-0.09238479923231328,-0.10349802464326374
3.3752090970285864,-0.30995394962965295,22.87135167812908,-0.09738145254941369,-0.10384709049366261
3.1588042460470556,3.733549598867735,22.894778702390095,-0.08657011008007166,-0.10873401239924674
3.253419281095574,-9.782942818431254,22.942006257512524,-0.10880371914493883,-0.11972958668681101
3.2928873443049107,-4.4137431314958,22.965498858095355,-0.09784007079560386,-0.12182398178920421
3.3875114844400045,-2.528850288350322,23.007782052227416,-0.11122895624695026,-0.12007865253720987
3.4737275542657478,-7.364306761850788,23.040280188192234,-0.09513473189108211,-0.11815879036001611
3.2793266987405074,-4.302044359244588,23.068982722411143,-0.10469037105728511,-0.11728612573401895
3.3862907962539914,0.06061645451342355,23.096218988470575,-0.0797798482639808,-0.11152653920243767
3.456900685704616,5.460667182183039,23.142497586358434,-0.07515735600338616,-0.1069886831472524
3.5578890812299475,1.4003179088150801,23.171321923093043,-0.07239384117592662,-0.11397000015522972
3.1192354199510848,-2.122664130926252,23.205382099189706,-0.09034083568422721,-0.11588986233242349
3.0981263816660483,-3.642475416711835,23.22896403102961,-0.07879051287715869,-0.12025318546240932
3.1208007938598694,0.3467594742698822,23.26985447171244,-0.06924560140743177,-0.10576695267085638
3.264756480826794,1.0575489653712489,23.300661866957185,-0.08441538107106811,-0.12566370614359174
3.484124128119144,-4.883951126905318,23.334705767219628,-0.10208978278856244,-0.12740903539558607
2.981675722889825,-2.388496219858441,23.357468545366284,-0.06794029960745725,-0.11588986233242349
3.00478575616196,-5.194295991674679,23.399554281357666,-0.08039479264132203,-0.11920598791121272
3.280600863883988,-4.073780475225911,23.428657467993887,-0.07700474810801311,-0.11903145498601328
3.245806356476615,-8.549443497011161,23.463225418276565,-0.09031667525198084,-0.12723450247038662
3.1423477128696145,0.21641216051322107,23.48540912445752,-0.055882690166289765,-0.11274826967883368
2.9180831591493113,1.2849012701461264,23.520253728774456,-0.0731575075503517,-0.11588986233242349
2.9365186621007617,-0.5293744205213665,23.552697172010813,-0.0557425292018094,-0.10925761117484503
2.96738603091041,3.2426551735125257,23.581698818842558,-0.06431123086443985,-0.10925761117484503
2.785869096003301,1.8823572408214784,23.606248052669322,-0.05190120569050262,-0.10471975511965978
2.8698646619944967,-4.535072996296561,23.645655545973916,-0.0774733835570984,-0.11344640137963143
2.9760095471560812,-1.554804835293766,23.673285293430986,-0.051184007075410015,-0.10402162341886204
2.6795544478185596,1.6183935759991086,23.707820555782465,-0.0680611946528555,-0.1059414855960558
3.088453677651882,0.8731461324766498,23.726622663078892,-0.04682690836099732,-0.10419615634406147
3.1405863213181737,-6.149099692682009,23.76674173673466,-0.07211356261518642,-0.11501719770642631
3.4851307963148472,-0.7845678578512082,23.793756771794058,-0.04968420921773077,-0.10070549784007282
3.2653446719598187,-8.319371574997893,23.834310942632374,-0.07482857252332485,-0.11501719770642631
2.954380150666732,-4.331127424602541,23.85313068125822,-0.05333506031662621,-0.1059414855960558
3.138733446507561,-10.877557247387662,23.893370013503258,-0.07833727283454199,-0.11554079648202462
3.4035824465016,-8.999997262593443,23.9174772464322,-0.06939768315067271,-0.11362093430483085
3.35311060966401,-5.696982141867466,23.955468886317153,-0.07199167952242048,-0.10471975511965978
2.8158799073252947,-3.6095248764742087,23.985902038284497,-0.0672321783867398,-0.11362093430483085
2.6288574654852805,-3.7520191525794804,24.018453729878996,-0.06538452232455087,-0.10437068926926091
2.917545443968356,-8.841389877744476,24.03447504340241,-0.06148503770489263,-0.10978120995044333
3.1400067281004063,-7.385978199234746,24.07468910363501,-0.0860770138553291,-0.11484266478122689
2.964756004028688,-2.301369758769944,24.105844653289065,-0.04919361363919965,-0.09826203688728075
3.2494523046916117,2.232450357046099,24.135322288171697,-0.05670400160421025,-0.091106186954104
2.886351384745931,-4.853903703260767,24.16217614511967,-0.069516972650286,-0.10978120995044333
2.5104380081759867,1.47560855286411,24.18996418800901,-0.05466538247942287,-0.0932005820564972
2.8226585079861852,-1.8309727342167268,24.213948031058322,-0.04510846591210128,-0.09494591130849153
2.260986412504496,0.09207638717098539,24.244683244477695,-0.056631300855465874,-0.091106186954104
1.9349071286675599,2.7526523222670627,24.260799984506946,-0.052324984585886435,-0.09529497715889039
1.7425645948936992,1.0234961323624774,24.276854237132007,-0.05645479953617946,-0.09075712110370514
2.401263729903654,1.1125592604123458,24.301450464728184,-0.050935504286004775,-0.08639379797371932
3.6414270251016574,4.586975613451862,24.33153151937785,-0.05803557552357808,-0.08988445647770797
3.885074063611328,-1.5237629729651214,24.370630581773366,-0.05118020345882671,-0.09442231253289324
2.53814179116781,-8.636135246167616,24.405930605476016,-0.0708310885893027,-0.09930923443847736
2.4569182022775546,0.14815074838985284,24.42442873242477,-0.05667415581276186,-0.08936085770210968
3.000009009683824,4.158032245967802,24.452505011829324,-0.04132379910741075,-0.07801621756414652
3.6583925273344886,3.353841509368061,24.482718240632593,-0.043876923659041535,-0.08342673824532895
2.3744482538933673,-6.915455886250005,24.520936365860944,-0.08554237123146635,-0.10227629416686772
1.7091258928189157,-7.287774812769048,24.54076372997211,-0.06691054133626351,-0.10210176124166828
1.8160150468010776,-2.848734957953949,24.559706433696594,-0.06109269888299519,-0.08464846872172499
1.9021978589485002,-7.353956343931843,24.572744144884492,-0.0743424214704989,-0.10227629416686772
2.190122393403013,4.775620749812545,24.603531735469414,-0.049162839291430095,-0.07679448708775051
2.1101006226450627,-4.7187689288645815,24.617325570864825,-0.062342788369554515,-0.09128071987930345
1.8821845096455028,0.5289869831631558,24.63943582456178,-0.0786133400513309,-0.09075712110370514
1.9471032412467335,-5.259192926654817,24.65048084239082,-0.06952556966574902,-0.09180431865490173
2.2443420645259993,-1.426650415443965,24.683328630734326,-0.06639036466461723,-0.08063421144213803
2.1072799468000913,2.568022331191596,24.694537827242478,-0.05723704297633221,-0.0788888821901437
1.5454410030793446,5.949444251878811,24.714231289056126,-0.055490550963718195,-0.06667157742618339
1.1976184278519377,-1.3012819340011188,24.727687053585015,-0.06848606426107268,-0.07871434926494426
1.1365405957347696,3.3659217575076306,24.74217188097558,-0.05403504869756418,-0.07068583470577035
1.4084680584704383,-2.255193639336867,24.756126406570992,-0.07129882499254633,-0.08377580409572781
1.6824276500400233,-1.2970099865733928,24.767382861063616,-0.07067029525712952,-0.079412480965742
1.9217921108710705,-1.758341891087837,24.786688364113463,-0.06015850428683872,-0.07347836150896127
1.9084007605699256,-0.8763672450957941,24.80904581689894,-0.076130303635797,-0.0804596785169386
2.2396555180933824,-0.6894427023497738,24.82852141332486,-0.06555162785626048,-0.07330382858376185
2.008894609195829,-6.925566934608367,24.85073843091877,-0.08145940190403198,-0.08307767239493008
1.5719894518200832,-7.888631414561884,24.86776186405428,-0.084688460984149,-0.0841248699461267
1.1020293047040997,-3.8693929056161243,24.881937447387493,-0.0700532196371658,-0.07487462491055674
0.9718007024806429,0.42617029377348303,24.8932105350779,-0.06493202013159412,-0.0715584993317675
1.3700060277896293,-0.10095654432323511,24.901833781999017,-0.07801920832767661,-0.07312929565856241
1.7268883120880552,-4.043233058408281,24.91015441693072,-0.08674648303109321,-0.08709192967451705
1.7116177387286604,-1.7659834135773804,24.930036410075036,-0.08032268147081292,-0.0778416846389471
2.563937524716655,-1.397810316009671,24.96093047048161,-0.08171917573298774,-0.08377580409572781
2.217342098301098,-8.293903738909252,24.98919652211441,-0.11002719910595493,-0.09791297103688189
1.9651206791653228,-5.841799066734542,25.002997019601708,-0.08214006374667598,-0.08726646259971647
1.3641239985610956,-2.784406784719457,25.022454586733094,-0.07995124252350455,-0.07801621756414652
1.4139651944449532,2.3800098569261685,25.03391029083322,-0.07026560466602179,-0.07731808586334879
1.5221786871121101,-5.037634543087781,25.04832167111073,-0.09145398736348419,-0.08691739674931762
1.7606201095374527,0.4764725526732155,25.059855959998643,-0.08172172909582007,-0.08604473212332044
2.5211452006318376,-7.5607318510196935,25.08234135045748,-0.09721022884074824,-0.09529497715889039
3.0467869344208918,4.090887434109701,25.104766400688824,-0.06785127135380038,-0.08168140899333462
3.011360052866649,-2.537545028790282,25.141247824591606,-0.0858339408770853,-0.09180431865490173
2.550758866623884,-4.013964104703242,25.16404748106824,-0.08803327685279318,-0.09808750396208132
2.377213034917266,3.7013460468940433,25.19745472620218,-0.08376624314656805,-0.09337511498169664
2.372672316246667,0.023106279109176443,25.217196664769773,-0.06371899491376648,-0.09285151620609834
2.426039245506528,0.14129533473427505,25.239988101848173,-0.07897056927125076,-0.0973893722612836
2.8430831580625826,-2.174418003808294,25.257027687899107,-0.07275404442340812,-0.10419615634406147
2.876502855350426,-6.471377369033423,25.2997108260228,-0.09420622098765793,-0.11676252695842065
2.8996716468090717,0.15111800862166033,25.32735870667906,-0.06822507395048424,-0.10454522219446034
2.8501302815826066,-3.975346625299045,25.349663552729176,-0.07888270940152275,-0.1090830782496456
2.7455918128820778,-13.346373785604433,25.378474684577018,-0.08439596559910853,-0.12688543661998777
2.7934243168541535,1.7619632110969745,25.41208647288751,-0.07526720706247264,-0.11239920382843482
2.8385034123432256,-1.4494577093868073,25.431787251584705,-0.05479163488801317,-0.11205013797803595
2.4059581050779806,-0.5885313697844663,25.46123293385924,-0.06897805216664346,-0.11903145498601328
2.5003084351083533,-3.5958050387541887,25.484244188985972,-0.06604886409985761,-0.12636183784438945
2.8877256648243663,-7.098467655031668,25.517551568579556,-0.052221015228239534,-0.11763519158441782
2.764891375241371,-3.2878709183473487,25.538262990419028,-0.06310345386493701,-0.13439035240356337
2.7990174900122686,-3.097154038557657,25.569776352779378,-0.06308622822885397,-0.12740903539558607
2.7175612399539615,-3.5124802046382184,25.59322364888039,-0.05542343720278164,-0.13194689145077132
2.9016682998919494,-6.048417907507195,25.63003130705178,-0.06338736666588586,-0.1382300767579509
2.869548479018169,-6.332012552479753,25.647714701528653,-0.04745641161765517,-0.13805554383275148
2.998866945897415,-2.0904169923567295,25.685064241869306,-0.0507814405552127,-0.136659280431156
2.95505570236583,-3.2880531171506537,25.70287830469274,-0.03471494661450959,-0.1377064779823526
2.8871631716394504,-6.462287741172545,25.74626823319933,-0.04595623147594499,-0.13980087308474579
2.773706262684473,-9.050024987007713,25.767702594960888,-0.04729768407308945,-0.1556833692778942
3.0017270664999627,-4.16165904568971,25.79941861566223,-0.04669313636161683,-0.14625859131712482
2.662414186650218,-0.9310329991764805,25.82542967059068,-0.019924547650977776,-0.1445132620651305
2.7215217474951157,-5.499632620254969,25.85506141927838,-0.033152043716454624,-0.14800392056911915
2.933044070639581,-1.3636959172956307,25.87468414988131,0.0018303229974677793,-0.13316862192716733
2.714137207655866,-5.306756532272411,25.9107501945659,-0.014778020158567468,-0.1445132620651305
2.618064212334886,-3.1051760390810026,25.934664123942053,-0.0016573641945874045,-0.1466076571675237
2.754878887798415,-4.237269707106453,25.972683544138427,-0.008627256536636053,-0.1467821900927231
2.466173474277712,-1.5796329069988055,25.990532374333647,0.017215101747466648,-0.1467821900927231
2.764317450532544,4.749226242684266,26.022401907472336,0.022961703719052536,-0.13369222070276565
3.1853101792382037,6.328708365459777,26.046212305514317,0.03641918591123533,-0.14049900478554353
2.533419953514097,-1.6065387583162574,26.080534294025938,0.00633448380987574,-0.15481070465189706
2.411848040867091,-0.4211831171588522,26.100748031349145,0.04194714370439973,-0.1473057888683214
2.779671063953263,-0.3052080666826054,26.130600292636586,0.03400746553941033,-0.14870205226991687
2.8906693937081736,-3.446740352592193,26.15479977580494,0.052362529221517115,-0.1499237827463129
2.767556116673449,-5.758735162802372,26.183476697577767,0.030567378215345362,-0.15690509975429023
2.7294899384525872,-5.899022776620338,26.207923285579415,0.04909957325361659,-0.15603243512829304
2.905539699697796,-2.8883741100069553,26.247571112465618,0.061598459961330974,-0.143116998663535
2.2790949032346477,-0.9476922005235843,26.270335780509548,0.061718979506984566,-0.15323990832510212
2.7528742900980916,-5.741442559824635,26.292991031587004,0.048149644117132726,-0.1589994948566834
2.9662052643025554,-5.985109540233386,26.31718003789774,0.06704120624999164,-0.16004669240788003
2.8003648917886492,-8.249237068832088,26.354275405264833,0.051852747980744573,-0.16301375213627037
2.841705478988844,-4.806798190810712,26.378891415706715,0.07093892589661226,-0.1589994948566834
2.92290220957337,-3.814143228919763,26.41701650056469,0.07459165241360276,-0.15009831567151233
2.980436798415253,-7.097789347744309,26.440103644739192,0.07522286269099682,-0.16493361431346415
2.810909675101745,-5.153620459571051,26.471152360681327,0.06826892282309825,-0.16336281798666924
2.838072609390367,-6.127306579083358,26.48774429479308,0.08615088078730158,-0.16650441064025906
2.632158175225372,2.0376948599875515,26.52841388084433,0.09962616979534969,-0.1492256510455152
2.937685623588069,-4.016923292919585,26.55137847083455,0.10523134368900494,-0.16004669240788003
3.0733038414430456,-6.670876862287602,26.585338600564864,0.0626923653936902,-0.17435839227423353
2.847779313637907,-11.867658279338109,26.610523140746924,0.08718388163934397,-0.17627825445142728
2.488654165466138,-7.276590655271485,26.64173862419265,0.08074233201263332,-0.17278759594743864
2.635959134371636,-4.930454851122787,26.660025667431196,0.10855884541255631,-0.15952309363228173
2.685556168170029,-0.7502810254673078,26.691187089152642,0.10227686218656769,-0.1577777643802874
2.621178510034759,-2.431619063784998,26.708649373904535,0.1161811150266245,-0.16022122533307945
3.0621226277462776,-2.011902571772442,26.744633297338,0.09290502334517037,-0.16057029118347835
2.684858423100721,-1.2635951301925832,26.77149494515198,0.12737621466414303,-0.15481070465189706
2.6261716079890842,1.3738709097505348,26.801252389999423,0.10736034448013171,-0.15009831567151233
2.2417690690862493,4.371586035567178,26.812394310610895,0.12930821110320237,-0.14713125594312199
2.5858875695934413,-3.715329579409768,26.848917873306988,0.10172758920826146,-0.15393804002589986
2.5000591917477015,-3.3685980610050468,26.866767148743754,0.11141483639943753,-0.15638150097869194
2.773369899533625,-4.054290862847076,26.896829729953165,0.09170195755051586,-0.15690509975429023
2.3543592398160698,0.41028539648793777,26.91557056223601,0.120308975191328,-0.14835298641951802
2.3416557958611355,-9.864015726414648,26.94539531501844,0.08666694816920686,-0.15865042900628457
2.4546281975514495,-9.605787435331031,26.963344371936454,0.09663218447152902,-0.1583013631558857
2.193079104905348,1.0385868628080377,26.989231599691603,0.09425701966566732,-0.1392772743091475
2.6952319887097307,2.885874119364872,27.01563660774468,0.12488964548541907,-0.13055062804917586
2.1053668339123983,-3.410679525498804,27.0385559537354,0.08508214532470422,-0.14206980111233844
2.6522352808921035,-6.775127757298533,27.062294642965572,0.08296602772202577,-0.1445132620651305
2.4260602141543024,-7.225744904786913,27.094941902960283,0.07322126610043564,-0.1382300767579509
2.6693060871157335,-9.286072780379744,27.112081184035087,0.0695013963350131,-0.15009831567151233
2.740284897475998,-4.6132655610228985,27.145583583175775,0.07399825775719696,-0.13212142437597074
2.827700701620684,-5.459298878634258,27.16403525255297,0.0797746713406197,-0.13072516097437528
2.6624395820443563,-2.13783306560814,27.203959055574558,0.06272921113012771,-0.12880529879718153
3.04283623498565,1.597225839987928,27.22311378938141,0.08274793046067261,-0.12339477811599911
2.4267685285197276,-5.347005028572106,27.254445015598197,0.059326788053962874,-0.12618730491919003
2.5174353613791762,-6.610831183455458,27.280132632231787,0.05781547411027746,-0.13805554383275148
2.7089152750585295,-5.420705387027661,27.30475811247863,0.042084998250385613,-0.1349139511791617
2.553257544771845,-2.039238133101062,27.326211118619028,0.07170513211470088,-0.12409290981679684
2.413000942212231,-5.561340303062356,27.35828179595401,0.048552208707397355,-0.1254891732183923
2.4080629005798886,-2.0479651741246148,27.376863225914846,0.05485217879058326,-0.13177235852557187
2.5608234802640086,-8.678174565034992,27.401026269834485,0.025238607978484696,-0.1350884841043611
2.2572402064234027,-7.768715714042594,27.421420177034307,0.050555886071067827,-0.14014993893514466
2.3658574435928843,-3.219053412697373,27.446870445595067,0.03517227481945323,-0.13631021458075715
2.3844548177270775,-10.843345358334297,27.46549357410104,0.04171369753299469,-0.13997540600994524
2.6377682177789796,-1.5553739313102757,27.499947644715053,0.047198875339874956,-0.12932889757277982
2.6009860624221446,-3.8303070650866227,27.518646333636138,0.05387336303050089,-0.13142329267517303
2.559589945129776,-0.31739924695206656,27.551530160172724,0.04538395187148441,-0.12479104151759457
2.6465690998040263,-1.0372853950629968,27.571687067436176,0.061498711788326575,-0.12007865253720987
2.6507546561051853,-2.201865505447196,27.596513648644528,0.03234948161794712,-0.12583823906879116
2.6921426874007355,-8.281367608799009,27.616486170771125,0.039274018355234995,-0.13805554383275148
2.733411283445244,-0.8244318349457492,27.65062799215484,0.0451787583201134,-0.1228711793404008
2.357358669501736,-5.845751402751653,27.669900122426814,0.038113548980767326,-0.13456488532876282
2.377863110824759,-1.5319946584256254,27.703156249556333,0.030038153082442325,-0.12950343049797924
2.517023602455484,-8.000189966408323,27.722252949069905,0.037230033687218334,-0.14364059743913332
2.426119465061597,-5.278738035000665,27.755098843939336,0.0292980998503666,-0.13526301702956053
2.465607841049335,-9.442978364650969,27.768195506981215,0.04400668379830331,-0.13753194505715316
2.2623017305136903,-3.920021393582791,27.802944370864598,0.050340059513656894,-0.1291543646475804
2.6169592314452137,-13.879859550531876,27.8212500352216,0.029533005463490653,-0.14852751934471745
2.680651733219701,-4.393631294994691,27.85538577168539,0.03601169309867827,-0.1413716694115407
2.1006769954899664,-10.790854450261513,27.876089667918222,0.052863524744410764,-0.13369222070276565
2.555911307310522,-2.5512957780610797,27.903172389156914,0.05269312218677826,-0.1291543646475804
2.577835745898472,-3.317776929534171,27.929924971105418,0.06720445523440936,-0.12775810124598494
2.1768847565286085,-7.756801527332728,27.957072726824613,0.053029178434447446,-0.13316862192716733
2.6364097906936435,-4.5313044441488355,27.97711031684063,0.06087498369629901,-0.13351768777756623
3.0108966693274892,-8.035933915703767,28.010317926264864,0.048758403439999376,-0.13473941825396224
2.6782343786319,3.9044159305760084,28.032080760488657,0.09914212894122666,-0.11292280260403312
2.4496718281168497,-2.8811407522816284,28.058574734648253,0.07107412449225653,-0.12339477811599911
2.26587463965395,-1.4154457254511934,28.07898245194467,0.07428025780663376,-0.12461650859239513
2.813143006801962,6.362312597309376,28.10659946800462,0.08873461077857958,-0.11100294042683936
2.2883563161307086,-7.912592819072914,28.12614128466842,0.07791997361139885,-0.12723450247038662
2.267597981709416,-2.048756758840301,28.154253420100382,0.0783549427816231,-0.11763519158441782
2.4350595592629203,-0.5335159504752879,28.174507646331996,0.09101272665353101,-0.11362093430483085
2.3027413533000973,-4.037060315745154,28.201778776754228,0.07742244479179619,-0.11798425743481668
2.2400974184457527,-1.9611790363732553,28.222130498938647,0.09511130972036395,-0.11362093430483085
2.631875388266169,-5.158973521479333,28.249453040091996,0.07177654204027778,-0.1117010721276371
2.548964547449243,-5.25393482519535,28.26986234181912,0.07543656097217537,-0.1117010721276371
2.47403793262042,-5.715559865012006,28.29826348333494,0.07127072454445998,-0.1075122819228507
2.816025099785646,-1.495287350356476,28.319058367218233,0.07929890094304386,-0.09704030641088474
2.557820927075328,-3.0813649928771714,28.346331974942057,0.061088650611460564,-0.09686577348568529
2.3664805190882974,-3.2278215428942776,28.37354963580338,0.06697094744294166,-0.09512044423369097
2.704780809355876,4.553247966444963,28.401695508643105,0.07219025446518698,-0.07243116395776468
2.334299358356722,-6.62840090087024,28.42289966294282,0.04716547045609407,-0.09075712110370514
2.489264784762468,-9.679996183710033,28.450892747600108,0.03832197052401175,-0.08691739674931762
2.6497385929538475,-4.819594915514503,28.465106751058585,0.039645733713883,-0.0853466004225227
2.271084906015009,-11.364660798707241,28.499546809284976,0.01874656766400529,-0.08360127117052839
2.417721335091609,-4.831112518789481,28.520645248663175,0.022153120551191365,-0.07539822368615504
2.898999699337063,-0.3172121663637286,28.555112504702628,0.029614397462518732,-0.058643062867009474
