vxCG_mps,vyCG_mps,yawRate_radps
33.855013815163716,-1.825571146812059,0.15428710587629874
33.808348070681795,-1.8336029740116446,0.12601277199399058
33.74874410402905,-1.7537546071223256,0.11327186845443199
33.708102200514,-1.7632673854230774,0.08639379797371932
33.65232977581942,-1.6870527321004885,0.09023352232810683
33.611775863285104,-1.6492763653309783,0.08691739674931762
33.54008183330392,-1.5970452669273267,0.07243116395776468
33.4906285360373,-1.5909700716125719,0.04921828490624009
33.418132643188116,-1.517170816134152,0.05235987755982989
33.37632525162833,-1.4930740836777447,0.04153883619746504
33.27934168241498,-1.4456271351429988,0.03508111796508603
33.2232143463653,-1.4043041953641329,0.04904375198104066
33.145705310816616,-1.3462794201187767,0.04974188368183839
33.08433625153224,-1.3323990568011372,0.050265482457436686
33.00933234861618,-1.2543037505332606,0.0788888821901437
32.95752169581006,-1.2436964149737169,0.07731808586334879
32.87993395138687,-1.1969283718023274,0.07906341511534314
32.83553326415648,-1.179840620457978,0.08709192967451705
32.750999248567105,-1.1151169844329285,0.10768681484805014
32.69676920010633,-1.10579380125281,0.11746065865921838
32.61906297951027,-1.0699949516319638,0.10786134777324956
32.56986327560419,-1.0500318291249646,0.12932889757277982
32.4967197373172,-1.0334270639795315,0.11466813185602745
32.44833674913023,-1.0074939735310149,0.1361356816555577
32.37330440877158,-0.9921703436769841,0.1291543646475804
32.32496444079761,-0.971583389631739,0.14521139376592823
32.24564856648519,-0.9307587712939835,0.1473057888683214
32.18890145287816,-0.9630014470796744,0.12583823906879116
32.11715976698078,-0.9155080072644436,0.14172073526193957
32.070354753373245,-0.945247112350844,0.12740903539558607
31.981799176504403,-0.9114525517682929,0.13735741213195374
31.920927159477028,-0.923426100184344,0.13753194505715316
31.82258428973729,-0.8913124189481947,0.14102260356114182
31.761804063494495,-0.9028699190830884,0.14590952546672595
31.67758921033685,-0.8877721624094685,0.1467821900927231
31.614901423934448,-0.8946699058269073,0.15760323145508795
31.533024431824025,-0.8889335984745437,0.1518436449235067
31.462446176023487,-0.9072223763292496,0.1520181778487061
31.38421944353653,-0.8696575818300568,0.16615534478986016
31.317607972551762,-0.9125423546715337,0.158824961931484
31.222015180265096,-0.8883429888490723,0.1651081472386636
31.151508112111085,-0.9165435233618154,0.16964600329384885
31.05799283811422,-0.9070556842688344,0.1790707812546182
31.004951773501077,-0.9263995616754301,0.19390607989657
30.911504371283506,-0.9217650052933272,0.19128808601857852
30.846915651595303,-0.9326612299925265,0.21223203704251048
30.755422935950392,-0.9372470491706402,0.21205750411731106
30.685067461083968,-0.9744171264724032,0.20996310901491785
30.590276860190865,-0.9640696917700095,0.2090904443889207
30.5395323183329,-1.0022449214044984,0.20961404316451898
30.451032168361802,-0.9697633339434418,0.22305307840487534
30.388655668363583,-1.0045966930628614,0.22375121010567306
30.305971283539765,-0.9957036719437216,0.20525072003453315
30.25560031882754,-1.027430936013567,0.20263272615654165
30.18288109857809,-1.0215547361370205,0.19320794819577228
30.119500599942334,-1.0295003138830334,0.2033308578573394
30.037110674168375,-1.0195332779528663,0.19390607989657
29.982382476059477,-1.0709922729830914,0.16493361431346415
29.902000357472986,-1.0043324074765696,0.19565140914856435
29.848971332919163,-1.065192297118169,0.1647590813882647
29.777371416829183,-1.0474210864367548,0.16231562043547265
29.73114958906696,-1.0813188843329045,0.1494001839707146
29.65761078992175,-1.0480979209556682,0.15289084247470328
29.598376459766282,-1.0582631901796444,0.15341444125030157
29.515707158677234,-1.0262148483086146,0.15009831567151233
29.453197153582213,-1.071881716672624,0.12409290981679684
29.372383648107515,-1.0493122822379908,0.12147491593880534
29.32127559131906,-1.0271410703365929,0.13683381335635544
29.24438120250702,-1.0287604164022701,0.1223475805648025
29.174318796873695,-1.0242328610222906,0.13351768777756623
29.082296701675332,-0.9924816183636541,0.136659280431156
29.025904162796234,-1.0007794836663266,0.12793263417118436
28.92862192598822,-0.999737091221716,0.11815879036001611
28.870830740611105,-0.9977774929218559,0.12304571226560022
28.787635025416662,-0.9538642895519676,0.14189526818713902
28.731064664104778,-0.9664745847207538,0.13753194505715316
28.6281204608588,-0.9249382226928454,0.143116998663535
28.562208766596104,-0.938517013395327,0.13910274138394807
28.464050080618453,-0.926211437722654,0.1275835683207855
28.396143468581055,-0.9195317592202721,0.1382300767579509
28.3071166745124,-0.8955062347871398,0.13718287920675432
28.23818859192822,-0.8883888238788337,0.14416419621473162
28.13011931883773,-0.8715385586220555,0.12775810124598494
28.05234094777725,-0.8652587251865368,0.12723450247038662
27.952759439900532,-0.8268170007766287,0.1239183768915974
27.880849970564192,-0.8548679087069267,0.10611601852125524
27.793378530616,-0.8297366564623814,0.09494591130849153
27.734607684634934,-0.8103821459424821,0.102799892942466
27.647289657451527,-0.784941754876802,0.0926769832808989
27.581134622682605,-0.7716276968963628,0.10105456369047168
27.483977997526992,-0.7375140801883173,0.09459684545809266
27.400256729324976,-0.746201765888717,0.08080874436733745
27.303013593351597,-0.7166055811841636,0.08272860654453122
27.23927077533651,-0.7178172566226256,0.08272860654453122
27.13214418424476,-0.6891463550404019,0.08779006137531478
27.060736401760437,-0.711150582634255,0.06684611035138283
26.96259222142415,-0.6710836056717472,0.08517206749732328
26.89797545143969,-0.6618682683591253,0.09529497715889039
26.791524780078145,-0.6326250812092438,0.10000736613927509
26.718484344732495,-0.6534998378473332,0.096342174710087
26.60251879332274,-0.6396431408867082,0.09407324668249435
26.52598452901058,-0.620391549713799,0.11763519158441782
26.401179102445088,-0.6072424449563623,0.12112585008840648
26.325876892550696,-0.6021157907760205,0.13002702927357757
26.21965984668007,-0.5809546652044754,0.14329153158873448
26.156184221008278,-0.6033217464231432,0.1387536755335492
26.050009889358936,-0.5862311502313264,0.13910274138394807
25.9735228798557,-0.5793238219868638,0.14835298641951802
25.888526695740875,-0.5695755294697983,0.15341444125030157
25.836248812254055,-0.5899731092855202,0.1520181778487061
25.747098634953982,-0.5444968027542976,0.17488199104983182
25.68431737504003,-0.5843755163331414,0.1673770752662562
25.597780572907684,-0.5582839368680647,0.1733111947230369
25.533879985993654,-0.5777227969804508,0.16929693744344998
25.448306661089166,-0.5610742634584177,0.17976891295541594
25.39431853351814,-0.5790641996175516,0.17837264955382048
25.31863696571858,-0.5610242661374377,0.1747074581246324
25.273464977951328,-0.567716082171694,0.18308503853420519
25.18735686730699,-0.5401449843738455,0.20001473227855018
25.126066265184235,-0.5979126743443299,0.1689478715930511
25.039763614365437,-0.5698366416153265,0.18291050560900574
24.97468964118831,-0.5816060754186513,0.1881464933649887
24.890038790014565,-0.5629740199225277,0.18099064343181198
24.82658877396136,-0.5798087955556335,0.18517943363659836
24.75262036627992,-0.5841763420194795,0.17662732030182618
24.69792326308384,-0.5897847972271096,0.1858775653373961
24.63490333117509,-0.592965243036638,0.17488199104983182
24.57892719153464,-0.5924406369770752,0.19460421159736774
24.50495661400534,-0.5915996931884862,0.18762289458939044
24.44871481632139,-0.5848707711066096,0.2064724505109292
24.35660444496728,-0.589105702459531,0.19442967867216832
24.302218134236607,-0.6017554937348144,0.20490165418413428
24.22934172789217,-0.6041840685102023,0.19408061282176947
24.17469081097223,-0.6262926123159094,0.19355701404617115
24.099889561892624,-0.5982791189832941,0.20193459445574394
24.056930748157875,-0.6193267754809345,0.20490165418413428
23.980793301314215,-0.595013808710421,0.2145009650701031
23.937874382899498,-0.6155964650235097,0.21135937241651329
23.854458252925475,-0.6112250382419308,0.20734511513692636
23.800655885634338,-0.6217862603370174,0.20961404316451898
23.728336705997194,-0.6163948605462185,0.21083577364091502
23.67442916641264,-0.6405477070791112,0.21362830044410594
23.601005123017128,-0.6246289432046469,0.22165681500327988
23.55713614024044,-0.6278721521261231,0.23125612588924865
23.494616205879367,-0.6210785882008752,0.23038346126325152
23.441952020947916,-0.6482594256981784,0.23963370629882144
23.37750774914637,-0.6250702106042307,0.24172810140121465
23.325840653466198,-0.6616809431780032,0.23422318561763902
23.27308701507549,-0.6477191215605613,0.23492131731843677
23.229997259632984,-0.6535770134479875,0.24294983187761068
23.166829586656323,-0.6553518072592782,0.22270401255447644
23.124198284917778,-0.6607287178528346,0.23195425759004643
23.063059898024246,-0.6620446221628731,0.2181661564992912
23.021021997327313,-0.6889110232524484,0.2038544566329377
22.959276124912954,-0.6297962572387922,0.22549653935766736
22.91710580482731,-0.6702341433481142,0.20682151636132803
22.86453269220272,-0.6366042701436235,0.21293016874330822
22.8224626186577,-0.6726489626880323,0.19792033717615698
22.760658038608895,-0.6226796488063483,0.2158972284716986
22.718708343499035,-0.6583041584871958,0.20472712125893486
22.65832274030648,-0.6339514158110063,0.20245819323134223
22.616524779575087,-0.6591645378892351,0.20315632493213998
22.56577538683346,-0.6344522054911723,0.20298179200694055
22.52454735997132,-0.6392801023656663,0.20612338466053032
22.4642099558596,-0.6280590398541364,0.20193459445574394
22.433101327062264,-0.6486669737700483,0.19442967867216832
22.372742258571158,-0.6031475106640751,0.20210912738094336
22.34169610281068,-0.6273309308970887,0.1942551457469689
22.290781132627878,-0.5977042972059861,0.1942551457469689
22.24909843639028,-0.607512891118693,0.1907644872429802
22.189968488876076,-0.581253164167881,0.19093902016817965
22.148149729278465,-0.5906834390147714,0.18867009214058703
22.08839638502477,-0.5601885047348306,0.18517943363659836
22.047812678660833,-0.5892424587406753,0.17278759594743864
21.997946221351075,-0.5486692883101514,0.19041542139258136
21.957811608968115,-0.5635497827097893,0.1832595714594046
21.89719385141444,-0.556182756491332,0.17837264955382048
21.857464906246292,-0.544539608919778,0.19739673840055869
21.798243169458143,-0.5267979782041954,0.20088739690454732
21.758273826735007,-0.5385677305784377,0.2085668456133224
21.699453033213775,-0.5104448655200039,0.2181661564992912
21.658546029121272,-0.5455811927958045,0.20786871391252465
21.59999974197335,-0.5008482092660119,0.23439771854283845
21.559634447022276,-0.5555364498659194,0.21607176139689802
21.501639950649125,-0.5141359455678408,0.24120450262561635
21.462354787319406,-0.5359229181941937,0.24766222085799536
21.414461602977045,-0.5083102197880635,0.2609267231731523
21.37567669618395,-0.5396322985150714,0.25987952562195565
21.31839564762595,-0.5147448764865042,0.27349309378751147
21.278150590745454,-0.5492908516946577,0.272096830385916
21.22148648762027,-0.5238823752325618,0.28187067419708417
21.18136441480904,-0.5579193051497895,0.2701769682087222
21.12656308497833,-0.5220167556520351,0.27960174616949157
21.08621488382117,-0.5592276586712039,0.2754129559647052
21.03003164177928,-0.5327790306073819,0.28256880589788197
20.990863694291335,-0.5594929550473631,0.2764601535159018
20.933100762076233,-0.5660814293372843,0.26633724385433466
20.887703160576134,-0.5615344604164233,0.28728119487826664
20.8330018868735,-0.5303862117872331,0.2916445180082525
20.79305833864377,-0.5696240962528731,0.278554548618295
20.737452861537374,-0.551555178669923,0.2806489437206882
20.690766276893278,-0.5594368622800392,0.29129545215785363
20.62665229203876,-0.543454547056645,0.2844886680750757
20.579199407915382,-0.5769453734447927,0.27960174616949157
20.526780335060206,-0.5315048516219317,0.29426251188624397
20.480372933228534,-0.5516511171252999,0.3063052837250049
20.42785327098118,-0.5120414309250982,0.3101450080793923
20.38640721852861,-0.5724336539749173,0.29286624848464854
20.325222377298857,-0.5347116957510463,0.30717794835100204
20.28936467752473,-0.5547739697942257,0.30578168494940655
20.235754812015983,-0.5339783879919288,0.305956217874606
20.198075058366086,-0.5634353798132834,0.2953097094374406
20.135739452708968,-0.5443719792218028,0.2916445180082525
20.099691526854876,-0.5598301453726894,0.2921681167838508
20.036830992931314,-0.5401604982355428,0.2864085302522695
19.99906633297149,-0.571406253210259,0.27436575841350863
19.940699152422567,-0.521427156234654,0.2921681167838508
19.904784379675146,-0.5457240221465206,0.29286624848464854
19.853810271114757,-0.516411889268284,0.29949849964222697
19.809473221400445,-0.5288394011371741,0.3050835532486088
19.757489289835675,-0.5088917227115503,0.3028146252210162
19.72382291627038,-0.5257123823533608,0.3125884690321844
19.663116942123562,-0.5071187451300051,0.32271137869375155
19.630869395737257,-0.5169451018623022,0.3349286834577119
19.567407724787273,-0.5110034104868711,0.33335788713091696
19.52228628591046,-0.5417306531904804,0.34121186876489146
19.471819976293116,-0.5235190949892502,0.3454006589696778
19.430584753698337,-0.5372743151017572,0.3598868917612308
19.368355714567496,-0.5333321219987995,0.3563962332572421
19.334082508053555,-0.5678564562549776,0.3551745027808461
19.269803804614476,-0.5186827491265389,0.3740240587023848
19.239993024861718,-0.5872710801412898,0.34889131747366653
19.183011285201967,-0.5622770917125901,0.34592425774527613
19.14262789595651,-0.5740053260712268,0.35412730522964947
19.08589472603854,-0.5449993992119958,0.3553490357060455
19.05192765121625,-0.580992929783549,0.34976398209966364
18.996001945707427,-0.5513450798144813,0.35499996985564664
18.959275914530185,-0.5553001772640818,0.374896723328382
18.906439153245717,-0.5597416605757003,0.36477381366681494
18.86629472793814,-0.585880275686312,0.3679154063204047
18.81037783679405,-0.5582103309362287,0.3694862026471996
18.772458839076954,-0.5738840020075857,0.3899065548955332
18.7162485019317,-0.5552841892044569,0.3900810878207327
18.675857807117072,-0.5832548775871228,0.3939208121751202
18.627069293822064,-0.5792612836457355,0.38048177693476387
18.58993831428237,-0.5935697886188929,0.39723693775390945
18.531603744441544,-0.5897715337711407,0.38903389026953605
18.48766693977381,-0.5944561144515501,0.4066617157146788
18.430328065634285,-0.586658106143072,0.39845866823030546
18.391709336365732,-0.615637772053596,0.40456732061228556
18.339829880379565,-0.5877663510008171,0.39933133285630257
18.29149133885708,-0.6134043095161358,0.4066617157146788
18.245637344379645,-0.5687198912926336,0.41783182292744253
18.205221722154292,-0.6058587952454356,0.41661009245104647
18.142110331176212,-0.5866713965617071,0.4132939668722572
18.109180780648146,-0.6353823886877863,0.40753438034067596
18.05514041579678,-0.5897369251362367,0.4290019301402062
18.015597777558153,-0.6284772620586658,0.42219514605742836
17.959894144456307,-0.5885086146560796,0.43755404347497845
17.917070801899865,-0.6391479817044007,0.42586033748661645
17.861949726365506,-0.6015171539206893,0.44034657027816937
17.82629350730033,-0.6322425395729321,0.4452334921837535
17.76921035738462,-0.6033613051293387,0.45081854579013536
17.730638427230264,-0.6459175041407463,0.4532620067429274
17.66750010215039,-0.6066674293269246,0.4597197249753064
17.629367571456267,-0.6483582754036912,0.45535640184532056
17.573847521385336,-0.6178198067609604,0.45169121041613247
17.5361366359825,-0.658697557041642,0.443837228782158
17.48533931454353,-0.6209779113134815,0.44505895925855404
17.454620627915403,-0.6391830061266599,0.45151667749093305
17.402698333776318,-0.6293075831740294,0.4262094033370153
17.36616713033346,-0.6656310334533004,0.4187044875534397
17.31099707742138,-0.6105677424204917,0.4330161874197932
17.278704402401367,-0.6337473608838261,0.4277801996638102
17.226523842389295,-0.6001751629514823,0.4223696789826277
17.190617306980332,-0.6290083050092946,0.411199571769864
17.14331817077082,-0.5824075767743587,0.41486476319905213
17.102775182686624,-0.6005803870649671,0.4173082241518442
17.048842321285434,-0.5718833021040048,0.4082325120414737
17.018700372139932,-0.5900524653539686,0.4078834461910748
16.96506341156882,-0.5576905550597893,0.393048147549123
16.92777774958622,-0.5907536095183941,0.3895574890451344
16.872786108330963,-0.5383403889082029,0.4012511950334964
16.843533000178777,-0.5522785333122571,0.40352012306108903
16.78779369938811,-0.527759903919164,0.3871140280923423
16.753920883215116,-0.5279413429852663,0.40020399748229973
16.70824115935809,-0.5067220934025092,0.38624136346634513
16.6742971843081,-0.5062850363044937,0.39845866823030546
16.62427721823612,-0.4683661005991081,0.391826417072727
16.592649042094234,-0.48675188139846254,0.38641589639154456
16.542963385341285,-0.448228317297716,0.38135444156076104
16.51223098113769,-0.46603021779796405,0.37891098060796896
16.462434829633164,-0.40455951626963754,0.39426987802551905
16.428248432531564,-0.4531895192170855,0.3691371367968007
16.374873712781575,-0.40015388752123426,0.37664205258037636
16.345333646041404,-0.4167737497511738,0.3726277953007894
16.293183683336725,-0.38546846924053335,0.37507125625358145
16.268048754369453,-0.3925244550871932,0.38013271108436497
16.216879974728517,-0.3382564246517215,0.3977605365295077
16.1748044392159,-0.3610749819500753,0.3937462792499207
16.119825549532766,-0.34026399382097083,0.391826417072727
16.091452687967397,-0.3579168260616757,0.39269908169872414
16.03731176604695,-0.31686506959982275,0.40404372183668735
16.005286374656198,-0.32323512805957744,0.4106759729942658
15.951695223992505,-0.284251761690543,0.4235914094590238
15.915512918411181,-0.3015733920797278,0.4340633849709898
15.871744046359117,-0.2665413152681048,0.4495968153137393
15.840486489973266,-0.2994828023810003,0.44401176170735746
15.793747084587734,-0.2530152837083832,0.46722464075888204
15.758695214583259,-0.2771999131008839,0.47263516144006446
15.71193768899398,-0.2523551239421919,0.4785692808968452
15.681417480429037,-0.2921388879403501,0.46896997001087637
15.631620984355957,-0.2556759678857398,0.4801400772236401
15.601471942112337,-0.29472304248003095,0.47682395164485086
15.561122416836831,-0.2625223803904344,0.4778711491960474
15.527940590977497,-0.2899115773621548,0.48572513083002195
15.483378460846417,-0.26564593358496175,0.48153634062523554
15.45602907822407,-0.2837087054291295,0.49323004661359754
15.409087951306557,-0.24769770218657958,0.5052728184523584
15.38552412169376,-0.2815153634171729,0.5007349623971732
15.342723681863776,-0.25853952287924664,0.5019566928735693
15.308336879651288,-0.27260676352182156,0.5092870757319453
15.26948315935368,-0.26271228432988536,0.49881510021997943
15.249511926051312,-0.273028712548737,0.512777734235934
15.214270439916522,-0.24030598418797772,0.5173155902911193
15.178684430779782,-0.27779718716173574,0.5126032013107346
15.127344874373765,-0.23335641677571442,0.5194099853935125
15.103894034766395,-0.2533846138781962,0.5249950389998944
15.07029451129861,-0.2220212420691439,0.5229006438975011
15.041969111009651,-0.2496968279507244,0.5276130328778859
14.995527478074541,-0.22284768250982542,0.5246459731494955
14.970146279988507,-0.26371017101950023,0.5237733085234983
14.936135198577539,-0.21717825744882838,0.533721685259866
14.912698927458932,-0.22660074102557176,0.5511749777798093
14.876589138531436,-0.2015344068692825,0.5434955290710343
14.848321909210734,-0.21578343896721056,0.5602506898901798
14.813011326043346,-0.19266269583385312,0.5628686837681712
14.783409919421095,-0.244791368385033,0.5452408583230286
14.747000106203267,-0.2070006380080192,0.5510004448546099
14.717982757963684,-0.2558207340972401,0.5366887449882564
14.681032784354768,-0.20589708113828895,0.5489060497522167
14.65880910742366,-0.24870804105664043,0.5471607205002224
14.638629662417204,-0.2080482963307936,0.550651379004211
14.62016131882638,-0.21445312946609485,0.5681046715241542
14.582324633570334,-0.1992084930453658,0.5496041814530144
14.559913849686994,-0.2268432541049933,0.5564109655357923
14.52052099152769,-0.1827498317273688,0.5572836301617894
14.499034480829375,-0.20974807598000705,0.5562364326105929
14.467412881661359,-0.15483100823230003,0.5637413483941683
14.453393998259155,-0.17622571610535562,0.5754350543825304
14.424156789036742,-0.13740368096757333,0.5808455750637129
14.41284241504509,-0.1865994729223487,0.568802803224952
14.378075331841474,-0.15473306285868044,0.5731661263549379
14.359066342545468,-0.18516796689591716,0.57246799465414
14.324212499517982,-0.12441869522618357,0.592190215201676
14.29939558717056,-0.16410531756903216,0.5920156822764766
14.273856634214614,-0.12616174494477755,0.5918411493512772
14.263948845688596,-0.1623678773002788,0.5939355444536704
14.239341128333557,-0.10983729306754188,0.599869663910451
14.223289523913124,-0.15535481628589504,0.5935864786032714
14.214420358432955,-0.11637824350116203,0.5962044724812631
14.19894410532684,-0.1332600367646096,0.6038839211900381
14.163147671739301,-0.09399262985658714,0.6017895260876449
14.148584777006258,-0.13615798938877965,0.5907939518000805
14.12818162367834,-0.09646067933920977,0.5886995566976875
14.11489178186347,-0.11241275985027314,0.5996951309852516
14.102295558127706,-0.09372549516843176,0.5850343652684993
14.075432916792414,-0.12055144370037109,0.5824163713905077
14.064900092104894,-0.07082702492153496,0.5874778262212914
14.046464698036026,-0.09280633358274379,0.5895722213236846
14.021843074943352,-0.07038694732826514,0.5715953300281429
14.010942338075088,-0.09687416444070995,0.5792747787369179
13.98822114870516,-0.062348596288764636,0.5768313177841259
13.97907534861181,-0.07437880851576298,0.5839871677173026
13.943509234231795,-0.0384158486412436,0.5771803836345248
13.942155105540506,-0.05765927918564511,0.5893976883984852
13.914273509666927,-0.028765016637447273,0.5757841202329294
13.894724440802367,-0.024728265736615546,0.5969026041820608
13.874532945992609,-0.0005956581917065069,0.5848598323432997
13.867437087976688,-0.025662452025080742,0.5920156822764766
13.84806796922728,-0.0035984109826652016,0.5852088981936987
13.827767744974125,-0.02919506397857195,0.5820673055401089
13.811364732891727,0.007314569029274718,0.5852088981936987
13.793788422038931,-0.0013517568299933665,0.5962044724812631
13.77261339380222,0.04103613800992886,0.5996951309852516
13.750453381204611,0.038421756777215765,0.6185446869067903
13.740458315307198,0.053645508054416834,0.6044075199656364
13.723015806031464,0.027087873907136368,0.610341639422417
13.702441407492715,0.05871823811913343,0.5988224663592545
13.682615111084644,0.05472213109640673,0.6180210881311922
13.661002882196575,0.07045768628788461,0.6073745796940268
13.64806074817304,0.058806450518212254,0.6197664173831864
13.629892848623538,0.08888484420188507,0.6143558967020041
13.623703371443707,0.06934769209636903,0.6250024051391695
13.598394943236544,0.09417307485252364,0.6140068308516051
13.58245492753137,0.05554911059423107,0.6126105674500097
13.561150929461164,0.09472736197546298,0.6124360345248103
13.554603146971402,0.09568538339416312,0.6349507818755371
13.528470848470288,0.10763592229227159,0.6194173515327875
13.514004758474012,0.06755221044212054,0.6166248247295966
13.498780473442292,0.1189773153273748,0.6263986685407649
13.488416268689075,0.09304741291298427,0.6279694648675599
13.467621282887936,0.11968066030640415,0.6225589441863774
13.448151037654664,0.11130882742202508,0.637743308678728
13.432500527632163,0.14973186701588106,0.6398377037811213
13.41546592147403,0.11720814821111879,0.6370451769779303
13.38290020658449,0.16841749783266413,0.646993553714298
13.381638541769853,0.1103174331629654,0.6319837221471467
13.35004489844028,0.1621148624360879,0.640535835481919
13.343867566758886,0.1330948293235007,0.6471680866394973
13.31880593230874,0.1766713536723402,0.6555456670490702
13.309595077994382,0.13447397469668196,0.6468190207890986
13.290274930557645,0.18971094360353638,0.6693337681398254
13.268431415778274,0.14991861443372498,0.6689847022894265
13.250904059173228,0.1832621250833076,0.67404615712021
13.234386235677828,0.13511349346949392,0.6630505828326458
13.213861366604094,0.17555323955744048,0.676838683923401
13.202334265606826,0.11660110527572541,0.6647959120846402
13.174683678539823,0.175595636706763,0.6787585461005947
13.160362422412586,0.1508615336790869,0.6883578569865635
13.143053184339795,0.18993771753696623,0.6997024971245268
13.129003330883076,0.14102950889931393,0.6923721142661505
13.1078561148026,0.1673546503200486,0.6827728033801816
13.095668175668497,0.14125899422619648,0.6897541203881591
13.076186725585208,0.16805869372691484,0.688532389911763
13.065211829480294,0.14011507588558833,0.6946410422937432
13.044877152016046,0.19892143136473128,0.7133160652900824
13.033534289384498,0.14684742606534804,0.7040658202545126
13.013157869675133,0.18157957584758422,0.7138396640656808
12.99875815627825,0.139310204403278,0.7141887299160797
12.982035691363686,0.19902789438701268,0.7279768310068349
12.975896418176074,0.13615776587480474,0.7108726043372905
12.951996365438395,0.19062934380304872,0.7274532322312366
12.942742075494905,0.1692037145525685,0.7326892199872196
12.927112169752299,0.20526531701286138,0.7337364175384161
12.919179102998234,0.15257491563980677,0.7267551005304388
12.901937030212935,0.19626282885057586,0.739321471144798
12.888239759284664,0.1313919688845055,0.7204719152232593
12.87593108158747,0.16819561663273055,0.7222172444752536
12.866504153109908,0.1257845653353834,0.7204719152232593
12.849783747124462,0.18209833566767503,0.7307693578100257
12.844189141079651,0.1304281795720054,0.7244861725028462
12.822680129660737,0.17257165531833724,0.7276277651564359
12.818040257138168,0.1234658737151206,0.7213445798492564
12.798383400110064,0.16607400303903808,0.7271041663808377
12.786966510162854,0.14412804350145217,0.7335618846132167
12.766091907511742,0.15792056266305182,0.7136651311404814
12.758437091035463,0.12890991025441872,0.7129669994396837
12.74751431541077,0.1963622676888285,0.7349581480148122
12.733793947294012,0.155712700517006,0.7253588371288434
12.719101587010991,0.20181373623852283,0.7237880408020484
12.70426150854156,0.1691944882319154,0.7265805676052395
12.695242064610644,0.19827201658235513,0.7176793884200683
12.681552620109496,0.1682943347529737,0.7183775201208661
12.66249380987888,0.20343964211536422,0.7185520530460655
12.659902062618702,0.17567245386048438,0.7175048554948689
12.643798143222565,0.20135690314661367,0.7080800775340995
12.642123078521834,0.17379659342380682,0.7201228493728603
12.626127658895497,0.20969272188336027,0.7180284542704671
12.616160684872439,0.1786700552203267,0.7206464481484587
12.601833157104938,0.21494865184932863,0.7230899091012507
12.594219317056305,0.1743831579867209,0.7213445798492564
12.572432713616505,0.1998355539068991,0.7115707360380882
12.572228497260028,0.19060248246433262,0.7297221602588292
12.56209692199925,0.2175890822715246,0.72640603468004
12.553426787488636,0.2074497979094208,0.7372270760424048
12.543054822444587,0.2546015562266031,0.7421139979479889
12.540444347060472,0.1927618010533039,0.721170046924057
12.532709944203729,0.2301755879337107,0.7271041663808377
12.519789146426668,0.17993080537040093,0.7182029871956666
12.512114893696141,0.23535349493233274,0.7297221602588292
12.510210746376957,0.18606242510907006,0.7229153761760513
12.50448281669293,0.24165354937121347,0.7374016089676042
12.492552939761874,0.21202893061895367,0.7340854833888151
12.490036963085807,0.23782767511358355,0.7319910882864218
12.48922455322832,0.2166122495397294,0.7414158662471912
12.478276405445296,0.2322592841481264,0.7286749627076325
12.468655416398214,0.21322297315336552,0.7368780101920059
12.458998735663913,0.22915754481135836,0.7255333700540428
12.460703827156273,0.20825285825097262,0.7330382858376184
12.45272049238786,0.26438118805843236,0.748571716180368
12.445512497417958,0.20586215747049613,0.7307693578100257
12.438979080641342,0.24220447576370555,0.7307693578100257
12.443626448674374,0.23143010132446645,0.740892267471593
12.42839301820769,0.2604297949936635,0.7351326809400116
12.433578626752034,0.21972210094172892,0.7290240285580315
12.421504260171636,0.2768003456632214,0.7398450699203963
12.416863581722932,0.2288925401918716,0.7286749627076325
12.41615631465689,0.2756065135623522,0.7323401541368207
12.413377209861117,0.2378030734372702,0.7307693578100257
12.412573827491668,0.2667871329716574,0.7236135078768491
12.41158588674593,0.23686894692480545,0.7298966931840286
12.404295778337444,0.28674259694953247,0.7344345492392138
12.403667375351462,0.24914797270668307,0.7339109504636157
12.397244847841876,0.28707356141706225,0.7257079029792421
12.39756874775912,0.24957246372206976,0.7260569688296411
12.391302598866107,0.2798767740727388,0.7192501847468632
12.394200216853493,0.2523531230450866,0.725184304203644
12.38914772129903,0.28277378584582946,0.7154104603924757
12.390477732441699,0.23546667742733965,0.7056366165813074
12.384862103246856,0.3169258529143646,0.7330382858376184
12.375237568851421,0.26141552214619085,0.7155849933176751
12.375663144280582,0.29977091178542825,0.7194247176720626
12.38196968141406,0.2722757177876774,0.7314674895108236
12.374028783950832,0.3145795806963385,0.7309438907352253
12.371956581134413,0.2867742588562302,0.7356562797156099
12.3735116885709,0.3174952230650498,0.7276277651564359
12.372582332578661,0.2897505910726903,0.7387978723691997
12.369998206069823,0.3421143670538597,0.7452555906015788
12.366114950086368,0.2949239376910946,0.7361798784912083
12.370847183527859,0.32347453991437036,0.7372270760424048
12.372318816511575,0.2958111689799003,0.7398450699203963
12.366292529234036,0.3169555037471189,0.7339109504636157
12.36653688101114,0.2796462222014679,0.7379252077432026
12.366898129118582,0.3202709806222487,0.7466518540031742
12.36399169568183,0.30274301816325694,0.7604399550939294
12.367861326762599,0.31180268588316723,0.7442083930503821
12.366220385270557,0.2943360281258912,0.7578219612159379
12.364594347689257,0.31576032502337975,0.7534586380859521
12.370978346147826,0.28589053586328067,0.758694625841935
12.370778986324524,0.3051668498344529,0.7545058356371487
12.371938761637171,0.28774872821588016,0.7660250087003112
12.366644187930001,0.31965696824677453,0.7625343501963225
12.359810648784197,0.2717044214826892,0.7588691587671346
12.362597504642634,0.3226833219051044,0.7672467391767073
