axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
3.2873087496120266,-0.6785969926676604,9.73,-0.02181661564992912,-0.039269908169872414,-645.9670214418799,-554.5097149737755,-3.6235618726520444,-0.024783675378319478,0.03385938748868999,-0.002330925070198818,17.79133971407228,-0.04147035487772102,-5.195321584411521,0.0158824961931484
3.3124722957713906,0.5108812132604075,11.09,-0.02234021442552742,-0.04782202150464463,-646.1217662751266,-554.4319834497738,-3.6225707498041473,-0.024434609527920616,0.034557519189487726,-0.0022166500872922885,17.822587296904146,-0.039506504393043256,-5.195147051486321,0.01937315469713706
3.2339398784372184,0.31056435388274617,10.33,-0.022863813201125717,-0.05061454830783556,-646.2765111068243,-554.354251924137,-3.6215796325945484,-0.024260076602721184,0.02652900463031381,-0.002103384536251167,17.853840959222676,-0.0375535483681344,-5.194972518561123,0.019896753472735357
3.149251548337562,0.7563532446985679,10.31,-0.023387411976724018,-0.05009094953223726,-646.4398521943639,-554.2654169198661,-3.62158842104695,-0.023911010752322315,0.031066860685499065,-0.002165711709563479,17.884860333482614,-0.03873351200550648,-5.194623452710723,0.024434609527920616
3.3126822824438733,-0.906544021667844,10.32,-0.023911010752322315,-0.04939281783143953,-646.594597020105,-554.1876853861994,-3.6205973121021002,-0.02356194490192345,0.0307177948351002,-0.0025483362777837695,17.920755898988222,-0.0456682112394673,-5.194448919785524,0.01710422666954443
3.3703467013265938,-0.28904508045607513,9.870000000000001,-0.024260076602721184,-0.04468042885105484,-646.7493409124246,-554.0988511799853,-3.6196052431317662,-0.023387411976724018,0.02199114857512855,-0.002930156769468667,17.956470531615825,-0.05261542426622935,-5.194274386860324,0.011868238913561441
3.267968480032021,2.807476134862941,11.040000000000001,-0.024783675378319478,-0.04799655442984406,-646.9126830207433,-554.0211189222811,-3.618615014239285,-0.023387411976724018,-0.0022689280275926286,-0.0015764461770989696,17.98733114740403,-0.028356082913556343,-5.194099853935125,0.030019663134302467
3.416209553842634,-1.124138307091618,10.07,-0.025132741228718343,-0.04537856055185257,-647.0760241978172,-553.9322839918623,-3.6176238262553704,-0.023387411976724018,0.012915436464758038,-0.0023927152524600244,18.014428151815846,-0.04310347926027232,-5.193750788084726,0.020071286397934793
3.1738015168164693,1.5339649905849915,10.02,-0.025656340004316644,-0.0439822971502571,-647.2307691094218,-553.8545525326405,-3.615632737230088,-0.023387411976724018,0.0017453292519943296,-0.0015365808684476416,18.049684563553495,-0.02773482180992589,-5.193576255159527,0.02757620218151041
3.359552593690841,0.4258204772364567,8.870000000000001,-0.02600540585471551,-0.031939525311496235,-647.3941102792141,-553.7657175933072,-3.614641558582591,-0.023212879051524585,0.011693705988362009,-0.0016054207121965565,18.080502281587144,-0.029026837787469815,-5.193227189309128,0.028448866807507574
3.173334480199475,0.16351500721966425,10.57,-0.026179938779914945,-0.029670597283903602,-647.5488550833346,-553.6879860415479,-3.6136504796021236,-0.02303834612632515,0.013439035240356337,-0.0021642274608516016,18.11652296642306,-0.03920833771482347,-5.192878123458729,0.024434609527920616
3.4239695879218326,0.23327078709180193,8.96,-0.026354471705114377,-0.016755160819145562,-647.7121962464231,-553.5991510967317,-3.6126593097912774,-0.022689280275926284,0.031066860685499065,-0.0020596634898674003,18.14740369330987,-0.037377597677595645,-5.192703590533529,0.022689280275926284
3.3059786404600526,0.9846208594703107,10.35,-0.02652900463031381,-0.013788101090755204,-647.8755383351136,-553.5214188185719,-3.611669112994238,-0.022689280275926284,0.015533430342749533,-0.00213056387342811,18.17880531763479,-0.03873116447600943,-5.192354524683131,0.02600540585471551
3.169062122604512,0.10134829813451386,9.46,-0.02652900463031381,-0.005934119456780721,-648.0302822001048,-553.432584586344,-3.6106770828529604,-0.02234021442552742,0.020594885173533087,-0.0020278741676769563,18.210015975009544,-0.03692767160761728,-5.192179991757931,0.023911010752322315
3.1136497642708143,0.9627867167863459,10.06,-0.02652900463031381,-0.0,-648.1936242799796,-553.3548523018588,-3.6096868966447695,-0.022165681500327987,0.031241393610698498,-0.0021006996609164484,18.241221406563223,-0.03831938399052134,-5.191830925907532,0.028448866807507574
3.325120881848034,-0.05712555040629447,8.91,-0.026354471705114377,0.015707963267948967,-648.3569654283606,-553.2660173423957,-3.6086957489667038,-0.021642082724729686,0.041189770347066175,-0.001999924429649652,18.272236362240992,-0.03654314060569688,-5.191656392982332,0.025132741228718343
3.4702149867592147,0.6677183218789098,10.700000000000001,-0.026179938779914945,0.018675022996339326,-648.5203065733697,-553.1771823801955,-3.607704606798811,-0.02129301687433082,0.040317105721069016,-0.00182195255906825,18.31264480251644,-0.03336480697954357,-5.191307327131934,0.026179938779914945
3.502729589557802,0.3872904798707061,9.9,-0.02600540585471551,0.024783675378319478,-648.6836487446565,-553.0994501716476,-3.6057144350448063,-0.020943951023931952,0.0301941960595019,-0.002206881903493922,18.348531314879107,-0.04049310745275436,-5.191132794206735,0.02600540585471551
3.487108776141554,-0.34582339807602885,7.9,-0.025656340004316644,0.040491638646268445,-648.8469898822397,-553.0106152022787,-3.6047233044874663,-0.02076941809873252,0.02652900463031381,-0.002108711454515673,18.37961896305059,-0.03875737048403662,-5.190958261281535,0.022165681500327987
3.26966804784507,1.3955673826015136,9.59,-0.025132741228718343,0.04328416544945937,-649.0103309149234,-552.921780142074,-3.604732178255982,-0.020420352248333655,0.027925268031909273,-0.0019351293540612673,18.41964702510856,-0.03564444414263367,-5.190609195431136,0.029845130209103034
3.407780283158451,-0.08073736423636341,9.84,-0.024609142453120045,0.046251225177849735,-649.1736729744229,-552.8440478368072,-3.6037420223436274,-0.020245819323134222,0.028274333882308142,-0.0020138616216290824,18.451301030357456,-0.03715841724787976,-5.190260129580738,0.02530727415391778
3.587668183457397,-0.0012303381342669351,10.4,-0.024260076602721184,0.0471238898038469,-649.3370142026309,-552.7552129434176,-3.6017509069210027,-0.020071286397934793,0.02234021442552742,-0.002398860473041289,18.487242595903687,-0.04434840058696162,-5.190085596655538,0.020943951023931952
3.806680217640053,1.313511853079319,8.23,-0.02356194490192345,0.058643062867009474,-649.5003561561405,-552.6774805433924,-3.601760762281224,-0.019896753472735357,0.013089969389957472,-0.0020549986580680898,18.52734793459714,-0.03807372873853892,-5.189911063730339,0.027227136331111543
3.4723398648503174,0.7736064794259979,10.33,-0.02303834612632515,0.05009094953223726,-649.6636972734676,-552.5886455564475,-3.600769658136405,-0.019722220547535925,0.007853981633974483,-0.0016580612029339695,18.5541542895859,-0.030763951572564764,-5.18956199787994,0.028274333882308142
3.430873896136142,-0.808374801431441,9.200000000000001,-0.022689280275926284,0.04328416544945937,-649.8270383897838,-552.4998105669986,-3.599778557756553,-0.019722220547535925,0.013962634015954637,-0.0025211795421659,18.594679668518225,-0.04688062530326792,-5.18938746495474,0.019024088846738195
3.4180758502481794,1.8231499258107722,7.34,-0.022165681500327987,0.05131268000863329,-649.9903804323842,-552.4220782437462,-3.598788428021672,-0.019547687622336492,0.015184364492350668,-0.0018798004738906308,18.629701274682787,-0.03502016253426301,-5.189038399104342,0.027925268031909273
3.552064972118713,-0.17184518206696658,11.36,-0.02181661564992912,0.03490658503988659,-650.1623188287181,-552.3332425232478,-3.59779821472589,-0.019198621771937627,0.028099800957108706,-0.0017897216964690853,18.661490837782114,-0.033398910700904026,-5.188863866179142,0.02199114857512855
3.5087595584896714,1.4908836463590271,8.47,-0.021467549799530253,0.03874630939427412,-650.3256599339476,-552.2444075234341,-3.59680713275421,-0.019024088846738195,0.02076941809873252,-0.0016291799242504185,18.70150169206071,-0.030468138066499166,-5.188514800328743,0.029670597283903602
3.4027271379157957,-1.627431146710551,10.73,-0.02111848394913139,0.020245819323134222,-650.4890009309207,-552.1555724321171,-3.5968160544541186,-0.01884955592153876,0.0164060949687467,-0.002560384269045003,18.73334614043269,-0.04796466957646261,-5.188514800328743,0.014486232791552936
3.3874625293416276,1.2804862346124892,9.14,-0.02111848394913139,0.010995574287564275,-650.6523429619216,-552.0778400944175,-3.595825946609979,-0.018675022996339326,0.029321531433504737,-0.0021729344316531903,18.759779260774092,-0.04076383444340836,-5.188165734478344,0.020943951023931952
3.3076888431076497,0.8796725025037344,8.72,-0.020943951023931952,0.006283185307179586,-650.8242813413714,-551.9890043601575,-3.5948357551058026,-0.01832595714594046,0.028099800957108706,-0.0018411777499562053,18.799749710015305,-0.03461371998359411,-5.187991201553144,0.02530727415391778
3.238884639226776,0.17548850278326472,8.65,-0.020943951023931952,0.002617993877991494,-650.9876224317886,-551.9001693459973,-3.5938446941715303,-0.017976891295541596,0.03159045946109736,-0.001755358736175758,18.830777204641535,-0.03305480322556914,-5.187816668627946,0.02408554367752175
3.3260734431629544,0.4269842539069903,10.61,-0.02111848394913139,-0.010297442586766544,-651.1595616374099,-551.8224361872726,-3.593855477426895,-0.017627825445142728,0.041015237421866746,-0.001844928453738595,18.862160106134354,-0.03479937536170811,-5.187467602777547,0.02303834612632515
3.3735113379650996,-0.36260130598165086,10.16,-0.02129301687433082,-0.014311699866353503,-651.3229027208993,-551.733601164006,-3.5928644275243387,-0.017453292519943295,0.019198621771937627,-0.0022309884927021006,18.897911439169807,-0.04216109290651937,-5.1872930698523465,0.018675022996339326
3.2320127639818215,0.869748192787138,11.1,-0.021467549799530253,-0.026179938779914945,-651.4948410847102,-551.6447654147321,-3.591874259329033,-0.01710422666954443,0.02356194490192345,-0.002146968849449967,18.9295193266297,-0.04064115077414701,-5.187118536927147,0.02356194490192345
2.97101640685574,1.9602173584739764,10.07,-0.02181661564992912,-0.03420845333908886,-651.6581820580009,-551.555930299605,-3.591883220114077,-0.016929693744344994,0.03246312408709453,-0.0014752639087386291,18.951498445295822,-0.027958481955844376,-5.18659493815155,0.03508111796508603
3.2665833908060344,-1.670581721903444,9.6,-0.022165681500327987,-0.03577924966588375,-651.8301204147394,-551.4670945415342,-3.5908930640388115,-0.016580627893946133,0.025830872929516076,-0.0023307115465609186,18.991752152564363,-0.0442643761826561,-5.18642040522635,0.019198621771937627
3.284268136982143,1.642852865055686,8.72,-0.022514747350726852,-0.028972465583105872,-652.0020597045558,-551.3893614520545,-3.5899038764389175,-0.0164060949687467,0.021467549799530253,-0.001781981739162957,19.018086499940814,-0.033889918728738574,-5.186245872301151,0.0291469985083053
3.307100055186995,0.3548741097631591,10.27,-0.022689280275926284,-0.032114058236695664,-652.1654007663598,-551.300526411346,-3.5889128535180554,-0.016057029118347832,0.03159045946109736,-0.0018766598233171587,19.0492619884584,-0.03574902660518718,-5.185896806450751,0.028623399732707007
3.161999733454198,-0.39458677965100686,9.89,-0.02303834612632515,-0.033161255787892266,-652.3373391138744,-551.2116906440033,-3.587922713795334,-0.015707963267948967,0.034033920413889425,-0.002438082514105046,19.085159597824696,-0.04653128609220612,-5.185547740600353,0.024434609527920616
3.0084089781430476,1.1539647910419446,9.92,-0.023387411976724018,-0.031415926535897934,-652.509277457046,-551.1228548714107,-3.5869325811639987,-0.015533430342749533,0.025656340004316644,-0.0023591692031831014,19.116277733938777,-0.04509861737758175,-5.185373207675154,0.028623399732707007
3.119387690587378,-0.1878417673386551,9.36,-0.02356194490192345,-0.024609142453120045,-652.6726185106221,-551.0340198200695,-3.585941575512906,-0.015184364492350668,0.026179938779914945,-0.0024556690741450865,19.147215681132923,-0.0470193199178831,-5.185024141824754,0.025132741228718343
3.058093245333281,0.3363385047729786,10.540000000000001,-0.023911010752322315,-0.026703537555513242,-652.844556843693,-550.9451840413353,-3.5849514532477067,-0.014835298641951801,0.041189770347066175,-0.0023783759128362283,19.178567425391293,-0.04561392881496633,-5.184849608899555,0.023387411976724018
3.3638105402206535,1.297828201547199,9.41,-0.02408554367752175,-0.020071286397934793,-653.016496112372,-550.8674509272423,-3.583962299122731,-0.014660765716752368,0.019198621771937627,-0.0024764895071533784,19.209740871985986,-0.047572818959352434,-5.184500543049156,0.02879793265790644
3.1884395742015172,-0.20308561313816811,11.52,-0.024434609527920616,-0.02652900463031381,-653.188434542219,-550.7786152266151,-3.5819721894147962,-0.014486232791552936,0.013089969389957472,-0.0025753629274027296,19.241335268077354,-0.04955353107768414,-5.184151477198758,0.02356194490192345
3.191131392135972,1.569930730689759,8.98,-0.024434609527920616,-0.015009831567151233,-653.3603728666687,-550.6897794352941,-3.5809820831292485,-0.014486232791552936,0.01117010721276371,-0.0018021884570850507,19.2767052899337,-0.03474029337496247,-5.1839769442735575,0.0317649923862968
3.1361825589916243,-0.33986295623041474,9.09,-0.024609142453120045,-0.002617993877991494,-653.5323110822844,-550.6009435537065,-3.5809919848688123,-0.014311699866353503,0.00890117918517108,-0.0026011435860622194,19.303270915964298,-0.05021069257411058,-5.183627878423159,0.024434609527920616
3.2538670793506226,-0.04744811876140858,11.22,-0.024609142453120045,-0.005585053606381855,-653.7042495009002,-550.5121078408691,-3.5790018928788006,-0.014486232791552936,-0.012740903539558606,-0.0025278556867516116,19.335015448118877,-0.04887623286126376,-5.183453345497959,0.019547687622336492
3.3914345197212183,0.402176391691505,9.700000000000001,-0.024609142453120045,0.0024434609527920616,-653.8761878133319,-550.4232720384572,-3.5780118058810766,-0.014660765716752368,-0.00767944870877505,-0.0029149113191403084,19.370804320600524,-0.05646433669538812,-5.18327881257276,0.01832595714594046
3.419904787872737,0.9081633185270974,9.43,-0.024434609527920616,0.00820304748437335,-654.0481261193883,-550.3344362317306,-3.5770217248417366,-0.014660765716752368,-0.0017453292519943296,-0.002149009636894634,19.406498759112633,-0.041704817052721645,-5.183104279647561,0.02199114857512855
3.2175109380977234,0.4155471723423191,9.93,-0.024434609527920616,0.007504915783575617,-654.220064423856,-550.245600420864,-3.576031649549323,-0.014660765716752368,-0.004886921905584123,-0.002253228949600117,19.437747886661047,-0.04379777037429917,-5.1827552137971615,0.019547687622336492
3.2826329020942806,-0.6571420150469739,8.950000000000001,-0.024260076602721184,0.014835298641951801,-654.3920027250565,-550.1567646062417,-3.575041580269579,-0.014835298641951801,-0.022863813201125717,-0.002700380503145041,19.464454856213496,-0.052561562158726136,-5.1827552137971615,0.012042771838760876
3.2847633780404846,0.2541693381736766,8.94,-0.02408554367752175,0.020943951023931952,-654.5639410196328,-550.0679287882737,-3.5740515172375518,-0.015009831567151233,-0.005759586531581287,-0.0030870198048362904,19.500066182016692,-0.060197281720128865,-5.182580680871962,0.010821041362364843
3.3804123946703375,0.25299051203199435,10.86,-0.023911010752322315,0.012217304763960308,-654.7444776393512,-549.9901949958584,-3.572063300814728,-0.015009831567151233,-0.007155849933176752,-0.0027839931957893108,19.54054214148464,-0.054400876910807486,-5.182406147946763,0.008726646259971648
3.103970291728592,0.949057401770328,11.14,-0.023911010752322315,0.0029670597283903604,-654.9164149888315,-549.8902564985672,-3.571072288891648,-0.015184364492350668,-0.023736477827122883,-0.0020857661304350523,19.567759485824826,-0.04081382916982081,-5.182406147946763,0.01117010721276371
3.3120208341113755,-0.028981234816481252,8.34,-0.023736477827122883,0.0153588974175501,-655.0883532716389,-549.8014206688986,-3.570082245154493,-0.015707963267948967,-0.038397243543875255,-0.002473067725607721,19.60313357626385,-0.048479975803820005,-5.182231615021563,0.008552113334772215
3.078266096794822,-1.6550690796125749,11.0,-0.023736477827122883,0.007330382858376184,-655.2602925957007,-549.7236875910825,-3.56809316377066,-0.0158824961931484,-0.027925268031909273,-0.003195644467673802,19.635025829246405,-0.06274677525703459,-5.182406147946763,-0.0066322511575784525
3.397127346506044,1.297095735806008,7.84,-0.023387411976724018,0.021467549799530253,-655.4408272173395,-549.623748355064,-3.567103052621591,-0.016231562043547264,-0.03368485456349056,-0.0025003088906002716,19.66142073861625,-0.04915972751604632,-5.182406147946763,-0.00017453292519943296
3.0779836243004715,-0.3094865825536931,10.77,-0.023387411976724018,0.013788101090755204,-655.6127654907783,-549.5349125142782,-3.56611302454673,-0.016755160819145562,-0.04136430327226561,-0.0027112017110768757,19.697449646975926,-0.05340389003726922,-5.182406147946763,-0.006283185307179586
3.275379876211777,0.23555060212854617,9.68,-0.023212879051524585,0.0153588974175501,-655.7847037580513,-549.4460766674997,-3.565123003731627,-0.01710422666954443,-0.0471238898038469,-0.0024701146764767312,19.7287797114442,-0.04873244742738706,-5.182406147946763,-0.006981317007977318
3.1194724729941825,-0.6630285814393745,9.56,-0.02303834612632515,0.015707963267948967,-655.965239307663,-549.3572400899135,-3.5641338704390835,-0.017453292519943295,-0.03647738136668149,-0.002736266515443461,19.75573373629502,-0.05405708762196274,-5.182580680871962,-0.011519173063162575
3.055802094442269,-0.9534684187161877,7.66,-0.022689280275926284,0.025830872929516076,-656.1371775674054,-549.2684042362665,-3.5631438601391596,-0.01780235837034216,-0.03752457891787808,-0.002770930838787542,19.791209013694864,-0.054840211748445854,-5.1827552137971615,-0.019198621771937627
3.0670217813275964,0.10627512766104619,10.71,-0.022689280275926284,0.014486232791552936,-656.3177132115768,-549.1795677358858,-3.561154739764325,-0.01832595714594046,-0.04799655442984406,-0.002804761590230538,19.82724300272601,-0.05561083543864571,-5.182929746722361,-0.019024088846738195
3.1844286438351905,0.3305414053307317,9.58,-0.022514747350726852,0.014835298641951801,-656.4896513627193,-549.0907317874978,-3.561164742178697,-0.01884955592153876,-0.05358160803622592,-0.0023897191050083117,19.858579556611478,-0.047456517302348795,-5.183104279647561,-0.018675022996339326
3.174801989521338,-1.8081994182030958,8.77,-0.022165681500327987,0.022689280275926284,-656.6701868963635,-549.0018951930111,-3.560175634480471,-0.019547687622336492,-0.06876597252857658,-0.0029250596603580164,19.889925775388136,-0.05817938546030106,-5.183453345497959,-0.031415926535897934
3.0501173168901268,0.3963546678227453,11.28,-0.022165681500327987,0.013439035240356337,-656.8507225288705,-548.9130586788341,-3.5581865330136893,-0.020071286397934793,-0.05759586531581288,-0.0025642982158036965,19.912521018654065,-0.0510617540413252,-5.183802411348358,-0.02775073510670984
3.0690469863918626,-1.2515905044694562,10.02,-0.02199114857512855,0.009599310885968814,-657.0226607685263,-548.8242228059419,-3.5571965526114706,-0.02076941809873252,-0.057944931166211744,-0.002420821909184615,19.948402198058385,-0.04829162343005716,-5.184151477198758,-0.035255650890285456
3.2447290409651846,-0.5078101710014452,8.48,-0.02181661564992912,0.015184364492350668,-657.203195347158,-548.7242835278272,-3.556206504894653,-0.021467549799530253,-0.07382742735936015,-0.002505314393006015,19.97516140357492,-0.05004416406944182,-5.184500543049156,-0.03682644721708035
3.1076335117536495,0.118211576498148,11.11,-0.02181661564992912,0.0012217304763960308,-657.3837308640476,-548.6354469157637,-3.5552174228784534,-0.02234021442552742,-0.08813912722571364,-0.0019154703245022723,20.006870832379,-0.03832261423448006,-5.184849608899555,-0.03490658503988659
3.069298391443551,-0.6153419803421362,10.1,-0.02181661564992912,-0.0024434609527920616,-657.5556690914364,-548.546611031313,-3.5542274608676947,-0.023212879051524585,-0.09896016858807849,-0.001998423546133401,20.033790219388994,-0.040036051390019894,-5.185198674749954,-0.03700098014227979
3.169822134303429,-0.2165383690436948,9.55,-0.02199114857512855,-0.00017453292519943296,-657.736204600611,-548.4577744109035,-3.5532383911565604,-0.024434609527920616,-0.11292280260403312,-0.0018522409970106876,20.069553171333155,-0.03717369168743191,-5.185547740600353,-0.03769911184307752
3.222765173965292,-1.6549434569789596,8.08,-0.02181661564992912,0.008377580409572781,-657.9167401061251,-548.3689377862208,-3.5522493273537874,-0.02530727415391778,-0.08918632477691024,-0.002375348999931982,20.10066022443638,-0.047746172961259256,-5.185896806450751,-0.04537856055185257
3.1934655704035424,-0.2358188097535186,9.0,-0.02181661564992912,0.006108652381980154,-658.0972746622697,-548.2689984868412,-3.5512593119815565,-0.02600540585471551,-0.06894050545377602,-0.0020520072821473695,20.13649553448935,-0.0413202934699697,-5.18642040522635,-0.04293509959906051
3.063317809367695,-2.03119324965936,11.16,-0.02199114857512855,-0.01117010721276371,-658.2692128757627,-548.1801625863413,-3.550269375996613,-0.026703537555513242,-0.07417649320975901,-0.002395914238632497,20.168161858530144,-0.048321278625169696,-5.186944004001948,-0.05497787143782138
2.8300648160080506,0.20673205815350074,8.64,-0.02199114857512855,-0.003665191429188092,-658.4497483663997,-548.0913259483218,-3.549280330544999,-0.027401669256310976,-0.07138396640656808,-0.0018575282840793907,20.190318307793614,-0.03750413045619467,-5.187467602777547,-0.0486946861306418
2.8224079773237434,-1.6448479005090642,11.120000000000001,-0.022165681500327987,-0.013264502315156905,-658.6302829098838,-547.9913866375841,-3.5482903340527407,-0.028274333882308142,-0.08080874436733745,-0.0021977957097242228,20.22200178157434,-0.04444390031681523,-5.187991201553144,-0.05515240436302082
3.080649434681999,-1.3901935954724558,10.67,-0.02234021442552742,-0.018675022996339326,-658.810818394091,-547.902549991753,-3.5473013017218373,-0.028972465583105872,-0.07766715171374766,-0.002097020621657023,20.249118427116837,-0.04246288115550024,-5.188514800328743,-0.05951572749300664
3.195591143593038,-1.0655668903767828,8.22,-0.02234021442552742,-0.008028514559173916,-658.9913539771611,-547.813713427668,-3.545312276808133,-0.029670597283903602,-0.07138396640656808,-0.0020310780058982844,20.289332163841742,-0.041209272978926424,-5.18921293202954,-0.0614355896702004
3.021900410083337,-0.6634681070532142,10.47,-0.022689280275926284,-0.01937315469713706,-659.1718885080892,-547.7137741049127,-3.544322299994838,-0.0301941960595019,-0.04904375198104066,-0.0019275066265263899,20.31639566120942,-0.039160035760981156,-5.189736530805139,-0.0582939970166106
2.741258312392623,-0.6730222973569712,9.98,-0.022863813201125717,-0.017976891295541596,-659.3524239768816,-547.6249374462545,-3.5433332875919294,-0.0307177948351002,-0.05044001538263613,-0.0018228370619681527,20.343300327188473,-0.03708256287099971,-5.190260129580738,-0.05777039824101231
3.0547149805463065,-2.4006890583166642,8.9,-0.022863813201125717,-0.002617993877991494,-659.5329584988746,-547.5249981132499,-3.5423433246579785,-0.031241393610698498,-0.057246799465414014,-0.0019778266178129243,20.374652766553172,-0.040297583115735065,-5.190958261281535,-0.06841690667817772
3.0816842400766102,-1.0872645149445417,9.51,-0.022863813201125717,0.007504915783575617,-659.713493962024,-547.4361614467381,-3.541354324695309,-0.0317649923862968,-0.05183627878423159,-0.0016957041779588889,20.401638123282194,-0.034595176161330475,-5.191656392982332,-0.06649704450098395
3.1832406402565474,-1.8043668151039134,10.73,-0.022863813201125717,0.003839724354387525,-659.8940284737969,-547.3362221043864,-3.540364376010809,-0.032114058236695664,-0.05113814708343386,-0.0022798235958889773,20.4380866130181,-0.04659531284307405,-5.192354524683131,-0.07016223593017205
3.1554955344281064,-1.4754078910690493,8.08,-0.022689280275926284,0.012740903539558606,-660.0745639269105,-547.2473854296458,-3.5393753882111527,-0.032637657012293965,-0.04799655442984406,-0.001994216963854401,20.46469838599439,-0.04081110278210402,-5.193052656383928,-0.07051130178057091
2.820910359546006,-1.3204811785468766,11.72,-0.022863813201125717,-0.006283185307179586,-660.255098429828,-547.1474460806182,-3.5383854520028732,-0.033161255787892266,-0.054105206811824215,-0.002139502557451298,20.496720360966393,-0.043852852543395195,-5.193750788084726,-0.07016223593017205
2.9148203745332695,-1.0936327317784773,9.370000000000001,-0.022863813201125717,-0.005759586531581287,-660.4356338762229,-547.0586093954524,-3.5373964768328583,-0.03368485456349056,-0.05515240436302082,-0.0018510266179268611,20.523731861727327,-0.037990017363653816,-5.194448919785524,-0.06876597252857658
3.1713647450181495,-1.9770853391157295,6.48,-0.022689280275926284,0.02548180707911721,-660.6161683704942,-546.9586700377118,-3.536406554105734,-0.03420845333908886,-0.05044001538263613,-0.0019920728813910063,20.554769828324783,-0.04094665372186487,-5.195147051486321,-0.07435102613495843
3.0969947285766892,-1.5952884974444872,11.620000000000001,-0.022514747350726852,0.018675022996339326,-660.7967038083873,-546.8698333456786,-3.5354175931071805,-0.034732052114687155,-0.05550147021341968,-0.0021304276841919087,20.586957644838925,-0.043859090854613085,-5.195845183187119,-0.0762708883121522
3.059666203963541,-2.2811544215049095,9.33,-0.02234021442552742,0.022863813201125717,-660.9858354697085,-546.7698931589758,-3.5354285732891784,-0.03508111796508603,-0.03735004599267865,-0.002520339323978555,20.6233682267919,-0.05197799599157482,-5.196717847813116,-0.08203047484373349
3.0374583682331076,-0.143815536131436,9.200000000000001,-0.02199114857512855,0.022863813201125717,-661.166370054301,-546.6699538725316,-3.533438671370027,-0.03543018381548489,-0.0307177948351002,-0.0017969834905318608,20.645657922418604,-0.037099946371522946,-5.197415979513914,-0.06981317007977318
2.799062557887594,-3.5349803226064327,12.09,-0.022165681500327987,0.00034906585039886593,-661.3469054791401,-546.581117167186,-3.532449727961385,-0.03577924966588375,-0.041189770347066175,-0.0024079004453713567,20.67379769663803,-0.04978054289022883,-5.198288644139912,-0.08517206749732328
3.1981137179230794,-0.6020197549464662,6.0200000000000005,-0.02181661564992912,0.024260076602721184,-661.5274399487076,-546.4811777883566,-3.531459838828493,-0.03612831551628262,-0.034732052114687155,-0.0017084683321912683,20.70894337397822,-0.035380608371319205,-5.199161308765908,-0.0778416846389471
3.2758324585686713,-1.9320755007317074,9.82,-0.021642082724729686,0.020594885173533087,-661.7165716992595,-546.381237668309,-3.530470846172364,-0.03630284844148206,-0.02408554367752175,-0.002260428123514617,20.745426936889267,-0.04689362635070248,-5.199859440466706,-0.0804596785169386
3.121760131622245,-1.485518892621525,9.64,-0.021467549799530253,0.019722220547535925,-661.8971061592894,-546.2812982807499,-3.5294809698094025,-0.03665191429188092,-0.028623399732707007,-0.0017843638751567398,20.77256505108747,-0.03706585401017572,-5.200732105092704,-0.07923794804054256
2.887188957292045,-1.077312700127611,9.01,-0.02129301687433082,0.020594885173533087,-662.0776414633413,-546.1924614708826,-3.5294920546212016,-0.03682644721708035,-0.017976891295541596,-0.001905839776850178,20.804180120527676,-0.03964948200375229,-5.201430236793501,-0.07504915783575616
2.9177663844067965,-3.565413235787647,9.83,-0.02129301687433082,0.016057029118347832,-662.2667733019332,-546.0925214251127,-3.5275030828186904,-0.03682644721708035,-0.015533430342749533,-0.002500027583056514,20.832059170462127,-0.05208083104219152,-5.202302901419498,-0.08831366015091309
2.9399149266580396,-1.3220409849332528,9.42,-0.02111848394913139,0.017627825445142728,-662.4473076469483,-545.9925819370703,-3.5275132261264086,-0.03682644721708035,-0.0015707963267948964,-0.002668155756717055,20.854904499316078,-0.05564426554056219,-5.203175566045496,-0.08569566627292158
3.097022565388131,-1.965143660644323,10.09,-0.020943951023931952,0.016231562043547264,-662.6278420908262,-545.8926425311331,-3.5265233771477638,-0.03700098014227979,-0.005061454830783556,-0.0026067195536022265,20.887007338902745,-0.05444669376812924,-5.204048230671493,-0.08744099552491591
3.089635819351215,-1.5253982905296963,7.66,-0.02076941809873252,0.027925268031909273,-662.816973808581,-545.7927023860755,-3.5255344264936332,-0.03700098014227979,-0.007504915783575617,-0.0025428918428164974,20.91849701446732,-0.05319359007733773,-5.20492089529749,-0.08429940287132612
2.936063016261283,-2.2001548501885915,9.41,-0.020420352248333655,0.02303834612632515,-662.9975082435238,-545.6927629702482,-3.5245445916906566,-0.03700098014227979,-0.007155849933176752,-0.0024765452080046414,20.950485095660937,-0.051884929543942394,-5.205793559923486,-0.08744099552491591
3.074140939201934,-1.806746497748651,8.120000000000001,-0.020245819323134222,0.027925268031909273,-663.186639850069,-545.5928227297487,-3.5245556545997787,-0.03717551306747922,-0.012042771838760876,-0.0024078045127061782,20.982014706740213,-0.05052068732820259,-5.206666224549484,-0.08674286382411818
2.8886916993710217,-2.131638596723443,10.94,-0.020071286397934793,0.016929693744344994,-663.3671742755139,-545.4928833069785,-3.5235658318652847,-0.03717551306747922,-0.01117010721276371,-0.0025637424153616382,21.00536932861791,-0.053852474284901176,-5.207538889175481,-0.0895353906273091
