vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
9.277941811394717,0.7288411502792339,0.007330382858376184,0.007504915783575617,0.6443755598363065
9.274871605983229,0.7283990348015831,0.00767944870877505,-0.008552113334772215,0.6487388829662923
9.260763397478774,0.7367073370042941,0.0019198621771937625,-0.00034906585039886593,0.6550220682734719
9.257333670524241,0.7447886958625637,0.005235987755982988,0.00471238898038469,0.6490879488166911
9.256258158727178,0.7346858957613345,0.0027925268031909274,0.012915436464758038,0.6485643500410929
9.25464453928925,0.7345691822672306,0.00942477796076938,0.009075712110370514,0.6489134158914918
9.252183481121282,0.7428397952836353,0.005585053606381855,-0.005061454830783556,0.6452482244623036
9.252192747395059,0.7344826916598092,-0.012566370614359171,-0.0027925268031909274,0.646993553714298
9.251987363967832,0.7328883289433158,-0.012566370614359171,-0.0027925268031909274,0.646993553714298
9.252196994213666,0.7245902978660125,-0.005759586531581287,-0.008028514559173916,0.6445500927615059
9.251720590098058,0.7346455899860151,-0.012566370614359171,-0.02757620218151041,0.6489134158914918
9.25163111672483,0.744735986589968,-0.020245819323134222,-0.028448866807507574,0.6428047635095115
9.253515890310632,0.7348910699899847,-0.008028514559173916,-0.032637657012293965,0.6426302305843121
9.254601756582874,0.7350398844299795,-0.009948376736367679,-0.03647738136668149,0.6380923745291269
9.25621092419561,0.7368148250740749,-0.0041887902047863905,-0.02408554367752175,0.636521578202332
9.258199798917026,0.7369804339040961,-0.006457718232379019,-0.019896753472735357,0.6379178416039275
9.260713611848479,0.7371468135681948,-0.013089969389957472,-0.018675022996339326,0.6363470452771326
9.26348245854529,0.7389256625740893,-0.011693705988362009,-0.009773843811168246,0.6361725123519332
9.266427291143803,0.7506940505338547,-0.002617993877991494,0.014486232791552936,0.6286675965683576
9.269912377826072,0.7424541970477571,-0.007504915783575617,0.02076941809873252,0.6318091892219474
9.273979171982344,0.7425757060028465,-0.013613568165555772,0.030368728984701335,0.6337290513991412
9.278435450395103,0.7442924880355479,-0.007155849933176752,0.025656340004316644,0.6358234465015342
9.282869013786264,0.745981860580892,-0.013439035240356337,0.027227136331111543,0.6328563867731438
9.298127698907757,0.735917249308916,-0.006108652381980154,0.02111848394913139,0.635299847725936
9.303410452338786,0.7374744413852057,-0.015533430342749533,0.015707963267948967,0.6333799855487422
9.309126497193558,0.7289927238721919,-0.0029670597283903604,0.005235987755982988,0.6421066318087139
9.315393099216381,0.738833730561623,-0.013788101090755204,-0.009250245035569947,0.6428047635095115
9.332229668184313,0.7382679449653632,-0.013962634015954637,-0.015009831567151233,0.6337290513991412
9.338765661292399,0.7295739900291704,-0.016929693744344994,-0.0153588974175501,0.6428047635095115
9.346652474521212,0.7391704360355617,-0.015009831567151233,-0.009948376736367679,0.6429792964347111
9.364488313312933,0.7381596203373764,-0.017278759594743863,-0.005061454830783556,0.6326818538479445
9.37137011809672,0.7192319868946908,-0.01780235837034216,-0.005585053606381855,0.6433283622851098
9.381204788964032,0.738517210700461,-0.023387411976724018,-0.008726646259971648,0.6503096792930871
9.391069789147885,0.7460902228240917,-0.027052603405912107,0.0,0.639314105005523
9.409699908082112,0.7361042796352852,-0.026179938779914945,-0.003141592653589793,0.6440264939859076
9.419440207325907,0.7350982847385829,-0.024609142453120045,-0.0054105206811824215,0.6448991586119048
9.440458679998294,0.7430184077093493,-0.02775073510670984,-0.00942477796076938,0.6415830330331155
9.451012439515022,0.7417411215183066,-0.0291469985083053,-0.005061454830783556,0.6455972903127025
9.463183960584288,0.7502992339132835,-0.01937315469713706,-0.00471238898038469,0.6398377037811213
9.483209523496013,0.7377320353227296,-0.023212879051524585,0.007330382858376184,0.6318091892219474
9.493737671220215,0.7277792789300724,-0.013439035240356337,0.010297442586766544,0.6414085001079161
9.506825927545764,0.735907096811329,-0.017278759594743863,0.016755160819145562,0.636521578202332
9.519303355862542,0.735639417551404,-0.014137166941154071,0.023736477827122883,0.6442010269111071
9.533485070074462,0.7434846076836102,-0.00942477796076938,0.026354471705114377,0.6372197099031297
9.545118540859779,0.7313832010012408,-0.00890117918517108,0.04223696789826278,0.6426302305843121
9.560035465621779,0.7405987381858662,-0.006283185307179586,0.04293509959906051,0.6438519610607082
9.574023208868182,0.7381051440779495,0.0019198621771937625,0.047647488579445195,0.6448991586119048
9.58837697238528,0.7354592780423922,-0.0029670597283903604,0.035255650890285456,0.6483898171158934
9.603273371389735,0.7326563106482241,0.0024434609527920616,0.024783675378319478,0.6476916854150957
9.61830410581918,0.728012707181235,-0.0017453292519943296,0.02757620218151041,0.6476916854150957
9.633924815590522,0.7248784007454522,0.005061454830783556,0.02076941809873252,0.6536258048718765
9.651436836903562,0.7313927609597138,-0.006981317007977318,0.017453292519943295,0.6525786073206798
9.658338481332052,0.7281633812575957,0.00767944870877505,0.020245819323134222,0.6459463561631014
9.672560543040808,0.7147529076364302,0.00942477796076938,0.0158824961931484,0.6562437987498679
9.681761358824755,0.7228245155744291,0.012566370614359171,0.00890117918517108,0.6604325889546544
9.70136264350567,0.7269688943857022,-0.009250245035569947,0.02199114857512855,0.6613052535806515
9.712189846732338,0.7330909059378573,-0.004363323129985824,0.03490658503988659,0.6606071218798537
9.730475292039083,0.7270934749629357,0.00471238898038469,0.026354471705114377,0.6618288523562498
9.741547560571622,0.732943868263768,0.0019198621771937625,0.031241393610698498,0.6602580560294549
9.760605070682642,0.7265644737749356,0.00942477796076938,0.02652900463031381,0.6667157742618339
9.772794937667499,0.73211955765225,-0.00471238898038469,0.028623399732707007,0.6576400621514634
9.790427088320756,0.7156622376239353,-0.004363323129985824,0.007155849933176752,0.6590363255530588
9.800744454620483,0.7129684308267128,-0.0008726646259971648,-0.006806784082777886,0.6635741816082441
9.814039321771965,0.7180968351262134,-0.0008726646259971648,-0.015184364492350668,0.6522295414702809
9.832188846401024,0.7011083677981789,-0.008377580409572781,-0.03630284844148206,0.6524040743954804
9.846553497272808,0.7076207239937912,-0.010297442586766544,-0.028972465583105872,0.6588617926278594
9.861369401498111,0.7122549762010536,-0.004014257279586958,-0.01815142422074103,0.6440264939859076
9.870381621962778,0.699309160521644,-0.006108652381980154,-0.027925268031909273,0.6412339671827167
9.882950179746308,0.69581856313189,-0.010297442586766544,-0.010471975511965976,0.654673002423073
9.904992800249158,0.7207798822174145,-0.016929693744344994,0.012566370614359171,0.6358234465015342
9.92179824803633,0.6948408621548785,-0.022863813201125717,0.028448866807507574,0.6447246256867053
9.941993545855446,0.7098251296455768,-0.024783675378319478,0.028099800957108706,0.6332054526235428
9.952645469802523,0.6979072190620177,-0.026878070480712675,0.03420845333908886,0.6337290513991412
9.976457663999735,0.6920538749071373,-0.020245819323134222,0.03961897402027128,0.6333799855487422
9.99442553205192,0.6969433018105053,-0.028099800957108706,0.039095375244672985,0.6274458660919615
10.0063264886676,0.6845586739090805,-0.02356194490192345,0.022863813201125717,0.619591884457987
10.017978420704011,0.673800482616992,-0.022165681500327987,0.011344640137963142,0.6281439977927592
10.040889462963559,0.6892613531880237,-0.02600540585471551,0.02234021442552742,0.6133086991508074
10.05936151999835,0.66528076312377,-0.02600540585471551,0.005235987755982988,0.6052801845916335
10.075627891377753,0.6633655515416771,-0.019198621771937627,0.012042771838760876,0.6065019150680295
10.09205552645441,0.6612737723581736,-0.011868238913561441,0.00767944870877505,0.6010913943868471
10.108940679134605,0.6607654303906493,-0.010995574287564275,0.00017453292519943296,0.6002187297608499
10.126270568612249,0.6583104682688006,-0.013962634015954637,-0.015184364492350668,0.5960299395560635
10.14404153404995,0.6574364137109121,-0.022689280275926284,-0.012740903539558606,0.5918411493512772
10.162372369435134,0.6563747555622257,-0.018675022996339326,-0.015707963267948967,0.5787511799613198
10.172391442422093,0.6385291996942738,-0.0005235987755982988,-0.01815142422074103,0.5815437067645106
10.194365945201522,0.6480705950776287,-0.013264502315156905,-0.021467549799530253,0.5742133239061344
10.209501433719543,0.6390962376871097,-0.005061454830783556,-0.02129301687433082,0.5719443958785418
10.219247869035652,0.6432003535771584,-0.006981317007977318,-0.022863813201125717,0.5684537373745532
10.238898077727422,0.6430428320786387,-0.01117010721276371,-0.02408554367752175,0.5637413483941683
10.258540258610536,0.644471196754419,-0.011519173063162575,-0.012566370614359171,0.5544911033585985
10.283310180643436,0.6323870665188965,-0.018500490071139894,-0.01064650843716541,0.563566815468969
10.299062387718783,0.6467199669746743,-0.013089969389957472,-0.010297442586766544,0.5534439058074019
10.315117705908525,0.6385374217829997,-0.016057029118347832,-0.014835298641951801,0.5578072289373878
10.336037226148362,0.6391625270356996,-0.015009831567151233,-0.012566370614359171,0.5513495107050087
10.353040648969797,0.6306255672338112,-0.021642082724729686,-0.005934119456780721,0.5510004448546099
10.374680429722256,0.6326510882907408,-0.020943951023931952,0.0019198621771937625,0.5490805826774161
10.391966108214328,0.6237503953655218,-0.016929693744344994,0.0015707963267948964,0.5529203070318036
10.418704480179198,0.6324164189337724,-0.023212879051524585,0.008726646259971648,0.5497787143782138
10.436425188981604,0.6249323210271255,-0.02129301687433082,0.007330382858376184,0.5450663253978292
10.454476493905776,0.6154487458566534,-0.022165681500327987,0.008377580409572781,0.542622864445037
10.472874402017046,0.6076090137985221,-0.031066860685499065,0.0012217304763960308,0.544193660771832
10.496287649789208,0.6083571760474298,-0.0291469985083053,0.0029670597283903604,0.5440191278466325
10.511056031685209,0.6137259488052215,-0.033161255787892266,-0.005235987755982988,0.5407030022678433
10.530226438078845,0.6053321690679444,-0.031241393610698498,-0.002617993877991494,0.5403539364174444
10.549126402358619,0.5967497059976761,-0.024434609527920616,-0.008377580409572781,0.5359906132874587
10.568500100388997,0.5879759749382658,-0.02408554367752175,-0.009075712110370514,0.5372123437638546
10.58449666549262,0.5926870071136222,-0.028448866807507574,0.004014257279586958,0.53249995478347
10.604619806621404,0.5835422582474904,-0.028448866807507574,0.004014257279586958,0.53249995478347
10.626124511357492,0.5964945664955951,-0.02181661564992912,0.003839724354387525,0.5209807817203074
10.635971948167041,0.5735478784794918,-0.025132741228718343,0.0020943951023931952,0.5262167694762904
10.66172434524861,0.5723762994422595,-0.021467549799530253,0.019198621771937627,0.5213298475707062
10.67390990476415,0.5695791838651127,-0.0291469985083053,0.00942477796076938,0.5229006438975011
10.691913736014381,0.5751387358255996,-0.024434609527920616,0.009599310885968814,0.5235987755982988
10.713107813244653,0.5667238562578167,-0.016929693744344994,0.0066322511575784525,0.5174901232163187
10.725827606035164,0.5635050849937556,-0.015009831567151233,0.010122909661567111,0.5218534463463046
10.744540017922908,0.5685499002057178,-0.014311699866353503,0.004363323129985824,0.5092870757319453
10.769478495067798,0.5475943753321295,-0.008377580409572781,0.0029670597283903604,0.5071926806295523
10.782840447149571,0.5457976161548654,0.003665191429188092,-0.0033161255787892262,0.5150466622635267
10.802128427928748,0.5502922764769989,-0.0015707963267948964,-0.005235987755982988,0.5143485305627289
10.822199068439202,0.5564841285038659,0.0013962634015954637,0.002617993877991494,0.5052728184523584
10.839265650587617,0.5403397948977917,0.005585053606381855,-0.00942477796076938,0.5094616086571448
10.85974978980223,0.5442729472237874,0.007504915783575617,0.006981317007977318,0.5059709501531562
10.882650798810989,0.5359739910537317,0.007330382858376184,-0.003141592653589793,0.501084028247572
10.906253395094902,0.5274534190757775,0.012740903539558606,-0.00471238898038469,0.5031784233499652
10.927149334554906,0.5345700352409584,0.013264502315156905,0.005934119456780721,0.5019566928735693
10.943131382482543,0.5314818990317645,0.0054105206811824215,-0.01832595714594046,0.5077162794051505
10.971263749349426,0.5424696030535174,0.017453292519943295,-0.006981317007977318,0.5049237526019595
10.99498163621457,0.5349921753805806,0.008726646259971648,-0.0024434609527920616,0.4913101844364038
11.013769290329083,0.5173582764443655,0.01117010721276371,-0.0066322511575784525,0.5024802916491674
11.04222998373986,0.5295128229932631,0.012566370614359171,-0.0033161255787892262,0.5028293574995664
11.06521394813992,0.5353719742923011,0.005061454830783556,0.011344640137963142,0.49637163926718736
11.090674056727362,0.5250566455183547,0.004363323129985824,0.03577924966588375,0.5000368306963755
11.114299028169482,0.5285337532179215,0.0006981317007977319,0.0471238898038469,0.49584804049158904
11.1398398715117,0.519684216921007,0.009250245035569947,0.03543018381548489,0.4888667234836117
11.159086154855332,0.5027706308079596,-0.0015707963267948964,0.032114058236695664,0.4886921905584123
11.18389021023538,0.5075326048757932,-0.010122909661567111,0.010122909661567111,0.48956485518440945
11.20269149546713,0.5043026789853362,-0.004363323129985824,0.002617993877991494,0.48555059790482247
11.2287246822867,0.49456534403089447,0.004363323129985824,-0.006283185307179586,0.4846779332788253
11.247248605163655,0.49095892640129546,0.0020943951023931952,-0.008552113334772215,0.48589966375522137
11.272649340810355,0.49485137434335014,0.00471238898038469,-0.0015707963267948964,0.4780456821212469
11.29956337299196,0.48441367927635787,0.0066322511575784525,-0.012740903539558606,0.48153634062523554
11.31868665670556,0.4821883665636933,-0.006806784082777886,-0.004363323129985824,0.4719370297392667
11.338535045330971,0.4797900542638822,-0.004363323129985824,-0.0020943951023931952,0.47263516144006446
11.358363899574993,0.4772165313002392,-0.006981317007977318,-0.00471238898038469,0.46216318592809846
11.385686937207257,0.46787082388259077,-0.009599310885968814,0.00034906585039886593,0.4653047785816883
11.412543985333068,0.4723910125135132,-0.00767944870877505,0.004537856055185257,0.4626867847036968
11.43272247160673,0.4712074984836672,-0.004537856055185257,0.010297442586766544,0.46094145545170245
11.453206571014414,0.4678482464157872,-0.007504915783575617,0.02548180707911721,0.4527384079673291
11.467350165533295,0.4589115307577864,-0.0024434609527920616,0.010471975511965976,0.4576253298729132
11.495176367336898,0.4645818263585664,-0.014835298641951801,0.008377580409572781,0.4499458811641382
11.510193827311308,0.4553426561628226,-0.008028514559173916,-0.0012217304763960308,0.4454080251089529
11.538720870323466,0.446449248768292,-0.014311699866353503,0.0006981317007977319,0.4454080251089529
11.56744504521002,0.4534580419277837,-0.005235987755982988,0.00767944870877505,0.4429645641561608
11.596118632639987,0.44406385547140137,0.0005235987755982988,0.02408554367752175,0.4497713482389387
11.617630522876942,0.4575106077473564,0.00820304748437335,0.033335788713091695,0.43877577395137446
11.633066746503918,0.4332832523673534,-0.003839724354387525,0.03368485456349056,0.43423791789618915
11.656255907312303,0.4322454464171681,0.0033161255787892262,0.03700098014227979,0.43353978619539146
11.67858343475211,0.43305738113508047,0.00017453292519943296,0.041015237421866746,0.42830379843940847
11.708782570400219,0.4245907530163297,-0.004363323129985824,0.03769911184307752,0.43127085816779887
11.746212008364175,0.4229275999686748,0.0020943951023931952,0.039269908169872414,0.43127085816779887
11.769237455361052,0.4210358907980098,0.002617993877991494,0.05393067388662478,0.42062434973063345
11.79222515555728,0.40686516599430333,0.010297442586766544,0.0460766922526503,0.4265584691874142
11.808571206240437,0.4138210829234927,0.0033161255787892262,0.04223696789826278,0.4235914094590238
11.825698169350323,0.40444075602252705,0.0017453292519943296,0.04136430327226561,0.4197516851046363
11.849883716288097,0.40389421066118897,-0.010995574287564275,0.023212879051524585,0.41608649367544814
11.881390385461488,0.3958911387743103,-0.00767944870877505,0.012915436464758038,0.4089306437422714
11.90492222095177,0.3828680291959668,-0.005759586531581287,-0.003141592653589793,0.41259583517145954
11.929879017411617,0.3958440737655955,0.010471975511965976,0.0024434609527920616,0.4024729255098924
11.953245108458324,0.38244098356100464,0.01815142422074103,0.0010471975511965976,0.4059635840138811
11.971057192630536,0.3903517601073815,0.009075712110370514,0.011344640137963142,0.4105014400690663
11.975803547370338,0.3967064406226846,-0.004537856055185257,0.009599310885968814,0.39322268047432246
12.00717901862849,0.37750625522090586,-0.011693705988362009,-0.005061454830783556,0.3869394951671429
12.025229800443013,0.3729772362886808,-0.019198621771937627,-0.005061454830783556,0.3860668305411457
12.064768128131286,0.37411675173262626,-0.0,0.009250245035569947,0.3848451000647497
12.089731218874409,0.3737400080412868,0.009599310885968814,0.028972465583105872,0.3782128489071712
12.107504763971022,0.3708096789459999,0.012217304763960308,0.034557519189487726,0.3729768611511882
12.132283050338767,0.358079653410068,0.006981317007977318,0.02949606435870417,0.37158059774959273
12.144489890529883,0.36244049678195206,-0.009250245035569947,0.03944444109507185,0.36983526849759846
12.170124510324351,0.35151418181420313,-0.011868238913561441,0.025132741228718343,0.36459928074161546
12.188862000915915,0.34803342974699986,-0.014311699866353503,0.004537856055185257,0.36198128686362396
12.221850718848895,0.3432112758272114,-0.009075712110370514,0.013089969389957472,0.3597123588360313
12.254939348336235,0.33815137025375147,-0.00767944870877505,0.017453292519943295,0.36250488563922223
12.267416569265567,0.3440013326343453,0.0164060949687467,0.021642082724729686,0.3556981015564443
12.292399952461778,0.3321856214167787,-0.0029670597283903604,0.019024088846738195,0.35936329298563247
12.313980958782949,0.34199892899773077,-0.015533430342749533,0.013089969389957472,0.3506366467256608
12.332791035946615,0.32568313242082636,-0.017278759594743863,0.01117010721276371,0.3518583772020568
12.360196568310364,0.3295815930375804,-0.013962634015954637,-0.010122909661567111,0.34487706019407954
12.385997875417697,0.3192359724650859,-0.01064650843716541,-0.016057029118347832,0.3417354675404898
12.411793732312676,0.3108783917136909,-0.012391837689159739,-0.015009831567151233,0.3504621138004614
12.441529842360953,0.32827003767154084,-0.003490658503988659,-0.015707963267948967,0.3440043955680824
12.46149302417909,0.32525188953312373,-0.0027925268031909274,-0.017453292519943295,0.34243359924128747
12.481837759911663,0.3220960808282058,-0.016755160819145562,-0.0013962634015954637,0.3309144261781249
12.501211276240628,0.3069566094114074,-0.017976891295541596,0.005759586531581287,0.3272492347489368
12.52777309155121,0.2977844768160241,-0.016231562043547264,-0.013264502315156905,0.3307398932529254
12.54998831536726,0.31040760208440976,-0.012915436464758038,-0.014486232791552936,0.3284709652253328
12.584486392328333,0.3069366934653431,-0.007155849933176752,-0.0008726646259971648,0.3232349774693498
12.61108400944057,0.2994307786367412,-0.004537856055185257,-0.0012217304763960308,0.31991885189056063
12.631775715995746,0.2997702858539125,-0.0027925268031909274,-0.006108652381980154,0.31730085801256913
12.652902469676702,0.29777220082556377,-0.022689280275926284,-0.007330382858376184,0.31241393610698504
12.680774233337702,0.2897990349500322,-0.024434609527920616,-0.01117010721276371,0.31450833120937816
12.696109434256304,0.29779511241952844,-0.015009831567151233,-0.032637657012293965,0.3192207201897629
12.725381717134255,0.3034918151981738,-0.016231562043547264,-0.027227136331111543,0.305956217874606
12.758650753478355,0.28693766280700117,-0.006457718232379019,-0.02408554367752175,0.29949849964222697
12.785568299030981,0.2805325381376809,-0.010122909661567111,-0.009075712110370514,0.3104940739297912
12.809891661075607,0.29381959837046656,-0.0022689280275926286,-0.006108652381980154,0.2998475654926258
12.829392385502477,0.28131518631167446,-0.009773843811168246,-0.02111848394913139,0.30089476304382246
12.8518780290274,0.2826314643937655,-0.012740903539558606,-0.01832595714594046,0.30194196059501904
12.874238128570155,0.2815725592658941,-0.012740903539558606,-0.01832595714594046,0.30194196059501904
12.904374396006443,0.28833642712226937,-0.008028514559173916,-0.03438298626428829,0.2886774582798621
12.929846211023506,0.26709873717675103,0.006457718232379019,-0.03612831551628262,0.291469985083053
12.95993850203306,0.273520174844412,0.005061454830783556,-0.024609142453120045,0.29513517651224114
12.98275951974767,0.27412650446580994,0.011519173063162575,-0.028099800957108706,0.28885199120506155
13.005119189706505,0.2768711850802964,0.016755160819145562,-0.024260076602721184,0.28588493147667116
13.033232764304936,0.26892425539857506,0.003665191429188092,-0.014311699866353503,0.2885029253546627
13.056555324887624,0.2714000053373352,-0.0012217304763960308,-0.0022689280275926286,0.2775073510670984
13.085008889009414,0.265425792018221,0.004886921905584123,-0.017976891295541596,0.2762856205907024
13.113304188402179,0.2592944884215934,0.010122909661567111,-0.02949606435870417,0.2689552377323262
13.141670397390667,0.25300566744561814,0.020071286397934793,-0.02408554367752175,0.27174776453551713
13.164592727638516,0.25722729119257653,0.011693705988362009,-0.0307177948351002,0.2607521902479528
13.190911608861636,0.23911068414914716,0.0158824961931484,-0.03577924966588375,0.268082573106329
13.21701361866891,0.25460568962596797,-0.0012217304763960308,-0.038571776469074684,0.26232298657474773
13.246379269914772,0.25003490997215366,0.00820304748437335,-0.02408554367752175,0.26162485487395
13.275086234130843,0.24531451297232337,0.014835298641951801,-0.017627825445142728,0.2567379329683659
13.298253297665754,0.24888552813211973,0.017278759594743863,-0.015009831567151233,0.255167136641571
13.327326963329236,0.24620502510264694,0.02234021442552742,-0.018500490071139894,0.2542944720155738
13.356508851131949,0.24105254819023872,0.019198621771937627,-0.021642082724729686,0.24382249650360785
13.385991923076544,0.23808534105840404,0.010297442586766544,-0.016929693744344994,0.24190263432641407
13.407008319032032,0.22969983755464804,0.011344640137963142,-0.021642082724729686,0.2389355745980237
13.436052801644921,0.22647041894531486,0.01884955592153876,-0.020245819323134222,0.23177972466484698
13.464955395939496,0.22544932689039957,-0.00890117918517108,-0.028448866807507574,0.23788837704682714
13.498364416706892,0.23568871112930825,0.016580627893946133,-0.027052603405912107,0.2335250539168413
13.518413571516701,0.22919388134296292,-0.0013962634015954637,-0.0307177948351002,0.2223549467040776
13.553582158301024,0.21922697720335804,-0.013788101090755204,-0.019547687622336492,0.2288126649364566
13.578193122211038,0.22623800137831743,-0.011868238913561441,-0.020071286397934793,0.2155481626212997
13.604400670266427,0.21084304648407975,-0.01064650843716541,-0.010297442586766544,0.22008601867648495
13.63376894117834,0.2114193636416392,-0.008377580409572781,-0.013264502315156905,0.21258110289290932
13.663472128742375,0.2118722817892347,-0.01780235837034216,-0.005585053606381855,0.2139773662945048
13.693478110371755,0.20981143778103128,-0.021467549799530253,-0.008028514559173916,0.21205750411731106
13.71464877856209,0.2049467285549909,-0.017976891295541596,0.004886921905584123,0.2207841503772827
13.739480733012437,0.2112756904700684,-0.019896753472735357,0.014660765716752368,0.21118483949131386
13.765818736968793,0.19757895549156057,-0.02652900463031381,0.022689280275926284,0.20490165418413428
13.787326700315562,0.19242773718399192,-0.028972465583105872,0.007853981633974483,0.2066469834361286
13.817291975495285,0.1945905396060079,-0.026179938779914945,-0.0027925268031909274,0.2040289895581371
13.84365006436383,0.180572417074034,-0.02879793265790644,0.0020943951023931952,0.20315632493213998
13.873700371057561,0.18008604156481728,-0.027401669256310976,-0.013613568165555772,0.20542525295973257
13.898908759059735,0.18816992141328984,-0.03438298626428829,-0.0041887902047863905,0.20420352248333656
13.920647369680843,0.1825228320352411,-0.0322885911618951,-0.01064650843716541,0.19826940302655582
13.946771249527048,0.17050410118012604,-0.024609142453120045,-0.016929693744344994,0.20699604928652748
13.967299767830978,0.1870074779481817,-0.030368728984701335,-0.009599310885968814,0.20176006153054452
14.002818855858882,0.1772171426933905,-0.02949606435870417,-0.011519173063162575,0.19774580425095753
14.024703232516691,0.17362567300820878,-0.02495820830351891,-0.009773843811168246,0.19774580425095753
14.054874426324147,0.17478426924936616,-0.024434609527920616,-0.0012217304763960308,0.19285888234537343
14.076610790347779,0.17101030911845327,-0.02234021442552742,-0.0033161255787892262,0.19320794819577228
14.107459055615154,0.16949005103079043,-0.017627825445142728,-0.008377580409572781,0.19408061282176947
14.137780874121209,0.17030987108083173,-0.008028514559173916,-0.004014257279586958,0.19058995431778078
14.159686429217622,0.16624860391017304,-0.01064650843716541,-0.0041887902047863905,0.1858775653373961
14.181836399117334,0.164579121036111,-0.0033161255787892262,-0.005061454830783556,0.18011797880581482
14.208265796299173,0.15154460126710356,-0.00820304748437335,-0.004537856055185257,0.18291050560900574
14.234617057002799,0.1632449824088926,0.0019198621771937625,-0.008726646259971648,0.1799434458806154
14.270198417446528,0.15471146893045784,0.010297442586766544,-0.006283185307179586,0.1764527873766267
14.292301311757294,0.15269011677864147,0.019547687622336492,-0.014660765716752368,0.17715091907742445
14.323004598390579,0.15526062489564518,0.024783675378319478,0.0005235987755982988,0.17121679962064373
14.349610747799849,0.14421892268921516,0.019547687622336492,0.003665191429188092,0.17034413499464657
14.3720877506969,0.14194369727611453,0.018675022996339326,0.002617993877991494,0.1583013631558857
14.39896656990923,0.133237053574287,0.029845130209103034,0.00034906585039886593,0.1647590813882647
14.429875418819288,0.13541167392122336,0.031241393610698498,-0.0015707963267948964,0.15707963267948966
14.45219806013372,0.13540795583940235,0.027227136331111543,-0.013439035240356337,0.16022122533307945
14.483658953472252,0.13991491519979912,0.03577924966588375,-0.010122909661567111,0.15655603390389136
14.51040425626816,0.13086133409317668,0.03560471674068432,0.0024434609527920616,0.1494001839707146
14.537373127447754,0.12172358206995992,0.03892084231947355,-0.005235987755982988,0.1499237827463129
14.56845064587029,0.12849370937929686,0.03543018381548489,-0.015009831567151233,0.14817845349431857
14.590932458888577,0.12810248266276028,0.035255650890285456,-0.016580627893946133,0.1457349925415265
14.61346311407233,0.13019182839542526,0.03420845333908886,-0.02495820830351891,0.1403244718603441
14.640253616074249,0.1232889775173544,0.031066860685499065,-0.018500490071139894,0.13526301702956053
14.667289277449973,0.11631107627639664,0.029670597283903602,-0.013613568165555772,0.12409290981679684
14.69852362911242,0.1028813715058762,0.02199114857512855,-0.013788101090755204,0.13281955607676849
14.725585073819245,0.11811239228938122,0.02600540585471551,-0.014486232791552936,0.1270599695451872
14.75242626278353,0.11348257796800283,0.014137166941154071,-0.0010471975511965976,0.12409290981679684
14.779682667599591,0.10878696364282514,0.013439035240356337,0.010821041362364843,0.12688543661998777
14.811021373777558,0.11483663340928442,0.015707963267948967,0.011868238913561441,0.12007865253720987
14.842335311138664,0.10102878392117204,0.004014257279586958,0.009250245035569947,0.11135200627723822
14.86059493509689,0.0943049932998248,0.0041887902047863905,0.006981317007977318,0.12269664641520137
14.887815002446096,0.11170579581040926,0.002617993877991494,0.007853981633974483,0.11362093430483085
14.91910236282883,0.09769481055697532,0.013613568165555772,0.004363323129985824,0.11152653920243767
14.945775196207736,0.09520694961994229,-0.004014257279586958,0.0020943951023931952,0.1048942880448592
14.968620113617543,0.07668531312396526,-0.0033161255787892262,-0.006981317007977318,0.1059414855960558
14.991114163004793,0.08308451558394685,-0.011519173063162575,-0.006981317007977318,0.10053096491487337
15.022750957312825,0.07404902596217859,-0.004537856055185257,-0.01815142422074103,0.1075122819228507
15.049966783227793,0.09107080894817414,-0.013613568165555772,-0.007155849933176752,0.1033234917180643
15.072580276034085,0.07495544260551192,-0.002617993877991494,-0.008552113334772215,0.09494591130849153
15.103574922280693,0.065750450418635,-0.006806784082777886,-0.002617993877991494,0.10262536001726658
15.131307850208795,0.08522800096997962,-0.004886921905584123,-0.016231562043547264,0.09564404300928926
15.153523888449284,0.06896105749960324,-0.0020943951023931952,0.00034906585039886593,0.08395033702092726
15.184957659945166,0.05959192747037685,0.0017453292519943296,0.010297442586766544,0.09058258817850572
15.207596653065957,0.06823617474454713,-0.0033161255787892262,-0.007504915783575617,0.08761552845011535
15.234973970068827,0.06780271142011679,-0.0,0.0005235987755982988,0.08691739674931762
15.26214568639392,0.06732187444855926,-0.0,-0.005061454830783556,0.0804596785169386
15.293591254176734,0.057748348838502286,0.0027925268031909274,-0.005934119456780721,0.07976154681614087
15.320776497741216,0.05716898943750068,0.00471238898038469,-0.00767944870877505,0.0804596785169386
15.347793124673451,0.059221294622021484,0.008377580409572781,0.004363323129985824,0.07417649320975901
15.379240770526122,0.049496129706010264,0.0029670597283903604,-0.016580627893946133,0.07766715171374766
15.402466477486952,0.060523468498842034,0.003839724354387525,-0.0153588974175501,0.07714355293814937
15.433921081326323,0.05070146573265455,-0.0029670597283903604,-0.019024088846738195,0.06859143960337716
15.4655758059499,0.043524162728345785,0.010122909661567111,-0.010995574287564275,0.0762708883121522
15.497227151548474,0.05865454723158922,0.003839724354387525,-0.00471238898038469,0.06544984694978735
15.520079684855844,0.04718024231534439,0.009599310885968814,-0.005934119456780721,0.07225663103256524
15.551984510707602,0.06222781034626073,0.0019198621771937625,-0.0033161255787892262,0.06440264939859076
