axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-4.132646573989758,4.485737709596337,7.0,0.0010471975511965976,-0.016231562043547264,0.004886921905584123,-0.017278759594743863,-0.0030455198449598738,13.331377383819321,-0.04060109991080248,-0.8019787912913945,0.43615778007338296
-4.01007294668903,3.2764304853756525,11.36,0.0008726646259971648,-0.022863813201125717,0.00471238898038469,-0.04642575810304917,-0.0007389403979608527,13.29480020809525,-0.00982406674466792,-0.7984881327874057,0.4497713482389387
-3.9919248199757322,8.771626012588827,11.53,0.0006981317007977319,-0.014137166941154071,0.0041887902047863905,-0.020071286397934793,-0.001396656401206921,13.244583530018458,-0.01849814439631786,-0.7930776121062233,0.44662975558534895
-4.043868890073844,5.504790564229024,8.76,0.0006981317007977319,-0.0013962634015954637,0.004014257279586958,-0.021467549799530253,-0.0006265843549901326,13.215924280677354,-0.008280892474721432,-0.7895869536022347,0.44034657027816937
-4.223760743624466,-3.8137003134902376,11.93,0.0005235987755982988,-0.013264502315156905,0.003665191429188092,-0.033335788713091695,-0.002295852451221541,13.166252232927508,-0.030227825572056014,-0.7841764329210522,0.4302236606166023
-3.8361337264464748,-1.1486696551808264,11.08,0.00034906585039886593,-0.018675022996339326,0.003490658503988659,-0.022514747350726852,0.001211077289636231,13.131161450269131,0.0159028591939198,-0.7806857744170637,0.4338888520457903
-4.008033728855232,5.0446320720092945,11.25,0.00017453292519943296,-0.023212879051524585,0.003141592653589793,-0.020071286397934793,0.0006874810319116856,13.0822173799833,0.00899377772099418,-0.7752752537358812,0.44558255803415237
-4.26,2.6594504950302493,9.72,-0.0,0.0027925268031909274,0.003141592653589793,0.012915436464758038,0.0015531994468873003,13.054676896124231,0.020276533239584234,-0.7717845952318925,0.44104470197896706
-4.36,5.408798904391261,6.74,-0.0,0.0054105206811824215,0.003141592653589793,0.008552113334772215,0.0018221454579224576,12.999378405763812,0.0236867845329487,-0.7665486074759096,0.4475024202113461
-4.061116310028624,-1.2212165667995114,6.4,-0.00017453292519943296,-0.010821041362364843,0.0033161255787892262,0.017278759594743863,0.003092728779210677,12.979620045128023,0.04014257244438664,-0.7628834160467215,0.4370304446993801
-4.181693367948748,8.91312065556269,4.82,-0.00034906585039886593,-0.007330382858376184,0.003490658503988659,0.014660765716752368,0.002169634054509142,12.924690137416045,0.028041891866774145,-0.757472895365539,0.4469788214357478
-3.99666595234958,8.44339514737925,12.700000000000001,-0.0005235987755982988,-0.02757620218151041,0.003665191429188092,0.03560471674068432,0.002032912913588918,12.897795065421713,0.026220130265611777,-0.7539822368615504,0.454309204294124
-3.9552250027930875,6.030004894974662,7.46,-0.0006981317007977319,-0.0008726646259971648,0.004014257279586958,0.017627825445142728,0.0038999037622012393,12.851670824267778,0.05012053349695537,-0.748571716180368,0.45937065912490754
-3.5874576085780854,5.073438384314763,10.66,-0.0006981317007977319,-0.004537856055185257,0.004363323129985824,0.028623399732707007,0.0036298040369240944,12.825224567797,0.04655325636461875,-0.7449065247511798,0.4536110725933263
-3.503447816528814,8.186818221492114,4.9,-0.0006981317007977319,0.003839724354387525,0.00471238898038469,0.039968039870670144,0.00447068560726921,12.779412493600336,0.05713311614543418,-0.7394960040699974,0.45779986279811263
-3.3342267800679544,11.120545443358987,6.0,-0.0006981317007977319,0.00017453292519943296,0.004886921905584123,0.02356194490192345,0.003715481357890128,12.745989868907595,0.04735770566722873,-0.7358308126408094,0.4618141200776996
-3.905071535487972,10.17071549147529,5.76,-0.0008726646259971648,-0.003839724354387525,0.005061454830783556,0.010122909661567111,0.005150200493911938,12.708366904039423,0.06545121619537014,-0.730420291959627,0.46094145545170245
-3.7776101040659085,3.363261058096831,7.25,-0.0010471975511965976,-0.00017453292519943296,0.005061454830783556,0.0027925268031909274,0.006143053606810663,12.669507483837448,0.07783044267949579,-0.7267551005304388,0.4564035993965172
-3.2180963972594627,2.250896402623543,7.72,-0.0010471975511965976,-0.010995574287564275,0.005061454830783556,-0.003839724354387525,0.006361418824254677,12.631954629125449,0.080358237937442,-0.721170046924057,0.46041785667610413
-3.3835755581604654,9.53581168458209,2.88,-0.0012217304763960308,0.0033161255787892262,0.004886921905584123,-0.030543261909900768,0.006211396567467143,12.606852393268976,0.07830716675264905,-0.7175048554948689,0.4717624968140673
-3.96741605977126,10.33789837455939,14.21,-0.0012217304763960308,-0.011519173063162575,0.004363323129985824,-0.04136430327226561,0.008213980448349957,12.564477578610756,0.10320669428536709,-0.711919801888487,0.4719370297392667
-4.025860757171665,7.997950648029429,12.950000000000001,-0.0012217304763960308,-0.006108652381980154,0.004014257279586958,-0.040491638646268445,0.007416187947353894,12.53222578534835,0.09294304578006202,-0.7080800775340995,0.47246062851486503
-3.480709372353402,11.453296389613277,7.63,-0.0013962634015954637,-0.015184364492350668,0.003490658503988659,-0.034557519189487726,0.009499145237008863,12.490888768052754,0.11865633550430127,-0.7024950239277177,0.4757767540936543
-3.4098282304748,2.1703542710053223,6.25,-0.0015707963267948964,-0.00820304748437335,0.003141592653589793,-0.00034906585039886593,0.011006021732603196,12.461576702140144,0.13715792214563832,-0.6986552995733302,0.4743804906920588
-3.9487900949544814,2.1350662477689943,5.03,-0.0017453292519943296,-0.00942477796076938,0.0029670597283903604,-0.017976891295541596,0.008978284852356695,12.423818146430548,0.11154757555707993,-0.6928957130417489,0.4687954370856769
-3.6681542370912656,9.303630127864508,9.43,-0.0019198621771937625,-0.016057029118347832,0.0027925268031909274,-0.012217304763960308,0.009400614094428286,12.393759288183698,0.11651238039404085,-0.6890559886873614,0.48328166987722987
-3.380138214904141,7.989867899081821,0.04,-0.0022689280275926286,-0.01780235837034216,0.002617993877991494,-0.018500490071139894,0.010958479913072795,12.346632367367823,0.13530573904650595,-0.68329640215578,0.4839798015780276
-3.401229264450284,7.998876561671566,0.45,-0.002617993877991494,-0.012915436464758038,0.0024434609527920616,-0.015707963267948967,0.010798232709140893,12.323531484473984,0.13307753316926604,-0.6794566778013925,0.4888667234836117
-3.388323106174855,2.425994445481951,6.17,-0.0029670597283903604,-0.028099800957108706,0.0022689280275926286,-0.027052603405912107,0.010654208661580376,12.281979580979161,0.13085972466058868,-0.6736970912698113,0.4824090052512327
-3.4666809263555804,9.068899240877055,14.84,-0.003141592653589793,-0.03298672286269283,0.0020943951023931952,-0.026878070480712675,0.010356406463581234,12.259162670265589,0.1269654107804872,-0.6696828339902242,0.4878195259324151
-3.648082986658323,8.779443335202844,17.5,-0.0033161255787892262,-0.030019663134302467,0.0017453292519943296,-0.021642082724729686,0.013043674452668724,12.215641615394937,0.15934588946492728,-0.6637487145334435,0.5021312257987686
-3.482533415076123,-1.2996588019637274,6.15,-0.003665191429188092,-0.009948376736367679,0.0015707963267948964,-0.02949606435870417,0.01361790048159559,12.18723857475604,0.1659748620418974,-0.659908990179056,0.4839798015780276
-3.2525063211553262,8.174025874345803,13.07,-0.004014257279586958,-0.03438298626428829,0.0012217304763960308,-0.0307177948351002,0.01441392916667116,12.149264620461249,0.17513076830298205,-0.6538003377970759,0.5108578720587402
-3.1295469790131767,-1.4323875661643781,11.83,-0.0041887902047863905,-0.03577924966588375,0.0010471975511965976,-0.01815142422074103,0.014374436987942357,12.127523133579317,0.17433832478835778,-0.6499606134426884,0.48502699912922415
-3.324803739996375,8.079463858857649,12.07,-0.004537856055185257,-0.03438298626428829,0.0008726646259971648,-0.010122909661567111,0.014082074331963838,12.08840647572857,0.1702410919045298,-0.6438519610607082,0.5044001538263613
-3.2885860176264496,3.905871898505184,3.94,-0.00471238898038469,-0.01815142422074103,0.0010471975511965976,0.017453292519943295,0.013418494099580574,12.05915246483772,0.16182537885455947,-0.6398377037811213,0.49811696851918164
-3.484665235643167,7.404927089957164,10.790000000000001,-0.005061454830783556,-0.020943951023931952,0.0013962634015954637,0.03892084231947355,0.015201275711873132,12.016709542145955,0.18268338653466387,-0.6339035843243405,0.5119050696099369
-3.0658430000432904,11.90130478733837,-0.84,-0.005061454830783556,0.004537856055185257,0.0015707963267948964,0.027401669256310976,0.013729155261750123,11.993863680032272,0.1646759633559866,-0.6297147941195541,0.5152211951887261
-3.4594163292935027,7.684070877535323,9.120000000000001,-0.0054105206811824215,-0.02495820830351891,0.0017453292519943296,0.034557519189487726,0.016579653533317563,11.954783430292615,0.19822433063213427,-0.623606141737574,0.5223770451219029
-3.339952971522641,15.56069740839359,9.200000000000001,-0.0054105206811824215,-0.025656340004316644,0.0020943951023931952,0.04468042885105484,0.013978090504664226,11.930004347359894,0.16676954216421566,-0.6194173515327875,0.5321508889330712
-3.363818375409932,9.398408125203591,0.64,-0.005759586531581287,-0.004363323129985824,0.0024434609527920616,0.024609142453120045,0.01673570463905705,11.891904435328307,0.199037983011389,-0.613134166225608,0.5298819609054785
-3.2659945798574785,4.584563510271261,9.71,-0.005759586531581287,-0.008028514559173916,0.002617993877991494,0.03961897402027128,0.017203048947362087,11.866516612301057,0.2041604065900353,-0.6089453760208215,0.5267403682518886
-3.0635344029144065,4.624017797477771,8.75,-0.006108652381980154,-0.01937315469713706,0.0029670597283903604,0.03822271061867582,0.015831233888706542,11.828019736836827,0.1872677920041395,-0.602662190713642,0.5241223743738972
-3.430937511505157,3.078389985116752,13.24,-0.006108652381980154,-0.006283185307179586,0.003141592653589793,0.01815142422074103,0.018515288171157065,11.808332283953208,0.21865966229859918,-0.5982988675836561,0.5342452840354642
-3.278484717496465,9.149786398527059,2.91,-0.006283185307179586,0.006457718232379019,0.003490658503988659,0.028448866807507574,0.018920432606792326,11.767592650083703,0.2226745155275452,-0.5918411493512772,0.5412266010434417
-3.2718538456668287,10.831491251036551,5.03,-0.006283185307179586,-0.0054105206811824215,0.003665191429188092,0.019024088846738195,0.01830946591691586,11.740953570436233,0.2149946144506517,-0.5876523591464908,0.5459389900238263
-3.169190244232031,13.458688735199013,2.92,-0.006457718232379019,0.010471975511965976,0.003839724354387525,0.019722220547535925,0.02051745849489659,11.69828138742021,0.24005268845499234,-0.5810201079889122,0.5515240436302081
-3.2326365838883584,6.534966702639259,14.32,-0.006457718232379019,0.0005235987755982988,0.003839724354387525,0.012217304763960308,0.019055073816535074,11.677408915807906,0.22254082407760914,-0.5766567848589265,0.5431464632206354
-3.367370788200597,11.4759720714728,8.84,-0.006457718232379019,0.007853981633974483,0.003839724354387525,0.004363323129985824,0.020344953110677935,11.633106009929097,0.23670765632169802,-0.5701990666265475,0.5490805826774161
-3.5090307811484904,5.125629848318358,14.15,-0.006283185307179586,0.0054105206811824215,0.003839724354387525,0.013089969389957472,0.021283189610461932,11.618673074495362,0.24731976634867167,-0.5658357434965616,0.5525712411814048
-3.447812826480247,10.203010790110339,15.530000000000001,-0.006283185307179586,-0.005061454830783556,0.003665191429188092,-0.014311699866353503,0.021301680010132096,11.572501229367779,0.2465510110243925,-0.5592034923389831,0.5525712411814048
-2.6761962835756945,3.7972441884488712,8.93,-0.006283185307179586,0.019024088846738195,0.003665191429188092,-0.02303834612632515,0.021842459821824818,11.55017019409493,0.2523242570593344,-0.5548401692089974,0.5496041814530144
-2.683002943215182,4.732052101705593,8.42,-0.006283185307179586,-0.005235987755982988,0.0033161255787892262,-0.024260076602721184,0.020881725897712727,11.52383215822061,0.2406724868994536,-0.5482079180514189,0.5473352534254218
-2.5958357264415994,8.94002454611954,12.040000000000001,-0.006283185307179586,-0.0041887902047863905,0.0033161255787892262,-0.003141592653589793,0.021462890378885147,11.502221661701329,0.24690883712117295,-0.5438445949214331,0.5618214862169747
-2.8990160163475327,6.515523867245916,17.330000000000002,-0.006283185307179586,-0.0033161255787892262,0.003141592653589793,0.0012217304763960308,0.021308364994003834,11.471258809305775,0.2444707711287805,-0.5372123437638546,0.5501277802286126
-3.2403664412443294,7.31485279212254,4.8100000000000005,-0.006283185307179586,0.006981317007977318,0.003141592653589793,0.004363323129985824,0.021758409296928835,11.450394661523013,0.2491816981267771,-0.5326744877086693,0.5576326960121882
-3.2344844262393804,11.830487648525446,8.88,-0.006108652381980154,0.008377580409572781,0.0033161255787892262,0.006981317007977318,0.023198092578082252,11.410100286372295,0.2647400545581037,-0.526042236551091,0.5674065398233565
-2.8454979538732337,8.951314088299734,5.62,-0.006283185307179586,0.010297442586766544,0.0033161255787892262,0.0158824961931484,0.022681398115907143,11.38636299014018,0.2583029278780314,-0.5216789134211051,0.5665338751973594
-2.9407915733483403,7.742923375324864,12.83,-0.006283185307179586,-0.0012217304763960308,0.003665191429188092,0.028623399732707007,0.024447447914889255,11.356022782118108,0.27768109895827664,-0.5148721293383273,0.5686282702997525
-2.807434640476187,5.773940644291669,9.38,-0.006108652381980154,0.015707963267948967,0.003839724354387525,0.044156830075456545,0.023800979753238496,11.332610343638445,0.26977817317428276,-0.510334273283142,0.562345084992573
-2.3955801627537903,2.6474678341602065,7.45,-0.006108652381980154,-0.0,0.004363323129985824,0.03543018381548489,0.022877571236879946,11.3092893241053,0.25877421975810044,-0.503527489200364,0.5557128338349945
-2.870660242879531,4.785999267281344,13.57,-0.005934119456780721,0.013089969389957472,0.00471238898038469,0.04520402762665313,0.026228839474595464,11.284651623829692,0.2960512087577363,-0.4989896331451788,0.5747369226817327
-2.762906453800499,4.159338823941911,13.950000000000001,-0.005934119456780721,0.008552113334772215,0.005061454830783556,0.027052603405912107,0.0239910937655169,11.258218777715893,0.2701488144011613,-0.49200831613720153,0.5654866776461628
-2.5595872252967777,11.097800022083423,13.76,-0.005759586531581287,0.010297442586766544,0.005235987755982988,0.02495820830351891,0.024220100181489783,11.231101011819502,0.2720715940029323,-0.4874704600820162,0.58171823968971
-2.7680533913751963,3.823702750924317,4.8500000000000005,-0.005759586531581287,0.016755160819145562,0.0054105206811824215,0.017453292519943295,0.02539127269663079,11.20892898700609,0.28467015237904364,-0.4806636759992383,0.5754350543825304
-2.9401925840616845,7.7323580512966466,13.88,-0.005759586531581287,0.0029670597283903604,0.005585053606381855,0.005934119456780721,0.026301573940782925,11.178073625108906,0.29406874267880945,-0.47595128701885364,0.584510766492901
-2.7504273981805736,4.749646666007538,0.05,-0.005585053606381855,0.027227136331111543,0.005585053606381855,0.01064650843716541,0.026168478572081398,11.152495951591263,0.29191048676637027,-0.46896997001087637,0.5797983775125163
-3.0280870138330016,6.882020306411023,3.2,-0.005585053606381855,0.023911010752322315,0.005585053606381855,-0.0022689280275926286,0.027520549065869437,11.131514004014148,0.3064227407797626,-0.4642575810304917,0.5897467542488839
-2.8610714578324936,4.741531388304708,14.49,-0.005585053606381855,-0.00034906585039886593,0.0054105206811824215,-0.017627825445142728,0.0268944275268614,11.098170146182419,0.2985509177930603,-0.45710173109731495,0.5855579640440975
-2.8378449857831662,4.442220022025272,18.06,-0.0054105206811824215,-0.005934119456780721,0.0054105206811824215,-0.0008726646259971648,0.02912267027723661,11.073302861726157,0.3225753485474346,-0.45238934211693027,0.5904448859496817
-2.550235952751275,-0.0976490694649009,14.83,-0.0054105206811824215,-0.005759586531581287,0.005235987755982988,-0.00942477796076938,0.027742825630908716,11.045343567263897,0.30650768066932144,-0.4452334921837535,0.5862560957448953
-2.624360343376035,2.8096897470772526,22.97,-0.0054105206811824215,-0.034732052114687155,0.005235987755982988,0.003490658503988659,0.03104920188416794,11.026330931980151,0.3424688349179065,-0.44034657027816937,0.6052801845916335
-2.632926026612837,5.1011635825815365,7.66,-0.005585053606381855,0.0006981317007977319,0.005061454830783556,-0.013788101090755204,0.028536417639737174,10.994247690681535,0.31382163285094833,-0.4331907203449926,0.5955063407804652
-2.9255728482347694,8.390058539550711,7.87,-0.005759586531581287,0.0006981317007977319,0.005061454830783556,-0.00034906585039886593,0.029868322920251267,10.975684124506913,0.3279227986381292,-0.42830379843940847,0.6136577650012063
-2.7142984833397366,7.933788126468966,9.11,-0.005934119456780721,-0.014486232791552936,0.005061454830783556,0.0022689280275926286,0.0304640678453584,10.950211064676404,0.3336912076066092,-0.4209734155810323,0.6112143040484143
-2.779334808879013,5.374334143775986,12.96,-0.006108652381980154,-0.031415926535897934,0.005061454830783556,0.004363323129985824,0.031843093947825626,10.932637528697159,0.3482467172556791,-0.41608649367544814,0.6204645490839842
-2.576087255517746,6.168392025682289,11.75,-0.006457718232379019,-0.0291469985083053,0.005235987755982988,0.02111848394913139,0.03097380833015027,10.894013235043293,0.3375370265238425,-0.408756110817072,0.6178465552059926
-2.3070414753200956,4.211685598882354,7.07,-0.0066322511575784525,-0.00820304748437335,0.0054105206811824215,0.0301941960595019,0.03223075247098952,10.877096112435023,0.3506984384955438,-0.4036946559862884,0.6190682856823887
-2.477173700585534,4.339386322673827,15.72,-0.006806784082777886,-0.020594885173533087,0.005759586531581287,0.03577924966588375,0.03004807743897791,10.856287337753415,0.3263087751821918,-0.3963642731279123,0.6110397711232147
-2.196633901708607,13.203423291136684,11.18,-0.006806784082777886,-0.019024088846738195,0.005934119456780721,0.041189770347066175,0.02929228924039904,10.838662561674768,0.317580075878406,-0.3913028182971287,0.621162680784782
-2.254500391634971,8.255866747005548,14.55,-0.007155849933176752,-0.020594885173533087,0.006457718232379019,0.041887902047863905,0.03281392949444531,10.81443999968457,0.35499169372369727,-0.3837979025135531,0.6309365245959501
-2.119561778439929,3.1752281364919606,6.74,-0.007330382858376184,-0.020071286397934793,0.0066322511575784525,0.03385938748868999,0.03432833146586969,10.79952546292617,0.3708753853087785,-0.37891098060796896,0.6298893270447536
-2.307411125560453,1.2849974836819908,23.63,-0.007504915783575617,-0.0301941960595019,0.006981317007977318,0.031939525311496235,0.030876234626016266,10.774551390832183,0.3327833355504241,-0.37140606482439337,0.6169738905799955
-2.4059363067001116,18.16585255880669,7.32,-0.007504915783575617,0.0041887902047863905,0.007330382858376184,0.01832595714594046,0.03019473554046701,10.757887765192848,0.3249303307628659,-0.3663446099936098,0.6424556976591127
-2.068212399844626,14.103053196108,4.87,-0.00767944870877505,-0.008552113334772215,0.007504915783575617,0.031241393610698498,0.03384933590504026,10.736687518780807,0.36356860918741263,-0.35883969421003414,0.6400122367063207
-2.282725289682773,5.74661582801133,-4.79,-0.007853981633974483,0.016231562043547264,0.00767944870877505,0.012915436464758038,0.03391525358792618,10.717829443893702,0.3636373381348257,-0.3536037064540512,0.6323327879975457
-2.3857318262385254,11.294616504820748,12.1,-0.007853981633974483,-0.01064650843716541,0.007853981633974483,0.013264502315156905,0.034399402577615916,10.689569714661708,0.36785992197641143,-0.3460987906704756,0.6400122367063207
-2.053297113075079,8.838568852563352,9.06,-0.008028514559173916,-0.004363323129985824,0.007853981633974483,0.016231562043547264,0.03468665568729466,10.671231778078408,0.37029786405564286,-0.341037335839692,0.6443755598363065
-2.3865036794157097,12.247220799129906,18.98,-0.00820304748437335,-0.015533430342749533,0.008028514559173916,0.019198621771937627,0.03623661255887423,10.650575298888699,0.3861097846655723,-0.33335788713091696,0.6524040743954804
-1.9237907707047803,3.7963369367371995,1.6500000000000001,-0.00820304748437335,0.013613568165555772,0.00820304748437335,0.01884955592153876,0.03666294911561386,10.642581788723266,0.3903633553971828,-0.32812189937493397,0.6459463561631014
-2.0699868761862845,10.588257332278232,12.1,-0.00820304748437335,-0.006806784082777886,0.008377580409572781,0.008377580409572781,0.037827404181031886,10.613838321323763,0.4016855626706301,-0.3202679177409595,0.6572909963010646
-1.7915736948073535,6.948660073675279,6.23,-0.00820304748437335,0.010995574287564275,0.00820304748437335,-0.002617993877991494,0.0362125428421021,10.60332049749834,0.3841411267315651,-0.3150319299849765,0.6457718232379019
-2.303744287304508,5.346435570239571,16.26,-0.00820304748437335,-0.00890117918517108,0.00820304748437335,-0.0010471975511965976,0.037694396491141466,10.585388042557241,0.3991989013859287,-0.30717794835100204,0.6524040743954804
-2.1572838666691854,14.533205079074202,11.74,-0.00820304748437335,0.003665191429188092,0.00820304748437335,0.013788101090755204,0.03676704272866521,10.562753485530214,0.3885363009706687,-0.30194196059501904,0.6616543194310504
-1.5852921532366424,4.1648479561714655,1.83,-0.00820304748437335,0.024434609527920616,0.00820304748437335,0.023212879051524585,0.038306229961607076,10.545981735748363,0.4041745116966275,-0.29408797896104455,0.6557201999742697
-1.7193515552781098,8.158182615716706,15.700000000000001,-0.00820304748437335,0.005934119456780721,0.008377580409572781,0.010471975511965976,0.039732071884442846,10.537599782120367,0.41890112624885084,-0.28885199120506155,0.6646213791594406
-1.9848402181760523,9.242615227346501,16.36,-0.00820304748437335,-0.0013962634015954637,0.008377580409572781,0.015707963267948967,0.040913460926913336,10.513237555497096,0.43037309620499353,-0.28082347664588764,0.6649704450098396
-1.2266972657566841,4.331424449902371,5.78,-0.008028514559173916,0.01117010721276371,0.008377580409572781,-0.005235987755982988,0.04144510703502856,10.50863513720204,0.43578104988302435,-0.27558748888990464,0.6590363255530588
-1.1637603851509777,9.074220678996747,6.62,-0.008028514559173916,0.017278759594743863,0.008377580409572781,0.007330382858376184,0.040829712152248,10.490404603430974,0.4285583717334573,-0.2675589743307307,0.6623524511318482
-1.4639057837995721,9.723136706208978,9.33,-0.007853981633974483,0.016057029118347832,0.00820304748437335,0.0,0.040239311786647726,10.479535909101566,0.42191706042412974,-0.26232298657474773,0.6613052535806515
-1.4713654013833473,3.043189452256145,10.57,-0.00767944870877505,0.019024088846738195,0.00820304748437335,-0.003665191429188092,0.04173285198943751,10.46702798840299,0.43707269905347607,-0.2542944720155738,0.6656685767106373
-1.3760738239031256,11.17047885977087,7.21,-0.00767944870877505,0.00890117918517108,0.00820304748437335,-0.004363323129985824,0.041166145684369,10.45707911224828,0.43072097698412487,-0.24905848425959082,0.6682865705886287
-1.6149465092566468,4.073141766431902,5.82,-0.00767944870877505,0.012740903539558606,0.008028514559173916,-0.006806784082777886,0.04269430864752082,10.445964293291766,0.4462544013820162,-0.24102996970041693,0.6637487145334435
-1.6857194045675836,7.798673814290591,16.69,-0.007504915783575617,0.003490658503988659,0.007853981633974483,0.012217304763960308,0.04291712261702408,10.434064017130268,0.4480751387276771,-0.23561944901923448,0.6719517620178169
-1.2611421850685727,7.503919943144806,14.75,-0.007504915783575617,0.0153588974175501,0.007853981633974483,-0.005759586531581287,0.0435360340627789,10.426835666417189,0.4542300894997379,-0.2275909344600606,0.6696828339902242
-1.3318638849199251,9.33403694885676,12.46,-0.007330382858376184,0.012391837689159739,0.00767944870877505,-0.008377580409572781,0.043783794338064036,10.415842284224071,0.45633673601908303,-0.22218041377887815,0.6742206900454095
-1.2521283348544208,8.476154958425937,11.14,-0.007330382858376184,0.006981317007977318,0.007504915783575617,-0.009599310885968814,0.0442631779303435,10.400190618687542,0.4606463643921347,-0.21415189921970423,0.6757914863722044
-1.0461326792569696,5.950417475292155,10.34,-0.007330382858376184,0.006283185307179586,0.00767944870877505,0.013089969389957472,0.04469593484460954,10.39987993269254,0.46514213939685073,-0.20874137853852182,0.6688101693642271
-0.9912874700298749,2.6167722290852513,5.75,-0.007155849933176752,0.01832595714594046,0.007504915783575617,-0.006981317007977318,0.04520925155306795,10.38525878764374,0.4698299120250793,-0.2007128639793479,0.6714281632422185
-1.1728880518414573,4.743690080244093,10.15,-0.007155849933176752,0.015009831567151233,0.007504915783575617,-0.011519173063162575,0.04660065706861515,10.383874305102575,0.48424594922395275,-0.19530234329816545,0.6789330790257941
-0.9330961191647721,10.202523262300547,13.26,-0.006981317007977318,0.013439035240356337,0.007330382858376184,-0.0006981317007977319,0.045238650712624784,10.37439031050061,0.4696438442691776,-0.18727382873899157,0.6729989595690136
-0.41471401163843913,5.773705438096519,4.93,-0.006981317007977318,0.010471975511965976,0.007330382858376184,0.012217304763960308,0.04537721930782043,10.366149867952847,0.470710178820638,-0.1816887751326097,0.67404615712021
-0.5757032120709891,3.8496151353869164,13.68,-0.006981317007977318,-0.0012217304763960308,0.007330382858376184,-0.017976891295541596,0.046074868551622905,10.363823713932954,0.477850004735494,-0.1736602605734358,0.6771877497737999
-0.7592085695719734,9.98759939526957,9.84,-0.006981317007977318,0.0012217304763960308,0.007330382858376184,0.011344640137963142,0.04634790875194147,10.366083004993625,0.48079058521875184,-0.16807520696705394,0.6853907972581733
-0.7897514149953194,7.4204603743988615,-0.09,-0.006981317007977318,0.02303834612632515,0.007330382858376184,0.00471238898038469,0.04597983002644448,10.35665057310528,0.476532900181743,-0.16004669240788003,0.6717772290926175
-0.9101215239616601,0.8532275278787723,19.11,-0.006806784082777886,0.0010471975511965976,0.007155849933176752,-0.005585053606381855,0.04806800150342047,10.346775049011365,0.49773219985864964,-0.15446163880149816,0.6705554986162214
-0.6198121877322633,-1.991650754214423,10.27,-0.006806784082777886,0.003665191429188092,0.006981317007977318,-0.025656340004316644,0.04580165344256662,10.341887300210606,0.47400704040409974,-0.14643312424232427,0.6714281632422185
-0.67291344714905,8.619609030923534,13.25,-0.006981317007977318,-0.009599310885968814,0.006806784082777886,-0.019722220547535925,0.047039082048812624,10.344450727421656,0.4869526755507126,-0.1408480706359424,0.6878342582109653
-0.561929698602588,5.484329290312211,11.700000000000001,-0.006981317007977318,-0.004886921905584123,0.006457718232379019,-0.012915436464758038,0.04653284393741852,10.33751681192909,0.48138155272706046,-0.13264502315156906,0.6810274741281874
-0.45447279595208334,3.591045289464291,7.78,-0.006981317007977318,-0.00017453292519943296,0.006283185307179586,-0.017453292519943295,0.04794198279245069,10.341006697894187,0.49614854493971255,-0.12723450247038662,0.6770132168486004
-0.7206339173908614,10.567147122990885,7.19,-0.006981317007977318,0.019024088846738195,0.005934119456780721,-0.01937315469713706,0.04937641719307353,10.332574564956612,0.5106005330951497,-0.11903145498601328,0.6918485154905523
-0.5814056909565356,7.128430417167058,18.78,-0.006981317007977318,-0.014835298641951801,0.005934119456780721,-0.004363323129985824,0.04764927121219769,10.33080686115925,0.49262830422471793,-0.11344640137963143,0.678060414399797
-0.6199027386604473,1.7176085124908684,14.3,-0.006981317007977318,0.003141592653589793,0.005759586531581287,-0.003490658503988659,0.04734264201616313,10.326081062582725,0.48922952137730724,-0.10541788682045751,0.67404615712021
-0.2771949463483372,9.435507051307209,7.94,-0.007155849933176752,-0.007853981633974483,0.005585053606381855,0.0,0.048569127743303915,10.331768340251845,0.5021999283238912,-0.09983283321407564,0.6874851923605664
-0.29384891050997597,4.191894709912834,3.23,-0.007330382858376184,0.00017453292519943296,0.005585053606381855,0.0017453292519943296,0.048093775217082815,10.328076272949438,0.49709950338434883,-0.0916297857297023,0.6787585461005947
0.018134154493243227,4.5505539894311555,7.05,-0.007330382858376184,-0.003665191429188092,0.005585053606381855,0.007330382858376184,0.048343559307332286,10.335571301377772,0.5000479188433816,-0.08604473212332044,0.6775368156241988
0.21620657590535647,-1.7089862770162418,8.51,-0.007504915783575617,-0.00767944870877505,0.005759586531581287,0.017278759594743863,0.04707725050887199,10.333722798368278,0.4868429681042617,-0.07801621756414652,0.6716026961674181
0.48210454549406095,5.1923444658886755,15.68,-0.007504915783575617,-0.033161255787892266,0.005585053606381855,0.012217304763960308,0.050211099561278706,10.339816216097311,0.5196102874921911,-0.07243116395776468,0.6855653301833726
0.1351358263889075,0.2954341513220419,13.35,-0.007853981633974483,-0.028274333882308142,0.005585053606381855,-0.009599310885968814,0.048783504229067125,10.349295646017318,0.5052757950690081,-0.06422811647339133,0.6799802765769908
0.39172174701907275,10.061708183304834,7.05,-0.00820304748437335,-0.02181661564992912,0.0054105206811824215,0.0024434609527920616,0.04899831936627288,10.358424566385725,0.5079519631145835,-0.058643062867009474,0.6906267850141562
0.363964314962059,4.6299226706781695,1.85,-0.008552113334772215,-0.016057029118347832,0.0054105206811824215,-0.0029670597283903604,0.049300117693790266,10.357624562871663,0.5110462099581501,-0.050265482457436686,0.6848671984825749
