axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
3.790066568107461,6.321336557242094,5.9,-0.020943951023931952,-0.026878070480712675,-645.5372124838118,-554.7540399348877,-3.275539715292283,-0.02775073510670984,0.019198621771937627,-0.010067127865035112,17.385329144338975,-0.1750262443103612,-5.12481028263095,-0.032114058236695664
3.840322579228696,-1.3696366395470096,6.5200000000000005,-0.02129301687433082,-0.0291469985083053,-645.6661673176804,-554.6985159099177,-3.2745479075234143,-0.02757620218151041,-0.003490658503988659,-0.009649200494850541,17.429748511473942,-0.16818835783618147,-5.125333881406549,-0.05096361415823442
4.18657560917233,-3.0314954502994254,9.39,-0.021467549799530253,-0.03298672286269283,-645.8553003023408,-554.6096787595247,-3.274559284896994,-0.027401669256310976,-0.00767944870877505,-0.008595333751650076,17.45721583259226,-0.15005429179905796,-5.125682947256947,-0.046949356878647465
3.616137965066044,-8.034733646704549,17.23,-0.02199114857512855,-0.041887902047863905,-645.9842550278338,-554.5541546420006,-3.2745674864616587,-0.027401669256310976,0.010821041362364843,-0.01049622988175541,17.508915935154995,-0.18378435591101824,-5.126206546032545,-0.0619591884457987
3.7863648660503344,1.6452942164177573,14.08,-0.02234021442552742,-0.04590215932745086,-646.1819853969528,-554.4653168536815,-3.2735797452850304,-0.027401669256310976,0.009075712110370514,-0.00944302340701246,17.53609429342539,-0.16559867109230172,-5.126555611882944,-0.04241150082346221
3.6904060793260087,5.888937608149554,13.26,-0.022863813201125717,-0.055326937288220246,-646.3109401178538,-554.4097927304398,-3.2735879530447183,-0.027227136331111543,-0.0033161255787892262,-0.008846323476912756,17.581361322676507,-0.15553446668906265,-5.127253743583742,-0.04084070449666731
3.716463433139962,-2.037092882435718,7.79,-0.023387411976724018,-0.0471238898038469,-646.5000730871242,-554.3209555647825,-3.2735993540305985,-0.027227136331111543,0.010821041362364843,-0.008314545591930402,17.612714417091926,-0.14644509169861994,-5.1276028094341415,-0.04485496177625427
3.496396357516399,-4.582133807873345,16.75,-0.023911010752322315,-0.054279739737023644,-646.629027905314,-554.2654315230118,-3.272607570272162,-0.027227136331111543,0.0013962634015954637,-0.010423409393393547,17.6551232865165,-0.1840332428694781,-5.128126408209739,-0.06161012259539984
4.111787154893169,6.314789091691725,8.34,-0.024260076602721184,-0.038571776469074684,-646.8181609688304,-554.1765944368977,-3.2716189820752732,-0.027227136331111543,0.006806784082777886,-0.009888019823255748,17.68653531807202,-0.17489051171990008,-5.128475474060139,-0.032114058236695664
3.446573679928379,3.609704807721081,6.69,-0.024783675378319478,-0.03892084231947355,-646.9471156806518,-554.1210703040749,-3.271627205099181,-0.027052603405912107,-0.005759586531581287,-0.009459417683989235,17.731092144715973,-0.1677308095035492,-5.128999072835736,-0.04782202150464463
3.5136046899350237,0.6954668267419225,9.82,-0.025132741228718343,-0.05393067388662478,-647.1448459263838,-554.0322324027944,-3.271639500172809,-0.027052603405912107,-0.007330382858376184,-0.009495457073583178,17.758180926857918,-0.16862711274145134,-5.129522671611335,-0.047472955654245766
3.370332510339319,1.959347986296258,12.120000000000001,-0.025656340004316644,-0.040317105721069016,-647.2738006353964,-553.9767082642874,-3.271647730814303,-0.027227136331111543,-0.01064650843716541,-0.009065095653138155,17.802229261128378,-0.16138333172546962,-5.130046270386933,-0.04485496177625427
3.9128252135917387,-0.003565971234797932,7.58,-0.02600540585471551,-0.039269908169872414,-647.4715310743317,-553.8878705299394,-3.2696600365546815,-0.027227136331111543,-0.009773843811168246,-0.008529987718481045,17.834137674574464,-0.15212866501395383,-5.130395336237331,-0.04241150082346221
3.5265192761799464,-3.316139800717467,13.23,-0.02652900463031381,-0.03508111796508603,-647.6004858799508,-553.8323464722858,-3.268668277157515,-0.027401669256310976,-0.009599310885968814,-0.009349035577718047,17.877673863350974,-0.16714387873085237,-5.1309189350129305,-0.052185344634630454
3.441154828141688,-3.857928971418443,6.59,-0.026703537555513242,-0.025830872929516076,-647.7896187198775,-553.7435091870736,-3.269679723844154,-0.027401669256310976,-0.01064650843716541,-0.008812770170218722,17.909395001392042,-0.15783546814898958,-5.1312680008633285,-0.04991641660703782
3.5620769059585355,-6.902418468004565,3.08,-0.026878070480712675,-0.004886921905584123,-647.9271698788117,-553.6768817333757,-3.2686878765044822,-0.02757620218151041,-0.004537856055185257,-0.009855549469475424,17.943147120810163,-0.17684529989499337,-5.131791599638928,-0.054105206811824215
3.56766077097719,-6.953874315648838,12.09,-0.027052603405912107,-0.013613568165555772,-648.1249002032155,-553.5880438952556,-3.267700208094079,-0.02757620218151041,-0.00767944870877505,-0.008074391356794771,17.975848125032716,-0.14514718707431865,-5.1321406654893265,-0.05567600313861911
3.4826437489417152,-0.5689210135694317,11.27,-0.027227136331111543,-0.004363323129985824,-648.2538549966472,-553.532519826385,-3.266708463017304,-0.02757620218151041,-0.0029670597283903604,-0.009209575270329498,18.023653589164166,-0.16599488742505367,-5.132838797190124,-0.05061454830783556
3.6466332909460273,4.607468290693409,6.86,-0.027227136331111543,0.0029670597283903604,-648.4515852128447,-553.4436818929642,-3.266720806536303,-0.02757620218151041,0.02234021442552742,-0.009637030928961223,18.041545901765467,-0.17387231853939852,-5.133187863040523,-0.04293509959906051
3.4431683588064477,-10.684444345389831,15.38,-0.027227136331111543,0.00034906585039886593,-648.5805400018936,-553.3881578184934,-3.26572907043823,-0.027401669256310976,0.004886921905584123,-0.010758569470678384,18.089475788878964,-0.19462439107201554,-5.133885994741321,-0.07086036763096978
3.776715058715047,-3.766800422776966,7.41,-0.027052603405912107,0.0301941960595019,-648.778269380858,-553.2882172935031,-3.2647404586222213,-0.027227136331111543,0.020071286397934793,-0.008482370392825272,18.117632728174826,-0.15368415734872637,-5.1342350605917195,-0.047647488579445195
3.7155039355895085,7.790410701134719,8.99,-0.026703537555513242,0.02199114857512855,-648.907224167845,-553.2326932125965,-3.263748731052139,-0.027052603405912107,0.0153588974175501,-0.007865944686838482,18.16280533296023,-0.14287056873335457,-5.134933192292516,-0.03892084231947355
3.682970551405201,-5.441555276923771,9.540000000000001,-0.02652900463031381,0.04084070449666731,-649.1049543684036,-553.1438552627253,-3.263761096694198,-0.026878070480712675,0.008552113334772215,-0.00905603832853835,18.19703068661518,-0.164797512503412,-5.135282258142916,-0.06318091892219473
3.886729364959991,1.6611968454799915,10.55,-0.02600540585471551,0.03612831551628262,-649.2425054038462,-553.0772276974436,-3.263769285398725,-0.026703537555513242,0.02181661564992912,-0.009162747899992012,18.237270734927627,-0.16710819072980304,-5.135980389843713,-0.04974188368183839
4.01781973085055,-2.8833703621763513,6.2,-0.025830872929516076,0.038397243543875255,-649.4402358000984,-552.988389912,-3.2617816647420073,-0.026703537555513242,-0.003839724354387525,-0.00894385770879545,18.27349783940186,-0.1634399225351086,-5.136503988619312,-0.06091199089460211
3.8467515537437693,-5.191050127723659,11.05,-0.02530727415391778,0.04468042885105484,-649.5777869319386,-552.92176242925,-3.2607898621063858,-0.026878070480712675,-0.016755160819145562,-0.009540560620599103,18.31708867099626,-0.1747605972610314,-5.137202120320111,-0.06318091892219473
4.033118726787328,-5.24371955147817,10.950000000000001,-0.02495820830351891,0.052534410485029326,-649.7755171167786,-552.8329244622278,-3.2608022536461925,-0.026878070480712675,-0.011693705988362009,-0.008997971720165891,18.348219283823205,-0.16510121397906896,-5.1375511861705085,-0.07120943348136864
4.216782251580824,-5.903601618133326,5.7,-0.024434609527920616,0.045029494701453704,-649.9044717872417,-552.7774002784759,-3.2608105486083443,-0.027052603405912107,-0.010122909661567111,-0.009904610979918719,18.39676325640528,-0.18221874201628632,-5.138423850796506,-0.0747000919853573
4.011418814482568,-0.8297287684642919,7.390000000000001,-0.02408554367752175,0.03874630939427412,-650.1107984225016,-552.67745899648,-3.2598228633667787,-0.027052603405912107,0.0027925268031909274,-0.00967702259386593,18.432797676902634,-0.17838016774534754,-5.138947449572104,-0.07120943348136864
3.662936195671165,-3.9759156214380065,14.51,-0.023736477827122883,0.03560471674068432,-650.2397531873949,-552.621934894108,-3.258831167652657,-0.027052603405912107,-0.0006981317007977319,-0.008870730540530258,18.47727000334767,-0.16391118272956592,-5.139820114198101,-0.07016223593017205
3.8974702199526754,-3.0374486516360806,11.14,-0.023387411976724018,0.038571776469074684,-650.437482422034,-552.5219942383219,-3.258842620275328,-0.027052603405912107,0.019198621771937627,-0.008641510164108164,18.512594607144486,-0.159980756706365,-5.140343712973699,-0.07400196028455958
4.267417429356843,-1.689268429456594,4.84,-0.02303834612632515,0.031415926535897934,-650.5750344722444,-552.4664694084389,-3.2578518073586005,-0.026878070480712675,0.006108652381980154,-0.009038193227546561,18.556990727162393,-0.16772623506469558,-5.141216377599696,-0.0762708883121522
3.4514350935584996,-2.2552773502015317,16.62,-0.022689280275926284,0.004537856055185257,-650.781360988789,-552.3665280209772,-3.257864149286839,-0.026703537555513242,0.013264502315156905,-0.00863003594881165,18.592594613733347,-0.16045874344109645,-5.141914509300494,-0.07679448708775051
3.993874740003273,2.339979827193715,6.0600000000000005,-0.022689280275926284,0.016580627893946133,-650.9103147084486,-552.2999011499809,-3.257871504222556,-0.02652900463031381,0.014835298641951801,-0.00830410763210917,18.641583915614017,-0.15480527764922897,-5.142787173926492,-0.0715584993317675
3.971226963859985,0.8876403686843812,7.46,-0.022689280275926284,-0.006981317007977318,-651.1166422525012,-552.2110625114129,-3.256884823060634,-0.02652900463031381,0.011344640137963142,-0.008833208105291656,18.66375669534334,-0.16486513483725795,-5.143485305627289,-0.07435102613495843
4.030830541846647,-0.12742142816054325,9.58,-0.022863813201125717,-0.012391837689159739,-651.2541933577452,-552.1444349980326,-3.255893064846723,-0.026354471705114377,0.007853981633974483,-0.008809413918295228,18.716691866903453,-0.1648873512622935,-5.144532503178485,-0.08918632477691024
4.161121124375171,1.040438080344329,6.1000000000000005,-0.022863813201125717,-0.0010471975511965976,-651.4519235040757,-552.0555969871931,-3.2559055197091302,-0.026354471705114377,-0.005061454830783556,-0.008620915161977154,18.74288280609259,-0.1615848055858884,-5.145230634879284,-0.07958701389094143
3.955960555403829,-4.58401972807892,3.96,-0.02303834612632515,-0.017976891295541596,-651.589474500197,-551.9889693805736,-3.255913768732595,-0.026354471705114377,-0.0024434609527920616,-0.00876278412366309,18.79627275710248,-0.1647118963986234,-5.146103299505281,-0.09058258817850572
3.610830650091631,-7.170595586188036,7.47,-0.023387411976724018,-0.019722220547535925,-651.7958010926192,-551.889028054094,-3.254926149815701,-0.026354471705114377,0.009075712110370514,-0.008089730129605796,18.818596768215865,-0.15224069035362045,-5.146801431206078,-0.09704030641088474
3.6537212000618458,-3.409878229204028,5.65,-0.023736477827122883,-0.024609142453120045,-651.9333520831772,-551.8224004413986,-3.2549344083940324,-0.026354471705114377,0.006283185307179586,-0.008103079173131123,18.862699893633025,-0.1528492960278584,-5.148023161682474,-0.09128071987930345
3.59721250314876,3.1082698123788255,15.25,-0.023911010752322315,-0.03665191429188092,-652.1396796025762,-551.7335617750714,-3.2539477667127636,-0.026179938779914945,-0.009773843811168246,-0.008384513458062513,18.89329081492126,-0.15841476331162907,-5.1487212933832724,-0.079412480965742
3.725417792461949,1.2524773127368483,10.040000000000001,-0.024434609527920616,-0.03612831551628262,-652.2772306915638,-551.6669342436134,-3.2529560347876254,-0.026179938779914945,0.007330382858376184,-0.00856205862099294,18.938071732799802,-0.16215284277685876,-5.149768490934469,-0.0958185759344887
3.364417903716887,-3.9508130631000733,10.61,-0.024783675378319478,-0.03438298626428829,-652.4749598750476,-551.5669935372352,-3.252967565523668,-0.026179938779914945,0.013962634015954637,-0.007657457430130128,18.96919710801329,-0.14525865851003872,-5.150466622635267,-0.09546951008408983
3.395132418196315,-3.923446044605254,14.81,-0.025132741228718343,-0.038397243543875255,-652.6125108561577,-551.5003659116447,-3.2529758426496085,-0.02600540585471551,0.013264502315156905,-0.008529688933063615,19.008796649535157,-0.16214305470285106,-5.151513820186463,-0.09546951008408983
3.4796413929254264,3.638217501342793,9.59,-0.02530727415391778,-0.02548180707911721,-652.8188374228504,-551.4004245562707,-3.251988264588466,-0.02600540585471551,0.0015707963267948964,-0.008797237081839344,19.039442445868858,-0.16749881011267378,-5.152211951887261,-0.08499753457212385
3.5742536595997287,-3.2039475042799825,7.88,-0.025830872929516076,-0.026354471705114377,-652.956388500069,-551.3337970120348,-3.250996551068886,-0.02600540585471551,0.008377580409572781,-0.008012386040376834,19.075301398348817,-0.1528419493867471,-5.153259149438457,-0.09093165402890457
3.5179607678749187,-2.0786639982396085,10.02,-0.02600540585471551,-0.013089969389957472,-653.1627158928933,-551.2449582314865,-3.251009949358104,-0.02600540585471551,-0.0015707963267948964,-0.007803147328052637,19.101690857526794,-0.14905633329088133,-5.153957281139255,-0.0895353906273091
3.513670324111935,-8.838861859662137,6.08,-0.026354471705114377,-0.018500490071139894,-653.3002660247818,-551.167228011684,-3.2500172816651824,-0.02600540585471551,-0.0010471975511965976,-0.008654391362939955,19.141687490190016,-0.16566379089710273,-5.155004478690452,-0.09965830028887622
3.4386242418203277,-0.26350699632958874,9.15,-0.026354471705114377,-0.013264502315156905,-653.5065925743913,-551.0672866375648,-3.2490297321643333,-0.025830872929516076,-0.008028514559173916,-0.007970548570325899,19.16414673487688,-0.1527519971329144,-5.15570261039125,-0.08726646259971647
3.6302138227125607,-0.8130501135382894,4.87,-0.02652900463031381,0.006108652381980154,-653.6527409238481,-551.0006583556615,-3.248038915940572,-0.02600540585471551,-0.0017453292519943296,-0.007420487096555695,19.212687471805037,-0.1425701162936108,-5.156749807942446,-0.08063421144213803
3.8074059823456707,-3.450275764516679,1.8800000000000001,-0.026703537555513242,0.013439035240356337,-653.859067362248,-550.9007168857414,-3.248051379706537,-0.025830872929516076,0.004886921905584123,-0.008365403645292075,19.239743187652753,-0.1609519722858242,-5.1574479396432436,-0.09616764178488756
3.3823828334771178,-5.079803300286005,8.07,-0.02652900463031381,0.009773843811168246,-653.9966184194597,-550.8340893243974,-3.2470596934957277,-0.025830872929516076,-0.005934119456780721,-0.008035222486116197,19.279701430854665,-0.1549200246039835,-5.15849513719444,-0.0879645943005142
3.418907916590925,-2.1867701988642114,10.16,-0.02652900463031381,0.013089969389957472,-654.2029449507407,-550.73414793099,-3.2460721695557724,-0.025830872929516076,-0.0012217304763960308,-0.00729525177182713,19.31141061532044,-0.14088410183353045,-5.159018735970039,-0.08028514559173917
3.6897959222724914,-3.6749989703598667,7.5,-0.026354471705114377,0.02879793265790644,-654.3404960048148,-550.6675203627935,-3.2450804938409292,-0.025830872929516076,0.003141592653589793,-0.008580711573704972,19.355341856225973,-0.16608668214265326,-5.160065933521236,-0.0942477796076938
3.8111166391022295,-5.274194654562743,3.64,-0.026179938779914945,0.027925268031909273,-654.5468224249909,-550.5675788750805,-3.245092985745352,-0.025830872929516076,0.009075712110370514,-0.0076633545721197655,19.387670250085304,-0.1485774999689057,-5.160764065222033,-0.0926769832808989
3.5840219385695957,-6.968198702164638,10.43,-0.02600540585471551,0.017453292519943295,-654.6929707568264,-550.500950572428,-3.2441021975837083,-0.025830872929516076,-0.022514747350726852,-0.008011359012231063,19.423262328153914,-0.1556100568288085,-5.16181126277323,-0.08621926504851989
3.750015378548749,-3.0890060156180277,11.61,-0.025656340004316644,0.0307177948351002,-654.8992963310732,-550.3899064911029,-3.2431137417479725,-0.025830872929516076,-0.012740903539558606,-0.008417407302891308,19.453751477528858,-0.16375401724776614,-5.162334861548828,-0.09232791743050003
3.7963882678956793,-3.1951629926114635,3.22,-0.02530727415391778,0.04206243497306335,-655.0368473724867,-550.3232789101118,-3.2421220837274056,-0.02600540585471551,-0.014660765716752368,-0.008069152489164746,19.49386423811879,-0.15730237720527102,-5.163382059100025,-0.08726646259971647
3.4960268623784714,-4.0875513348499295,11.19,-0.025132741228718343,0.023911010752322315,-655.2517711632111,-550.2233367609673,-3.241135484825301,-0.02600540585471551,-0.016580627893946133,-0.007608033049564319,19.530253510840087,-0.1485896810854764,-5.1640801908008225,-0.08552113334772216
3.7828184065275448,-2.9356428828758627,6.62,-0.02495820830351891,0.02949606435870417,-655.3893220944657,-550.1567090873887,-3.2411438347157047,-0.026179938779914945,-0.003665191429188092,-0.00793992045582654,19.565937478197405,-0.15535525188699023,-5.165127388352019,-0.08866272600131195
3.325581378048077,-3.712321941161105,15.52,-0.024609142453120045,0.02076941809873252,-655.6042450401125,-550.0456643450168,-3.239156291264972,-0.026179938779914945,-0.01117010721276371,-0.007475362712676647,19.601402128023416,-0.14653032001677527,-5.165825520052817,-0.09005898940290741
3.3841897525670914,-4.12903276244732,18.95,-0.024434609527920616,0.011868238913561441,-655.7417959649123,-549.9790366646274,-3.2391646494061406,-0.026354471705114377,-0.005585053606381855,-0.0077464811301448215,19.64706704020077,-0.1521986784796904,-5.166698184678815,-0.08482300164692443
3.1570528926842467,-3.8988067671285567,14.030000000000001,-0.024260076602721184,0.023387411976724018,-655.9567196345606,-549.8790944115796,-3.2391780809013526,-0.026354471705114377,-0.014311699866353503,-0.006823841430057947,19.677593923871218,-0.13427886489139934,-5.1673963163796115,-0.08063421144213803
3.32358884936446,6.479894603841466,15.91,-0.023911010752322315,0.018675022996339326,-656.0942697147559,-549.80136413954,-3.238185491119952,-0.02652900463031381,-0.02111848394913139,-0.0064603525928399064,19.71847414026377,-0.1273900678010624,-5.168443513930808,-0.06998770300497262
3.428511555990547,-2.5517440642774463,12.63,-0.023736477827122883,0.015707963267948967,-656.3091934778881,-549.7014219611262,-3.2371989357222186,-0.026703537555513242,-0.0015707963267948964,-0.00802883910283844,19.740431037936006,-0.1584961503121117,-5.169141645631606,-0.0926769832808989
3.318186284840205,-1.1903799935627382,15.32,-0.02356194490192345,0.011519173063162575,-656.4467435530979,-549.623691684288,-3.2362063532173435,-0.026703537555513242,-0.016057029118347832,-0.007657184823173997,19.78128205415477,-0.15147189313045514,-5.170188843182803,-0.08621926504851989
3.398173652548188,6.172934918841574,17.04,-0.023212879051524585,0.005235987755982988,-656.6616672038002,-549.5237494099656,-3.2362198141427805,-0.026703537555513242,-0.02495820830351891,-0.008309908911094182,19.816438574735155,-0.16467659007371588,-5.1708869748836,-0.07435102613495843
3.567705062744576,-0.9693356410841784,9.620000000000001,-0.02303834612632515,0.022514747350726852,-656.7992181104411,-549.4571217107735,-3.236228203108656,-0.027052603405912107,-0.019547687622336492,-0.006980322995238489,19.856686785353357,-0.13860833861059693,-5.171759639509597,-0.08342673824532895
3.182539430148987,-1.4382263996681819,12.530000000000001,-0.022863813201125717,0.023212879051524585,-657.0141409118172,-549.3460768421803,-3.2352407178234204,-0.027227136331111543,-0.03298672286269283,-0.006728291990743291,19.88341103330179,-0.13378341399795649,-5.172457771210396,-0.0804596785169386
3.6502141833939237,2.8038723302146535,8.88,-0.022689280275926284,0.01710422666954443,-657.1602882594198,-549.2683458228584,-3.2342490413747313,-0.02757620218151041,-0.012740903539558606,-0.00679568225079447,19.92871563203864,-0.13543130390596161,-5.173504968761592,-0.0804596785169386
3.634001100277256,-4.164790658636605,9.92,-0.022514747350726852,0.017627825445142728,-657.3752118905734,-549.1684035280628,-3.2342625300281034,-0.02757620218151041,-0.01064650843716541,-0.007213449471779739,19.95095882176913,-0.14391772958105759,-5.174203100462389,-0.09128071987930345
3.6924681385701015,-2.2164559864078806,4.75,-0.02234021442552742,0.026179938779914945,-657.512761841415,-549.0906731456438,-3.2342699799524692,-0.027925268031909273,-0.027052603405912107,-0.007272322008170844,19.995633668600984,-0.1454172503491114,-5.1752502980135855,-0.08691739674931762
3.6785612304377,7.5002352465481685,2.96,-0.02234021442552742,0.02303834612632515,-657.7276846229536,-548.979628257555,-3.233282524868425,-0.028099800957108706,-0.021467549799530253,-0.008128592665104241,20.023000419116784,-0.16276239914460508,-5.175948429714384,-0.0715584993317675
3.4131888852523398,1.9532025452826023,7.5200000000000005,-0.02234021442552742,0.004014257279586958,-657.8738327968174,-548.9129998085255,-3.2332918280675833,-0.028448866807507574,-0.041189770347066175,-0.007063392675268991,20.067646639089563,-0.14174802562957264,-5.176995627265581,-0.08779006137531478
3.5768797567094235,-2.750880353754607,7.22,-0.02234021442552742,-0.0033161255787892262,-658.0887555685293,-548.8019549108889,-3.232304386744421,-0.02879793265790644,-0.05480333851262195,-0.006799364111356768,20.095028352032674,-0.13663552021495554,-5.177693758966378,-0.09302604913129776
3.8046467473520122,-3.5808457243307044,12.120000000000001,-0.022514747350726852,-0.004363323129985824,-658.2263065532244,-548.7353272717935,-3.231312815206282,-0.02949606435870417,-0.0486946861306418,-0.006843534631402553,20.13964261236615,-0.13782849337351885,-5.178740956517575,-0.09302604913129776
3.7229800867917127,-4.073685182230056,6.8500000000000005,-0.022514747350726852,0.0027925268031909274,-658.4412292112215,-548.624282277714,-3.231325389390701,-0.029845130209103034,-0.03787364476827695,-0.006576076571059689,20.166590187817004,-0.13261895295039405,-5.1794390882183725,-0.0942477796076938
3.450536198998303,5.398363517590201,10.35,-0.022514747350726852,-0.003141592653589793,-658.5873764278167,-548.5465511434456,-3.2313337545226455,-0.030019663134302467,-0.017278759594743863,-0.005772339360914249,20.21573384514427,-0.11669337225753575,-5.1806608186947685,-0.08011061266653972
3.160132510499255,3.6947607654019614,9.43,-0.022514747350726852,-0.01710422666954443,-658.8022990759075,-548.4355061391178,-3.23134634624269,-0.030368728984701335,-0.034732052114687155,-0.007272152023908781,20.238403023450743,-0.147179338003756,-5.181358950395566,-0.08779006137531478
3.206050166151035,-5.967193544394635,14.97,-0.022689280275926284,-0.01937315469713706,-658.948446385857,-548.3577750850943,-3.230354722073517,-0.0307177948351002,-0.016231562043547264,-0.006861328300222303,20.27880186572971,-0.13914170063904444,-5.182406147946763,-0.10157816246606999
3.494690198828861,0.9394254919378325,12.94,-0.022863813201125717,-0.013613568165555772,-659.1633691292546,-548.2467301572208,-3.229367327621504,-0.030892327760299633,-0.01780235837034216,-0.006586118265979459,20.305485343998765,-0.13373626161982816,-5.183104279647561,-0.09058258817850572
3.3830917770881963,-1.3758741199028222,10.67,-0.02303834612632515,-0.0158824961931484,-659.3095163287168,-548.1689990094414,-3.2293757142416815,-0.031241393610698498,-0.02775073510670984,-0.006432752312546972,20.350686284200016,-0.1309127299977018,-5.184326010123957,-0.096342174710087
3.3597645295704326,-5.8118930804042455,8.44,-0.023212879051524585,-0.02652900463031381,-659.5244399021409,-548.0690566551149,-3.2293892940317064,-0.031415926535897934,-0.012740903539558606,-0.00638003031633764,20.36917052668084,-0.1299576887836665,-5.185024141824754,-0.10925761117484503
2.801921953518916,-1.484092849189169,14.72,-0.02356194490192345,-0.028623399732707007,-659.6705871986031,-547.9913255872704,-3.228397689531777,-0.03159045946109736,-0.025830872929516076,-0.0057850995891332675,20.409552047902405,-0.11807260836316236,-5.186245872301151,-0.09389871375729493
3.357482424593125,-3.2529944178464643,6.74,-0.023736477827122883,-0.013089969389957472,-659.8941062574934,-547.8691772346294,-3.2274102594889085,-0.031939525311496235,-0.041887902047863905,-0.005937442642524359,20.440812924734896,-0.12136758051008245,-5.186944004001948,-0.10000736613927509
3.25192099191779,-6.680081077524604,15.06,-0.02408554367752175,-0.029321531433504737,-660.0316572101236,-547.8025495637527,-3.2264187337667347,-0.0322885911618951,-0.030892327760299633,-0.006428709750402454,20.482194093476732,-0.13167589486406003,-5.188165734478344,-0.10384709049366261
3.4256971742302746,2.950340202336885,12.31,-0.02408554367752175,-0.009599310885968814,-660.2551770998672,-547.6915037860444,-3.226432276287318,-0.032637657012293965,-0.026878070480712675,-0.006626194850607891,20.504221616132064,-0.1358669561733017,-5.189038399104342,-0.09128071987930345
3.0589693521158936,-1.9040120506256952,14.09,-0.02408554367752175,0.005061454830783556,-660.4013243843362,-547.6137727035942,-3.2254406938702607,-0.03298672286269283,-0.03595378259108319,-0.0064494271956557145,20.54939407075161,-0.13253365856333382,-5.190260129580738,-0.10576695267085638
3.168607396767289,0.21867624271956185,9.61,-0.02408554367752175,0.0029670597283903604,-660.6162460324553,-547.4916249776918,-3.225452406171344,-0.033161255787892266,-0.019722220547535925,-0.006385412647607788,20.567322224651868,-0.13133262442892324,-5.190958261281535,-0.09930923443847736
3.336220144857501,-0.8037862539194853,6.7700000000000005,-0.02408554367752175,0.005585053606381855,-660.7623933075708,-547.4138938887077,-3.2244608353270947,-0.033335788713091695,-0.01832595714594046,-0.005772693595718829,20.60791610357027,-0.11896450677252499,-5.192179991757931,-0.10140362954087055
3.344923374192275,-6.78343301111486,5.75,-0.024260076602721184,0.005235987755982988,-660.9859132784266,-547.3028481758116,-3.2234744094365735,-0.033510321638291124,-0.024434609527920616,-0.00530452708178705,20.635638214734016,-0.10946332845526356,-5.193052656383928,-0.10402162341886204
3.442508395113912,-6.374727076159176,3.0,-0.02408554367752175,0.032637657012293965,-661.1320604448775,-547.2251169930962,-3.2234828486204274,-0.03385938748868999,-0.031241393610698498,-0.006423339062464408,20.671279604097535,-0.1327804638994679,-5.194274386860324,-0.11065387457644049
3.089492855612551,-5.925744675694333,12.36,-0.023911010752322315,0.010995574287564275,-661.3469821747512,-547.1029693329915,-3.222494593511134,-0.034033920413889425,-0.027925268031909273,-0.005297035454511302,20.70338755763527,-0.1096676036291125,-5.195147051486321,-0.11030480872604163
3.334737691982627,-6.847782305080403,9.25,-0.023736477827122883,0.011693705988362009,-661.4931294346611,-547.0252382295023,-3.22150304389631,-0.03438298626428829,-0.04345869837465881,-0.006404008027490292,20.740575009436213,-0.13282462463116768,-5.196368781962717,-0.11484266478122689
3.381665181795381,0.02093001575292861,7.51,-0.023736477827122883,0.017976891295541596,-661.7166492829715,-546.9141924096136,-3.221516648488143,-0.034732052114687155,-0.05131268000863329,-0.005927102800358271,20.76792915467007,-0.12309509251966576,-5.197241446588715,-0.10018189906447451
3.294312120621392,7.725719063430435,7.67,-0.023736477827122883,0.015009831567151233,-661.8627965356,-546.836461300083,-3.220525110581243,-0.035255650890285456,-0.05777039824101231,-0.004646879096951744,20.81276152267215,-0.09671508260912179,-5.198463177065111,-0.08761552845011535
3.702904091048811,0.3732580290215887,4.59,-0.023387411976724018,0.034732052114687155,-662.0777182437733,-546.7143136186712,-3.219536887135894,-0.03560471674068432,-0.04328416544945937,-0.0058905516638508345,20.83613050901441,-0.12273772285037708,-5.199335841691108,-0.10227629416686772
3.1714637907939913,-6.946434756925194,12.700000000000001,-0.02303834612632515,0.028448866807507574,-662.2324626697074,-546.6365816809281,-3.219546249766836,-0.03612831551628262,-0.029845130209103034,-0.005903591610783204,20.872586515003697,-0.12322465820675764,-5.200557572167504,-0.11065387457644049
3.4348294995409065,2.960555723271438,13.01,-0.022863813201125717,0.02600540585471551,-662.4473852126289,-546.5255365742477,-3.219558997665932,-0.03630284844148206,-0.052534410485029326,-0.005840584651884332,20.90426788104922,-0.12209453446180774,-5.201430236793501,-0.09791297103688189
3.36556879216412,-0.5741829948140186,6.390000000000001,-0.022514747350726852,0.03368485456349056,-662.593531500199,-546.43670278024,-3.2185665244263846,-0.03682644721708035,-0.03612831551628262,-0.005671388302401864,20.94103285541837,-0.11876600213460653,-5.202826500195097,-0.10995574287564276
3.139213857162516,-1.8497217722605892,12.94,-0.02234021442552742,0.02076941809873252,-662.8170514181016,-546.3256570128535,-3.2175801799088637,-0.03700098014227979,-0.025656340004316644,-0.005602581011381401,20.972978085852766,-0.11750403821987268,-5.203699164821094,-0.11501719770642631
