axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
1.0239080721393108,10.474968214877057,8.870000000000001,-0.027401669256310976,-0.032114058236695664,-829.0363185724873,-539.4704918747898,-2.013408000856406,0.01064650843716541,0.017976891295541596,-0.040688442523199704,28.757539159033954,-1.1707456262217184,-2.1101030656611446,0.23422318561763902
1.508931942038089,4.681045927331811,8.33,-0.02757620218151041,-0.014311699866353503,-828.7526296005437,-539.6592683029078,-2.006387195545771,0.01064650843716541,-0.004537856055185257,-0.04080134847047966,28.77413199305087,-1.174675305659187,-2.10835773640915,0.22322761133007477
1.4805111305590746,-0.13607532390381602,8.22,-0.027925268031909273,-0.020943951023931952,-828.5549059842107,-539.7814193071099,-2.001371906506591,0.010471975511965976,0.0019198621771937625,-0.040900230375661505,28.78337972462139,-1.1779037454415129,-2.105565209605959,0.21345376751890652
1.1939945788834745,12.18340072875424,12.98,-0.027925268031909273,-0.018500490071139894,-828.2626195817924,-539.970196552996,-1.9953500165086564,0.010471975511965976,-0.020594885173533087,-0.040434295915454256,28.790042136723372,-1.16473990933201,-2.103819880353965,0.23108159296404923
1.2201935141950966,7.960818504788741,11.94,-0.028274333882308142,-0.034557519189487726,-828.0734932236967,-540.0923466251694,-1.9903358624159202,0.009948376736367679,-0.03595378259108319,-0.03957689501994281,28.807368610808304,-1.140701837582831,-2.1010273535507737,0.2249729405820691
1.2817971653081548,-0.4154479360706559,11.19,-0.028448866807507574,-0.007330382858376184,-827.7812066673796,-540.2811237683441,-1.9853140042972663,0.00942477796076938,-0.016580627893946133,-0.03911482366004778,28.813772966905002,-1.127620782354707,-2.0992820242987795,0.20542525295973257
0.9929171899129058,3.7442344866906927,13.84,-0.028623399732707007,-0.019024088846738195,-827.5834832760919,-540.4032749197479,-1.9782987556791263,0.009075712110370514,-0.023387411976724018,-0.03916379800977272,28.829876039694174,-1.1296650621802062,-2.0968385633459876,0.20821777976292352
1.1299954127700491,9.272778675079335,11.1,-0.028623399732707007,0.0066322511575784525,-827.2911969542384,-540.5920522149302,-1.97127692850202,0.008726646259971648,-0.033510321638291124,-0.03870447994980547,28.836595632406993,-1.1166630939609992,-2.0950932340939934,0.21223203704251048
1.613104061498615,15.241594649397179,10.950000000000001,-0.028623399732707007,0.002617993877991494,-827.0934731572061,-540.7142030979952,-1.9672617017097498,0.008028514559173916,-0.06335545184739416,-0.037509952281146765,28.855149816650542,-1.0828632019172122,-2.092649773141201,0.21729349187329405
1.7978737660915833,4.563563326541849,11.5,-0.02879793265790644,-0.0012217304763960308,-826.8011857565865,-540.8918777880839,-1.9592389619148936,0.007504915783575617,-0.05846852994181004,-0.037823573153988516,28.86429598979808,-1.0922717368358132,-2.090904443889207,0.19669860669976094
1.7282272546047048,10.8989123011178,4.53,-0.028623399732707007,0.015533430342749533,-826.6034619412803,-541.0140286589491,-1.9552237564854027,0.006806784082777886,-0.04974188368183839,-0.03663679318798392,28.882241104347152,-1.0586263852517754,-2.0884609829364145,0.21066124071571557
1.618551728875352,3.3375383798815776,11.21,-0.028623399732707007,0.012566370614359171,-826.3111755727889,-541.2028059190831,-1.9482019922487377,0.006457718232379019,-0.05811946409141117,-0.03677924659964994,28.89154047662935,-1.0630884862658363,-2.08689018660962,0.1911135530933791
1.5181235160362232,8.737485977639464,16.54,-0.028448866807507574,-0.005585053606381855,-826.1134517413856,-541.3249567765039,-1.9441868082267049,0.005585053606381855,-0.058643062867009474,-0.0363733952454176,28.903999964189396,-1.0518005081857034,-2.084621258582027,0.19687313962496036
1.7539223958578953,11.550596586204376,5.78,-0.028448866807507574,0.013613568165555772,-825.8125668835156,-541.5026322638565,-1.937163018093094,0.005061454830783556,-0.062482787221396996,-0.03616353213995352,28.922364595098134,-1.0463910584848066,-2.083224995180432,0.20315632493213998
1.4476697306098947,6.72295064002779,13.06,-0.028448866807507574,-0.005759586531581287,-825.6148431690802,-541.6247831960009,-1.9321478558475318,0.004363323129985824,-0.05777039824101231,-0.035937387956432296,28.934348897028265,-1.0402727961433542,-2.0807815342276395,0.19024088846738194
1.113209644832829,2.4772776717317737,14.38,-0.028274333882308142,0.011344640137963142,-825.3225555653139,-541.8024577454744,-1.9251252099425533,0.003665191429188092,-0.06161012259539984,-0.03531697017299879,28.941901613161676,-1.0225654560490869,-2.0792107379008447,0.18029251173101424
1.9407051590457682,9.801223880337872,6.71,-0.028099800957108706,0.02076941809873252,-825.1248317034743,-541.9246085795544,-1.921110067363123,0.0027925268031909274,-0.07382742735936015,-0.03456783851602264,28.963389851960237,-1.0016007644873477,-2.0771163427984516,0.19547687622336493
1.6019994704666713,12.96648317859426,10.35,-0.02775073510670984,0.02949606435870417,-824.8239467974971,-542.1022840287696,-1.9140863402548212,0.0022689280275926286,-0.057944931166211744,-0.03471872917110467,28.97333752186535,-1.006321827908746,-2.075545546471657,0.20088739690454732
2.3015328550832352,13.51346627306733,4.67,-0.027401669256310976,0.038571776469074684,-824.6176256412514,-542.224435767131,-1.910070110241119,0.0013962634015954637,-0.07609635538695278,-0.0332063931409438,29.00209085743241,-0.9634089625899209,-2.0732766184440643,0.20053833105414848
1.5823109548816765,11.699567200205742,11.950000000000001,-0.027401669256310976,-0.00034906585039886593,-824.325337989562,-542.4021102806627,-1.9030475261644406,0.0008726646259971648,-0.047472955654245766,-0.033360170668130115,29.005216620104303,-0.9679780912819377,-2.071880355042469,0.19722220547535926
1.4642681155210597,8.576208622218164,10.86,-0.027227136331111543,0.015184364492350668,-824.1190156343796,-542.5131593326458,-1.8990303689732453,0.00034906585039886593,-0.0328121899374934,-0.03279882524949849,29.02668833911351,-0.9523828156130583,-2.069611427014876,0.18570303241219668
2.0041803549360315,10.249252842967511,4.28,-0.027052603405912107,0.04014257279586959,-823.8181306797571,-542.6908347438742,-1.8920067061708206,0.00017453292519943296,-0.02408554367752175,-0.032956402267514735,29.03670655610131,-0.9572919862953132,-2.068040630688081,0.19774580425095753
1.8545476007081638,13.67,11.44,-0.026703537555513242,0.023212879051524585,-823.6204067698103,-542.8129855412533,-1.8879916278025664,0.0,0.003839724354387525,-0.031930962298059994,29.06261186093641,-0.9283126833764952,-2.0657717026604883,0.20263272615654165
1.56826119959361,3.99,20.8,-0.02652900463031381,-0.007504915783575617,-823.3195216627832,-542.9906608471899,-1.8819679978106314,0.0,-0.005235987755982988,-0.03209200296744538,29.072837241129996,-0.9333260107945024,-2.0642009063336935,0.18675022996339327
1.4916506576213986,9.512818561882076,16.15,-0.02652900463031381,-0.013613568165555772,-823.113199276298,-543.1017098733782,-1.877950885035006,-0.00017453292519943296,-0.02111848394913139,-0.03154247667174697,29.096308129075968,-0.9180741130889072,-2.061931978306101,0.20176006153054452
1.1955298945529078,8.17492831196268,14.120000000000001,-0.02652900463031381,-0.017278759594743863,-822.812314273922,-543.2793852459182,-1.8709272866568067,-0.00034906585039886593,-0.017278759594743863,-0.031408612207182746,29.102229146238145,-0.9143613221569649,-2.060361181979306,0.20839231268812294
1.5999368774954605,12.16568985156421,10.870000000000001,-0.026703537555513242,-0.017453292519943295,-822.6059918710906,-543.3904342578353,-1.8669101940958375,-0.0005235987755982988,-0.012566370614359171,-0.031040385761714445,29.125330819476247,-0.9043519721133413,-2.057917721026514,0.20874137853852182
1.9109670345724692,3.8090678040197794,12.99,-0.026878070480712675,-0.006457718232379019,-822.3051068449821,-543.5681096125173,-1.8598866283235904,-0.0006981317007977319,-0.016580627893946133,-0.03108426241894674,29.13073621906776,-0.9057992050870551,-2.0561723917745196,0.20490165418413428
1.4567720985137402,5.670173113079533,11.66,-0.026878070480712675,-0.013788101090755204,-822.0987844270894,-543.6791586117748,-1.8558695576823518,-0.0008726646259971648,0.010297442586766544,-0.031015141270223583,29.149919112903937,-0.904378863663548,-2.053903463746927,0.20472712125893486
1.1744457139380626,4.0195366962568,10.93,-0.027052603405912107,-0.010821041362364843,-821.7978992479736,-543.8568338612484,-1.849846022425542,-0.0008726646259971648,-0.014835298641951801,-0.03089278540648662,29.164914136392373,-0.9012721660180869,-2.0521581344949325,0.20036379812894903
1.5581532485213494,2.39738217119177,16.6,-0.027227136331111543,-0.01832595714594046,-821.5915769431541,-543.967882932917,-1.8448289727047125,-0.0010471975511965976,-0.024434609527920616,-0.031003695366932253,29.18417986211721,-0.9051074457777756,-2.0497146735421405,0.20210912738094336
1.4517724531039062,8.085760536208342,4.72,-0.027227136331111543,0.020420352248333655,-821.2906905620688,-544.134455488141,-1.8388045212688147,-0.0012217304763960308,0.005235987755982988,-0.030878056466314332,29.190444629346615,-0.9016307703576062,-2.0481438772153457,0.20420352248333656
1.3821925079849484,10.97036430957829,8.49,-0.026878070480712675,0.020245819323134222,-821.084369290966,-544.2566071354316,-1.8347884425450034,-0.0012217304763960308,0.013089969389957472,-0.030395278248725323,29.200431733617155,-0.887828677997913,-2.045700416262554,0.20891591146372127
1.3001693088648494,7.409934178849821,7.12,-0.026703537555513242,0.027401669256310976,-820.7748857341359,-544.4231806691909,-1.8277629172424334,-0.0013962634015954637,-0.02356194490192345,-0.030870043806192658,29.21689264062997,-0.902213364869851,-2.044129619935759,0.19600047499896323
1.6165006875085315,2.5295082014156307,5.45,-0.026354471705114377,0.04258603374866164,-820.5685632698792,-544.5342296278393,-1.8237459111578092,-0.0017453292519943296,-0.02530727415391778,-0.030981197241356354,29.227276834848574,-0.9057858485212186,-2.041860691908166,0.18500490071139894
1.8022813535566373,7.11018137706107,5.3100000000000005,-0.02600540585471551,0.05235987755982989,-820.2590794326943,-544.7008029723547,-1.8187204175786702,-0.0019198621771937625,-0.03944444109507185,-0.03068479149222201,29.234718159495085,-0.8973428817242031,-2.0404644285065707,0.1907644872429802
1.0801806611045945,6.426762843807581,16.21,-0.02530727415391778,0.053407075111026485,-820.0527569528783,-544.8118519188445,-1.8147034328068596,-0.0022689280275926286,-0.026703537555513242,-0.03063536702205722,29.254370868205342,-0.8964988685096277,-2.0381955004789782,0.18116517635701143
1.6054718361864482,6.815291943472091,5.8500000000000005,-0.024783675378319478,0.0804596785169386,-819.7432730924194,-544.9784252417778,-1.8096779719563416,-0.002617993877991494,-0.03874630939427412,-0.030642569034475427,29.265792118795613,-0.8970598428001622,-2.0367992370773824,0.1799434458806154
1.4166431072887549,10.396234210953159,11.55,-0.023736477827122883,0.08970992355250854,-819.5369504689098,-545.0894740885244,-1.8066610074215415,-0.003141592653589793,-0.03420845333908886,-0.030123570255718726,29.28102578878122,-0.8823159334852625,-2.0347048419749894,0.18692476288859272
1.9222580197581185,-3.5894514218670315,11.61,-0.02303834612632515,0.079412480965742,-819.2274677608686,-545.267150064916,-1.8016365319162144,-0.003490658503988659,-0.03490658503988659,-0.029832445329222274,29.28871788331283,-0.8740133736927836,-2.033308578573394,0.16074482410867777
1.8060446654730935,1.3408946975634315,10.19,-0.02199114857512855,0.08115781021773633,-819.0211439466059,-545.3670962243219,-1.7986186369809565,-0.004014257279586958,-0.05480333851262195,-0.030380293813348464,29.309364457758747,-0.8907011484178522,-2.0312141834710005,0.1733111947230369
2.152152455794181,1.4857886321223477,7.890000000000001,-0.02129301687433082,0.08168140899333462,-818.71165991258,-545.5336694223017,-1.7945932408066654,-0.004537856055185257,-0.05305800926062762,-0.03023259143437163,29.330392490567398,-0.8870040326413977,-2.029817920069405,0.16807520696705394
2.176992217748385,10.70339178030962,8.6,-0.020245819323134222,0.08220500776893293,-818.5053372579769,-545.6447182408571,-1.7915763213959888,-0.005061454830783556,-0.031241393610698498,-0.029723038513875633,29.346498783924286,-0.8725240751577197,-2.027723524967012,0.1881464933649887
2.70227375345239,2.3696043071403508,7.57,-0.019547687622336492,0.07923794804054256,-818.1958533293489,-545.8112915032522,-1.7865509565599706,-0.005235987755982988,-0.0164060949687467,-0.029881496884590367,29.371946188153235,-0.877939039122806,-2.0263272615654166,0.17889624832941878
2.396644595468619,7.50187243562433,14.68,-0.018675022996339326,0.05951572749300664,-817.9809332483603,-545.9223411331126,-1.7845329566339048,-0.005585053606381855,-0.027401669256310976,-0.030280492983348943,29.4020540520911,-0.8905809017205559,-2.0242328664630236,0.1843067690106012
2.6811362609210168,3.7550337218272825,7.6000000000000005,-0.01832595714594046,0.0322885911618951,-817.671449040085,-546.0889142026483,-1.7815076242439116,-0.005934119456780721,-0.046949356878647465,-0.03001579704861545,29.419396985593018,-0.8833119378759778,-2.0226620701362283,0.19442967867216832
2.284751881649126,11.554006135971674,7.04,-0.017976891295541596,0.030019663134302467,-817.4651262269762,-546.1999629092687,-1.7794907478862265,-0.006283185307179586,-0.007853981633974483,-0.02953631630243512,29.444806042793914,-0.8699440974561959,-2.020393142108636,0.20786871391252465
2.2023997091545713,4.511872070642911,4.95,-0.01780235837034216,0.020594885173533087,-817.1470437943075,-546.3554343652428,-1.774463396442581,-0.006457718232379019,-0.01780235837034216,-0.030210217171426048,29.461660560165868,-0.8903140307443265,-2.0186478128566416,0.20769418098732523
2.207813767793782,4.1455414549163025,2.42,-0.017627825445142728,0.01937315469713706,-816.9407209660328,-546.4664830584267,-1.7724465400198823,-0.006457718232379019,0.012740903539558606,-0.030670901732031134,29.486439274805388,-0.9046593715108218,-2.0162043519038493,0.2101376419401173
2.5595516554070095,1.961195692196986,1.74,-0.017627825445142728,0.006108652381980154,-816.6226393008413,-546.6330569074107,-1.7704201737531597,-0.006457718232379019,0.012391837689159739,-0.03059039439288859,29.50412268489357,-0.9028243793776475,-2.014459022651855,0.2059488517353309
2.0343396619208964,3.405559523321778,13.26,-0.01780235837034216,-0.027052603405912107,-816.4077180031858,-546.7330038202767,-1.7684012866652068,-0.006457718232379019,-0.002617993877991494,-0.030474245209143103,29.53025504667692,-0.9001909136205862,-2.0118410287738637,0.22794000031045944
1.525055101787398,5.121804377006485,6.49,-0.01780235837034216,-0.022514747350726852,-816.0982338548362,-546.8995769139945,-1.7643760511777637,-0.006457718232379019,0.025830872929516076,-0.031028825396783963,29.542869681422765,-0.916974848083785,-2.0099211665966696,0.22375121010567306
1.8128352563597125,5.502493485117501,8.61,-0.01832595714594046,-0.039269908169872414,-815.8833137125121,-547.0106264849843,-1.7623581423199681,-0.006108652381980154,0.046251225177849735,-0.03152652059407938,29.555521416688297,-0.9320915836979243,-2.0073031727186783,0.2192133540504878
1.9062281908281282,9.233627964379707,12.81,-0.01832595714594046,-0.014660765716752368,-815.565230959012,-547.1660977063863,-1.7593308862898474,-0.005759586531581287,0.04293509959906051,-0.03175808632581344,29.57675590603627,-0.9396170803037166,-2.005557843466684,0.22706733568446227
1.7695913569720858,12.046699867246938,14.68,-0.018500490071139894,-0.02303834612632515,-815.3503096312589,-547.2660445886229,-1.7573120443539854,-0.005235987755982988,0.052534410485029326,-0.03135334494933797,29.59967451973335,-0.9283530258611341,-2.0029398495886928,0.22968532956245377
1.7655575183264904,6.470026419211445,6.16,-0.018675022996339326,-0.006457718232379019,-815.0322280254153,-547.4326184612303,-1.7542857778612009,-0.004886921905584123,0.04066617157146788,-0.03219318973326662,29.607601680557895,-0.9534925615734565,-2.001194520336698,0.21083577364091502
1.794282021904993,3.24459826574417,12.52,-0.01884955592153876,-0.021642082724729686,-814.825903968376,-547.5325644231143,-1.7522680552640577,-0.004363323129985824,0.04537856055185257,-0.03207248643363645,29.625717092528678,-0.9504963394631124,-1.9987510593839062,0.2097885760897184
2.1813046330784,5.160868175980616,7.38,-0.01884955592153876,-0.004014257279586958,-814.4992238864726,-547.6880365049699,-1.7492397685517362,-0.0041887902047863905,0.022514747350726852,-0.03231317445361554,29.647839499743036,-0.9583493838542843,-1.997005730131912,0.21048670779051615
2.0116723145735937,3.0361646668344044,6.82,-0.01884955592153876,0.00890117918517108,-814.2929008556741,-547.7990850409002,-1.7482230217864279,-0.003839724354387525,0.035255650890285456,-0.032952391569715925,29.664854754365614,-0.9778818829928281,-1.9945622691791198,0.19198621771937624
1.766013705073063,4.809698546970519,10.84,-0.01884955592153876,0.010821041362364843,-813.966220748883,-547.9545571005483,-1.7451947707547761,-0.003665191429188092,0.031415926535897934,-0.032142180572038166,29.684136299706392,-0.9544415758647811,-1.9928169399271256,0.20996310901491785
2.060035931733725,4.937312563718921,11.26,-0.018675022996339326,-0.005759586531581287,-813.759897830515,-548.0656057093407,-1.7431780450949588,-0.0033161255787892262,0.030892327760299633,-0.03278522985291144,29.70238195150714,-0.9741484725496015,-1.9903734789743335,0.19931660057775244
2.4916856567910806,5.5332525524892295,0.99,-0.01884955592153876,0.013089969389957472,-813.433216409593,-548.2099749865081,-1.7411488717402577,-0.0033161255787892262,0.016755160819145562,-0.03255815343499532,29.721261576774058,-0.9680114603510689,-1.9888026826475387,0.20245819323134223
2.246444410701522,1.2859335923407849,11.44,-0.018675022996339326,0.005061454830783556,-813.2182961912657,-548.3210244839715,-1.7391310738996457,-0.003141592653589793,0.00890117918517108,-0.033334723651472754,29.743143627776412,-0.9918468819182791,-1.986533754619946,0.18395770316020235
2.5178884963170622,-0.4576826926479358,-2.59,-0.018500490071139894,0.045553093477052,-812.9002132008263,-548.4764955101623,-1.7371039837512512,-0.0029670597283903604,0.022689280275926284,-0.032058973737590625,29.758837013828227,-0.9543647549942925,-1.9849629582931512,0.1853539665617978
2.228738463187849,7.86407163408895,5.05,-0.01815142422074103,0.031241393610698498,-812.685291673513,-548.5764422331405,-1.7360852502440522,-0.0027925268031909274,0.034033920413889425,-0.032393655047627305,29.785970712464604,-0.965214099586245,-1.9826940302655585,0.19146261894377797
1.9772868514275808,13.547146459874309,9.74,-0.01780235837034216,0.03298672286269283,-812.3586113756087,-548.7319141376189,-1.734057101224977,-0.0027925268031909274,0.012217304763960308,-0.03307028755421727,29.794905620479323,-0.9856854523549676,-1.9811232339387637,0.19617500792416265
2.139403427677274,2.8805960656022265,19.330000000000002,-0.017627825445142728,0.007504915783575617,-812.1436899590475,-548.8318609338436,-1.732038389089069,-0.002617993877991494,0.015707963267948967,-0.03248503958929762,29.82478903776159,-0.9692004018429412,-1.9790288388363704,0.1773254520026239
2.0571888357198302,9.94542499932486,14.51,-0.017453292519943295,0.021467549799530253,-811.8170096389049,-548.9873328171657,-1.7300102730143918,-0.0024434609527920616,0.013788101090755204,-0.03271908830658346,29.838271261982744,-0.9766295638058973,-1.9774580425095754,0.18622663118779495
2.563459961158025,4.477589396518878,3.35,-0.016929693744344994,0.04537856055185257,-811.6020880831727,-549.0872795102073,-1.7289915852829696,-0.0022689280275926286,0.028972465583105872,-0.03258722951724954,29.862449793753466,-0.9734791178649628,-1.9753636474071823,0.17243853009703977
2.563149856757387,8.598463453992146,4.05,-0.016580627893946133,0.06387905062299247,-811.2754077411456,-549.2427513696675,-1.7269635017728635,-0.0020943951023931952,0.03822271061867582,-0.03233398780929819,29.886037312032016,-0.9666716704114674,-1.9741419169307861,0.17697638615222502
2.504965236311066,12.5242582164811,2.23,-0.0158824961931484,0.0619591884457987,-811.0518887554571,-549.3426988641388,-1.726943744026282,-0.0019198621771937625,0.028972465583105872,-0.031462086636252884,29.911602851444748,-0.9413920772035662,-1.972047521828393,0.18413223608540177
2.015220902166385,10.179654376122677,11.27,-0.015533430342749533,0.039269908169872414,-810.7338045175513,-549.4870671259008,-1.7249158293001492,-0.0017453292519943296,0.003665191429188092,-0.03257806658015427,29.928960499248632,-0.9753727564967298,-1.9706512584267974,0.17383479349863523
2.139279529316789,7.180219645275588,5.33,-0.015184364492350668,0.039793506945470715,-810.5102856441091,-549.5870146910385,-1.7238960938561245,-0.0019198621771937625,-0.011868238913561441,-0.031373755885932095,29.942241729117324,-0.9397089253533215,-1.9687313962496036,0.17627825445142728
2.2417819603833244,-3.488589575401185,5.94,-0.014835298641951801,0.05375614096142535,-810.1836051315286,-549.742486417588,-1.7228680802728729,-0.0019198621771937625,-0.004537856055185257,-0.031001278814747374,29.962460258036298,-0.9291722729180518,-1.9673351328480082,0.15760323145508795
2.112054432458347,7.384673354203519,7.65,-0.014137166941154071,0.05515240436302082,-809.9686835332475,-549.8424330669637,-1.7218494578750578,-0.0019198621771937625,-0.007853981633974483,-0.031762146607089384,29.989650169424124,-0.9528561114628076,-1.9654152706708146,0.16755160819145562
2.4577176056020775,4.104975664396556,2.38,-0.013613568165555772,0.06422811647339133,-809.6334044207067,-549.9868029109186,-1.7218194281550063,-0.0020943951023931952,-0.0041887902047863905,-0.031660734401387794,30.004705409172477,-0.950288553721001,-1.9641935401944186,0.1593485607070823
1.9937966543222017,-0.8395358886188128,9.77,-0.012915436464758038,0.05707226654021458,-809.4184828107863,-550.0867495444195,-1.720800828645989,-0.0020943951023931952,-0.015707963267948967,-0.03168199731930813,30.033612968989,-0.9518433374704833,-1.9622736780172247,0.15725416560468908
1.6566340706053413,0.45588733975546303,11.41,-0.012566370614359171,0.04258603374866164,-809.091800965378,-550.2311184658859,-1.7207719215840278,-0.0022689280275926286,-0.033510321638291124,-0.03115149168288165,30.041103386178058,-0.9361280128950829,-1.9608774146156294,0.1567305668290908
2.1029888317788386,4.3681793700017115,3.13,-0.011868238913561441,0.06091199089460211,-808.8682819243456,-550.3310658968263,-1.7207522554309505,-0.002617993877991494,-0.0317649923862968,-0.0317467169255483,30.068735764593296,-0.954904465624206,-1.959132085363635,0.1494001839707146
2.29543550567927,3.5543736571162574,8.22,-0.011519173063162575,0.07016223593017205,-808.5416013470032,-550.4865375553982,-1.7197243432170768,-0.0029670597283903604,-0.03787364476827695,-0.0313484113761344,30.08022586585339,-0.9432763080503413,-1.957910354887239,0.15498523757709648
2.124996093203405,-0.5950016041587519,12.89,-0.010471975511965976,0.06667157742618339,-808.318081132371,-550.5753822966718,-1.7197037392406451,-0.003490658503988659,-0.0301941960595019,-0.03181839728952107,30.104386187676447,-0.9581967044753789,-1.9559904927100453,0.14259339988793673
2.254914865396864,0.3016713868764467,11.370000000000001,-0.010122909661567111,0.0460766922526503,-807.9828029900599,-550.7308546558261,-1.7206747749289002,-0.003665191429188092,-0.033335788713091695,-0.03128935474990753,30.12520083950212,-0.9429058251212804,-1.9547687622336491,0.14503686084072878
2.3250970822231563,6.262933573417307,15.69,-0.009250245035569947,0.06318091892219473,-807.767879925747,-550.8196983961489,-1.721655281483713,-0.004014257279586958,-0.032637657012293965,-0.030849452912011816,30.15124519448344,-0.9304446021463161,-1.953023432981655,0.15585790220309362
2.2536173290702135,4.998570519619141,1.9000000000000001,-0.008726646259971648,0.07504915783575616,-807.4326007299416,-550.9640681446988,-1.721625388554106,-0.004537856055185257,-0.05445427266222309,-0.031065353876782918,30.17057768623461,-0.9375612916784105,-1.9518017025052588,0.1551597705022959
2.246591711165071,8.289052748495827,9.39,-0.007853981633974483,0.07435102613495843,-807.2090815198899,-551.0640154408576,-1.7226057916682727,-0.005235987755982988,-0.05969026041820607,-0.03063148276202829,30.19678633717705,-0.9252617455089371,-1.9500563732532645,0.15865042900628457
2.4123932008558597,0.8443805180774923,13.32,-0.007330382858376184,0.06073745796940267,-806.8738021771338,-551.208385078888,-1.7235759327620241,-0.005585053606381855,-0.05009094953223726,-0.030243728489171742,30.20884995276121,-0.9139069180092786,-1.9488346427768684,0.15271630954950383
2.574081136873559,3.695995911468216,11.78,-0.006457718232379019,0.06928957130417489,-806.6502828272686,-551.3083322719555,-1.725556360169377,-0.006457718232379019,-0.08377580409572781,-0.03133521273004464,30.240782970817026,-0.9479116378996162,-1.9469147805996745,0.14800392056911915
2.7491269473693363,5.366451915621073,5.24,-0.005934119456780721,0.05515240436302082,-806.3236007546485,-551.4527009887156,-1.726527623176627,-0.006981317007977318,-0.06771877497737998,-0.030820363487848175,30.26227829257682,-0.9329898497274343,-1.9456930501232788,0.158824961931484
2.8843642492841197,1.8635106060636144,10.64,-0.005235987755982988,0.05131268000863329,-806.1000802343311,-551.5415454923074,-1.728507110334719,-0.007853981633974483,-0.059341194567807204,-0.03087648389708382,30.29241697963042,-0.9356206708933374,-1.943773187946085,0.1616174887346749
2.878647613352749,2.0746457505949594,6.67,-0.00471238898038469,0.04468042885105484,-805.764800597883,-551.6859149094162,-1.731477322258923,-0.00820304748437335,-0.05742133239061344,-0.030541633340399103,30.31390114208032,-0.9261240318744961,-1.9423769245444895,0.16702800941585735
2.6869458971074156,-6.830031342212964,7.83,-0.0041887902047863905,0.04380776422505767,-805.5412812206996,-551.7858620683718,-1.733457795379639,-0.00890117918517108,-0.04276056667386108,-0.03133956273473769,30.34218347628877,-0.9512222030210116,-1.9404570623672956,0.1530653753999027
2.662541249451963,-0.1136878879779766,9.33,-0.004014257279586958,0.02775073510670984,-805.2060018179532,-551.9302316336564,-1.7344280414244728,-0.009250245035569947,-0.024260076602721184,-0.030578393127674713,30.369533476639987,-0.9289410835793346,-1.9390607989657003,0.16039575825827887
2.5480384263110722,3.133852157551601,8.75,-0.003665191429188092,0.030368728984701335,-804.9738841081349,-552.0190770867438,-1.7354064906271207,-0.009599310885968814,-0.026354471705114377,-0.03051914430561431,30.3963851374403,-0.9279597884723881,-1.936966403863307,0.18308503853420519
2.7578287754756956,-3.08427475242542,3.64,-0.0033161255787892262,0.0291469985083053,-804.6386044326894,-552.1634464538746,-1.738376773337239,-0.009773843811168246,-0.006806784082777886,-0.030195128678382067,30.41830885430367,-0.9187639934109819,-1.9355701404617116,0.1706932008450454
2.676738848687702,7.057340828848423,13.84,-0.003141592653589793,0.0008726646259971648,-804.4150837476012,-552.252290820137,-1.741356328460236,-0.009948376736367679,-0.0010471975511965976,-0.030620540796287014,30.44876721316367,-0.9326492262871003,-1.9333012124341187,0.1837831702350029
2.2984571221897276,-0.701816640214514,6.8500000000000005,-0.003141592653589793,0.0153588974175501,-804.0798040508738,-552.3966601626048,-1.7443266454371584,-0.009948376736367679,0.00034906585039886593,-0.03030228007759497,30.470597301702053,-0.92361128617735,-1.9319049490325233,0.17505652397503124
2.040775337462767,3.1464183603334503,9.88,-0.0029670597283903604,-0.004014257279586958,-803.8476861882779,-552.4855054940456,-1.7463051414112112,-0.009773843811168246,0.015533430342749533,-0.030987610872307732,30.49556677788299,-0.945287341074182,-1.9298105539301302,0.17854718247901993
2.1495559304254357,13.519117008298975,10.39,-0.0029670597283903604,0.0022689280275926286,-803.5124064732321,-552.6298748116409,-1.749275492908459,-0.009599310885968814,0.014660765716752368,-0.03183187495531281,30.50939200574913,-0.9714993032612294,-1.9284142905285349,0.18657569703819382
2.5224430960356714,14.12988128936371,6.42,-0.0027925268031909274,0.014835298641951801,-803.2802885949176,-552.7187201248536,-1.7512540138910009,-0.00942477796076938,0.015533430342749533,-0.030629342668838898,30.532084323155566,-0.9354702306263586,-1.9261453625009421,0.1890191579909859
2.0126445895571954,4.320500796529965,10.49,-0.002617993877991494,0.022165681500327987,-802.9450075823964,-552.8519866570655,-1.7552234341460706,-0.009599310885968814,0.0008726646259971648,-0.0310499526759999,30.551995315126256,-0.9489429868002518,-1.9247490990993465,0.17662732030182618
1.95102120272281,0.32592961640036744,7.7700000000000005,-0.0024434609527920616,0.02408554367752175,-802.7214881366161,-552.95193373599,-1.757204024701081,-0.009773843811168246,-0.024434609527920616,-0.03186681958949877,30.56782938080589,-0.9744293689075612,-1.9226547039969533,0.16406094968746698
2.2332399748350698,10.414000440949074,7.49,-0.0022689280275926286,0.022689280275926284,-802.377609813871,-553.0852011348533,-1.7611724001824103,-0.009948376736367679,-0.02495820830351891,-0.031387337371573454,30.590484597631832,-0.960469288034759,-1.9214329735205575,0.18395770316020235
1.6797184217482608,-0.06037093205293453,5.89,-0.0017453292519943296,0.04485496177625427,-802.1454917847062,-553.174046327221,-1.7641509691597406,-0.010122909661567111,-0.019024088846738195,-0.031782923325646674,30.61246426087875,-0.9732813479033722,-1.9193385784181642,0.15795229730548685
